code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
080420,모다이노칩,System2(중장기),청산,False,False,True,False,1657.0,1860.0,1589.0,0.898,57.05,,
080160,모두투어,System1(단기),청산,False,False,True,False,8760.0,11180.0,8800.0,0.803,398.5,,
080160,모두투어,System2(중장기),청산,False,False,True,False,8760.0,11180.0,8730.0,0.803,398.5,,
080520,오디텍,System1(단기),탈락,False,False,False,True,2970.0,2980.0,2705.0,0.997,126.25,,
080470,성창오토텍,System1(단기),청산,False,False,True,False,2830.0,3690.0,2675.0,0.813,162.0,,
080470,성창오토텍,System2(중장기),청산,False,False,True,False,2830.0,3690.0,2675.0,0.813,162.0,,
080720,한국유니온제약,System1(단기),진입,True,True,True,False,2410.0,2410.0,0.0,0.0,1928.0,,
080720,한국유니온제약,System2(중장기),진입,True,True,True,False,2410.0,2410.0,0.0,0.0,1928.0,,
083930,아바코,System1(단기),탈락,False,False,False,True,11880.0,12000.0,11340.0,0.996,320.0,,
083930,아바코,System2(중장기),탈락,False,False,False,True,11880.0,12000.0,10900.0,0.996,320.0,,
084110,휴온스글로벌,System1(단기),청산,False,False,True,False,21900.0,30900.0,21750.0,0.715,1435.0,,
084110,휴온스글로벌,System2(중장기),청산,False,False,True,False,21900.0,30900.0,21750.0,0.715,1435.0,,
084650,랩지노믹스,System1(단기),청산,False,False,True,False,500.0,718.0,0.0,0.0,386.85,,
084650,랩지노믹스,System2(중장기),청산,False,False,True,False,500.0,1019.0,0.0,0.0,386.85,,
084850,아이티엠반도체,System1(단기),청산,False,False,True,False,8020.0,9000.0,7870.0,0.9,303.5,,
084850,아이티엠반도체,System2(중장기),청산,False,False,True,False,8020.0,10100.0,7870.0,0.802,303.5,,
086520,에코프로,System1(단기),청산,False,False,True,False,80300.0,92300.0,80000.0,0.883,4010.0,,
086520,에코프로,System2(중장기),청산,False,False,True,False,80300.0,95800.0,80000.0,0.851,4010.0,,
086960,MDS테크,System1(단기),진입,True,True,False,False,2140.0,2140.0,1900.0,1.121,94.7,,
087260,모바일어플라이언스,System2(중장기),청산,False,False,True,False,247.0,325.0,0.0,0.0,247.0,,
088340,유라클,System1(단기),청산,False,False,True,False,6980.0,8690.0,6670.0,0.832,413.5,,
088340,유라클,System2(중장기),청산,False,False,True,False,6980.0,8690.0,6600.0,0.832,413.5,,
088910,동우팜투테이블,System1(단기),청산,False,False,True,False,2020.0,2125.0,2010.0,0.958,42.25,,
088910,동우팜투테이블,System2(중장기),청산,False,False,True,False,2020.0,2340.0,2010.0,0.87,42.25,,
089140,넥스턴앤롤코리아,System1(단기),탈락,False,False,False,True,2165.0,2205.0,2015.0,0.991,92.0,,
090410,덕신이피씨,System1(단기),청산,False,False,True,False,3450.0,4610.0,3420.0,0.76,198.25,,
090410,덕신이피씨,System2(중장기),청산,False,False,True,False,3450.0,6745.0,3420.0,0.52,198.25,,
091590,남화토건,System1(단기),청산,False,False,True,False,6140.0,8580.0,6160.0,0.728,735.5,,
091590,남화토건,System2(중장기),청산,False,False,True,False,6140.0,12190.0,5960.0,0.513,735.5,,
091970,LSK아이로봇,System1(단기),청산,False,False,True,False,3610.0,4180.0,3475.0,0.892,217.0,,
091970,LSK아이로봇,System2(중장기),청산,False,False,True,False,3610.0,4670.0,3475.0,0.799,217.0,,
091700,파트론,System1(단기),청산,False,False,True,False,5220.0,5700.0,5110.0,0.926,136.0,,
091700,파트론,System2(중장기),청산,False,False,True,False,5220.0,6190.0,5110.0,0.853,136.0,,
092130,이크레더블,System1(단기),탈락,False,False,False,True,14260.0,14550.0,13640.0,0.99,240.0,,
093190,빅솔론,System1(단기),청산,False,False,True,False,8200.0,8780.0,8150.0,0.938,284.0,,
093190,빅솔론,System2(중장기),청산,False,False,True,False,8200.0,9490.0,8020.0,0.868,284.0,,
093920,서원인텍,System1(단기),청산,False,False,True,False,4865.0,4935.0,4800.0,0.988,81.5,,
093920,서원인텍,System2(중장기),청산,False,False,True,False,4865.0,4980.0,4780.0,0.979,81.5,,
095270,웨이브일렉트로,System1(단기),탈락,False,False,False,True,4345.0,4500.0,3970.0,0.996,240.5,,
095910,에스에너지,System1(단기),청산,False,False,True,False,571.0,675.0,580.0,0.864,25.15,,
095910,에스에너지,System2(중장기),청산,False,False,True,False,571.0,980.0,580.0,0.595,25.15,,
096240,크레버스,System1(단기),청산,False,False,True,False,8520.0,9590.0,8460.0,0.921,288.5,,
097870,효성오앤비,System1(단기),청산,False,False,True,False,4410.0,4765.0,4440.0,0.938,153.75,,
097870,효성오앤비,System2(중장기),청산,False,False,True,False,4410.0,5310.0,4420.0,0.842,153.75,,
099410,동방선기,System1(단기),청산,False,False,True,False,3210.0,3730.0,3140.0,0.908,151.0,,
100030,인지소프트,System1(단기),탈락,False,False,False,True,20600.0,20950.0,19520.0,0.998,571.5,,
100030,인지소프트,System2(중장기),탈락,False,False,False,True,20600.0,20950.0,19520.0,0.998,571.5,,
100700,세운메디칼,System1(단기),청산,False,False,True,False,2350.0,2630.0,2380.0,0.924,72.75,,
101160,월덱스,System1(단기),확정,False,False,False,True,31100.0,31450.0,28900.0,0.994,1110.0,,31550.0
101330,모베이스,System1(단기),탈락,False,False,False,True,3530.0,3620.0,3305.0,0.993,137.75,,
101240,씨큐브,System1(단기),청산,False,False,True,False,3245.0,3730.0,3280.0,0.887,148.75,,
101240,씨큐브,System2(중장기),청산,False,False,True,False,3245.0,3920.0,3280.0,0.844,148.75,,
101360,에코앤드림,System1(단기),청산,False,False,True,False,7480.0,9870.0,7530.0,0.798,496.0,,
101360,에코앤드림,System2(중장기),청산,False,False,True,False,7480.0,9870.0,7350.0,0.798,496.0,,
101490,에스앤에스텍,System1(단기),진입,True,True,False,False,43850.0,43850.0,39100.0,1.003,2242.5,,
101400,엔시트론,System1(단기),청산,False,False,True,False,1675.0,1992.0,1570.0,0.846,121.9,,
101400,엔시트론,System2(중장기),청산,False,False,True,False,1675.0,2390.0,1570.0,0.705,121.9,,
102940,코오롱생명과학,System1(단기),청산,False,False,True,False,13890.0,16480.0,13800.0,0.856,550.5,,
102940,코오롱생명과학,System2(중장기),청산,False,False,True,False,13890.0,45200.0,13800.0,0.312,550.5,,
103230,에스앤더블류,System1(단기),청산,False,False,True,False,2230.0,2550.0,2200.0,0.894,139.75,,
103230,에스앤더블류,System2(중장기),청산,False,False,True,False,2230.0,2850.0,2200.0,0.8,139.75,,
104480,티케이케미칼,System1(단기),탈락,False,False,False,True,1845.0,1899.0,1676.0,0.995,65.35,,
104480,티케이케미칼,System2(중장기),탈락,False,False,False,True,1845.0,1899.0,1658.0,0.995,65.35,,
104460,디와이피엔에프,System1(단기),청산,False,False,True,False,6480.0,7980.0,6600.0,0.852,243.5,,
104460,디와이피엔에프,System2(중장기),청산,False,False,True,False,6480.0,9610.0,6600.0,0.708,243.5,,
107600,새빗켐,System1(단기),청산,False,False,True,False,13730.0,16980.0,13270.0,0.809,764.0,,
107600,새빗켐,System2(중장기),청산,False,False,True,False,13730.0,21000.0,13270.0,0.654,764.0,,
106190,하이텍팜,System1(단기),청산,False,False,True,False,10010.0,11780.0,10000.0,0.863,369.0,,
106190,하이텍팜,System2(중장기),청산,False,False,True,False,10010.0,13520.0,10000.0,0.752,369.0,,
109740,디에스케이,System1(단기),청산,False,False,True,False,4090.0,4995.0,4000.0,0.839,336.75,,
109740,디에스케이,System2(중장기),청산,False,False,True,False,4090.0,5930.0,3945.0,0.707,336.75,,
114190,강원에너지,System1(단기),청산,False,False,True,False,8540.0,9450.0,8510.0,0.925,361.0,,
114810,한솔아이원스,System1(단기),확정,False,False,False,True,13790.0,14000.0,11870.0,0.992,824.5,,14000.0
115450,HLB테라퓨틱스,System1(단기),청산,False,False,True,False,2015.0,2295.0,1918.0,0.915,109.3,,
115450,HLB테라퓨틱스,System2(중장기),청산,False,False,True,False,2015.0,2540.0,1918.0,0.827,109.3,,
118990,모트렉스,System1(단기),진입,True,True,False,False,6860.0,6850.0,5950.0,1.003,291.5,,
118990,모트렉스,System2(중장기),진입,True,True,False,False,6860.0,6850.0,5410.0,1.003,291.5,,
119610,인터로조,System1(단기),청산,False,False,True,False,14070.0,14980.0,13840.0,0.941,531.0,,
121600,나노신소재,System1(단기),탈락,False,False,False,True,52000.0,53500.0,45900.0,0.993,2422.5,,
121600,나노신소재,System2(중장기),탈락,False,False,False,True,52000.0,53500.0,45900.0,0.993,2422.5,,
122350,삼기,System1(단기),청산,False,False,True,False,1566.0,1850.0,1583.0,0.881,93.4,,
123040,엠에스오토텍,System1(단기),청산,False,False,True,False,1679.0,1820.0,1654.0,0.932,60.75,,
123040,엠에스오토텍,System2(중장기),청산,False,False,True,False,1679.0,2010.0,1654.0,0.844,60.75,,
123330,제닉,System1(단기),청산,False,False,True,False,24350.0,38900.0,24250.0,0.65,2483.75,,
123330,제닉,System2(중장기),청산,False,False,True,False,24350.0,38900.0,24250.0,0.65,2483.75,,
123570,이엠넷,System1(단기),청산,False,False,True,False,1668.0,1724.0,1555.0,0.97,49.55,,
123570,이엠넷,System2(중장기),청산,False,False,True,False,1668.0,1890.0,1555.0,0.885,49.55,,
126700,하이비젼시스템,System1(단기),청산,False,False,True,False,10730.0,12800.0,10590.0,0.852,521.5,,
128660,피제이메탈,System1(단기),청산,False,False,True,False,2845.0,3055.0,2830.0,0.941,67.0,,
128660,피제이메탈,System2(중장기),청산,False,False,True,False,2845.0,3325.0,2830.0,0.865,67.0,,
130500,GH신소재,System2(중장기),탈락,False,False,False,True,1940.0,1994.0,1778.0,0.993,79.45,,
131090,시큐브,System1(단기),탈락,False,False,False,True,4300.0,4370.0,4125.0,0.991,129.0,,
131090,시큐브,System2(중장기),탈락,False,False,False,True,4300.0,4370.0,4010.0,0.991,129.0,,
131180,딜리,System1(단기),탈락,False,False,False,True,4250.0,4600.0,4090.0,0.999,148.25,,
131180,딜리,System2(중장기),탈락,False,False,False,True,4250.0,4600.0,3645.0,0.999,148.25,,
131400,이브이첨단소재,System1(단기),청산,False,False,True,False,766.0,894.0,0.0,0.0,385.65,,
131400,이브이첨단소재,System2(중장기),청산,False,False,True,False,766.0,1275.0,0.0,0.0,385.65,,
133750,메가엠디,System1(단기),청산,False,False,True,False,1363.0,1550.0,1355.0,0.919,80.65,,
133750,메가엠디,System2(중장기),청산,False,False,True,False,1363.0,1550.0,1355.0,0.919,80.65,,
137950,제이씨케미칼,System1(단기),청산,False,False,True,False,3700.0,4165.0,3655.0,0.905,188.0,,
137940,넥스트아이,System1(단기),청산,False,False,True,False,1928.0,2140.0,1920.0,0.92,98.7,,
137940,넥스트아이,System2(중장기),청산,False,False,True,False,1928.0,2400.0,1856.0,0.82,98.7,,
141000,비아트론,System1(단기),탈락,False,False,False,True,9240.0,9320.0,8600.0,0.998,399.5,,
142210,유니트론텍,System1(단기),탈락,False,False,False,True,6180.0,6280.0,5710.0,0.995,222.5,,
145170,노브랜드,System1(단기),청산,False,False,True,False,2615.0,2900.0,2570.0,0.905,101.5,,
145170,노브랜드,System2(중장기),청산,False,False,True,False,2615.0,3305.0,2570.0,0.794,101.5,,
142760,모아라이프플러스,System1(단기),청산,False,False,True,False,470.0,1179.0,464.0,0.406,86.0,,
142760,모아라이프플러스,System2(중장기),청산,False,False,True,False,470.0,1179.0,464.0,0.406,86.0,,
143540,영우디에스피,System1(단기),청산,False,False,True,False,1005.0,1122.0,970.0,0.906,46.55,,
143540,영우디에스피,System2(중장기),청산,False,False,True,False,1005.0,1140.0,970.0,0.892,46.55,,
146060,율촌,System1(단기),청산,False,False,True,False,1072.0,1160.0,1040.0,0.953,45.2,,
145020,휴젤,System1(단기),청산,False,False,True,False,207500.0,262000.0,212500.0,0.815,9387.5,,
145020,휴젤,System2(중장기),청산,False,False,True,False,207500.0,295000.0,212500.0,0.724,9387.5,,
151860,KG에코솔루션,System1(단기),청산,False,False,True,False,5520.0,5880.0,5470.0,0.963,184.5,,
153460,네이블,System1(단기),청산,False,False,True,False,5780.0,6500.0,5470.0,0.892,322.0,,
153460,네이블,System2(중장기),청산,False,False,True,False,5780.0,7560.0,5470.0,0.767,322.0,,
154040,다산솔루에타,System1(단기),청산,False,False,True,False,1055.0,1100.0,0.0,0.0,747.15,,
154040,다산솔루에타,System2(중장기),청산,False,False,True,False,1055.0,1100.0,0.0,0.0,747.15,,
159910,에코글로우,System1(단기),청산,False,False,True,False,3060.0,3305.0,3010.0,0.927,112.0,,
159910,에코글로우,System2(중장기),청산,False,False,True,False,3060.0,3485.0,3010.0,0.879,112.0,,
168360,펨트론,System1(단기),탈락,False,False,False,True,14230.0,14440.0,12130.0,0.994,903.5,,
166480,코아스템켐온,System1(단기),청산,False,False,True,False,2085.0,2400.0,2005.0,0.881,146.15,,
171120,라이온켐텍,System1(단기),탈락,False,False,False,True,2015.0,2045.0,1973.0,0.995,22.25,,
173130,오파스넷,System1(단기),탈락,False,False,False,True,7130.0,7380.0,5790.0,0.996,290.0,,
173130,오파스넷,System2(중장기),탈락,False,False,False,True,7130.0,7380.0,5430.0,0.996,290.0,,
174900,앱클론,System1(단기),청산,False,False,True,False,19580.0,30800.0,19200.0,0.645,1666.5,,
174900,앱클론,System2(중장기),청산,False,False,True,False,19580.0,35700.0,19200.0,0.556,1666.5,,
173940,에프엔씨엔터,System1(단기),청산,False,False,True,False,2045.0,2350.0,2015.0,0.898,96.25,,
173940,에프엔씨엔터,System2(중장기),청산,False,False,True,False,2045.0,2435.0,2015.0,0.867,96.25,,
179290,엠아이텍,System1(단기),청산,False,False,True,False,4520.0,5370.0,4590.0,0.871,171.5,,
179290,엠아이텍,System2(중장기),청산,False,False,True,False,4520.0,5450.0,4590.0,0.858,171.5,,
178320,서진시스템,System1(단기),청산,False,False,True,False,32800.0,41700.0,33250.0,0.814,2372.5,,
178320,서진시스템,System2(중장기),청산,False,False,True,False,32800.0,57200.0,32500.0,0.594,2372.5,,
179530,애드바이오텍,System1(단기),청산,False,False,True,False,1832.0,2750.0,1651.0,0.676,209.8,,
179530,애드바이오텍,System2(중장기),청산,False,False,True,False,1832.0,2750.0,1651.0,0.676,209.8,,
180400,DXVX,System1(단기),청산,False,False,True,False,2320.0,2695.0,2210.0,0.883,147.75,,
180400,DXVX,System2(중장기),청산,False,False,True,False,2320.0,3050.0,2210.0,0.78,147.75,,
183300,코미코,System1(단기),탈락,False,False,False,True,31700.0,31800.0,25250.0,0.998,2147.5,,
187420,HLB제넥스,System1(단기),청산,False,False,True,False,1797.0,2095.0,1712.0,0.878,112.45,,
187420,HLB제넥스,System2(중장기),청산,False,False,True,False,1797.0,2135.0,1712.0,0.862,112.45,,
187270,신화콘텍,System1(단기),청산,False,False,True,False,3065.0,3340.0,2970.0,0.933,155.0,,
187270,신화콘텍,System2(중장기),청산,False,False,True,False,3065.0,3340.0,2970.0,0.933,155.0,,
186230,그린플러스,System1(단기),청산,False,False,True,False,3220.0,3550.0,3135.0,0.93,133.5,,
186230,그린플러스,System2(중장기),청산,False,False,True,False,3220.0,3550.0,3135.0,0.93,133.5,,
189300,인텔리안테크,System1(단기),탈락,False,False,False,True,68700.0,70000.0,61500.0,0.994,3040.0,,
189690,포시에스,System1(단기),청산,False,False,True,False,1540.0,1620.0,1495.0,0.97,45.45,,
190650,코리아에셋투자증권,System1(단기),청산,False,False,True,False,6500.0,6900.0,6450.0,0.943,125.25,,
190650,코리아에셋투자증권,System2(중장기),청산,False,False,True,False,6500.0,7140.0,6450.0,0.912,125.25,,
194480,데브시스터즈,System1(단기),청산,False,False,True,False,14200.0,18590.0,14150.0,0.784,963.5,,
194480,데브시스터즈,System2(중장기),청산,False,False,True,False,14200.0,23450.0,14150.0,0.622,963.5,,
192410,오늘이엔엠,System1(단기),청산,False,False,True,False,4065.0,6000.0,3925.0,0.715,471.5,,
192410,오늘이엔엠,System2(중장기),청산,False,False,True,False,4065.0,6000.0,3925.0,0.715,471.5,,
195990,루트K,System1(단기),청산,False,False,True,False,1177.0,1436.0,1155.0,0.843,42.9,,
195990,루트K,System2(중장기),청산,False,False,True,False,1177.0,1723.0,1155.0,0.702,42.9,,
198080,캐프,System1(단기),청산,False,False,True,False,2140.0,2500.0,2090.0,0.862,78.75,,
197140,디지캡,System1(단기),탈락,False,False,False,True,2370.0,2500.0,2285.0,0.992,109.75,,
197140,디지캡,System2(중장기),탈락,False,False,False,True,2370.0,2500.0,2160.0,0.992,109.75,,
198440,강동씨앤엘,System1(단기),청산,False,False,True,False,1668.0,2395.0,1768.0,0.738,218.15,,
199550,레이저옵텍,System1(단기),청산,False,False,True,False,3160.0,3725.0,3080.0,0.868,253.75,,
199730,바이오인프라,System1(단기),청산,False,False,True,False,778.0,1640.0,791.0,0.518,140.85,,
199730,바이오인프라,System2(중장기),청산,False,False,True,False,778.0,3435.0,791.0,0.247,140.85,,
200130,콜마비앤에이치,System1(단기),청산,False,False,True,False,7750.0,9710.0,7720.0,0.805,314.75,,
200130,콜마비앤에이치,System2(중장기),청산,False,False,True,False,7750.0,11370.0,7720.0,0.688,314.75,,
204610,티쓰리,System1(단기),청산,False,False,True,False,2960.0,3445.0,2980.0,0.885,130.4,,
204610,티쓰리,System2(중장기),청산,False,False,True,False,2960.0,3500.0,2980.0,0.871,130.4,,
203400,에이비온,System2(중장기),청산,False,False,True,False,676.0,1093.0,0.0,0.0,676.0,,
205470,휴마시스,System1(단기),청산,False,False,True,False,2675.0,3650.0,2680.0,0.76,191.5,,
205470,휴마시스,System2(중장기),청산,False,False,True,False,2675.0,3650.0,2680.0,0.76,191.5,,
207760,미스터블루,System1(단기),청산,False,False,True,False,2080.0,3190.0,2105.0,0.69,185.2,,
208860,다산디엠씨,System1(단기),청산,False,False,True,False,1303.0,1400.0,0.0,0.0,946.45,,
208860,다산디엠씨,System2(중장기),청산,False,False,True,False,1303.0,1400.0,0.0,0.0,946.45,,
211050,인카금융서비스,System1(단기),청산,False,False,True,False,10210.0,11470.0,10090.0,0.918,464.5,,
211050,인카금융서비스,System2(중장기),청산,False,False,True,False,10210.0,11470.0,10090.0,0.918,464.5,,
214260,라파스,System1(단기),청산,False,False,True,False,7630.0,8750.0,7450.0,0.89,342.5,,
214260,라파스,System2(중장기),청산,False,False,True,False,7630.0,9700.0,7450.0,0.803,342.5,,
214370,케어젠,System1(단기),청산,False,False,True,False,40250.0,55500.0,39550.0,0.736,2202.5,,
214370,케어젠,System2(중장기),청산,False,False,True,False,40250.0,76800.0,39550.0,0.532,2202.5,,
214450,파마리서치,System1(단기),청산,False,False,True,False,326000.0,465500.0,322000.0,0.708,20475.0,,
214450,파마리서치,System2(중장기),청산,False,False,True,False,326000.0,465500.0,322000.0,0.708,20475.0,,
214680,디알텍,System1(단기),청산,False,False,True,False,3790.0,6240.0,3735.0,0.635,197.25,,
214680,디알텍,System2(중장기),청산,False,False,True,False,3790.0,6790.0,3735.0,0.583,197.25,,
215600,신라젠,System1(단기),청산,False,False,True,False,2205.0,3285.0,2175.0,0.679,180.5,,
215600,신라젠,System2(중장기),청산,False,False,True,False,2205.0,3285.0,2175.0,0.679,180.5,,
216050,인크로스,System1(단기),청산,False,False,True,False,4905.0,5410.0,4880.0,0.924,142.25,,
216050,인크로스,System2(중장기),청산,False,False,True,False,4905.0,5410.0,4880.0,0.924,142.25,,
217500,러셀,System1(단기),청산,False,False,True,False,1508.0,1880.0,1450.0,0.819,84.25,,
217500,러셀,System2(중장기),청산,False,False,True,False,1508.0,1880.0,1450.0,0.819,84.25,,
219550,디와이디,System1(단기),청산,False,False,True,False,1116.0,1400.0,1086.0,0.856,102.55,,
220100,퓨쳐켐,System1(단기),청산,False,False,True,False,6200.0,7900.0,6060.0,0.796,422.1,,
220100,퓨쳐켐,System2(중장기),청산,False,False,True,False,6200.0,7985.0,6060.0,0.788,422.1,,
225190,LK삼양,System1(단기),청산,False,False,True,False,821.0,1240.0,0.0,0.0,587.3,,
225190,LK삼양,System2(중장기),청산,False,False,True,False,821.0,1436.0,0.0,0.0,587.3,,
225430,케이엠제약,System1(단기),청산,False,False,True,False,698.0,1556.0,0.0,0.0,328.5,,
225430,케이엠제약,System2(중장기),청산,False,False,True,False,698.0,1910.0,0.0,0.0,328.5,,
225570,넥슨게임즈,System1(단기),청산,False,False,True,False,10860.0,12000.0,10650.0,0.932,579.0,,
227610,아우딘퓨쳐스,System1(단기),청산,False,False,True,False,1064.0,1357.0,1024.0,0.867,91.0,,
227610,아우딘퓨쳐스,System2(중장기),청산,False,False,True,False,1064.0,1639.0,1024.0,0.718,91.0,,
229000,젠큐릭스,System1(단기),청산,False,False,True,False,1957.0,2370.0,0.0,0.0,603.6,,
229000,젠큐릭스,System2(중장기),청산,False,False,True,False,1957.0,2370.0,0.0,0.0,603.6,,
232140,와이씨,System1(단기),탈락,False,False,False,True,14290.0,14760.0,11000.0,0.993,1099.75,,
232140,와이씨,System2(중장기),탈락,False,False,False,True,14290.0,14760.0,9230.0,0.993,1099.75,,
234690,녹십자웰빙,System1(단기),청산,False,False,True,False,9030.0,11990.0,9140.0,0.773,569.5,,
234100,폴라리스세원,System1(단기),청산,False,False,True,False,2645.0,2900.0,2605.0,0.931,117.0,,
236810,엔비티,System1(단기),청산,False,False,True,False,1682.0,1900.0,1641.0,0.921,110.3,,
238120,얼라인드,System1(단기),탈락,False,False,False,True,2985.0,3125.0,2760.0,0.992,142.0,,
239890,피엔에이치테크,System1(단기),탈락,False,False,False,True,3685.0,3720.0,3260.0,0.995,186.5,,
243070,휴온스,System1(단기),청산,False,False,True,False,19540.0,25150.0,19700.0,0.788,616.0,,
243070,휴온스,System2(중장기),청산,False,False,True,False,19540.0,29750.0,19700.0,0.666,616.0,,
253450,스튜디오드래곤,System1(단기),청산,False,False,True,False,21000.0,22950.0,20600.0,0.922,842.5,,
253450,스튜디오드래곤,System2(중장기),청산,False,False,True,False,21000.0,25850.0,20600.0,0.818,842.5,,
254120,자비스,System1(단기),청산,False,False,True,False,957.0,1086.0,951.0,0.907,57.05,,
255220,SG,System1(단기),청산,False,False,True,False,1110.0,1466.0,1107.0,0.774,88.05,,
257720,실리콘투,System1(단기),청산,False,False,True,False,41150.0,55900.0,41000.0,0.74,2778.75,,
257720,실리콘투,System2(중장기),청산,False,False,True,False,41150.0,55900.0,41000.0,0.74,2778.75,,
260660,알리코제약,System1(단기),청산,False,False,True,False,2350.0,3200.0,2330.0,0.764,203.5,,
262840,아이퀘스트,System1(단기),탈락,False,False,False,True,2740.0,2825.0,2630.0,0.998,79.25,,
263020,디케이앤디,System1(단기),청산,False,False,True,False,3125.0,3250.0,3075.0,0.963,85.75,,
263600,덕우전자,System1(단기),청산,False,False,True,False,3480.0,3900.0,3410.0,0.954,171.25,,
263600,덕우전자,System2(중장기),청산,False,False,True,False,3480.0,3930.0,3410.0,0.947,171.25,,
263700,케어랩스,System1(단기),탈락,False,False,False,True,1967.0,2100.0,1881.0,0.998,81.1,,
265740,엔에프씨,System2(중장기),탈락,False,False,False,True,7880.0,8380.0,6300.0,0.999,686.0,,
267790,배럴,System1(단기),청산,False,False,True,False,3170.0,3625.0,3070.0,0.877,163.0,,
267790,배럴,System2(중장기),청산,False,False,True,False,3170.0,3625.0,3070.0,0.877,163.0,,
267980,매일유업,System1(단기),탈락,False,False,False,True,33850.0,35000.0,33550.0,0.994,637.5,,
270870,뉴트리,System1(단기),청산,False,False,True,False,3785.0,4050.0,3600.0,0.96,175.0,,
270870,뉴트리,System2(중장기),청산,False,False,True,False,3785.0,4760.0,3600.0,0.817,175.0,,
270520,앱튼,System1(단기),청산,False,False,True,False,2740.0,3990.0,2750.0,0.731,401.0,,
275630,에스에스알,System1(단기),청산,False,False,True,False,3890.0,4760.0,3815.0,0.858,314.9,,
278280,천보,System1(단기),청산,False,False,True,False,35950.0,43900.0,36450.0,0.841,1950.0,,
282880,코윈로보틱스,System1(단기),탈락,False,False,False,True,11140.0,11360.0,9710.0,0.994,542.0,,
282880,코윈로보틱스,System2(중장기),탈락,False,False,False,True,11140.0,11360.0,9270.0,0.994,542.0,,
286750,나노실리칸첨단소재,System1(단기),청산,False,False,True,False,2485.0,3495.0,2435.0,0.725,224.75,,
289010,아이스크림에듀,System1(단기),확정,False,False,False,True,1165.0,1168.0,877.0,0.999,69.1,,1168.0
289010,아이스크림에듀,System2(중장기),확정,False,False,False,True,1165.0,1168.0,850.0,0.999,69.1,,1168.0
289220,자이언트스텝,System1(단기),청산,False,False,True,False,987.0,1126.0,980.0,0.904,54.05,,
289220,자이언트스텝,System2(중장기),청산,False,False,True,False,987.0,1417.0,980.0,0.718,54.05,,
290520,신도기연,System1(단기),탈락,False,False,False,True,1679.0,1705.0,1324.0,0.99,103.1,,
290670,대보마그네틱,System1(단기),청산,False,False,True,False,5620.0,6550.0,5620.0,0.892,427.25,,
291810,핀텔,System1(단기),청산,False,False,True,False,1370.0,1993.0,1420.0,0.783,194.75,,
297890,HB솔루션,System1(단기),청산,False,False,True,False,1604.0,1729.0,1599.0,0.94,54.75,,
297890,HB솔루션,System2(중장기),청산,False,False,True,False,1604.0,1935.0,1586.0,0.84,54.75,,
298830,슈어소프트테크,System1(단기),청산,False,False,True,False,4120.0,4525.0,4155.0,0.924,178.25,,
298380,에이비엘바이오,System1(단기),청산,False,False,True,False,53600.0,81300.0,54100.0,0.684,3942.5,,
298380,에이비엘바이오,System2(중장기),청산,False,False,True,False,53600.0,102900.0,54100.0,0.54,3942.5,,
301300,바이브컴퍼니,System1(단기),청산,False,False,True,False,1802.0,2660.0,1789.0,0.732,202.8,,
301300,바이브컴퍼니,System2(중장기),청산,False,False,True,False,1802.0,2695.0,1716.0,0.723,202.8,,
300120,라온피플,System1(단기),청산,False,False,True,False,3235.0,4100.0,3030.0,0.798,355.75,,
302550,리메드,System1(단기),청산,False,False,True,False,2590.0,2805.0,2540.0,0.954,101.5,,
302550,리메드,System2(중장기),청산,False,False,True,False,2590.0,3090.0,2540.0,0.866,101.5,,
304840,피플바이오,System2(중장기),청산,False,False,True,False,561.0,1108.0,0.0,0.0,561.0,,
305090,마이크로디지탈,System1(단기),청산,False,False,True,False,538.0,1736.0,0.0,0.0,402.95,,
305090,마이크로디지탈,System2(중장기),청산,False,False,True,False,538.0,2305.0,0.0,0.0,402.95,,
306040,에스제이그룹,System1(단기),청산,False,False,True,False,1558.0,2035.0,1586.0,0.797,122.35,,
306040,에스제이그룹,System2(중장기),청산,False,False,True,False,1558.0,2240.0,1586.0,0.724,122.35,,
308080,바이젠셀,System1(단기),청산,False,False,True,False,5670.0,7860.0,5600.0,0.729,516.0,,
310870,디와이씨,System1(단기),청산,False,False,True,False,1517.0,1690.0,1462.0,0.898,92.35,,
311690,CJ 바이오사이언스,System1(단기),청산,False,False,True,False,3700.0,4185.0,3500.0,1.041,226.5,,
311690,CJ 바이오사이언스,System2(중장기),청산,False,False,True,False,3700.0,4800.0,3500.0,0.907,226.5,,
312610,에이에프더블류,System1(단기),청산,False,False,True,False,89.0,470.0,101.0,0.274,57.9,,
312610,에이에프더블류,System2(중장기),청산,False,False,True,False,89.0,900.0,101.0,0.143,57.9,,
318060,그래피,System1(단기),청산,False,False,True,False,16060.0,19260.0,16080.0,0.843,998.5,,
318060,그래피,System2(중장기),청산,False,False,True,False,16060.0,23750.0,16080.0,0.684,998.5,,
319660,피에스케이,System1(단기),탈락,False,False,False,True,138300.0,140900.0,113800.0,0.993,8715.0,,
321550,티움바이오,System1(단기),청산,False,False,True,False,4610.0,5680.0,4340.0,0.831,295.75,,
330350,위더스제약,System1(단기),청산,False,False,True,False,7260.0,9500.0,7280.0,0.778,854.0,,
328380,솔트웨어,System1(단기),청산,False,False,True,False,3730.0,5490.0,3770.0,0.759,377.75,,
