code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
200780,비씨월드제약,System1(단기),관심,False,False,True,3215.0,3235.0,3360.0,2795.0,0.963,179.15
025440,DH오토웨어,System1(단기),관심,False,False,True,3520.0,3590.0,3640.0,3110.0,0.986,217.75
376930,노을,System1(단기),관심,False,False,True,659.0,659.0,715.0,530.0,0.922,40.15
031510,오스템,System1(단기),관심,False,False,True,1219.0,1220.0,1227.0,1025.0,0.994,55.25
031510,오스템,System2(중장기),관심,False,False,True,1219.0,1220.0,1324.0,1025.0,0.921,55.25
317240,TS트릴리온,System1(단기),관심,False,False,True,1157.0,1166.0,1180.0,944.0,0.988,91.3
364950,에이아이코리아,System1(단기),관심,False,False,True,3990.0,4095.0,4245.0,3220.0,0.965,244.0
021650,한국큐빅,System1(단기),관심,False,False,True,2060.0,2090.0,2250.0,1940.0,0.929,94.1
021650,한국큐빅,System2(중장기),관심,False,False,True,2060.0,2090.0,2250.0,1940.0,0.929,94.1
004365,세방우,System1(단기),관심,False,False,True,9120.0,9180.0,9470.0,8820.0,0.969,256.5
004365,세방우,System2(중장기),관심,False,False,True,9120.0,9180.0,10000.0,8660.0,0.918,256.5
143210,핸즈코퍼레이션,System1(단기),진입,True,False,False,1199.0,0.0,0.0,0.0,,1199.0
143210,핸즈코퍼레이션,System2(중장기),진입,True,False,False,1199.0,0.0,0.0,0.0,,1199.0
465480,인스피언,System1(단기),관심,False,False,True,3250.0,3375.0,3710.0,2600.0,0.91,226.0
133750,메가엠디,System1(단기),진입,True,False,False,1429.0,1430.0,1428.0,1230.0,1.001,53.3
064520,테크엘,System1(단기),관심,False,False,True,1490.0,1561.0,1621.0,1350.0,0.963,74.0
318410,비비씨,System1(단기),관심,False,False,True,5940.0,5980.0,6170.0,5090.0,0.969,287.0
495810,유비씨,System1(단기),관심,False,False,True,13120.0,13120.0,13120.0,13120.0,1.0,0.0
495810,유비씨,System2(중장기),관심,False,False,True,13120.0,13120.0,13120.0,13120.0,1.0,0.0
064480,브리지텍,System1(단기),관심,False,False,True,2795.0,2835.0,2850.0,2300.0,0.995,139.5
005820,원림,System1(단기),관심,False,False,True,14490.0,15040.0,14510.0,12630.0,1.037,476.0
071850,캐스텍코리아,System1(단기),관심,False,False,True,1357.0,1399.0,1482.0,1287.0,0.944,63.05
071850,캐스텍코리아,System2(중장기),관심,False,False,True,1357.0,1399.0,1541.0,1287.0,0.908,63.05
089150,케이씨티,System1(단기),관심,False,False,True,1909.0,1930.0,2100.0,1463.0,0.919,139.65
444530,심플랫폼,System1(단기),관심,False,False,True,5030.0,5190.0,5290.0,3470.0,0.981,488.25
318020,포인트모바일,System1(단기),관심,False,False,True,2635.0,2690.0,2765.0,1800.0,0.973,169.5
001070,대한방직,System1(단기),관심,False,False,True,6130.0,6160.0,6440.0,5790.0,0.957,289.0
388610,지에프씨생명과학,System1(단기),관심,False,False,True,6080.0,6700.0,6320.0,4935.0,1.06,523.5
045510,정원엔시스,System1(단기),관심,False,False,True,1032.0,1034.0,1089.0,853.0,0.949,90.95
045510,정원엔시스,System2(중장기),관심,False,False,True,1032.0,1034.0,1097.0,707.0,0.943,90.95
096630,에스코넥,System1(단기),진입,True,False,False,2045.0,2055.0,2020.0,1500.0,1.017,110.55
087600,픽셀플러스,System1(단기),관심,False,False,True,3975.0,4095.0,4345.0,3700.0,0.942,263.25
452300,캡스톤파트너스,System1(단기),관심,False,False,True,2265.0,2275.0,2365.0,1726.0,0.962,153.45
068050,팬엔터테인먼트,System1(단기),관심,False,False,True,1161.0,1175.0,1210.0,917.0,0.971,67.45
039290,인포뱅크,System1(단기),관심,False,False,True,3685.0,3690.0,3760.0,2955.0,0.981,276.75
351330,이삭엔지니어링,System1(단기),관심,False,False,True,3820.0,3845.0,4080.0,2905.0,0.942,332.5
452160,제이엔비,System1(단기),관심,False,False,True,3290.0,3345.0,3395.0,3000.0,0.985,183.25
464580,닷밀,System1(단기),관심,False,False,True,1713.0,1750.0,1752.0,1220.0,0.999,163.9
462310,뉴키즈온,System1(단기),진입,True,False,False,3990.0,4040.0,3935.0,3280.0,1.027,282.25
462310,뉴키즈온,System2(중장기),진입,True,False,False,3990.0,4040.0,3935.0,3100.0,1.027,282.25
088340,유라클,System1(단기),관심,False,False,True,7220.0,7460.0,7820.0,5390.0,0.954,550.0
006570,대림통상,System1(단기),관심,False,False,True,2085.0,2095.0,2280.0,1950.0,0.919,120.6
006570,대림통상,System2(중장기),관심,False,False,True,2085.0,2095.0,2290.0,1950.0,0.915,120.6
376980,원티드랩,System1(단기),관심,False,False,True,3200.0,3310.0,3300.0,2400.0,1.003,213.25
376980,원티드랩,System2(중장기),관심,False,False,True,3200.0,3310.0,3300.0,2220.0,1.003,213.25
308170,씨티알모빌리티,System1(단기),관심,False,False,True,3640.0,3655.0,4060.0,3480.0,0.9,208.5
118000,메타케어,System1(단기),관심,False,False,True,1429.0,1442.0,1600.0,1135.0,0.901,92.45
079000,와토스코리아,System1(단기),관심,False,False,True,4365.0,4400.0,4875.0,3800.0,0.903,220.75
258830,세종메디칼,System1(단기),진입,True,False,False,412.0,0.0,0.0,0.0,,412.0
258830,세종메디칼,System2(중장기),진입,True,False,False,412.0,0.0,0.0,0.0,,412.0
464280,티디에스팜,System1(단기),관심,False,False,True,5590.0,5810.0,6230.0,4240.0,0.933,453.75
335810,프리시젼바이오,System1(단기),관심,False,False,True,1413.0,1478.0,1596.0,1106.0,0.926,105.65
001380,SG글로벌,System1(단기),관심,False,False,True,1383.0,1392.0,1450.0,1189.0,0.96,67.2
262840,아이퀘스트,System1(단기),관심,False,False,True,2920.0,2940.0,3070.0,2630.0,0.958,148.5
012620,원일특강,System1(단기),관심,False,False,True,7030.0,7060.0,7090.0,6280.0,0.996,242.0
069410,엔텔스,System1(단기),관심,False,False,True,3025.0,3080.0,3200.0,2200.0,0.962,210.25
002690,동일제강,System1(단기),관심,False,False,True,1518.0,1518.0,1673.0,1380.0,0.907,67.35
337840,유엑스엔,System1(단기),관심,False,False,True,6170.0,6270.0,6800.0,5340.0,0.922,476.5
023150,MH에탄올,System1(단기),관심,False,False,True,4155.0,4200.0,4630.0,3865.0,0.907,171.75
072770,멤레이비티,System1(단기),청산,False,True,False,741.0,764.0,1150.0,742.0,0.664,101.45
434480,모니터랩,System1(단기),관심,False,False,True,2485.0,2500.0,2700.0,1800.0,0.926,226.0
091970,LSK아이로봇,System1(단기),관심,False,False,True,4060.0,4210.0,4670.0,3820.0,0.901,424.75
397810,애드포러스,System1(단기),진입,True,False,False,5900.0,6180.0,5650.0,4000.0,1.094,417.5
397810,애드포러스,System2(중장기),진입,True,False,False,5900.0,6180.0,5720.0,4000.0,1.08,417.5
271830,팸텍,System1(단기),관심,False,False,True,1035.0,1070.0,1100.0,800.0,0.973,79.15
003060,에이프로젠바이오로직스,System1(단기),관심,False,False,True,2120.0,2210.0,2350.0,1950.0,0.94,134.6
239610,에이치엘사이언스,System1(단기),진입,True,False,False,5640.0,5720.0,5530.0,4960.0,1.034,200.0
033830,티비씨,System1(단기),관심,False,False,True,1604.0,1613.0,1691.0,1479.0,0.954,45.3
009810,플레이그램,System1(단기),관심,False,False,True,1932.0,1988.0,2100.0,1710.0,0.947,167.25
246250,에스엘에스바이오,System1(단기),진입,True,False,False,1969.0,0.0,0.0,0.0,,1969.0
246250,에스엘에스바이오,System2(중장기),진입,True,False,False,1969.0,0.0,0.0,0.0,,1969.0
060540,에스에이티,System1(단기),관심,False,False,True,1159.0,1159.0,1215.0,989.0,0.954,58.05
363260,모비데이즈,System1(단기),진입,True,False,False,937.0,968.0,921.0,611.0,1.051,87.35
075970,동국알앤에스,System1(단기),관심,False,False,True,1641.0,1641.0,1750.0,1374.0,0.938,71.25
119500,포메탈,System1(단기),관심,False,False,True,2545.0,2570.0,2630.0,2125.0,0.977,140.75
348030,모비릭스,System1(단기),관심,False,False,True,3120.0,3175.0,3180.0,2850.0,0.998,169.5
348030,모비릭스,System2(중장기),관심,False,False,True,3120.0,3175.0,3180.0,2670.0,0.998,169.5
311390,네오크레마,System1(단기),관심,False,False,True,2370.0,2445.0,2665.0,1983.0,0.917,158.6
014130,한익스프레스,System1(단기),관심,False,False,True,2535.0,2550.0,2655.0,2155.0,0.96,175.75
014130,한익스프레스,System2(중장기),관심,False,False,True,2535.0,2550.0,2655.0,2080.0,0.96,175.75
025750,한솔홈데코,System1(단기),관심,False,False,True,1854.0,1871.0,1953.0,1680.0,0.958,77.5
031310,아이즈비전,System1(단기),관심,False,False,True,1004.0,1011.0,1049.0,810.0,0.964,51.3
079170,한창산업,System1(단기),진입,True,False,False,5740.0,5900.0,5690.0,4300.0,1.037,194.0
079170,한창산업,System2(중장기),관심,False,False,True,5740.0,5900.0,6220.0,4300.0,0.949,194.0
053290,NE능률,System1(단기),관심,False,False,True,1798.0,1850.0,1932.0,1400.0,0.958,149.4
053290,NE능률,System2(중장기),관심,False,False,True,1798.0,1850.0,1932.0,1383.0,0.958,149.4
038950,파인디지털,System1(단기),관심,False,False,True,2905.0,2945.0,3090.0,2750.0,0.953,149.75
131090,시큐브,System1(단기),관심,False,False,True,3880.0,3950.0,3900.0,3660.0,1.013,105.5
131090,시큐브,System2(중장기),관심,False,False,True,3880.0,3950.0,4130.0,3660.0,0.956,105.5
088790,진도,System1(단기),관심,False,False,True,2380.0,2460.0,2620.0,2115.0,0.939,124.4
090370,메타랩스,System1(단기),관심,False,False,True,1089.0,1119.0,1150.0,911.0,0.973,70.5
033050,제이엠아이,System1(단기),관심,False,False,True,926.0,937.0,964.0,785.0,0.972,52.75
033050,제이엠아이,System2(중장기),관심,False,False,True,926.0,937.0,980.0,734.0,0.956,52.75
187270,신화콘텍,System1(단기),관심,False,False,True,2900.0,2950.0,3040.0,2400.0,0.97,170.5
037370,EG,System1(단기),진입,True,False,False,3425.0,3430.0,3350.0,2650.0,1.024,237.25
008250,이건산업,System1(단기),관심,False,False,True,2695.0,2715.0,2970.0,2425.0,0.914,152.75
007720,소노스퀘어,System1(단기),관심,False,False,True,1450.0,1494.0,1589.0,1111.0,0.94,102.1
069640,한세엠케이,System1(단기),관심,False,False,True,1350.0,1497.0,1499.0,926.0,0.999,110.25
069640,한세엠케이,System2(중장기),관심,False,False,True,1350.0,1497.0,1499.0,870.0,0.999,110.25
318010,팜스빌,System1(단기),관심,False,False,True,3660.0,3680.0,3750.0,3190.0,0.981,141.5
318010,팜스빌,System2(중장기),관심,False,False,True,3660.0,3680.0,3750.0,3190.0,0.981,141.5
354390,바스칸바이오제약,System1(단기),관심,False,False,True,4100.0,4195.0,4200.0,3700.0,0.999,188.75
356890,싸이버원,System1(단기),관심,False,False,True,2390.0,2405.0,2495.0,1810.0,0.964,161.0
336060,웨이버스,System1(단기),관심,False,False,True,2975.0,3000.0,3100.0,2755.0,0.968,36.25
024070,WISCOM,System1(단기),관심,False,False,True,1873.0,1891.0,2090.0,1801.0,0.905,129.15
005320,온타이드,System1(단기),관심,False,False,True,838.0,865.0,924.0,622.0,0.936,74.65
232830,아이티센피엔에스,System1(단기),관심,False,False,True,1726.0,1744.0,1765.0,1217.0,0.988,144.3
013720,청보,System1(단기),관심,False,False,True,2350.0,2350.0,2350.0,1450.0,1.0,120.8
019570,GMI벤처,System1(단기),진입,True,False,False,2990.0,3015.0,2795.0,2155.0,1.079,107.75
475660,에스켐,System1(단기),관심,False,False,True,3530.0,3535.0,3850.0,2750.0,0.918,239.75
017000,신원종합개발,System1(단기),관심,False,False,True,2435.0,2620.0,2645.0,1975.0,0.991,145.25
254120,자비스,System1(단기),관심,False,False,True,917.0,930.0,1000.0,611.0,0.93,84.4
068100,케이웨더,System1(단기),관심,False,False,True,2335.0,2345.0,2485.0,2060.0,0.944,169.15
027040,서울전자통신,System1(단기),관심,False,False,True,2045.0,2385.0,2500.0,1507.0,0.954,203.35
043220,티에스넥스젠,System1(단기),진입,True,False,False,1710.0,0.0,0.0,0.0,,1710.0
043220,티에스넥스젠,System2(중장기),진입,True,False,False,1710.0,0.0,0.0,0.0,,1710.0
114630,폴라리스우노,System1(단기),관심,False,False,True,1630.0,1644.0,1820.0,1324.0,0.903,79.3
130500,GH신소재,System1(단기),관심,False,False,True,1913.0,1920.0,1994.0,1675.0,0.963,84.5
016920,카스,System1(단기),관심,False,False,True,1050.0,1052.0,1058.0,943.0,0.994,42.0
016920,카스,System2(중장기),관심,False,False,True,1050.0,1052.0,1058.0,930.0,0.994,42.0
387570,파인메딕스,System1(단기),진입,True,False,False,4900.0,4910.0,4890.0,3905.0,1.004,259.75
450520,인스웨이브,System1(단기),관심,False,False,True,1874.0,1881.0,1960.0,1350.0,0.96,159.95
025890,한국주강,System1(단기),관심,False,False,True,2490.0,2565.0,2550.0,2170.0,1.006,66.0
025890,한국주강,System2(중장기),관심,False,False,True,2490.0,2565.0,2550.0,2140.0,1.006,66.0
188260,세니젠,System1(단기),관심,False,False,True,1984.0,2050.0,2205.0,1759.0,0.93,170.25
188260,세니젠,System2(중장기),관심,False,False,True,1984.0,2050.0,2210.0,1759.0,0.928,170.25
195500,마니커에프앤지,System1(단기),진입,True,False,False,1729.0,1744.0,1710.0,1446.0,1.02,79.95
069140,누리플랜,System1(단기),관심,False,False,True,1838.0,1865.0,1920.0,1499.0,0.971,135.2
045300,성우테크론,System1(단기),진입,True,False,False,2615.0,2615.0,2550.0,1955.0,1.025,130.5
238490,힘스,System1(단기),관심,False,False,True,2425.0,2437.0,2610.0,2005.0,0.934,133.1
002820,SUN&L,System1(단기),관심,False,False,True,2275.0,2435.0,2485.0,2020.0,0.98,177.25
002820,SUN&L,System2(중장기),관심,False,False,True,2275.0,2435.0,2485.0,2020.0,0.98,177.25
038530,케이바이오랩스,System1(단기),관심,False,False,True,1055.0,1130.0,1105.0,757.0,1.023,65.9
099390,브레인즈컴퍼니,System1(단기),관심,False,False,True,3315.0,3445.0,3490.0,2850.0,0.987,201.75
351320,넥사다이내믹스,System1(단기),관심,False,False,True,911.0,954.0,1050.0,799.0,0.909,88.05
083640,인콘,System1(단기),관심,False,False,True,1189.0,1206.0,1243.0,920.0,0.97,85.0
430690,한싹,System1(단기),관심,False,False,True,2465.0,2500.0,2695.0,1722.0,0.928,250.8
197140,디지캡,System1(단기),관심,False,False,True,2095.0,2100.0,2170.0,1951.0,0.968,61.35
197140,디지캡,System2(중장기),관심,False,False,True,2095.0,2100.0,2245.0,1951.0,0.935,61.35
073540,에프알텍,System1(단기),관심,False,False,True,2390.0,2425.0,2465.0,1819.0,0.984,142.65
032750,삼진,System1(단기),관심,False,False,True,2995.0,3000.0,3010.0,2785.0,0.997,99.25
225220,제놀루션,System1(단기),관심,False,False,True,1409.0,1409.0,1415.0,1180.0,0.996,78.3
093380,풍강,System1(단기),관심,False,False,True,2725.0,2755.0,2840.0,2530.0,0.97,100.5
093380,풍강,System2(중장기),관심,False,False,True,2725.0,2755.0,2885.0,2465.0,0.955,100.5
290270,휴네시온,System1(단기),진입,True,False,False,2800.0,2820.0,2780.0,2490.0,1.014,159.5
177830,파버나인,System1(단기),관심,False,False,True,2370.0,2415.0,2500.0,2215.0,0.966,119.5
001810,무림SP,System1(단기),관심,False,False,True,1210.0,1223.0,1260.0,1063.0,0.971,39.75
0010F0,보원케미칼,System1(단기),관심,False,False,True,2375.0,2445.0,2510.0,1824.0,0.974,168.85
198940,한주라이트메탈,System1(단기),관심,False,False,True,1342.0,1386.0,1540.0,1096.0,0.9,131.55
318000,KBG,System1(단기),관심,False,False,True,3050.0,3080.0,3145.0,2545.0,0.979,132.5
367000,플래티어,System1(단기),관심,False,False,True,3160.0,3200.0,3200.0,2620.0,1.0,183.0
019175,신풍제약우,System1(단기),진입,True,False,False,13360.0,13360.0,12880.0,7570.0,1.037,646.5
900070,글로벌에스엠,System1(단기),관심,False,False,True,986.0,998.0,1091.0,888.0,0.915,58.5
33637K,솔루스첨단소재1우,System1(단기),관심,False,False,True,1556.0,1560.0,1699.0,1321.0,0.918,65.1
005110,한창,System1(단기),진입,True,False,False,1254.0,0.0,0.0,0.0,,1254.0
005110,한창,System2(중장기),진입,True,False,False,1254.0,0.0,0.0,0.0,,1254.0
311060,엘에이티,System1(단기),관심,False,False,True,3345.0,3350.0,3600.0,2870.0,0.931,241.0
311060,엘에이티,System2(중장기),관심,False,False,True,3345.0,3350.0,3650.0,2870.0,0.918,241.0
138070,신진에스엠,System1(단기),관심,False,False,True,1507.0,1536.0,1570.0,1374.0,0.978,82.85
138070,신진에스엠,System2(중장기),관심,False,False,True,1507.0,1536.0,1696.0,1267.0,0.906,82.85
243870,아이티센코어,System1(단기),진입,True,False,False,9000.0,9000.0,8730.0,7100.0,1.031,348.5
047080,한빛소프트,System1(단기),관심,False,False,True,1048.0,1050.0,1080.0,823.0,0.972,55.65
080530,코디,System1(단기),관심,False,False,True,2350.0,2385.0,2630.0,2000.0,0.907,159.75
048470,대동스틸,System1(단기),관심,False,False,True,2695.0,3090.0,2755.0,2275.0,1.122,157.0
455180,케이지에이,System1(단기),관심,False,False,True,1757.0,1849.0,1948.0,1400.0,0.949,163.85
290520,신도기연,System1(단기),관심,False,False,True,1643.0,1680.0,1790.0,1455.0,0.939,109.5
398120,에스지헬스케어,System1(단기),관심,False,False,True,2160.0,2180.0,2200.0,1754.0,0.991,151.75
333050,이노테나,System1(단기),관심,False,False,True,5230.0,5270.0,5410.0,4500.0,0.974,350.25
146060,율촌,System1(단기),관심,False,False,True,1062.0,1087.0,1198.0,890.0,0.907,79.5
039740,한국정보공학,System1(단기),관심,False,False,True,3210.0,3240.0,3330.0,2660.0,0.973,158.25
298060,풍전약품,System1(단기),관심,False,False,True,2640.0,2685.0,2775.0,2300.0,0.968,137.5
016670,디모아,System1(단기),관심,False,False,True,2510.0,2580.0,2720.0,2100.0,0.949,168.75
900310,컬러레이,System1(단기),관심,False,False,True,1986.0,2070.0,2090.0,1650.0,0.99,139.15
109960,앱토크롬,System1(단기),관심,False,False,True,1685.0,1697.0,1770.0,1430.0,0.959,68.3
002355,넥센타이어1우B,System1(단기),관심,False,False,True,3920.0,3930.0,4085.0,3680.0,0.962,96.75
002355,넥센타이어1우B,System2(중장기),관심,False,False,True,3920.0,3930.0,4245.0,3680.0,0.926,96.75
900340,윙입푸드,System1(단기),진입,True,False,False,2020.0,2020.0,1554.0,905.0,1.3,126.65
462980,아이지넷,System1(단기),관심,False,False,True,1387.0,1387.0,1480.0,1178.0,0.937,81.8
464500,아이언디바이스,System1(단기),관심,False,False,True,1800.0,1815.0,1957.0,1125.0,0.927,148.4
051380,피씨디렉트,System1(단기),관심,False,False,True,1650.0,1709.0,1894.0,1420.0,0.902,91.8
403810,아이엘로보틱스,System1(단기),관심,False,False,True,2475.0,2520.0,2500.0,1657.0,1.008,277.1
206950,볼빅,System1(단기),관심,False,False,True,1778.0,1943.0,1884.0,1280.0,1.031,244.4
206950,볼빅,System2(중장기),관심,False,False,True,1778.0,1943.0,2050.0,1090.0,0.948,244.4
134060,이퓨쳐,System1(단기),진입,True,False,False,5270.0,5280.0,5230.0,4265.0,1.01,206.5
134060,이퓨쳐,System2(중장기),진입,True,False,False,5270.0,5280.0,5230.0,4265.0,1.01,206.5
102950,아하,System1(단기),관심,False,False,True,1884.0,2030.0,1999.0,1527.0,1.016,235.65
102950,아하,System2(중장기),관심,False,False,True,1884.0,2030.0,2230.0,1527.0,0.91,235.65
462510,라메디텍,System1(단기),관심,False,False,True,2785.0,2840.0,2990.0,2430.0,0.95,184.4
188040,바이오포트,System1(단기),관심,False,False,True,5200.0,5200.0,5390.0,4055.0,0.965,393.5
091340,S&K폴리텍,System1(단기),관심,False,False,True,2125.0,2195.0,2185.0,1851.0,1.005,86.9
085810,알티캐스트,System1(단기),관심,False,False,True,1747.0,1800.0,1790.0,1470.0,1.006,116.05
085810,알티캐스트,System2(중장기),관심,False,False,True,1747.0,1800.0,1890.0,1470.0,0.952,116.05
236810,엔비티,System1(단기),관심,False,False,True,1429.0,1449.0,1450.0,956.0,0.999,117.65
021040,대호특수강,System1(단기),진입,True,False,False,1120.0,1120.0,986.0,810.0,1.136,62.4
373110,엑셀세라퓨틱스,System1(단기),관심,False,False,True,1379.0,1383.0,1400.0,1009.0,0.988,82.4
200350,아티스트스튜디오,System1(단기),관심,False,False,True,2415.0,2580.0,2600.0,1414.0,0.992,207.15
044780,에이치케이,System1(단기),관심,False,False,True,1305.0,1320.0,1384.0,1241.0,0.954,48.05
267790,배럴,System1(단기),관심,False,False,True,3125.0,3160.0,3510.0,2930.0,0.9,168.5
036480,대성미생물,System1(단기),관심,False,False,True,6340.0,6480.0,6900.0,5710.0,0.939,384.5
036480,대성미생물,System2(중장기),관심,False,False,True,6340.0,6480.0,7010.0,5710.0,0.924,384.5
270210,에스알바이오텍,System1(단기),관심,False,False,True,13970.0,13970.0,14990.0,10610.0,0.932,987.0
032080,아즈텍WB,System1(단기),관심,False,False,True,1117.0,1117.0,1152.0,902.0,0.97,72.75
004270,남성,System1(단기),청산,False,True,False,5260.0,5700.0,6700.0,5680.0,0.851,390.25
004270,남성,System2(중장기),청산,False,True,False,5260.0,5700.0,6700.0,5636.0,0.851,390.25
054090,삼진엘앤디,System1(단기),관심,False,False,True,962.0,962.0,1031.0,861.0,0.933,61.25
440320,오픈놀,System1(단기),관심,False,False,True,2370.0,2405.0,2380.0,1627.0,1.011,173.2
207490,에이펙스인텍,System1(단기),관심,False,False,True,6600.0,6600.0,6600.0,6350.0,1.0,96.0
207490,에이펙스인텍,System2(중장기),관심,False,False,True,6600.0,6600.0,6600.0,6350.0,1.0,96.0
003495,대한항공우,System1(단기),관심,False,False,True,21450.0,21500.0,22500.0,20700.0,0.956,602.5
003495,대한항공우,System2(중장기),관심,False,False,True,21450.0,21500.0,23800.0,20700.0,0.903,602.5
060380,동양에스텍,System1(단기),관심,False,False,True,1206.0,1250.0,1235.0,1070.0,1.012,43.7
060380,동양에스텍,System2(중장기),관심,False,False,True,1206.0,1250.0,1379.0,1070.0,0.906,43.7
033200,모아텍,System1(단기),관심,False,False,True,2575.0,2575.0,2850.0,2125.0,0.904,156.25
331660,한국미라클피플사,System1(단기),진입,True,False,False,4290.0,4290.0,4130.0,3500.0,1.039,191.25
331660,한국미라클피플사,System2(중장기),관심,False,False,True,4290.0,4290.0,4380.0,3500.0,0.979,191.25
368970,오에스피,System1(단기),관심,False,False,True,2310.0,2360.0,2400.0,1810.0,0.983,184.25
383930,디티앤씨알오,System1(단기),관심,False,False,True,1839.0,1876.0,1897.0,1490.0,0.989,131.35
049120,파인디앤씨,System1(단기),관심,False,False,True,2225.0,2290.0,2390.0,1810.0,0.958,132.05
377030,비트맥스,System1(단기),관심,False,False,True,1642.0,1753.0,1900.0,1341.0,0.923,114.35
432980,엠에프씨,System1(단기),관심,False,False,True,2700.0,2725.0,2910.0,2365.0,0.936,137.75
328380,솔트웨어,System1(단기),관심,False,False,True,3410.0,3445.0,3535.0,2715.0,0.975,209.0
065370,위세아이텍,System1(단기),관심,False,False,True,3170.0,3295.0,3320.0,2390.0,0.992,240.0
070590,인티큐브,System1(단기),관심,False,False,True,1690.0,1710.0,1783.0,1550.0,0.959,72.5
070590,인티큐브,System2(중장기),관심,False,False,True,1690.0,1710.0,1847.0,1550.0,0.926,72.5
215480,토박스코리아,System1(단기),관심,False,False,True,2165.0,2200.0,2200.0,1758.0,1.0,112.95
109670,씨싸이트,System1(단기),관심,False,False,True,3955.0,4095.0,4245.0,3005.0,0.965,436.5
109670,씨싸이트,System2(중장기),관심,False,False,True,3955.0,4095.0,4340.0,3005.0,0.944,436.5
009310,참엔지니어링,System1(단기),진입,True,False,False,5330.0,0.0,0.0,0.0,,5330.0
009310,참엔지니어링,System2(중장기),진입,True,False,False,5330.0,0.0,0.0,0.0,,5330.0
115480,씨유메디칼,System1(단기),관심,False,False,True,1908.0,1946.0,1950.0,1624.0,0.998,104.0
429270,시지트로닉스,System1(단기),관심,False,False,True,3540.0,3585.0,3950.0,2560.0,0.908,301.25
353190,휴럼,System1(단기),관심,False,False,True,2910.0,2940.0,3025.0,2505.0,0.972,114.5
353190,휴럼,System2(중장기),관심,False,False,True,2910.0,2940.0,3050.0,2505.0,0.964,114.5
067010,이씨에스,System1(단기),관심,False,False,True,2110.0,2140.0,2245.0,1850.0,0.953,92.35
067010,이씨에스,System2(중장기),관심,False,False,True,2110.0,2140.0,2250.0,1850.0,0.951,92.35
139670,키네마스터,System1(단기),관심,False,False,True,1619.0,1685.0,1692.0,1353.0,0.996,115.25
139670,키네마스터,System2(중장기),관심,False,False,True,1619.0,1685.0,1857.0,1353.0,0.907,115.25
096690,에이루트,System1(단기),진입,True,False,False,5710.0,5710.0,5700.0,4960.0,1.002,297.75
317120,라닉스,System1(단기),관심,False,False,True,1489.0,1503.0,1513.0,1100.0,0.993,111.35
039310,세중,System1(단기),관심,False,False,True,1258.0,1275.0,1395.0,1010.0,0.914,97.8
222980,한국맥널티,System1(단기),관심,False,False,True,2060.0,2100.0,2235.0,1972.0,0.94,102.9
222980,한국맥널티,System2(중장기),관심,False,False,True,2060.0,2100.0,2250.0,1946.0,0.933,102.9
063760,이엘피,System1(단기),관심,False,False,True,2430.0,2460.0,2680.0,2245.0,0.918,145.0
007770,한일화학,System1(단기),관심,False,False,True,6470.0,6500.0,6960.0,6010.0,0.934,257.0
278990,EMB,System1(단기),관심,False,False,True,2795.0,2795.0,2800.0,2400.0,0.998,137.5
278990,EMB,System2(중장기),관심,False,False,True,2795.0,2795.0,3000.0,2400.0,0.932,137.5
210120,캔버스엔,System1(단기),진입,True,False,False,930.0,0.0,0.0,0.0,,930.0
241840,에이스토리,System1(단기),관심,False,False,True,2350.0,2355.0,2545.0,1900.0,0.925,143.25
415380,스튜디오삼익,System1(단기),관심,False,False,True,1948.0,2010.0,2060.0,1700.0,0.976,97.5
415380,스튜디오삼익,System2(중장기),관심,False,False,True,1948.0,2010.0,2210.0,1700.0,0.91,97.5
014100,메디앙스,System1(단기),관심,False,False,True,1895.0,1899.0,1980.0,1690.0,0.959,106.1
014100,메디앙스,System2(중장기),관심,False,False,True,1895.0,1899.0,1980.0,1684.0,0.959,106.1
101680,한국정밀기계,System1(단기),관심,False,False,True,2660.0,2690.0,2750.0,2225.0,0.978,152.75
353590,오토앤,System1(단기),진입,True,False,False,1733.0,1747.0,1710.0,1301.0,1.022,105.65
130740,티피씨글로벌,System1(단기),관심,False,False,True,1982.0,2005.0,2085.0,1718.0,0.962,129.5
008775,호텔신라우,System1(단기),관심,False,False,True,29700.0,29700.0,30450.0,27250.0,0.975,890.0
359090,씨엔알리서치,System1(단기),관심,False,False,True,1926.0,1944.0,2015.0,1671.0,0.965,94.0
059180,엔더블유시,System1(단기),청산,False,True,True,4085.0,4085.0,4405.0,4095.0,0.927,17.25
059180,엔더블유시,System2(중장기),청산,False,True,False,4085.0,4085.0,4915.0,4095.0,0.831,17.25
331520,밸로프,System1(단기),관심,False,False,True,2250.0,2260.0,2255.0,1800.0,1.002,120.3
200230,텔콘RF제약,System1(단기),관심,False,False,True,2345.0,2500.0,2660.0,1700.0,0.94,191.3
424760,벨로크,System1(단기),관심,False,False,True,2190.0,2615.0,2345.0,1888.0,1.115,216.05
377330,이지트로닉스,System1(단기),관심,False,False,True,2670.0,2795.0,2850.0,2290.0,0.981,240.5
032280,삼일,System1(단기),관심,False,False,True,1359.0,1365.0,1390.0,1240.0,0.982,61.35
032280,삼일,System2(중장기),관심,False,False,True,1359.0,1365.0,1390.0,1130.0,0.982,61.35
352940,인바이오,System1(단기),관심,False,False,True,1992.0,1996.0,2035.0,1825.0,0.981,66.25
