code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
017040,광명전기,System1(단기),진입,True,False,False,932.0,0.0,0.0,0.0,,932.0
017040,광명전기,System2(중장기),진입,True,False,False,932.0,0.0,0.0,0.0,,932.0
105550,엣지파운드리,System1(단기),진입,True,False,False,2580.0,2580.0,2070.0,1985.0,1.246,55.0
051490,나라엠앤디,System1(단기),관심,False,False,True,2835.0,2855.0,2850.0,2260.0,1.002,125.4
260660,알리코제약,System1(단기),관심,False,False,True,2620.0,2635.0,2720.0,2150.0,0.969,137.5
049830,승일,System1(단기),관심,False,False,True,6520.0,6760.0,6720.0,6000.0,1.006,276.0
049830,승일,System2(중장기),관심,False,False,True,6520.0,6760.0,7340.0,6000.0,0.921,276.0
044960,이글벳,System1(단기),관심,False,False,True,3160.0,3190.0,3175.0,2840.0,1.005,87.5
178780,일월지엠엘,System1(단기),관심,False,False,True,2140.0,2190.0,2400.0,1997.0,0.912,93.65
299900,위지윅스튜디오,System1(단기),진입,True,False,False,233.0,0.0,0.0,0.0,,233.0
250000,보라티알,System1(단기),진입,True,False,False,5890.0,5890.0,5800.0,4950.0,1.016,208.25
321820,아티스트컴퍼니,System1(단기),관심,False,False,True,2525.0,2540.0,2740.0,1960.0,0.927,195.4
083550,케이엠,System1(단기),관심,False,False,True,2930.0,3025.0,3000.0,2240.0,1.008,161.0
064090,인크레더블버즈,System1(단기),진입,True,False,False,798.0,0.0,0.0,0.0,,798.0
064090,인크레더블버즈,System2(중장기),진입,True,False,False,798.0,0.0,0.0,0.0,,798.0
100660,서암기계공업,System1(단기),관심,False,False,True,3125.0,3150.0,3135.0,2505.0,1.005,146.75
047400,유니온머티리얼,System1(단기),관심,False,False,True,936.0,980.0,1065.0,810.0,0.92,62.35
393210,토마토시스템,System1(단기),관심,False,False,True,2490.0,2550.0,2550.0,1809.0,1.0,163.8
258610,케일럼,System1(단기),관심,False,False,True,1070.0,1129.0,1150.0,930.0,0.982,68.95
256150,한독크린텍,System1(단기),관심,False,False,True,4645.0,4675.0,4665.0,4295.0,1.002,95.75
066900,디에이피,System1(단기),관심,False,False,True,1710.0,1774.0,1895.0,1615.0,0.936,117.1
066900,디에이피,System2(중장기),관심,False,False,True,1710.0,1774.0,1905.0,1615.0,0.931,117.1
009460,한창제지,System1(단기),관심,False,False,True,3260.0,3330.0,3345.0,2900.0,0.996,164.5
009460,한창제지,System2(중장기),관심,False,False,True,3260.0,3330.0,3345.0,2475.0,0.996,164.5
000215,DL우,System1(단기),관심,False,False,True,23100.0,23600.0,23800.0,19110.0,0.992,1075.0
007120,미래아이앤지,System1(단기),진입,True,False,False,1417.0,1444.0,1282.0,1000.0,1.126,91.0
007120,미래아이앤지,System2(중장기),관심,False,False,True,1417.0,1444.0,1529.0,1000.0,0.944,91.0
019770,서연탑메탈,System1(단기),관심,False,False,True,3320.0,3340.0,3600.0,2910.0,0.928,171.5
263770,유에스티,System1(단기),관심,False,False,True,1627.0,1630.0,1650.0,1344.0,0.988,72.95
032960,동일기연,System1(단기),진입,True,False,False,2190.0,2195.0,2180.0,1740.0,1.007,114.6
014570,고려제약,System1(단기),관심,False,False,True,3500.0,3510.0,3515.0,3100.0,0.999,105.0
014570,고려제약,System2(중장기),관심,False,False,True,3500.0,3510.0,3790.0,3100.0,0.926,105.0
027740,마니커,System1(단기),관심,False,False,True,1209.0,1225.0,1235.0,968.0,0.992,56.4
452200,민테크,System1(단기),관심,False,False,True,1565.0,1596.0,1663.0,980.0,0.96,121.4
270870,뉴트리,System1(단기),관심,False,False,True,4265.0,4300.0,4755.0,3750.0,0.904,268.75
270870,뉴트리,System2(중장기),관심,False,False,True,4265.0,4300.0,4760.0,3750.0,0.903,268.75
081580,성우전자,System1(단기),관심,False,False,True,2475.0,2550.0,2530.0,2100.0,1.008,98.25
221980,케이디켐,System1(단기),관심,False,False,True,9510.0,9510.0,9760.0,9200.0,0.974,148.5
221980,케이디켐,System2(중장기),관심,False,False,True,9510.0,9510.0,10300.0,9200.0,0.923,148.5
369370,블리츠웨이엔터테인먼트,System1(단기),관심,False,False,True,3830.0,3995.0,4200.0,3470.0,0.951,79.0
200580,메디쎄이,System1(단기),관심,False,False,True,10290.0,10290.0,11200.0,9310.0,0.919,432.5
352700,씨앤투스,System1(단기),관심,False,False,True,1449.0,1455.0,1500.0,1313.0,0.97,57.1
006920,모헨즈,System1(단기),관심,False,False,True,3510.0,3595.0,3632.0,2705.0,0.99,216.25
432430,와이랩,System1(단기),관심,False,False,True,2295.0,2300.0,2300.0,1747.0,1.0,107.7
145270,케이탑리츠,System1(단기),관심,False,False,True,797.0,806.0,846.0,767.0,0.953,24.4
145270,케이탑리츠,System2(중장기),관심,False,False,True,797.0,806.0,846.0,736.0,0.953,24.4
046310,백금T&A,System1(단기),관심,False,False,True,2310.0,2335.0,2405.0,1780.0,0.971,102.75
317240,TS트릴리온,System1(단기),진입,True,False,False,1299.0,1380.0,1180.0,953.0,1.169,90.55
317240,TS트릴리온,System2(중장기),관심,False,False,True,1299.0,1380.0,1500.0,662.0,0.92,90.55
290120,DH오토리드,System1(단기),관심,False,False,True,2395.0,2400.0,2465.0,2105.0,0.974,117.5
446070,유니드비티플러스,System1(단기),관심,False,False,True,3560.0,3605.0,3630.0,2830.0,0.993,153.65
446070,유니드비티플러스,System2(중장기),관심,False,False,True,3560.0,3605.0,3630.0,2830.0,0.993,153.65
184230,SGA솔루션즈,System1(단기),관심,False,False,True,1995.0,2090.0,2045.0,1620.0,1.022,123.9
023960,에쓰씨엔지니어링,System1(단기),관심,False,False,True,989.0,1008.0,1029.0,880.0,0.98,53.95
127980,화인써키트,System1(단기),관심,False,False,True,3160.0,3170.0,3250.0,2515.0,0.975,187.5
101240,씨큐브,System1(단기),진입,True,False,False,3300.0,3325.0,3275.0,2815.0,1.015,127.5
332290,누보,System1(단기),관심,False,False,True,931.0,989.0,1040.0,719.0,0.951,75.5
263700,케어랩스,System1(단기),관심,False,False,True,1921.0,1947.0,2090.0,1300.0,0.932,149.85
305090,마이크로디지탈,System1(단기),관심,False,False,True,1990.0,2050.0,2185.0,1550.0,0.938,197.35
050860,아세아텍,System1(단기),관심,False,False,True,1658.0,1724.0,1757.0,1560.0,0.981,53.2
186230,그린플러스,System1(단기),관심,False,False,True,3410.0,3470.0,3450.0,2842.0,1.006,164.9
221840,하이즈항공,System1(단기),관심,False,False,True,1975.0,1992.0,2040.0,1701.0,0.976,121.5
052600,한네트,System1(단기),관심,False,False,True,3185.0,3210.0,3295.0,2800.0,0.974,145.75
052600,한네트,System2(중장기),관심,False,False,True,3185.0,3210.0,3550.0,2800.0,0.904,145.75
043910,자연과환경,System1(단기),관심,False,False,True,3235.0,3450.0,3550.0,2740.0,0.972,202.25
043910,자연과환경,System2(중장기),관심,False,False,True,3235.0,3450.0,3795.0,2740.0,0.909,202.25
086040,바이오톡스텍,System1(단기),관심,False,False,True,2295.0,2315.0,2310.0,1900.0,1.002,117.2
089140,넥스턴앤롤코리아,System1(단기),관심,False,False,True,2385.0,2400.0,2395.0,1999.0,1.002,140.3
123570,이엠넷,System1(단기),관심,False,False,True,1636.0,1660.0,1710.0,1570.0,0.971,46.15
049800,우진플라임,System1(단기),관심,False,False,True,1820.0,1850.0,1840.0,1580.0,1.005,79.9
075130,플랜티넷,System1(단기),진입,True,False,False,2250.0,2270.0,2195.0,1817.0,1.034,77.35
075130,플랜티넷,System2(중장기),관심,False,False,True,2250.0,2270.0,2280.0,1817.0,0.996,77.35
173940,에프엔씨엔터,System1(단기),관심,False,False,True,2355.0,2400.0,2435.0,2030.0,0.986,147.4
035460,기산텔레콤,System1(단기),관심,False,False,True,2430.0,2450.0,2430.0,1696.0,1.008,137.8
009140,경인전자,System1(단기),관심,False,False,True,23200.0,23850.0,23450.0,19500.0,1.017,1175.25
419120,산돌,System1(단기),관심,False,False,True,2520.0,2555.0,2680.0,1969.0,0.953,149.8
284620,카이노스메드,System1(단기),진입,True,False,False,1087.0,0.0,0.0,0.0,,1087.0
284620,카이노스메드,System2(중장기),진입,True,False,False,1087.0,0.0,0.0,0.0,,1087.0
220180,폴라리스AI핸디,System1(단기),관심,False,False,True,1498.0,1553.0,1583.0,1248.0,0.981,70.35
024120,KB오토시스,System1(단기),관심,False,False,True,3120.0,3135.0,3280.0,2905.0,0.956,107.5
000760,이화산업,System1(단기),관심,False,False,True,12830.0,12830.0,13700.0,10840.0,0.936,884.0
057030,YBM넷,System1(단기),관심,False,False,True,2195.0,2255.0,2300.0,1999.0,0.98,123.85
057030,YBM넷,System2(중장기),관심,False,False,True,2195.0,2255.0,2460.0,1999.0,0.917,123.85
068940,셀피글로벌,System1(단기),진입,True,False,False,778.0,0.0,0.0,0.0,,778.0
068940,셀피글로벌,System2(중장기),진입,True,False,False,778.0,0.0,0.0,0.0,,778.0
204020,그리티,System1(단기),관심,False,False,True,1836.0,1925.0,2000.0,1733.0,0.962,87.75
475460,미트박스,System1(단기),진입,True,False,False,6290.0,6290.0,6100.0,5090.0,1.031,269.5
022220,티케이지애강,System1(단기),관심,False,False,True,689.0,690.0,694.0,500.0,0.994,57.7
080520,오디텍,System1(단기),관심,False,False,True,3145.0,3200.0,3190.0,2500.0,1.003,172.25
025440,DH오토웨어,System1(단기),진입,True,False,False,3650.0,3750.0,3640.0,3110.0,1.03,217.25
025440,DH오토웨어,System2(중장기),관심,False,False,True,3650.0,3750.0,4110.0,3110.0,0.912,217.25
318020,포인트모바일,System1(단기),진입,True,False,False,2880.0,2975.0,2765.0,1800.0,1.076,184.65
318020,포인트모바일,System2(중장기),관심,False,False,True,2880.0,2975.0,3245.0,1800.0,0.917,184.65
388610,지에프씨생명과학,System1(단기),관심,False,False,True,6570.0,6640.0,6700.0,4935.0,0.991,479.5
263050,유틸렉스,System1(단기),진입,True,False,False,959.0,0.0,0.0,0.0,,959.0
263050,유틸렉스,System2(중장기),진입,True,False,False,959.0,0.0,0.0,0.0,,959.0
397810,애드포러스,System1(단기),진입,True,False,False,6770.0,6910.0,6610.0,4020.0,1.045,443.25
397810,애드포러스,System2(중장기),진입,True,False,False,6770.0,6910.0,6610.0,4000.0,1.045,443.25
045060,오공,System1(단기),관심,False,False,True,2090.0,2140.0,2245.0,2050.0,0.953,61.15
045060,오공,System2(중장기),관심,False,False,True,2090.0,2140.0,2315.0,2050.0,0.924,61.15
239890,피엔에이치테크,System1(단기),관심,False,False,True,3550.0,3600.0,3660.0,2770.0,0.984,215.5
046390,삼화네트웍스,System1(단기),관심,False,False,True,2040.0,2115.0,2120.0,1780.0,0.998,108.65
148930,에이치와이티씨,System1(단기),관심,False,False,True,3400.0,3410.0,3490.0,3020.0,0.977,138.25
148930,에이치와이티씨,System2(중장기),관심,False,False,True,3400.0,3410.0,3490.0,3020.0,0.977,138.25
200780,비씨월드제약,System1(단기),관심,False,False,True,3275.0,3330.0,3360.0,2795.0,0.991,172.9
005820,원림,System1(단기),진입,True,False,False,15130.0,15300.0,15040.0,12630.0,1.017,462.0
005820,원림,System2(중장기),관심,False,False,True,15130.0,15300.0,16870.0,12630.0,0.907,462.0
215090,솔디펜스,System1(단기),관심,False,False,True,1494.0,1520.0,1682.0,1173.0,0.904,117.65
002420,세기상사,System1(단기),관심,False,False,True,5780.0,6200.0,6500.0,4995.0,0.954,382.75
465480,인스피언,System1(단기),관심,False,False,True,3340.0,3585.0,3540.0,2600.0,1.013,224.75
021650,한국큐빅,System1(단기),관심,False,False,True,2100.0,2100.0,2250.0,1940.0,0.933,90.35
021650,한국큐빅,System2(중장기),관심,False,False,True,2100.0,2100.0,2250.0,1940.0,0.933,90.35
318410,비비씨,System1(단기),관심,False,False,True,6110.0,6140.0,6170.0,5090.0,0.995,277.5
159910,에코글로우,System1(단기),관심,False,False,True,3280.0,3280.0,3470.0,2995.0,0.945,167.5
159910,에코글로우,System2(중장기),관심,False,False,True,3280.0,3280.0,3615.0,2995.0,0.907,167.5
064480,브리지텍,System1(단기),관심,False,False,True,2870.0,2870.0,2870.0,2300.0,1.0,135.0
464580,닷밀,System1(단기),관심,False,False,True,1830.0,1855.0,1865.0,1220.0,0.995,147.9
464580,닷밀,System2(중장기),관심,False,False,True,1830.0,1855.0,1921.0,1220.0,0.966,147.9
128540,에코캡,System1(단기),관심,False,False,True,1268.0,1291.0,1370.0,1018.0,0.942,70.9
004365,세방우,System1(단기),관심,False,False,True,9220.0,9230.0,9470.0,8820.0,0.975,237.0
004365,세방우,System2(중장기),관심,False,False,True,9220.0,9230.0,10000.0,8660.0,0.923,237.0
376930,노을,System1(단기),관심,False,False,True,656.0,660.0,715.0,530.0,0.923,40.2
133750,메가엠디,System1(단기),관심,False,False,True,1440.0,1453.0,1470.0,1230.0,0.988,57.3
452160,제이엔비,System1(단기),진입,True,False,False,3480.0,3480.0,3390.0,3000.0,1.027,177.25
458350,에스팀,System1(단기),관심,False,False,True,3810.0,3955.0,4260.0,3080.0,0.928,288.0
464280,티디에스팜,System1(단기),관심,False,False,True,6010.0,6020.0,6130.0,4240.0,0.982,447.75
143210,핸즈코퍼레이션,System1(단기),진입,True,False,False,1199.0,0.0,0.0,0.0,,1199.0
143210,핸즈코퍼레이션,System2(중장기),진입,True,False,False,1199.0,0.0,0.0,0.0,,1199.0
068050,팬엔터테인먼트,System1(단기),관심,False,False,True,1217.0,1219.0,1218.0,917.0,1.001,68.35
364950,에이아이코리아,System1(단기),관심,False,False,True,4000.0,4030.0,4245.0,3220.0,0.949,224.25
071850,캐스텍코리아,System1(단기),관심,False,False,True,1381.0,1399.0,1482.0,1287.0,0.944,60.2
071850,캐스텍코리아,System2(중장기),관심,False,False,True,1381.0,1399.0,1541.0,1287.0,0.908,60.2
045510,정원엔시스,System1(단기),관심,False,False,True,1060.0,1198.0,1134.0,853.0,1.056,97.55
045510,정원엔시스,System2(중장기),관심,False,False,True,1060.0,1198.0,1134.0,720.0,1.056,97.55
434480,모니터랩,System1(단기),관심,False,False,True,2675.0,3155.0,2700.0,1800.0,1.169,240.25
495810,유비씨,System1(단기),관심,False,False,True,13120.0,13120.0,13120.0,13120.0,1.0,0.0
495810,유비씨,System2(중장기),관심,False,False,True,13120.0,13120.0,13120.0,13120.0,1.0,0.0
064520,테크엘,System1(단기),관심,False,False,True,1482.0,1498.0,1615.0,1350.0,0.928,70.7
406820,뷰티스킨,System1(단기),관심,False,False,True,2305.0,2625.0,2370.0,1525.0,1.108,221.75
089150,케이씨티,System1(단기),관심,False,False,True,1919.0,1975.0,2100.0,1463.0,0.94,132.45
087600,픽셀플러스,System1(단기),관심,False,False,True,4025.0,4090.0,4305.0,3700.0,0.95,241.0
376980,원티드랩,System1(단기),관심,False,False,True,3325.0,3375.0,3400.0,2400.0,0.993,214.75
376980,원티드랩,System2(중장기),관심,False,False,True,3325.0,3375.0,3400.0,2270.0,0.993,214.75
069410,엔텔스,System1(단기),관심,False,False,True,3180.0,3200.0,3200.0,2200.0,1.0,207.25
335810,프리시젼바이오,System1(단기),관심,False,False,True,1475.0,1483.0,1596.0,1106.0,0.929,107.15
452300,캡스톤파트너스,System1(단기),관심,False,False,True,2275.0,2310.0,2330.0,1726.0,0.991,141.95
039290,인포뱅크,System1(단기),관심,False,False,True,3735.0,3785.0,3760.0,2955.0,1.007,270.75
271830,팸텍,System1(단기),관심,False,False,True,1090.0,1097.0,1100.0,800.0,0.997,76.15
096630,에스코넥,System1(단기),관심,False,False,True,2045.0,2100.0,2100.0,1500.0,1.0,106.15
001070,대한방직,System1(단기),관심,False,False,True,6120.0,6200.0,6440.0,5790.0,0.963,282.0
001070,대한방직,System2(중장기),관심,False,False,True,6120.0,6200.0,6850.0,5650.0,0.905,282.0
031510,오스템,System1(단기),관심,False,False,True,1156.0,1193.0,1227.0,1025.0,0.972,52.95
031510,오스템,System2(중장기),관심,False,False,True,1156.0,1193.0,1324.0,1025.0,0.901,52.95
088340,유라클,System1(단기),관심,False,False,True,7290.0,7650.0,7820.0,5390.0,0.978,521.0
351320,넥사다이내믹스,System1(단기),진입,True,False,False,1080.0,1140.0,1050.0,799.0,1.086,92.95
308170,씨티알모빌리티,System1(단기),관심,False,False,True,3720.0,3790.0,4060.0,3480.0,0.933,197.0
444530,심플랫폼,System1(단기),관심,False,False,True,4915.0,5150.0,5190.0,3470.0,0.992,442.5
037370,EG,System1(단기),관심,False,False,True,3715.0,3905.0,4300.0,2650.0,0.908,256.5
079000,와토스코리아,System1(단기),관심,False,False,True,4445.0,4535.0,4810.0,3800.0,0.943,212.0
290090,트윔,System1(단기),관심,False,False,True,4255.0,4490.0,4645.0,3460.0,0.967,248.0
002690,동일제강,System1(단기),관심,False,False,True,1555.0,1573.0,1673.0,1380.0,0.94,67.4
199480,뱅크웨어글로벌,System1(단기),관심,False,False,True,3055.0,3190.0,3440.0,1992.0,0.927,227.4
351330,이삭엔지니어링,System1(단기),관심,False,False,True,3780.0,3890.0,4080.0,2905.0,0.953,319.75
446440,에피바이오텍,System1(단기),관심,False,False,True,13500.0,14980.0,15500.0,12790.0,0.966,895.0
446440,에피바이오텍,System2(중장기),관심,False,False,True,13500.0,14980.0,15500.0,10880.0,0.966,895.0
118000,메타케어,System1(단기),관심,False,False,True,1430.0,1450.0,1600.0,1135.0,0.906,89.9
258830,세종메디칼,System1(단기),진입,True,False,False,412.0,0.0,0.0,0.0,,412.0
258830,세종메디칼,System2(중장기),진입,True,False,False,412.0,0.0,0.0,0.0,,412.0
262840,아이퀘스트,System1(단기),관심,False,False,True,2935.0,2940.0,3070.0,2630.0,0.958,142.0
025750,한솔홈데코,System1(단기),관심,False,False,True,1931.0,1951.0,1953.0,1680.0,0.999,72.85
033830,티비씨,System1(단기),관심,False,False,True,1643.0,1648.0,1691.0,1479.0,0.975,42.9
337840,유엑스엔,System1(단기),관심,False,False,True,6220.0,6290.0,6800.0,5340.0,0.925,456.5
023150,MH에탄올,System1(단기),관심,False,False,True,4200.0,4270.0,4550.0,3865.0,0.938,165.5
023150,MH에탄올,System2(중장기),관심,False,False,True,4200.0,4270.0,4700.0,3865.0,0.909,165.5
119500,포메탈,System1(단기),진입,True,False,False,2615.0,2650.0,2605.0,2125.0,1.017,127.25
091970,LSK아이로봇,System1(단기),관심,False,False,True,4110.0,4295.0,4670.0,3820.0,0.92,376.5
288620,에스프리즘,System1(단기),관심,False,False,True,4425.0,4485.0,4540.0,3400.0,0.988,297.75
462310,뉴키즈온,System1(단기),관심,False,False,True,3905.0,4110.0,4095.0,3280.0,1.004,261.0
462310,뉴키즈온,System2(중장기),관심,False,False,True,3905.0,4110.0,4095.0,3100.0,1.004,261.0
001380,SG글로벌,System1(단기),관심,False,False,True,1374.0,1395.0,1450.0,1189.0,0.962,61.75
069640,한세엠케이,System1(단기),관심,False,False,True,1423.0,1482.0,1499.0,926.0,0.989,116.25
069640,한세엠케이,System2(중장기),관심,False,False,True,1423.0,1482.0,1499.0,870.0,0.989,116.25
376180,피코그램,System1(단기),관심,False,False,True,1650.0,1697.0,1770.0,900.0,0.959,148.8
075970,동국알앤에스,System1(단기),관심,False,False,True,1669.0,1680.0,1748.0,1374.0,0.961,66.05
060540,에스에이티,System1(단기),관심,False,False,True,1177.0,1200.0,1215.0,989.0,0.988,57.85
003060,에이프로젠바이오로직스,System1(단기),관심,False,False,True,2130.0,2160.0,2350.0,1950.0,0.919,129.1
109820,진매트릭스,System1(단기),관심,False,False,True,1505.0,1548.0,1680.0,1201.0,0.921,106.2
348030,모비릭스,System1(단기),관심,False,False,True,3185.0,3190.0,3195.0,2850.0,0.998,158.25
348030,모비릭스,System2(중장기),관심,False,False,True,3185.0,3190.0,3195.0,2670.0,0.998,158.25
038950,파인디지털,System1(단기),관심,False,False,True,3005.0,3070.0,3090.0,2750.0,0.994,149.0
031310,아이즈비전,System1(단기),관심,False,False,True,1030.0,1030.0,1049.0,810.0,0.982,48.1
014130,한익스프레스,System1(단기),관심,False,False,True,2590.0,2630.0,2655.0,2155.0,0.991,178.75
014130,한익스프레스,System2(중장기),관심,False,False,True,2590.0,2630.0,2655.0,2090.0,0.991,178.75
356890,싸이버원,System1(단기),진입,True,False,False,2550.0,2915.0,2495.0,1810.0,1.168,175.0
311390,네오크레마,System1(단기),관심,False,False,True,2415.0,2490.0,2525.0,1983.0,0.986,157.1
430690,한싹,System1(단기),진입,True,False,False,2770.0,3295.0,2695.0,1722.0,1.223,275.8
239610,에이치엘사이언스,System1(단기),관심,False,False,True,5610.0,5740.0,5740.0,4960.0,1.0,213.0
017000,신원종합개발,System1(단기),관심,False,False,True,2610.0,2715.0,2640.0,1975.0,1.028,142.75
012620,원일특강,System1(단기),관심,False,False,True,6900.0,7060.0,7090.0,6280.0,0.996,247.5
246250,에스엘에스바이오,System1(단기),진입,True,False,False,1969.0,0.0,0.0,0.0,,1969.0
246250,에스엘에스바이오,System2(중장기),진입,True,False,False,1969.0,0.0,0.0,0.0,,1969.0
080530,코디,System1(단기),관심,False,False,True,2730.0,2900.0,2820.0,2000.0,1.028,181.25
475660,에스켐,System1(단기),진입,True,False,False,3755.0,3820.0,3650.0,2750.0,1.047,231.5
131090,시큐브,System1(단기),관심,False,False,True,3940.0,3950.0,3950.0,3660.0,1.0,98.75
131090,시큐브,System2(중장기),관심,False,False,True,3940.0,3950.0,4130.0,3660.0,0.956,98.75
187270,신화콘텍,System1(단기),관심,False,False,True,2965.0,3010.0,3040.0,2400.0,0.99,165.75
025890,한국주강,System1(단기),진입,True,False,False,2695.0,2695.0,2610.0,2170.0,1.033,77.0
025890,한국주강,System2(중장기),진입,True,False,False,2695.0,2695.0,2610.0,2140.0,1.033,77.0
160550,NEW,System1(단기),관심,False,False,True,1074.0,1104.0,1217.0,967.0,0.907,60.35
079170,한창산업,System1(단기),관심,False,False,True,5780.0,5900.0,5940.0,4300.0,0.993,206.75
079170,한창산업,System2(중장기),관심,False,False,True,5780.0,5900.0,6140.0,4300.0,0.961,206.75
053290,NE능률,System1(단기),관심,False,False,True,1809.0,1895.0,1932.0,1400.0,0.981,143.6
053290,NE능률,System2(중장기),관심,False,False,True,1809.0,1895.0,1932.0,1400.0,0.981,143.6
039310,세중,System1(단기),진입,True,False,False,1648.0,1680.0,1533.0,1010.0,1.096,114.3
039310,세중,System2(중장기),진입,True,False,False,1648.0,1680.0,1533.0,1010.0,1.096,114.3
363260,모비데이즈,System1(단기),관심,False,False,True,924.0,1069.0,1011.0,611.0,1.057,86.55
010640,진양폴리,System1(단기),관심,False,False,True,1783.0,1795.0,1962.0,1475.0,0.915,105.7
090370,메타랩스,System1(단기),관심,False,False,True,1090.0,1105.0,1150.0,911.0,0.961,67.25
083640,인콘,System1(단기),진입,True,False,False,1296.0,1430.0,1234.0,920.0,1.159,86.8
083640,인콘,System2(중장기),관심,False,False,True,1296.0,1430.0,1574.0,920.0,0.909,86.8
232830,아이티센피엔에스,System1(단기),진입,True,False,False,1777.0,1796.0,1774.0,1217.0,1.012,145.5
009810,플레이그램,System1(단기),관심,False,False,True,1877.0,1929.0,2100.0,1710.0,0.919,149.9
008250,이건산업,System1(단기),관심,False,False,True,2700.0,2875.0,2970.0,2425.0,0.968,147.5
0010F0,보원케미칼,System1(단기),진입,True,False,False,2550.0,2745.0,2510.0,1824.0,1.094,168.85
450520,인스웨이브,System1(단기),진입,True,False,False,1970.0,1970.0,1960.0,1350.0,1.005,158.65
318010,팜스빌,System1(단기),관심,False,False,True,3655.0,3660.0,3750.0,3190.0,0.976,143.75
318010,팜스빌,System2(중장기),관심,False,False,True,3655.0,3660.0,3750.0,3190.0,0.976,143.75
088790,진도,System1(단기),관심,False,False,True,2330.0,2380.0,2555.0,2115.0,0.932,118.9
007720,소노스퀘어,System1(단기),관심,False,False,True,1432.0,1490.0,1589.0,1111.0,0.938,92.0
336060,웨이버스,System1(단기),관심,False,False,True,2980.0,3020.0,3100.0,2755.0,0.974,44.25
378800,샤페론,System1(단기),진입,True,False,False,614.0,614.0,586.0,397.0,1.048,50.35
096690,에이루트,System1(단기),관심,False,False,True,7140.0,7350.0,7400.0,4960.0,0.993,394.25
096690,에이루트,System2(중장기),관심,False,False,True,7140.0,7350.0,7400.0,4855.0,0.993,394.25
027040,서울전자통신,System1(단기),관심,False,False,True,2045.0,2400.0,2500.0,1507.0,0.96,211.2
387570,파인메딕스,System1(단기),진입,True,False,False,5020.0,5020.0,4925.0,3905.0,1.019,244.75
013720,청보,System1(단기),관심,False,False,True,2335.0,2350.0,2365.0,1450.0,0.994,132.05
130500,GH신소재,System1(단기),관심,False,False,True,1943.0,1945.0,1994.0,1675.0,0.975,82.7
093380,풍강,System1(단기),진입,True,False,False,2860.0,2905.0,2855.0,2530.0,1.018,106.0
093380,풍강,System2(중장기),관심,False,False,True,2860.0,2905.0,2885.0,2500.0,1.007,106.0
021880,메이슨캐피탈,System1(단기),관심,False,False,True,1323.0,1379.0,1384.0,1044.0,0.996,83.2
188260,세니젠,System1(단기),관심,False,False,True,2010.0,2065.0,2180.0,1759.0,0.947,168.1
188260,세니젠,System2(중장기),관심,False,False,True,2010.0,2065.0,2210.0,1759.0,0.934,168.1
068100,케이웨더,System1(단기),관심,False,False,True,2340.0,2355.0,2485.0,2060.0,0.948,147.25
069140,누리플랜,System1(단기),관심,False,False,True,1858.0,1927.0,1915.0,1499.0,1.006,131.9
043220,티에스넥스젠,System1(단기),진입,True,False,False,1710.0,0.0,0.0,0.0,,1710.0
043220,티에스넥스젠,System2(중장기),진입,True,False,False,1710.0,0.0,0.0,0.0,,1710.0
900070,글로벌에스엠,System1(단기),관심,False,False,True,1040.0,1045.0,1091.0,888.0,0.958,58.3
198940,한주라이트메탈,System1(단기),관심,False,False,True,1400.0,1477.0,1473.0,1096.0,1.003,121.7
254120,자비스,System1(단기),관심,False,False,True,907.0,932.0,1000.0,611.0,0.932,77.2
289220,자이언트스텝,System1(단기),관심,False,False,True,1245.0,1270.0,1378.0,943.0,0.922,98.65
016920,카스,System1(단기),관심,False,False,True,1050.0,1058.0,1058.0,943.0,1.0,37.4
016920,카스,System2(중장기),관심,False,False,True,1050.0,1058.0,1058.0,943.0,1.0,37.4
044480,빌리언스,System1(단기),관심,False,False,True,838.0,914.0,943.0,711.0,0.969,67.0
099390,브레인즈컴퍼니,System1(단기),관심,False,False,True,3375.0,3495.0,3490.0,2965.0,1.001,202.75
225220,제놀루션,System1(단기),관심,False,False,True,1445.0,1467.0,1448.0,1180.0,1.013,81.0
114630,폴라리스우노,System1(단기),관심,False,False,True,1606.0,1639.0,1746.0,1324.0,0.939,74.25
195500,마니커에프앤지,System1(단기),관심,False,False,True,1730.0,1777.0,1780.0,1446.0,0.998,76.8
003535,한화투자증권우,System1(단기),관심,False,False,True,5760.0,5870.0,6180.0,4600.0,0.95,355.0
311060,엘에이티,System1(단기),관심,False,False,True,3505.0,3520.0,3590.0,2900.0,0.981,244.0
311060,엘에이티,System2(중장기),관심,False,False,True,3505.0,3520.0,3650.0,2870.0,0.964,244.0
045300,성우테크론,System1(단기),관심,False,False,True,2620.0,2620.0,2640.0,1955.0,0.992,122.75
006570,대림통상,System1(단기),청산,False,True,True,1813.0,2715.0,2280.0,1950.0,1.191,157.95
006570,대림통상,System2(중장기),청산,False,True,True,1813.0,2715.0,2290.0,1950.0,1.186,157.95
238490,힘스,System1(단기),관심,False,False,True,2435.0,2450.0,2610.0,2005.0,0.939,129.1
033050,제이엠아이,System1(단기),관심,False,False,True,860.0,949.0,965.0,822.0,0.983,56.95
033050,제이엠아이,System2(중장기),관심,False,False,True,860.0,949.0,980.0,734.0,0.968,56.95
357430,마스턴프리미어리츠,System1(단기),관심,False,False,True,888.0,897.0,948.0,650.0,0.946,63.0
