code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
481050,KODEX CD1년금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1023395.0,1023305.0,1020826.0,1.0,129.2,,
482730,TIGER 미국S&P500타겟데일리커버드콜,System1(단기),관심,False,False,False,True,11675.0,11784.0,11230.0,0.992,99.5,,
483320,ACE 엔비디아밸류체인액티브,System1(단기),관심,False,False,False,True,24895.0,24985.0,22930.0,0.996,705.85,,
483330,ACE 마이크로소프트밸류체인액티브,System1(단기),관심,False,False,False,True,15200.0,15240.0,14165.0,0.997,271.5,,
483570,KCGI 미국S&P500 TOP10,System1(단기),관심,False,False,False,True,16055.0,16215.0,15135.0,0.99,280.75,,
484880,SOL 금융지주플러스고배당,System1(단기),관심,False,False,False,True,23050.0,23950.0,22590.0,0.992,631.9,,
486240,DAISHIN AI반도체&인프라액티브,System1(단기),관심,False,False,False,True,29200.0,29695.0,27395.0,0.991,1047.5,,
486290,TIGER 미국나스닥100타겟데일리커버드콜,System1(단기),관심,False,False,False,True,10550.0,10590.0,10050.0,0.997,121.8,,
487340,ACE 머니마켓액티브,System1(단기),진입,True,True,False,False,106040.0,106030.0,105865.0,1.0,19.75,,
487340,ACE 머니마켓액티브,System2(중장기),진입,True,True,False,False,106040.0,106030.0,105755.0,1.0,19.75,,
487750,BNK 온디바이스AI,System1(단기),관심,False,False,False,True,31870.0,31875.0,28865.0,1.0,1175.5,,
488210,KIWOOM K-반도체북미공급망,System1(단기),관심,False,False,False,True,25220.0,25530.0,22300.0,0.995,1008.0,,
488720,WON 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,48585.0,48860.0,48295.0,0.995,94.25,,
488720,WON 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,48585.0,48860.0,48295.0,0.995,94.25,,
488770,KODEX 머니마켓액티브,System1(단기),진입,True,True,False,False,105575.0,105545.0,105430.0,1.0,14.5,,
488770,KODEX 머니마켓액티브,System2(중장기),진입,True,True,False,False,105575.0,105545.0,105305.0,1.0,14.5,,
489000,PLUS 일본엔화초단기국채(합성),System1(단기),관심,False,False,False,True,9300.0,9405.0,9065.0,0.999,70.5,,
490590,RISE 미국AI밸류체인데일리고정커버드콜,System1(단기),진입,True,True,False,False,14395.0,14336.0,13395.0,1.004,260.8,,
491610,1Q CD금리액티브(합성),System1(단기),진입,True,True,False,False,105010.0,105005.0,104885.0,1.0,15.25,,
491610,1Q CD금리액티브(합성),System2(중장기),진입,True,True,False,False,105010.0,105005.0,104770.0,1.0,15.25,,
491620,RISE 미국테크100데일리고정커버드콜,System1(단기),관심,False,False,False,True,10540.0,10595.0,9990.0,0.995,133.9,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System1(단기),관심,False,False,False,True,51315.0,51405.0,51270.0,0.999,52.75,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System2(중장기),관심,False,False,False,True,51315.0,51405.0,51270.0,0.999,52.75,,
494300,KODEX 미국나스닥100데일리커버드콜OTM,System1(단기),진입,True,True,False,False,9070.0,9068.0,8610.0,1.001,101.65,,
495940,RISE 미국AI테크액티브,System1(단기),진입,True,True,False,False,19490.0,19415.0,17775.0,1.006,327.5,,
496020,WON 전단채플러스액티브,System1(단기),진입,True,True,False,False,52555.0,52550.0,52480.0,1.0,14.75,,
496020,WON 전단채플러스액티브,System2(중장기),진입,True,True,False,False,52555.0,52550.0,52410.0,1.0,14.75,,
497880,SOL CD금리&머니마켓액티브,System1(단기),진입,True,True,False,False,50110.0,50110.0,50045.0,1.0,9.3,,
497880,SOL CD금리&머니마켓액티브,System2(중장기),진입,True,True,False,False,50110.0,50110.0,49980.0,1.0,9.3,,
498180,파워 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,92795.0,93565.0,92485.0,0.992,153.25,,
498860,RISE 코리아금융고배당,System1(단기),청산,False,False,True,False,16405.0,17164.0,16450.0,0.972,336.2,,
499790,GS피앤엘,System1(단기),청산,False,False,True,False,38900.0,45700.0,38900.0,0.864,1875.0,,
499660,TIGER CD금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1002130.0,1002035.0,1000880.0,1.0,122.7,,
499660,TIGER CD금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1002130.0,1002035.0,999686.0,1.0,122.7,,
473490,KIWOOM 글로벌AI반도체,System1(단기),확정,False,False,False,True,30830.0,30870.0,28600.0,0.999,631.25,,30880.0
477050,PLUS 머니마켓액티브,System1(단기),확정,False,False,False,True,53585.0,53595.0,53530.0,1.0,11.5,,53595.0
477050,PLUS 머니마켓액티브,System2(중장기),확정,False,False,False,True,53585.0,53595.0,53470.0,1.0,11.5,,53595.0
485690,RISE 미국AI밸류체인TOP3Plus,System1(단기),확정,False,False,False,True,22280.0,22290.0,20855.0,1.0,350.4,,22290.0
449690,TIGER 한중반도체(합성),System1(단기),확정,False,False,False,True,49410.0,49655.0,45325.0,0.997,1513.0,,49680.0
084695,대상홀딩스우,System1(단기),확정,False,False,False,True,13080.0,13140.0,11620.0,0.996,321.0,,13190.0
084695,대상홀딩스우,System2(중장기),확정,False,False,False,True,13080.0,13140.0,11330.0,0.996,321.0,,13190.0
330590,롯데리츠,System1(단기),확정,False,False,False,True,3985.0,3995.0,3750.0,0.997,108.25,,4010.0
330590,롯데리츠,System2(중장기),확정,False,False,False,True,3985.0,3995.0,3740.0,0.997,108.25,,4010.0
475080,KODEX 테슬라커버드콜채권혼합액티브,System1(단기),확정,False,False,False,True,7920.0,7980.0,7760.0,0.992,72.3,,7980.0
0204S0,TIGER 코스닥액티브,System1(단기),확정,False,False,False,True,7040.0,7085.0,6375.0,0.994,271.75,,7100.0
239660,PLUS 우량회사채50,System1(단기),확정,False,False,False,True,121725.0,121845.0,119265.0,0.999,312.75,,122265.0
239660,PLUS 우량회사채50,System2(중장기),확정,False,False,False,True,121725.0,121845.0,119245.0,0.999,312.75,,122265.0
001360,삼성제약,System1(단기),확정,False,False,False,True,1388.0,1406.0,1280.0,0.993,52.65,,1408.0
480260,TIGER 27-04회사채(A+이상)액티브,System1(단기),확정,False,False,False,True,53855.0,53865.0,53795.0,1.0,23.0,,53865.0
480260,TIGER 27-04회사채(A+이상)액티브,System2(중장기),확정,False,False,False,True,53855.0,53865.0,53735.0,1.0,23.0,,53865.0
001230,동국홀딩스,System1(단기),확정,False,False,False,True,2075.0,2090.0,1930.0,1.0,88.95,2090.0,2095.0
001230,동국홀딩스,System2(중장기),확정,False,False,False,True,2075.0,2090.0,1840.0,1.0,88.95,2090.0,2095.0
016610,DB증권,System2(중장기),확정,False,False,False,True,10120.0,10290.0,9040.0,0.991,307.0,10200.0,10300.0
136490,선진,System2(중장기),확정,False,False,False,True,11200.0,11200.0,9830.0,1.013,446.5,11350.0,11220.0
180640,한진칼,System2(중장기),확정,False,False,False,True,143000.0,143700.0,112100.0,1.021,7015.0,146700.0,143900.0
055550,신한지주,System2(중장기),확정,False,False,False,True,113300.0,113900.0,101000.0,1.018,3830.0,115900.0,114300.0
