code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
314700,HANARO 농업융복합산업,System1(단기),청산,False,False,True,False,10625.0,11005.0,10645.0,0.976,201.75,,
317450,명인제약,System1(단기),청산,False,False,True,False,43350.0,47200.0,43300.0,0.929,1255.0,,
317450,명인제약,System2(중장기),청산,False,False,True,False,43350.0,50500.0,43300.0,0.868,1255.0,,
316140,우리금융지주,System1(단기),탈락,False,False,False,True,36300.0,36950.0,32950.0,0.995,1285.0,,
316140,우리금융지주,System2(중장기),탈락,False,False,False,True,36300.0,36950.0,31000.0,0.995,1285.0,,
319640,TIGER 골드선물(H),System1(단기),청산,False,False,True,False,25215.0,27665.0,25200.0,0.917,473.5,,
319640,TIGER 골드선물(H),System2(중장기),청산,False,False,True,False,25215.0,27665.0,25200.0,0.917,473.5,,
322000,HD현대에너지솔루션,System1(단기),청산,False,False,True,False,124300.0,148800.0,123200.0,0.86,12040.0,,
330590,롯데리츠,System1(단기),진입,True,True,False,False,3990.0,3980.0,3750.0,1.004,111.25,,
330590,롯데리츠,System2(중장기),진입,True,True,False,False,3990.0,3980.0,3700.0,1.004,111.25,,
336160,RISE 금융채액티브,System1(단기),청산,False,False,True,True,99780.0,100459.0,99890.0,0.994,124.2,,
336160,RISE 금융채액티브,System2(중장기),청산,False,False,True,True,99780.0,100459.0,99890.0,0.994,124.2,,
353200,대덕전자,System1(단기),청산,False,False,True,False,98600.0,125900.0,95300.0,0.826,8172.5,,
353200,대덕전자,System2(중장기),청산,False,False,True,False,98600.0,159800.0,95300.0,0.651,8172.5,,
356540,ACE 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,100500.0,101665.0,100545.0,0.991,254.25,,
356540,ACE 종합채권(AA-이상)액티브,System2(중장기),탈락,False,False,False,True,100500.0,101685.0,100445.0,0.991,254.25,,
357250,미래에셋맵스리츠,System1(단기),청산,False,False,True,False,1828.0,1929.0,1821.0,0.969,37.05,,
357250,미래에셋맵스리츠,System2(중장기),청산,False,False,True,False,1828.0,1945.0,1821.0,0.961,37.05,,
363510,SOL KIS단기통안채,System1(단기),관심,False,False,False,True,112260.0,112285.0,112150.0,1.0,19.5,,
363510,SOL KIS단기통안채,System2(중장기),관심,False,False,False,True,112260.0,112285.0,112035.0,1.0,19.5,,
364980,TIGER 2차전지TOP10,System1(단기),청산,False,False,True,False,10405.0,11185.0,10085.0,0.943,462.75,,
365780,ACE 국고채10년,System1(단기),청산,False,False,True,False,81035.0,83095.0,81155.0,0.981,402.4,,
365780,ACE 국고채10년,System2(중장기),청산,False,False,True,False,81035.0,84770.0,81155.0,0.962,402.4,,
375270,RISE 글로벌데이터센터리츠(합성),System1(단기),청산,False,False,True,False,13080.0,14710.0,13095.0,0.892,233.75,,
375270,RISE 글로벌데이터센터리츠(합성),System2(중장기),청산,False,False,True,False,13080.0,16770.0,13095.0,0.783,233.75,,
377190,디앤디플랫폼리츠,System1(단기),진입,True,True,False,False,2240.0,2240.0,2150.0,1.0,44.0,,
377190,디앤디플랫폼리츠,System2(중장기),진입,True,True,False,False,2240.0,2240.0,2110.0,1.0,44.0,,
377740,바이오노트,System1(단기),청산,False,False,True,False,4730.0,5070.0,4655.0,0.935,128.75,,
377740,바이오노트,System2(중장기),청산,False,False,True,False,4730.0,5080.0,4655.0,0.933,128.75,,
379790,RISE 유로스탁스50(H),System1(단기),청산,False,False,True,False,16935.0,18145.0,16930.0,0.941,271.0,,
379790,RISE 유로스탁스50(H),System2(중장기),청산,False,False,True,False,16935.0,19030.0,16930.0,0.897,271.0,,
380340,ACE 코리아AI테크핵심산업,System1(단기),청산,False,False,True,False,26295.0,30575.0,26325.0,0.881,1112.0,,
381180,TIGER 미국필라델피아반도체나스닥,System1(단기),청산,False,False,True,False,39470.0,46595.0,39690.0,0.848,963.5,,
381180,TIGER 미국필라델피아반도체나스닥,System2(중장기),청산,False,False,True,False,39470.0,58035.0,39690.0,0.681,963.5,,
385540,RISE 종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,102195.0,103345.0,102160.0,0.991,282.75,,
385540,RISE 종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,102195.0,103455.0,102160.0,0.99,282.75,,
385550,RISE 단기채권알파액티브,System1(단기),관심,False,False,False,True,114240.0,114305.0,114110.0,1.0,44.5,,
385550,RISE 단기채권알파액티브,System2(중장기),관심,False,False,False,True,114240.0,114305.0,113975.0,1.0,44.5,,
385600,ACE 2차전지&친환경차액티브,System1(단기),청산,False,False,True,False,11625.0,12560.0,11515.0,0.94,386.0,,
385710,TIME K이노베이션액티브,System1(단기),청산,False,False,True,False,10320.0,11245.0,10220.0,0.93,305.25,,
385710,TIME K이노베이션액티브,System2(중장기),청산,False,False,True,False,10320.0,13260.0,10220.0,0.788,305.25,,
390390,KODEX 미국반도체,System1(단기),청산,False,False,True,False,50115.0,57295.0,50400.0,0.875,1071.75,,
390390,KODEX 미국반도체,System2(중장기),청산,False,False,True,False,50115.0,69819.0,50400.0,0.718,1071.75,,
391600,ACE 미국친환경그린테마,System1(단기),청산,False,False,True,False,10020.0,11150.0,10055.0,0.902,148.25,,
391600,ACE 미국친환경그린테마,System2(중장기),청산,False,False,True,False,10020.0,13115.0,10055.0,0.767,148.25,,
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,System1(단기),청산,False,False,True,False,14900.0,17170.0,14960.0,0.876,339.75,,
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,System2(중장기),청산,False,False,True,False,14900.0,20900.0,14960.0,0.719,339.75,,
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),System1(단기),청산,False,False,True,False,10500.0,11825.0,10420.0,0.89,215.75,,
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),System2(중장기),청산,False,False,True,False,10500.0,13480.0,10420.0,0.781,215.75,,
395150,KODEX 웹툰&드라마,System1(단기),관심,False,False,False,True,1890.0,1918.0,1774.0,0.992,50.4,,
400760,NH올원리츠,System1(단기),청산,False,False,True,False,2810.0,2965.0,2750.0,0.953,52.75,,
400760,NH올원리츠,System2(중장기),청산,False,False,True,False,2810.0,3065.0,2750.0,0.922,52.75,,
415920,PLUS 글로벌희토류&전략자원생산기업,System1(단기),청산,False,False,True,False,6350.0,7855.0,6350.0,0.823,218.65,,
415920,PLUS 글로벌희토류&전략자원생산기업,System2(중장기),청산,False,False,True,False,6350.0,9520.0,6350.0,0.679,218.65,,
417310,코람코더원리츠,System1(단기),탈락,False,False,False,True,2380.0,2395.0,2350.0,0.994,23.7,,
417310,코람코더원리츠,System2(중장기),탈락,False,False,False,True,2380.0,2395.0,2248.0,0.994,23.7,,
418670,TIGER 글로벌AI사이버보안,System2(중장기),탈락,False,False,False,True,18335.0,19675.0,16145.0,0.999,865.5,,
419650,PLUS 글로벌수소&차세대연료전지,System1(단기),청산,False,False,True,False,4910.0,5495.0,4850.0,0.9,172.5,,
419650,PLUS 글로벌수소&차세대연료전지,System2(중장기),청산,False,False,True,False,4910.0,6990.0,4850.0,0.707,172.5,,
419420,KODEX 미국클린에너지나스닥,System1(단기),청산,False,False,True,False,8510.0,9930.0,8540.0,0.86,208.75,,
419420,KODEX 미국클린에너지나스닥,System2(중장기),청산,False,False,True,False,8510.0,12488.0,8540.0,0.684,208.75,,
419890,KIWOOM 단기채권ESG액티브,System1(단기),관심,False,False,False,True,107535.0,107620.0,107520.0,0.999,32.25,,
419890,KIWOOM 단기채권ESG액티브,System2(중장기),관심,False,False,False,True,107535.0,107620.0,107430.0,0.999,32.25,,
423160,KODEX KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,110795.0,110790.0,110660.0,1.0,13.85,,
423160,KODEX KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,110795.0,110790.0,110550.0,1.0,13.85,,
423920,TIGER 미국필라델피아반도체레버리지(합성,System1(단기),청산,False,False,True,False,70435.0,100360.0,71990.0,0.741,4015.25,,
423920,TIGER 미국필라델피아반도체레버리지(합성,System2(중장기),청산,False,False,True,False,70435.0,165483.0,71990.0,0.449,4015.25,,
432600,RISE 국채선물3년,System1(단기),청산,False,False,True,True,54975.0,55500.0,55045.0,0.993,74.5,,
432600,RISE 국채선물3년,System2(중장기),청산,False,False,True,True,54975.0,55500.0,55045.0,0.993,74.5,,
430500,KIWOOM 물가채KIS,System1(단기),관심,False,False,False,True,112205.0,113205.0,111800.0,0.993,394.85,,
433220,에셋플러스 글로벌대장장이액티브,System1(단기),청산,False,False,True,False,27895.0,31995.0,28225.0,0.882,455.15,,
433220,에셋플러스 글로벌대장장이액티브,System2(중장기),청산,False,False,True,False,27895.0,36810.0,28225.0,0.767,455.15,,
433250,UNICORN R&D 액티브,System1(단기),청산,False,False,True,False,22655.0,24955.0,22475.0,0.912,542.0,,
433250,UNICORN R&D 액티브,System2(중장기),청산,False,False,True,False,22655.0,29420.0,22475.0,0.774,542.0,,
433880,PLUS TDF2060액티브 적격,System1(단기),청산,False,False,True,False,18025.0,19400.0,17950.0,0.936,325.9,,
433880,PLUS TDF2060액티브 적격,System2(중장기),청산,False,False,True,False,18025.0,20570.0,17950.0,0.883,325.9,,
433970,KODEX TDF2030액티브 적격,System1(단기),청산,False,False,True,False,13735.0,14305.0,13680.0,0.962,137.0,,
433970,KODEX TDF2030액티브 적격,System2(중장기),청산,False,False,True,False,13735.0,14820.0,13680.0,0.928,137.0,,
433980,KODEX TDF2040액티브 적격,System1(단기),청산,False,False,True,False,15565.0,16370.0,15470.0,0.958,175.25,,
433980,KODEX TDF2040액티브 적격,System2(중장기),청산,False,False,True,False,15565.0,17380.0,15470.0,0.903,175.25,,
434060,KODEX TDF2050액티브 적격,System1(단기),청산,False,False,True,False,16400.0,17500.0,16360.0,0.939,164.25,,
434060,KODEX TDF2050액티브 적격,System2(중장기),청산,False,False,True,False,16400.0,18686.0,16360.0,0.879,164.25,,
435550,KIWOOM TDF2050액티브 적격,System1(단기),청산,False,False,True,False,17330.0,18535.0,17205.0,0.936,162.25,,
435550,KIWOOM TDF2050액티브 적격,System2(중장기),청산,False,False,True,False,17330.0,19808.0,17205.0,0.875,162.25,,
436140,SOL 종합채권(AA-이상)액티브,System1(단기),탈락,False,False,False,True,105600.0,106690.0,105480.0,0.991,261.75,,
436140,SOL 종합채권(AA-이상)액티브,System2(중장기),탈락,False,False,False,True,105600.0,106760.0,105480.0,0.99,261.75,,
437080,KODEX 미국종합채권ESG액티브(H),System1(단기),청산,False,False,True,False,95610.0,97194.0,95725.0,0.986,254.9,,
437080,KODEX 미국종합채권ESG액티브(H),System2(중장기),청산,False,False,True,False,95610.0,98556.0,95725.0,0.972,254.9,,
438330,TIGER 우량회사채액티브,System1(단기),청산,False,False,True,True,115140.0,115915.0,115195.0,0.995,175.85,,
438330,TIGER 우량회사채액티브,System2(중장기),청산,False,False,True,True,115140.0,115915.0,115195.0,0.995,175.85,,
438560,SOL 국고채3년,System1(단기),청산,False,False,True,True,99875.0,100700.0,100110.0,0.994,140.75,,
438560,SOL 국고채3년,System2(중장기),청산,False,False,True,True,99875.0,100700.0,100110.0,0.994,140.75,,
438570,SOL 국고채10년,System1(단기),청산,False,False,True,False,96475.0,98925.0,96645.0,0.981,414.75,,
438570,SOL 국고채10년,System2(중장기),청산,False,False,True,False,96475.0,99615.0,96645.0,0.974,414.75,,
438900,HANARO Fn K-푸드,System1(단기),청산,False,False,True,False,11170.0,12260.0,11200.0,0.923,280.25,,
438900,HANARO Fn K-푸드,System2(중장기),청산,False,False,True,False,11170.0,12260.0,11140.0,0.923,280.25,,
439860,KODEX ESG종합채권(A-이상)액티브,System1(단기),청산,False,False,True,True,113310.0,113855.0,113430.0,0.997,130.25,,
439860,KODEX ESG종합채권(A-이상)액티브,System2(중장기),청산,False,False,True,True,113310.0,113855.0,113390.0,0.997,130.25,,
440640,ACE 단기채권알파액티브,System1(단기),관심,False,False,False,True,112792.0,112810.0,112670.0,1.0,34.6,,
440640,ACE 단기채권알파액티브,System2(중장기),관심,False,False,False,True,112792.0,112810.0,112520.0,1.0,34.6,,
442320,RISE 글로벌원자력,System1(단기),청산,False,False,True,False,34220.0,38100.0,34395.0,0.908,1198.25,,
442320,RISE 글로벌원자력,System2(중장기),청산,False,False,True,False,34220.0,41786.0,34295.0,0.828,1198.25,,
442560,RISE TDF2040액티브 적격,System1(단기),청산,False,False,True,False,16035.0,16870.0,15980.0,0.955,178.5,,
442560,RISE TDF2040액티브 적격,System2(중장기),청산,False,False,True,False,16035.0,18099.0,15980.0,0.89,178.5,,
442570,RISE TDF2050액티브 적격,System1(단기),청산,False,False,True,False,16995.0,18495.0,16880.0,0.922,212.2,,
442570,RISE TDF2050액티브 적격,System2(중장기),청산,False,False,True,False,16995.0,19377.0,16880.0,0.88,212.2,,
446770,ACE 글로벌반도체TOP4 Plus,System1(단기),청산,False,False,True,False,73445.0,82505.0,73565.0,0.894,2048.0,,
446770,ACE 글로벌반도체TOP4 Plus,System2(중장기),청산,False,False,True,False,73445.0,103312.0,73500.0,0.714,2048.0,,
448490,HANARO 32-10 국고채액티브,System1(단기),청산,False,False,True,False,51930.0,53200.0,52040.0,0.982,221.25,,
448490,HANARO 32-10 국고채액티브,System2(중장기),청산,False,False,True,False,51930.0,53500.0,52040.0,0.976,221.25,,
448540,ACE 엔비디아채권혼합,System1(단기),청산,False,False,True,False,26010.0,26875.0,26090.0,0.973,256.75,,
448540,ACE 엔비디아채권혼합,System2(중장기),청산,False,False,True,False,26010.0,27140.0,26015.0,0.963,256.75,,
448730,삼성FN리츠,System1(단기),청산,False,False,True,False,5270.0,5770.0,5150.0,0.931,206.0,,
448730,삼성FN리츠,System2(중장기),청산,False,False,True,False,5270.0,5780.0,5150.0,0.929,206.0,,
449170,TIGER KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,111875.0,111865.0,111740.0,1.0,13.75,,
449170,TIGER KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,111875.0,111865.0,111620.0,1.0,13.75,,
449680,TIGER 한중전기차(합성),System1(단기),청산,False,False,True,False,9995.0,11490.0,10060.0,0.883,189.9,,
449680,TIGER 한중전기차(합성),System2(중장기),청산,False,False,True,False,9995.0,12695.0,10060.0,0.799,189.9,,
450190,KODEX 한중반도체(합성),System1(단기),청산,False,False,True,False,46255.0,53700.0,46000.0,0.866,1462.25,,
451000,PLUS 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,106410.0,107705.0,106600.0,0.991,221.75,,
451000,PLUS 종합채권(AA-이상)액티브,System2(중장기),청산,False,False,True,True,106410.0,107755.0,106600.0,0.991,221.75,,
451540,TIGER 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,False,52445.0,56000.0,52425.0,0.939,310.35,,
452250,ACE 미국30년국채선물레버리지(합성 H),System1(단기),청산,False,False,True,False,4535.0,4850.0,4525.0,0.944,66.4,,
452250,ACE 미국30년국채선물레버리지(합성 H),System2(중장기),청산,False,False,True,False,4535.0,5310.0,4525.0,0.863,66.4,,
453010,PLUS KOFR금리,System1(단기),진입,True,True,False,False,109985.0,109975.0,109845.0,1.0,20.75,,
453010,PLUS KOFR금리,System2(중장기),진입,True,True,False,False,109985.0,109975.0,109725.0,1.0,20.75,,
453060,HANARO KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,111530.0,111525.0,111400.0,1.0,16.25,,
453060,HANARO KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,111530.0,111525.0,111280.0,1.0,16.25,,
453850,ACE 미국30년국채액티브(H),System1(단기),청산,False,False,True,False,7040.0,7229.0,7030.0,0.979,47.0,,
453850,ACE 미국30년국채액티브(H),System2(중장기),청산,False,False,True,False,7040.0,7552.0,7025.0,0.937,47.0,,
453950,TIGER TSMC파운드리밸류체인,System1(단기),청산,False,False,True,False,30405.0,36015.0,30715.0,0.849,886.0,,
453950,TIGER TSMC파운드리밸류체인,System2(중장기),청산,False,False,True,False,30405.0,48000.0,30715.0,0.637,886.0,,
454780,KIWOOM 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,98880.0,99960.0,98985.0,0.991,199.75,,
454780,KIWOOM 종합채권(AA-이상)액티브,System2(중장기),청산,False,False,True,True,98880.0,100045.0,98895.0,0.991,199.75,,
455660,ACE 미국하이일드액티브(H),System1(단기),청산,False,False,True,False,9335.0,9460.0,9330.0,0.988,26.4,,
455660,ACE 미국하이일드액티브(H),System2(중장기),청산,False,False,True,False,9335.0,9460.0,9330.0,0.988,26.4,,
455890,RISE 머니마켓액티브,System1(단기),진입,True,True,False,False,55535.0,55535.0,55465.0,1.0,9.0,,
455890,RISE 머니마켓액티브,System2(중장기),진입,True,True,False,False,55535.0,55535.0,55400.0,1.0,9.0,,
456040,OCI,System1(단기),청산,False,False,True,False,74600.0,84000.0,75800.0,0.906,2950.0,,
456040,OCI,System2(중장기),청산,False,False,True,False,74600.0,100200.0,75800.0,0.759,2950.0,,
457480,ACE 테슬라밸류체인액티브,System1(단기),청산,False,False,True,False,17815.0,19335.0,17690.0,0.925,471.0,,
457480,ACE 테슬라밸류체인액티브,System2(중장기),청산,False,False,True,False,17815.0,23945.0,17690.0,0.747,471.0,,
457690,KODEX 33-06 국고채액티브,System1(단기),청산,False,False,True,False,10350.0,10550.0,10365.0,0.986,37.75,,
457690,KODEX 33-06 국고채액티브,System2(중장기),청산,False,False,True,False,10350.0,10595.0,10365.0,0.982,37.75,,
457990,PLUS 태양광&ESS,System1(단기),청산,False,False,True,False,34230.0,40100.0,34150.0,0.867,1826.25,,
457990,PLUS 태양광&ESS,System2(중장기),청산,False,False,True,False,34230.0,40800.0,34150.0,0.852,1826.25,,
458030,WON 국공채머니마켓액티브,System1(단기),확정,False,False,False,True,55090.0,55100.0,55030.0,1.0,19.75,,55105.0
458030,WON 국공채머니마켓액티브,System2(중장기),확정,False,False,False,True,55090.0,55100.0,54980.0,1.0,19.75,,55105.0
458210,KIWOOM CD금리액티브(합성),System1(단기),진입,True,True,False,False,110720.0,110715.0,110590.0,1.0,23.25,,
458210,KIWOOM CD금리액티브(합성),System2(중장기),진입,True,True,False,False,110720.0,110715.0,110440.0,1.0,23.25,,
458260,TIGER 미국투자등급회사채액티브(H),System1(단기),청산,False,False,True,False,45525.0,46539.0,45595.0,0.981,161.55,,
458260,TIGER 미국투자등급회사채액티브(H),System2(중장기),청산,False,False,True,False,45525.0,47516.0,45595.0,0.961,161.55,,
459560,KODEX 테슬라밸류체인FactSet,System1(단기),청산,False,False,True,False,20965.0,22890.0,20855.0,0.916,481.25,,
459560,KODEX 테슬라밸류체인FactSet,System2(중장기),청산,False,False,True,False,20965.0,27619.0,20855.0,0.759,481.25,,
459580,KODEX CD금리액티브(합성),System1(단기),진입,True,True,False,False,1074760.0,1074670.0,1073475.0,1.0,124.4,,
459580,KODEX CD금리액티브(합성),System2(중장기),진입,True,True,False,False,1074760.0,1074670.0,1072272.0,1.0,124.4,,
459750,RISE 글로벌주식분산액티브,System1(단기),청산,False,False,True,False,17440.0,18830.0,17215.0,0.93,301.0,,
459750,RISE 글로벌주식분산액티브,System2(중장기),청산,False,False,True,False,17440.0,19896.0,17215.0,0.88,301.0,,
460960,ACE 글로벌인컴TOP10,System1(단기),청산,False,False,True,False,10715.0,11373.0,10580.0,0.942,105.0,,
460960,ACE 글로벌인컴TOP10,System2(중장기),청산,False,False,True,False,10715.0,12361.0,10580.0,0.867,105.0,,
461460,PLUS 국고채10년액티브,System1(단기),청산,False,False,True,False,50415.0,51750.0,50520.0,0.98,235.25,,
461460,PLUS 국고채10년액티브,System2(중장기),청산,False,False,True,False,50415.0,52080.0,50520.0,0.974,235.25,,
461500,HANARO 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,104110.0,105450.0,104275.0,0.991,259.9,,
461500,HANARO 종합채권(AA-이상)액티브,System2(중장기),청산,False,False,True,False,104110.0,105755.0,104275.0,0.989,259.9,,
462010,TIGER 2차전지소재Fn,System1(단기),청산,False,False,True,False,4885.0,5265.0,4710.0,0.939,234.0,,
462520,조선내화,System1(단기),청산,False,False,True,False,12800.0,13790.0,12700.0,0.934,195.0,,
462520,조선내화,System2(중장기),청산,False,False,True,False,12800.0,16600.0,12700.0,0.776,195.0,,
463290,1Q 단기금융채액티브,System1(단기),진입,True,True,False,False,109370.0,109365.0,109240.0,1.0,17.65,,
463290,1Q 단기금융채액티브,System2(중장기),관심,False,False,False,True,109370.0,109677.0,109130.0,0.997,17.65,,
463300,RISE 중국본토CSI300,System1(단기),청산,False,False,True,False,12645.0,13980.0,12565.0,0.908,238.25,,
463300,RISE 중국본토CSI300,System2(중장기),청산,False,False,True,False,12645.0,16001.0,12565.0,0.793,238.25,,
463680,KODEX 미국S&P500테크놀로지,System1(단기),청산,False,False,True,False,21550.0,23440.0,21425.0,0.922,407.25,,
463680,KODEX 미국S&P500테크놀로지,System2(중장기),청산,False,False,True,False,21550.0,26085.0,21415.0,0.828,407.25,,
463640,KODEX 미국S&P500유틸리티,System1(단기),청산,False,False,True,False,13080.0,14505.0,13120.0,0.908,179.25,,
463640,KODEX 미국S&P500유틸리티,System2(중장기),청산,False,False,True,False,13080.0,16501.0,13120.0,0.798,179.25,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,52040.0,52030.0,51970.0,1.0,16.5,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,52040.0,52030.0,51920.0,1.0,16.5,,
464310,TIGER 글로벌AI&로보틱스 INDXX,System1(단기),청산,False,False,True,False,12955.0,15055.0,12800.0,0.862,256.75,,
464310,TIGER 글로벌AI&로보틱스 INDXX,System2(중장기),청산,False,False,True,False,12955.0,16840.0,12800.0,0.771,256.75,,
465620,ACE 미국빅테크TOP7 Plus인버스(합성),System1(단기),청산,False,False,True,False,6550.0,6695.0,6420.0,0.989,113.75,,
465780,마이티 26-09 특수채(AAA)액티브,System1(단기),청산,False,False,True,False,106455.0,106460.0,106380.0,0.0,5331.75,,
465780,마이티 26-09 특수채(AAA)액티브,System2(중장기),청산,False,False,True,False,106455.0,106460.0,106285.0,0.0,5331.75,,
466930,SOL 자동차TOP3플러스,System1(단기),청산,False,False,True,False,23570.0,29515.0,23635.0,0.814,864.5,,
466930,SOL 자동차TOP3플러스,System2(중장기),청산,False,False,True,False,23570.0,31445.0,23635.0,0.764,864.5,,
466940,TIGER 은행고배당플러스TOP10,System1(단기),탈락,False,False,False,True,27550.0,28110.0,26440.0,0.991,722.1,,
466940,TIGER 은행고배당플러스TOP10,System2(중장기),탈락,False,False,False,True,27550.0,28110.0,24805.0,0.991,722.1,,
469050,RISE 미국반도체NYSE(H),System1(단기),청산,False,False,True,False,29965.0,33720.0,29865.0,0.894,746.5,,
469050,RISE 미국반도체NYSE(H),System2(중장기),청산,False,False,True,False,29965.0,38851.0,29865.0,0.776,746.5,,
469530,RISE 미국달러선물인버스,System1(단기),탈락,False,False,False,True,9545.0,9730.0,9440.0,0.99,67.75,,
469530,RISE 미국달러선물인버스,System2(중장기),탈락,False,False,False,True,9545.0,9730.0,9165.0,0.99,67.75,,
469830,SOL 초단기채권액티브,System1(단기),진입,True,True,False,False,54440.0,54440.0,54365.0,1.0,11.1,,
469830,SOL 초단기채권액티브,System2(중장기),진입,True,True,False,False,54440.0,54440.0,54300.0,1.0,11.1,,
471230,KODEX 국고채10년액티브,System1(단기),청산,False,False,True,False,102045.0,104645.0,102220.0,0.98,491.75,,
471230,KODEX 국고채10년액티브,System2(중장기),청산,False,False,True,False,102045.0,105350.0,102220.0,0.974,491.75,,
471760,TIGER AI반도체핵심공정,System1(단기),청산,False,False,True,False,13495.0,15410.0,13345.0,0.898,711.25,,
472920,HK 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,97490.0,98405.0,97465.0,0.991,140.5,,
473440,ACE 11월만기자동연장회사채AA-이상액티브,System1(단기),진입,True,True,False,False,10860.0,10860.0,10840.0,1.0,10.5,,
473440,ACE 11월만기자동연장회사채AA-이상액티브,System2(중장기),진입,True,True,False,False,10860.0,10860.0,10830.0,1.0,10.5,,
473490,KIWOOM 글로벌AI반도체,System1(단기),청산,False,False,True,False,28730.0,31720.0,28830.0,0.907,638.0,,
473640,HANARO 글로벌금채굴기업,System1(단기),청산,False,False,True,False,33395.0,38235.0,33530.0,0.876,1066.65,,
474920,에셋플러스 차이나일등기업포커스10액티브,System1(단기),청산,False,False,True,False,17425.0,20120.0,17260.0,0.869,358.75,,
474920,에셋플러스 차이나일등기업포커스10액티브,System2(중장기),청산,False,False,True,False,17425.0,22705.0,17260.0,0.77,358.75,,
475280,ACE 8월만기자동연장회사채AA-이상액티브,System1(단기),진입,True,True,False,False,10750.0,10750.0,10730.0,1.0,8.0,,
475280,ACE 8월만기자동연장회사채AA-이상액티브,System2(중장기),진입,True,True,False,False,10750.0,10750.0,10715.0,1.0,8.0,,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System1(단기),진입,True,True,False,False,10745.0,10745.0,10730.0,1.0,6.25,,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System2(중장기),진입,True,True,False,False,10745.0,10745.0,10710.0,1.0,6.25,,
475560,더본코리아,System1(단기),청산,False,False,True,False,14620.0,21600.0,14510.0,0.7,1101.5,,
475560,더본코리아,System2(중장기),청산,False,False,True,False,14620.0,21600.0,14510.0,0.7,1101.5,,
475630,TIGER CD1년금리액티브(합성),System1(단기),진입,True,True,False,False,1077215.0,1077105.0,1075890.0,1.0,132.0,,
475630,TIGER CD1년금리액티브(합성),System2(중장기),진입,True,True,False,False,1077215.0,1077105.0,1074580.0,1.0,132.0,,
476450,KIWOOM 머니마켓액티브,System1(단기),관심,False,False,False,True,52830.0,52845.0,52760.0,1.0,14.15,,
476450,KIWOOM 머니마켓액티브,System2(중장기),관심,False,False,False,True,52830.0,52845.0,52700.0,1.0,14.15,,
476550,TIGER 미국30년국채커버드콜액티브(H),System1(단기),청산,False,False,True,False,6665.0,6844.0,6665.0,0.977,41.5,,
476550,TIGER 미국30년국채커버드콜액티브(H),System2(중장기),청산,False,False,True,False,6665.0,7148.0,6665.0,0.935,41.5,,
477050,PLUS 머니마켓액티브,System1(단기),진입,True,True,False,False,53575.0,53575.0,53505.0,1.0,12.25,,
477050,PLUS 머니마켓액티브,System2(중장기),진입,True,True,False,False,53575.0,53575.0,53450.0,1.0,12.25,,
479080,1Q 머니마켓액티브,System1(단기),진입,True,True,False,False,53825.0,53825.0,53755.0,1.0,10.35,,
479080,1Q 머니마켓액티브,System2(중장기),진입,True,True,False,False,53825.0,53825.0,53685.0,1.0,10.35,,
479520,RISE KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,106480.0,106470.0,106350.0,1.0,20.25,,
479520,RISE KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,106480.0,106470.0,106225.0,1.0,20.25,,
480040,ACE 미국반도체데일리타겟커버드콜(합성),System1(단기),청산,False,False,True,False,13185.0,15401.0,13335.0,0.874,360.3,,
480040,ACE 미국반도체데일리타겟커버드콜(합성),System2(중장기),청산,False,False,True,False,13185.0,19937.0,13335.0,0.675,360.3,,
481050,KODEX CD1년금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1022940.0,1022845.0,1021635.0,1.0,129.65,,
481050,KODEX CD1년금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1022940.0,1022845.0,1020362.0,1.0,129.65,,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),System1(단기),청산,False,False,True,False,7260.0,7408.0,7245.0,0.984,39.15,,
481430,RISE 국고채10년액티브,System1(단기),청산,False,False,True,False,96400.0,98860.0,96560.0,0.98,414.25,,
