code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
419120,산돌,System1(단기),관심,False,False,True,2550.0,2560.0,2650.0,1969.0,0.966,149.55
123570,이엠넷,System1(단기),관심,False,False,True,1637.0,1655.0,1710.0,1570.0,0.968,45.85
476080,M83,System1(단기),관심,False,False,True,4440.0,4880.0,4620.0,2740.0,1.056,432.25
057030,YBM넷,System1(단기),관심,False,False,True,2225.0,2235.0,2300.0,2000.0,0.972,114.85
057030,YBM넷,System2(중장기),관심,False,False,True,2225.0,2235.0,2455.0,1999.0,0.91,114.85
318020,포인트모바일,System1(단기),탈락,False,False,True,2940.0,2975.0,2975.0,1820.0,1.0,188.4
318020,포인트모바일,System2(중장기),관심,False,False,True,2940.0,2975.0,3180.0,1800.0,0.936,188.4
043910,자연과환경,System1(단기),관심,False,False,True,3195.0,3315.0,3550.0,2740.0,0.934,202.5
239890,피엔에이치테크,System1(단기),관심,False,False,True,3620.0,3630.0,3660.0,2770.0,0.992,214.0
009140,경인전자,System1(단기),관심,False,False,True,23000.0,24100.0,23850.0,19500.0,1.01,1190.25
284620,카이노스메드,System1(단기),진입,True,False,False,1087.0,0.0,0.0,0.0,,1087.0
284620,카이노스메드,System2(중장기),진입,True,False,False,1087.0,0.0,0.0,0.0,,1087.0
220180,폴라리스AI핸디,System1(단기),관심,False,False,True,1498.0,1509.0,1583.0,1288.0,0.953,67.05
052600,한네트,System1(단기),관심,False,False,True,3095.0,3170.0,3295.0,2865.0,0.962,136.0
068940,셀피글로벌,System1(단기),진입,True,False,False,778.0,0.0,0.0,0.0,,778.0
068940,셀피글로벌,System2(중장기),진입,True,False,False,778.0,0.0,0.0,0.0,,778.0
024120,KB오토시스,System1(단기),관심,False,False,True,3110.0,3145.0,3280.0,2940.0,0.959,106.5
475460,미트박스,System1(단기),탈락,False,False,True,6270.0,6310.0,6290.0,5090.0,1.003,267.0
465480,인스피언,System1(단기),관심,False,False,True,3485.0,3765.0,3585.0,2600.0,1.05,239.25
317240,TS트릴리온,System1(단기),탈락,False,False,True,1220.0,1290.0,1380.0,955.0,0.935,93.6
045060,오공,System1(단기),관심,False,False,True,2095.0,2110.0,2245.0,2070.0,0.94,60.65
045060,오공,System2(중장기),관심,False,False,True,2095.0,2110.0,2315.0,2050.0,0.911,60.65
173940,에프엔씨엔터,System1(단기),관심,False,False,True,2300.0,2350.0,2435.0,2030.0,0.965,143.15
263050,유틸렉스,System1(단기),진입,True,False,False,959.0,0.0,0.0,0.0,,959.0
263050,유틸렉스,System2(중장기),진입,True,False,False,959.0,0.0,0.0,0.0,,959.0
035460,기산텔레콤,System1(단기),관심,False,False,True,2370.0,2455.0,2450.0,1696.0,1.002,136.8
046390,삼화네트웍스,System1(단기),관심,False,False,True,2045.0,2120.0,2120.0,1800.0,1.0,109.3
002420,세기상사,System1(단기),관심,False,False,True,5900.0,6180.0,6500.0,4995.0,0.951,394.25
128540,에코캡,System1(단기),관심,False,False,True,1315.0,1336.0,1370.0,1018.0,0.975,72.1
080520,오디텍,System1(단기),관심,False,False,True,3110.0,3160.0,3200.0,2500.0,0.988,171.25
064480,브리지텍,System1(단기),진입,True,False,False,2920.0,2960.0,2870.0,2355.0,1.031,134.0
000760,이화산업,System1(단기),관심,False,False,True,12570.0,12840.0,13700.0,11190.0,0.937,873.0
388610,지에프씨생명과학,System1(단기),관심,False,False,True,6500.0,6570.0,6700.0,4935.0,0.981,463.0
045510,정원엔시스,System1(단기),관심,False,False,True,1106.0,1199.0,1198.0,853.0,1.001,101.95
045510,정원엔시스,System2(중장기),관심,False,False,True,1106.0,1199.0,1198.0,720.0,1.001,101.95
206400,베노티앤알,System1(단기),관심,False,False,True,927.0,949.0,976.0,802.0,0.972,74.2
397810,애드포러스,System1(단기),관심,False,False,True,6690.0,6860.0,6910.0,4100.0,0.993,449.25
397810,애드포러스,System2(중장기),관심,False,False,True,6690.0,6860.0,6910.0,4000.0,0.993,449.25
025440,DH오토웨어,System1(단기),관심,False,False,True,3550.0,3735.0,3750.0,3120.0,0.996,220.0
025440,DH오토웨어,System2(중장기),탈락,False,False,True,3550.0,3735.0,4110.0,3110.0,0.909,220.0
200780,비씨월드제약,System1(단기),관심,False,False,True,3240.0,3315.0,3360.0,2950.0,0.987,171.15
075130,플랜티넷,System1(단기),관심,False,False,True,2135.0,2200.0,2270.0,1817.0,0.969,84.85
075130,플랜티넷,System2(중장기),관심,False,False,True,2135.0,2200.0,2270.0,1817.0,0.969,84.85
148930,에이치와이티씨,System1(단기),관심,False,False,True,3370.0,3430.0,3490.0,3020.0,0.983,140.75
148930,에이치와이티씨,System2(중장기),관심,False,False,True,3370.0,3430.0,3490.0,3020.0,0.983,140.75
464580,닷밀,System1(단기),관심,False,False,True,1846.0,1860.0,1865.0,1220.0,0.997,146.1
464580,닷밀,System2(중장기),관심,False,False,True,1846.0,1860.0,1921.0,1220.0,0.968,146.1
037370,EG,System1(단기),관심,False,False,True,3985.0,4060.0,4300.0,2700.0,0.944,259.0
021650,한국큐빅,System1(단기),관심,False,False,True,2095.0,2155.0,2250.0,1940.0,0.958,90.85
021650,한국큐빅,System2(중장기),관심,False,False,True,2095.0,2155.0,2250.0,1940.0,0.958,90.85
318410,비비씨,System1(단기),관심,False,False,True,6140.0,6190.0,6170.0,5090.0,1.003,283.0
005820,원림,System1(단기),관심,False,False,True,14950.0,15390.0,15300.0,12820.0,1.006,468.5
005820,원림,System2(중장기),관심,False,False,True,14950.0,15390.0,15900.0,12630.0,0.968,468.5
022220,티케이지애강,System1(단기),관심,False,False,True,660.0,685.0,694.0,510.0,0.987,58.35
305090,마이크로디지탈,System1(단기),탈락,False,False,True,1826.0,1997.0,2165.0,1607.0,0.922,199.45
215090,솔디펜스,System1(단기),관심,False,False,True,1470.0,1543.0,1682.0,1173.0,0.917,115.75
002870,신풍,System1(단기),탈락,False,False,True,971.0,988.0,1089.0,940.0,0.907,58.65
004365,세방우,System1(단기),관심,False,False,True,9190.0,9240.0,9470.0,8950.0,0.976,232.0
004365,세방우,System2(중장기),관심,False,False,True,9190.0,9240.0,10000.0,8660.0,0.924,232.0
133750,메가엠디,System1(단기),관심,False,False,True,1447.0,1470.0,1470.0,1230.0,1.0,58.15
143210,핸즈코퍼레이션,System1(단기),진입,True,False,False,1199.0,0.0,0.0,0.0,,1199.0
143210,핸즈코퍼레이션,System2(중장기),진입,True,False,False,1199.0,0.0,0.0,0.0,,1199.0
199480,뱅크웨어글로벌,System1(단기),관심,False,False,True,3290.0,3320.0,3440.0,2050.0,0.965,233.9
452160,제이엔비,System1(단기),관심,False,False,True,3465.0,3590.0,3480.0,3000.0,1.032,174.0
364950,에이아이코리아,System1(단기),관심,False,False,True,4005.0,4030.0,4220.0,3220.0,0.955,217.0
458350,에스팀,System1(단기),관심,False,False,True,3785.0,3920.0,4260.0,3080.0,0.92,268.5
068050,팬엔터테인먼트,System1(단기),관심,False,False,True,1212.0,1217.0,1219.0,917.0,0.998,66.7
495810,유비씨,System1(단기),관심,False,False,True,13120.0,13120.0,13120.0,13120.0,1.0,0.0
495810,유비씨,System2(중장기),관심,False,False,True,13120.0,13120.0,13120.0,13120.0,1.0,0.0
159910,에코글로우,System1(단기),관심,False,False,True,3205.0,3255.0,3470.0,2995.0,0.938,168.75
159910,에코글로우,System2(중장기),관심,False,False,True,3205.0,3255.0,3575.0,2995.0,0.91,168.75
464280,티디에스팜,System1(단기),관심,False,False,True,5930.0,6150.0,6130.0,4435.0,1.003,440.75
071850,캐스텍코리아,System1(단기),관심,False,False,True,1373.0,1381.0,1482.0,1287.0,0.932,60.0
308170,씨티알모빌리티,System1(단기),탈락,False,False,True,3860.0,4370.0,4060.0,3480.0,1.076,217.0
308170,씨티알모빌리티,System2(중장기),탈락,False,False,True,3860.0,4370.0,4780.0,3235.0,0.914,217.0
351320,넥사다이내믹스,System1(단기),관심,False,False,True,1117.0,1126.0,1140.0,799.0,0.988,95.75
039290,인포뱅크,System1(단기),진입,True,False,False,3820.0,3920.0,3785.0,2970.0,1.036,275.75
039290,인포뱅크,System2(중장기),관심,False,False,True,3820.0,3920.0,4250.0,2955.0,0.922,275.75
376980,원티드랩,System1(단기),관심,False,False,True,3345.0,3415.0,3400.0,2400.0,1.004,218.75
376980,원티드랩,System2(중장기),관심,False,False,True,3345.0,3415.0,3400.0,2270.0,1.004,218.75
064520,테크엘,System1(단기),관심,False,False,True,1483.0,1506.0,1615.0,1350.0,0.933,72.25
037330,인지디스플레,System1(단기),청산,False,True,False,750.0,809.0,979.0,770.0,0.826,46.05
037330,인지디스플레,System2(중장기),청산,False,True,False,750.0,809.0,1369.0,768.0,0.591,46.05
089150,케이씨티,System1(단기),관심,False,False,True,1911.0,1939.0,2100.0,1463.0,0.923,116.6
031510,오스템,System1(단기),관심,False,False,True,1170.0,1175.0,1227.0,1050.0,0.958,49.9
452300,캡스톤파트너스,System1(단기),관심,False,False,True,2280.0,2345.0,2330.0,1736.0,1.006,135.2
096630,에스코넥,System1(단기),관심,False,False,True,2045.0,2095.0,2100.0,1551.0,0.998,106.1
335810,프리시젼바이오,System1(단기),관심,False,False,True,1461.0,1475.0,1596.0,1166.0,0.924,101.7
001070,대한방직,System1(단기),관심,False,False,True,6080.0,6180.0,6440.0,5830.0,0.96,272.0
001070,대한방직,System2(중장기),탈락,False,False,True,6080.0,6180.0,6850.0,5770.0,0.902,272.0
088340,유라클,System1(단기),관심,False,False,True,7290.0,7380.0,7820.0,5390.0,0.944,514.0
079000,와토스코리아,System1(단기),관심,False,False,True,4475.0,4490.0,4810.0,3800.0,0.933,203.0
106240,파인테크닉스,System1(단기),관심,False,False,True,1344.0,1450.0,1430.0,1124.0,1.014,110.4
288620,에스프리즘,System1(단기),진입,True,False,False,4575.0,5750.0,4540.0,3400.0,1.267,347.75
039310,세중,System1(단기),진입,True,False,False,1762.0,1788.0,1680.0,1010.0,1.064,124.7
039310,세중,System2(중장기),진입,True,False,False,1762.0,1788.0,1680.0,1010.0,1.064,124.7
290090,트윔,System1(단기),확정,False,False,True,4260.0,4285.0,4490.0,3460.0,0.954,240.25
387570,파인메딕스,System1(단기),진입,True,False,False,5600.0,5860.0,5020.0,4000.0,1.167,274.25
087600,픽셀플러스,System1(단기),관심,False,False,True,3895.0,4075.0,4305.0,3700.0,0.947,232.5
002690,동일제강,System1(단기),관심,False,False,True,1545.0,1564.0,1673.0,1385.0,0.935,66.2
462310,뉴키즈온,System1(단기),관심,False,False,True,3905.0,3995.0,4110.0,3280.0,0.972,260.0
462310,뉴키즈온,System2(중장기),관심,False,False,True,3905.0,3995.0,4110.0,3100.0,0.972,260.0
033830,티비씨,System1(단기),관심,False,False,True,1654.0,1660.0,1691.0,1531.0,0.982,41.4
351330,이삭엔지니어링,System1(단기),관심,False,False,True,3770.0,3855.0,4080.0,2905.0,0.945,314.0
069640,한세엠케이,System1(단기),관심,False,False,True,1438.0,1459.0,1499.0,926.0,0.973,116.7
069640,한세엠케이,System2(중장기),관심,False,False,True,1438.0,1459.0,1499.0,882.0,0.973,116.7
262840,아이퀘스트,System1(단기),관심,False,False,True,2935.0,2940.0,3070.0,2700.0,0.958,140.25
258830,세종메디칼,System1(단기),진입,True,False,False,412.0,0.0,0.0,0.0,,412.0
258830,세종메디칼,System2(중장기),진입,True,False,False,412.0,0.0,0.0,0.0,,412.0
444530,심플랫폼,System1(단기),관심,False,False,True,4790.0,5030.0,5190.0,3470.0,0.969,445.25
311390,네오크레마,System1(단기),관심,False,False,True,2455.0,2465.0,2525.0,2185.0,0.976,156.35
069410,엔텔스,System1(단기),탈락,False,False,True,3040.0,3200.0,3200.0,2375.0,1.0,210.5
376180,피코그램,System1(단기),관심,False,False,True,1660.0,1710.0,1770.0,900.0,0.966,150.65
232830,아이티센피엔에스,System1(단기),진입,True,False,False,1866.0,2000.0,1796.0,1235.0,1.114,150.4
014130,한익스프레스,System1(단기),관심,False,False,True,2610.0,2625.0,2655.0,2305.0,0.989,175.25
014130,한익스프레스,System2(중장기),관심,False,False,True,2610.0,2625.0,2655.0,2100.0,0.989,175.25
038950,파인디지털,System1(단기),관심,False,False,True,3020.0,3035.0,3090.0,2750.0,0.982,142.75
001380,SG글로벌,System1(단기),관심,False,False,True,1370.0,1395.0,1450.0,1190.0,0.962,58.8
406820,뷰티스킨,System1(단기),탈락,False,False,True,2170.0,2570.0,2625.0,1525.0,0.979,239.85
337840,유엑스엔,System1(단기),관심,False,False,True,6170.0,6250.0,6800.0,5340.0,0.919,429.0
118000,메타케어,System1(단기),탈락,False,False,True,1391.0,1445.0,1600.0,1135.0,0.903,88.2
060540,에스에이티,System1(단기),관심,False,False,True,1174.0,1189.0,1215.0,1007.0,0.979,57.5
023150,MH에탄올,System1(단기),관심,False,False,True,4155.0,4200.0,4550.0,3865.0,0.923,160.25
193250,링크드,System1(단기),진입,True,False,False,2290.0,2290.0,2080.0,1412.0,1.101,182.0
193250,링크드,System2(중장기),진입,True,False,False,2290.0,2290.0,2080.0,1412.0,1.101,182.0
119500,포메탈,System1(단기),관심,False,False,True,2575.0,2640.0,2650.0,2130.0,0.996,126.75
348030,모비릭스,System1(단기),관심,False,False,True,3150.0,3200.0,3195.0,2850.0,1.002,156.0
348030,모비릭스,System2(중장기),관심,False,False,True,3150.0,3200.0,3195.0,2720.0,1.002,156.0
012620,원일특강,System1(단기),관심,False,False,True,6940.0,7050.0,7090.0,6280.0,0.994,252.0
025750,한솔홈데코,System1(단기),관심,False,False,True,1898.0,1940.0,1953.0,1755.0,0.993,72.75
131090,시큐브,System1(단기),진입,True,False,False,3975.0,3985.0,3950.0,3735.0,1.009,93.5
131090,시큐브,System2(중장기),관심,False,False,True,3975.0,3985.0,4130.0,3660.0,0.965,93.5
403360,라피치,System1(단기),진입,True,False,False,8000.0,8140.0,7130.0,5000.0,1.142,508.5
403360,라피치,System2(중장기),관심,False,False,True,8000.0,8140.0,8510.0,5000.0,0.957,508.5
031310,아이즈비전,System1(단기),관심,False,False,True,1019.0,1034.0,1049.0,814.0,0.986,47.25
109820,진매트릭스,System1(단기),관심,False,False,True,1485.0,1516.0,1680.0,1201.0,0.902,105.45
091970,LSK아이로봇,System1(단기),탈락,False,False,True,4035.0,4235.0,4670.0,3820.0,0.907,352.75
246250,에스엘에스바이오,System1(단기),진입,True,False,False,1969.0,0.0,0.0,0.0,,1969.0
246250,에스엘에스바이오,System2(중장기),진입,True,False,False,1969.0,0.0,0.0,0.0,,1969.0
271830,팸텍,System1(단기),관심,False,False,True,1013.0,1123.0,1100.0,800.0,1.021,79.2
187270,신화콘텍,System1(단기),관심,False,False,True,2950.0,3040.0,3040.0,2400.0,1.0,167.0
007720,소노스퀘어,System1(단기),관심,False,False,True,1481.0,1499.0,1494.0,1111.0,1.003,87.0
075970,동국알앤에스,System1(단기),관심,False,False,True,1620.0,1680.0,1748.0,1419.0,0.961,66.65
239610,에이치엘사이언스,System1(단기),관심,False,False,True,5520.0,5700.0,5740.0,4960.0,0.993,222.5
198940,한주라이트메탈,System1(단기),진입,True,False,False,1479.0,1529.0,1477.0,1151.0,1.035,126.5
090370,메타랩스,System1(단기),관심,False,False,True,1090.0,1094.0,1150.0,920.0,0.951,64.35
080530,코디,System1(단기),관심,False,False,True,2675.0,2765.0,2900.0,2000.0,0.953,189.0
079170,한창산업,System1(단기),관심,False,False,True,5680.0,5880.0,5940.0,4350.0,0.99,212.75
079170,한창산업,System2(중장기),관심,False,False,True,5680.0,5880.0,6100.0,4300.0,0.964,212.75
003060,에이프로젠바이오로직스,System1(단기),탈락,False,False,True,2055.0,2145.0,2350.0,1990.0,0.913,125.7
053290,NE능률,System1(단기),관심,False,False,True,1779.0,1839.0,1932.0,1400.0,0.952,132.4
053290,NE능률,System2(중장기),관심,False,False,True,1779.0,1839.0,1932.0,1400.0,0.952,132.4
318010,팜스빌,System1(단기),관심,False,False,True,3690.0,3690.0,3750.0,3190.0,0.984,142.75
318010,팜스빌,System2(중장기),관심,False,False,True,3690.0,3690.0,3750.0,3190.0,0.984,142.75
010640,진양폴리,System1(단기),관심,False,False,True,1748.0,1796.0,1939.0,1500.0,0.926,104.4
083640,인콘,System1(단기),탈락,False,False,True,1270.0,1309.0,1430.0,920.0,0.915,86.35
058110,멕아이씨에스,System1(단기),관심,False,False,True,1802.0,1903.0,1957.0,1460.0,0.972,126.05
475660,에스켐,System1(단기),관심,False,False,True,3600.0,3725.0,3820.0,2800.0,0.975,232.5
093380,풍강,System1(단기),관심,False,False,True,2905.0,2910.0,2905.0,2530.0,1.002,103.5
093380,풍강,System2(중장기),관심,False,False,True,2905.0,2910.0,2905.0,2505.0,1.002,103.5
025890,한국주강,System1(단기),관심,False,False,True,2570.0,2710.0,2695.0,2180.0,1.006,83.0
025890,한국주강,System2(중장기),관심,False,False,True,2570.0,2710.0,2695.0,2160.0,1.006,83.0
450520,인스웨이브,System1(단기),관심,False,False,True,1914.0,2000.0,1970.0,1350.0,1.015,149.55
024070,WISCOM,System1(단기),탈락,False,False,True,1863.0,1882.0,2090.0,1789.0,0.9,126.75
009810,플레이그램,System1(단기),탈락,False,False,True,1807.0,1927.0,2070.0,1744.0,0.931,149.45
069140,누리플랜,System1(단기),관심,False,False,True,1882.0,1925.0,1927.0,1567.0,0.999,131.25
121890,에스디시스템,System1(단기),관심,False,False,True,2130.0,2175.0,2340.0,1805.0,0.929,176.8
088790,진도,System1(단기),관심,False,False,True,2265.0,2350.0,2555.0,2115.0,0.92,117.15
043220,티에스넥스젠,System1(단기),진입,True,False,False,1710.0,0.0,0.0,0.0,,1710.0
043220,티에스넥스젠,System2(중장기),진입,True,False,False,1710.0,0.0,0.0,0.0,,1710.0
038530,케이바이오랩스,System1(단기),관심,False,False,True,1088.0,1104.0,1155.0,787.0,0.956,75.5
008250,이건산업,System1(단기),탈락,False,False,True,2580.0,2840.0,2970.0,2455.0,0.956,153.25
003535,한화투자증권우,System1(단기),관심,False,False,True,5860.0,5950.0,6180.0,4775.0,0.963,352.0
017000,신원종합개발,System1(단기),관심,False,False,True,2410.0,2680.0,2715.0,1975.0,0.987,153.25
254120,자비스,System1(단기),관심,False,False,True,910.0,925.0,1000.0,611.0,0.925,74.15
099390,브레인즈컴퍼니,System1(단기),관심,False,False,True,3400.0,3460.0,3495.0,3000.0,0.99,201.5
016920,카스,System1(단기),관심,False,False,True,1055.0,1056.0,1058.0,950.0,0.998,36.55
016920,카스,System2(중장기),관심,False,False,True,1055.0,1056.0,1058.0,943.0,0.998,36.55
188260,세니젠,System1(단기),관심,False,False,True,1981.0,2020.0,2180.0,1759.0,0.927,160.8
188260,세니젠,System2(중장기),탈락,False,False,True,1981.0,2020.0,2210.0,1759.0,0.914,160.8
195500,마니커에프앤지,System1(단기),관심,False,False,True,1744.0,1776.0,1780.0,1459.0,0.998,75.35
336060,웨이버스,System1(단기),관심,False,False,True,2865.0,2985.0,3100.0,2755.0,0.963,53.25
130500,GH신소재,System1(단기),관심,False,False,True,1910.0,1945.0,1994.0,1675.0,0.975,82.3
197140,디지캡,System1(단기),관심,False,False,True,2140.0,2140.0,2170.0,1965.0,0.986,56.1
197140,디지캡,System2(중장기),관심,False,False,True,2140.0,2140.0,2245.0,1951.0,0.953,56.1
311060,엘에이티,System1(단기),관심,False,False,True,3495.0,3495.0,3590.0,2900.0,0.974,236.0
311060,엘에이티,System2(중장기),관심,False,False,True,3495.0,3495.0,3650.0,2870.0,0.958,236.0
006570,대림통상,System1(단기),청산,False,True,False,1810.0,1860.0,2715.0,1813.0,0.685,155.5
006570,대림통상,System2(중장기),청산,False,True,False,1810.0,1860.0,2715.0,1813.0,0.685,155.5
464500,아이언디바이스,System1(단기),관심,False,False,True,1949.0,1990.0,1949.0,1358.0,1.021,145.6
096690,에이루트,System1(단기),관심,False,False,True,6840.0,7140.0,7400.0,5000.0,0.965,397.25
096690,에이루트,System2(중장기),관심,False,False,True,6840.0,7140.0,7400.0,4855.0,0.965,397.25
290520,신도기연,System1(단기),관심,False,False,True,1733.0,1748.0,1790.0,1455.0,0.977,105.25
013720,청보,System1(단기),관심,False,False,True,2250.0,2295.0,2365.0,1450.0,0.97,136.3
044480,빌리언스,System1(단기),탈락,False,False,True,820.0,907.0,934.0,711.0,0.971,69.7
045300,성우테크론,System1(단기),관심,False,False,True,2585.0,2650.0,2640.0,1955.0,1.004,124.5
021880,메이슨캐피탈,System1(단기),관심,False,False,True,1285.0,1359.0,1384.0,1100.0,0.982,82.95
367000,플래티어,System1(단기),진입,True,False,False,3230.0,3320.0,3200.0,2765.0,1.038,190.75
289220,자이언트스텝,System1(단기),관심,False,False,True,1214.0,1245.0,1370.0,943.0,0.909,97.65
068100,케이웨더,System1(단기),관심,False,False,True,2250.0,2365.0,2485.0,2060.0,0.952,142.75
114630,폴라리스우노,System1(단기),관심,False,False,True,1580.0,1607.0,1744.0,1333.0,0.921,72.05
238490,힘스,System1(단기),탈락,False,False,True,2390.0,2430.0,2610.0,2005.0,0.931,128.85
131220,대한과학,System1(단기),탈락,False,False,True,3630.0,3660.0,4035.0,3120.0,0.907,182.25
032750,삼진,System1(단기),관심,False,False,True,2990.0,3020.0,3055.0,2815.0,0.989,94.5
032750,삼진,System2(중장기),관심,False,False,True,2990.0,3020.0,3320.0,2755.0,0.91,94.5
225220,제놀루션,System1(단기),관심,False,False,True,1404.0,1450.0,1467.0,1238.0,0.988,81.1
462980,아이지넷,System1(단기),탈락,False,False,True,1463.0,1463.0,1489.0,1180.0,0.983,82.9
900070,글로벌에스엠,System1(단기),관심,False,False,True,1006.0,1048.0,1091.0,903.0,0.961,56.75
177830,파버나인,System1(단기),관심,False,False,True,2380.0,2405.0,2500.0,2215.0,0.962,109.25
177830,파버나인,System2(중장기),관심,False,False,True,2380.0,2405.0,2615.0,2215.0,0.92,109.25
001810,무림SP,System1(단기),관심,False,False,True,1209.0,1212.0,1260.0,1151.0,0.962,38.0
357430,마스턴프리미어리츠,System1(단기),관심,False,False,True,875.0,888.0,948.0,651.0,0.937,62.9
138070,신진에스엠,System1(단기),관심,False,False,True,1525.0,1573.0,1570.0,1374.0,1.002,78.4
138070,신진에스엠,System2(중장기),관심,False,False,True,1525.0,1573.0,1670.0,1374.0,0.942,78.4
0010F0,보원케미칼,System1(단기),탈락,False,False,True,2385.0,2550.0,2745.0,1830.0,0.929,170.35
290270,휴네시온,System1(단기),관심,False,False,True,2765.0,2820.0,2870.0,2490.0,0.983,149.5
005110,한창,System1(단기),진입,True,False,False,1254.0,0.0,0.0,0.0,,1254.0
005110,한창,System2(중장기),진입,True,False,False,1254.0,0.0,0.0,0.0,,1254.0
016670,디모아,System1(단기),관심,False,False,True,2600.0,2640.0,2720.0,2250.0,0.971,161.0
019570,GMI벤처,System1(단기),관심,False,False,True,2765.0,2800.0,3040.0,2155.0,0.921,136.0
033050,제이엠아이,System1(단기),청산,False,True,True,823.0,887.0,965.0,850.0,0.919,60.45
033050,제이엠아이,System2(중장기),탈락,False,False,True,823.0,887.0,967.0,754.0,0.917,60.45
146060,율촌,System1(단기),관심,False,False,True,1091.0,1096.0,1138.0,896.0,0.963,69.35
073540,에프알텍,System1(단기),관심,False,False,True,2310.0,2385.0,2470.0,1903.0,0.966,136.8
33637K,솔루스첨단소재1우,System1(단기),관심,False,False,True,1548.0,1559.0,1660.0,1351.0,0.939,63.2
047080,한빛소프트,System1(단기),관심,False,False,True,1055.0,1075.0,1080.0,882.0,0.995,49.95
019175,신풍제약우,System1(단기),관심,False,False,True,13110.0,13210.0,13360.0,7570.0,0.989,592.0
048470,대동스틸,System1(단기),탈락,False,False,True,2710.0,2870.0,3090.0,2275.0,0.929,145.0
318000,KBG,System1(단기),관심,False,False,True,2985.0,3055.0,3100.0,2545.0,0.985,116.0
462510,라메디텍,System1(단기),관심,False,False,True,2950.0,3030.0,2990.0,2500.0,1.013,184.65
398120,에스지헬스케어,System1(단기),관심,False,False,True,2180.0,2215.0,2260.0,1754.0,0.98,150.0
440320,오픈놀,System1(단기),진입,True,False,False,2580.0,2590.0,2550.0,1627.0,1.016,175.2
331520,밸로프,System1(단기),관심,False,False,True,2650.0,2745.0,2855.0,1922.0,0.961,145.85
331520,밸로프,System2(중장기),관심,False,False,True,2650.0,2745.0,2855.0,1800.0,0.961,145.85
039740,한국정보공학,System1(단기),관심,False,False,True,3235.0,3465.0,3330.0,2750.0,1.041,156.75
085810,알티캐스트,System1(단기),관심,False,False,True,1840.0,1886.0,1880.0,1491.0,1.003,116.4
085810,알티캐스트,System2(중장기),관심,False,False,True,1840.0,1886.0,1880.0,1470.0,1.003,116.4
101400,엔시트론,System1(단기),진입,True,False,False,2215.0,2390.0,1908.0,1318.0,1.253,156.3
101400,엔시트론,System2(중장기),관심,False,False,True,2215.0,2390.0,2400.0,1298.0,0.996,156.3
267790,배럴,System1(단기),관심,False,False,True,3345.0,3400.0,3465.0,2995.0,0.981,183.75
267790,배럴,System2(중장기),관심,False,False,True,3345.0,3400.0,3630.0,2930.0,0.937,183.75
035200,프럼파스트,System1(단기),관심,False,False,True,2800.0,2800.0,2940.0,2390.0,0.952,146.0
257370,피엔티엠에스,System1(단기),탈락,False,False,True,2030.0,2100.0,2330.0,1770.0,0.901,200.4
333050,이노테나,System1(단기),관심,False,False,True,5170.0,5220.0,5410.0,4700.0,0.965,332.75
053060,세동,System1(단기),관심,False,False,True,1443.0,1455.0,1469.0,1340.0,0.99,39.0
053060,세동,System2(중장기),관심,False,False,True,1443.0,1455.0,1585.0,1337.0,0.918,39.0
054090,삼진엘앤디,System1(단기),관심,False,False,True,1017.0,1036.0,1031.0,861.0,1.005,58.4
054090,삼진엘앤디,System2(중장기),관심,False,False,True,1017.0,1036.0,1118.0,861.0,0.927,58.4
109960,앱토크롬,System1(단기),관심,False,False,True,1692.0,1700.0,1755.0,1547.0,0.969,65.7
900310,컬러레이,System1(단기),탈락,False,False,True,1980.0,2270.0,2405.0,1694.0,0.944,169.75
373170,엠아이큐브솔루션,System1(단기),관심,False,False,True,1665.0,1796.0,1900.0,1370.0,0.945,148.35
298060,풍전약품,System1(단기),관심,False,False,True,2620.0,2750.0,2895.0,2300.0,0.95,146.0
091340,S&K폴리텍,System1(단기),관심,False,False,True,2165.0,2175.0,2195.0,1851.0,0.991,80.2
002355,넥센타이어1우B,System1(단기),관심,False,False,True,3865.0,3930.0,4000.0,3680.0,0.982,102.25
002355,넥센타이어1우B,System2(중장기),관심,False,False,True,3865.0,3930.0,4245.0,3680.0,0.926,102.25
377030,비트맥스,System1(단기),관심,False,False,True,1741.0,1779.0,1900.0,1370.0,0.936,117.7
070590,인티큐브,System1(단기),진입,True,False,False,1798.0,1799.0,1783.0,1621.0,1.009,68.75
070590,인티큐브,System2(중장기),탈락,False,False,True,1798.0,1799.0,1838.0,1550.0,0.979,68.75
139670,키네마스터,System1(단기),관심,False,False,True,1762.0,1790.0,1810.0,1353.0,0.989,126.5
139670,키네마스터,System2(중장기),관심,False,False,True,1762.0,1790.0,1857.0,1353.0,0.964,126.5
243870,아이티센코어,System1(단기),관심,False,False,True,8490.0,8490.0,9000.0,7100.0,0.943,373.5
378800,샤페론,System1(단기),탈락,False,False,True,524.0,717.0,614.0,397.0,1.168,58.8
200350,아티스트스튜디오,System1(단기),관심,False,False,True,2445.0,2570.0,2600.0,1509.0,0.988,204.3
134060,이퓨쳐,System1(단기),관심,False,False,True,5140.0,5190.0,5320.0,4265.0,0.976,198.0
134060,이퓨쳐,System2(중장기),관심,False,False,True,5140.0,5190.0,5320.0,4265.0,0.976,198.0
415380,스튜디오삼익,System1(단기),관심,False,False,True,2095.0,2140.0,2095.0,1761.0,1.021,92.45
