code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
337840,유엑스엔,System1(단기),관심,False,False,True,6180.0,6180.0,6800.0,5340.0,0.909,475.0
288620,에스프리즘,System1(단기),관심,False,False,True,4410.0,4430.0,4750.0,3400.0,0.933,302.5
014130,한익스프레스,System1(단기),관심,False,False,True,2600.0,2630.0,2655.0,2155.0,0.991,177.75
014130,한익스프레스,System2(중장기),관심,False,False,True,2600.0,2630.0,2655.0,2080.0,0.991,177.75
060540,에스에이티,System1(단기),관심,False,False,True,1174.0,1179.0,1215.0,989.0,0.97,56.35
025750,한솔홈데코,System1(단기),관심,False,False,True,1902.0,1906.0,1953.0,1680.0,0.976,75.3
091970,LSK아이로봇,System1(단기),관심,False,False,True,4065.0,4310.0,4670.0,3820.0,0.923,390.25
348030,모비릭스,System1(단기),진입,True,False,False,3185.0,3195.0,3180.0,2850.0,1.005,166.0
348030,모비릭스,System2(중장기),진입,True,False,False,3185.0,3195.0,3180.0,2670.0,1.005,166.0
271830,팸텍,System1(단기),관심,False,False,True,1032.0,1065.0,1100.0,800.0,0.968,75.55
311390,네오크레마,System1(단기),관심,False,False,True,2410.0,2465.0,2650.0,1983.0,0.93,153.6
017000,신원종합개발,System1(단기),관심,False,False,True,2620.0,2640.0,2645.0,1975.0,0.998,140.75
075970,동국알앤에스,System1(단기),관심,False,False,True,1662.0,1662.0,1750.0,1374.0,0.95,67.7
109820,진매트릭스,System1(단기),탈락,False,False,True,1494.0,1545.0,1680.0,1201.0,0.92,105.95
069640,한세엠케이,System1(단기),관심,False,False,True,1404.0,1450.0,1499.0,926.0,0.967,114.65
069640,한세엠케이,System2(중장기),관심,False,False,True,1404.0,1450.0,1499.0,870.0,0.967,114.65
007120,미래아이앤지,System1(단기),탈락,False,False,True,1111.0,1179.0,1299.0,1000.0,0.908,80.85
246250,에스엘에스바이오,System1(단기),진입,True,False,False,1969.0,0.0,0.0,0.0,,1969.0
246250,에스엘에스바이오,System2(중장기),진입,True,False,False,1969.0,0.0,0.0,0.0,,1969.0
038950,파인디지털,System1(단기),관심,False,False,True,2970.0,2995.0,3090.0,2750.0,0.969,150.5
131090,시큐브,System1(단기),관심,False,False,True,3935.0,3940.0,3950.0,3660.0,0.997,102.75
131090,시큐브,System2(중장기),관심,False,False,True,3935.0,3940.0,4130.0,3660.0,0.954,102.75
079170,한창산업,System1(단기),관심,False,False,True,5820.0,5940.0,5900.0,4300.0,1.007,207.75
079170,한창산업,System2(중장기),관심,False,False,True,5820.0,5940.0,6190.0,4300.0,0.96,207.75
187270,신화콘텍,System1(단기),관심,False,False,True,2965.0,2985.0,3040.0,2400.0,0.982,172.0
031310,아이즈비전,System1(단기),관심,False,False,True,1007.0,1016.0,1049.0,810.0,0.969,48.75
053290,NE능률,System1(단기),관심,False,False,True,1815.0,1847.0,1932.0,1400.0,0.956,148.4
053290,NE능률,System2(중장기),관심,False,False,True,1815.0,1847.0,1932.0,1400.0,0.956,148.4
033050,제이엠아이,System1(단기),관심,False,False,True,940.0,965.0,964.0,785.0,1.001,55.05
033050,제이엠아이,System2(중장기),관심,False,False,True,940.0,965.0,980.0,734.0,0.985,55.05
090370,메타랩스,System1(단기),관심,False,False,True,1090.0,1119.0,1150.0,911.0,0.973,69.25
009810,플레이그램,System1(단기),관심,False,False,True,1892.0,1932.0,2100.0,1710.0,0.92,155.65
008250,이건산업,System1(단기),관심,False,False,True,2690.0,2795.0,2970.0,2425.0,0.941,142.75
010640,진양폴리,System1(단기),관심,False,False,True,1760.0,1772.0,1962.0,1475.0,0.903,110.6
007720,소노스퀘어,System1(단기),관심,False,False,True,1455.0,1475.0,1589.0,1111.0,0.928,104.85
356890,싸이버원,System1(단기),탈락,False,False,True,2440.0,2450.0,2495.0,1810.0,0.982,155.5
004870,티웨이홀딩스,System1(단기),탈락,False,False,True,1292.0,1516.0,1622.0,734.0,0.935,142.65
336060,웨이버스,System1(단기),관심,False,False,True,3030.0,3030.0,3100.0,2755.0,0.977,39.75
088790,진도,System1(단기),관심,False,False,True,2345.0,2380.0,2620.0,2115.0,0.908,120.9
080530,코디,System1(단기),진입,True,False,False,2640.0,2820.0,2630.0,2000.0,1.072,174.0
450520,인스웨이브,System1(단기),관심,False,False,True,1949.0,1950.0,1960.0,1350.0,0.995,157.75
232830,아이티센피엔에스,System1(단기),관심,False,False,True,1754.0,1774.0,1765.0,1217.0,1.005,142.8
025890,한국주강,System1(단기),진입,True,False,False,2600.0,2610.0,2565.0,2170.0,1.018,69.5
025890,한국주강,System2(중장기),진입,True,False,False,2600.0,2610.0,2565.0,2140.0,1.018,69.5
406820,뷰티스킨,System1(단기),탈락,False,False,True,2020.0,2370.0,2260.0,1525.0,1.049,211.75
475660,에스켐,System1(단기),확정,False,False,True,3565.0,3565.0,3650.0,2750.0,0.977,228.75
318010,팜스빌,System1(단기),관심,False,False,True,3605.0,3610.0,3750.0,3190.0,0.963,147.25
318010,팜스빌,System2(중장기),관심,False,False,True,3605.0,3610.0,3750.0,3190.0,0.963,147.25
096690,에이루트,System1(단기),진입,True,False,False,7100.0,7400.0,5710.0,4960.0,1.296,372.25
351320,넥사다이내믹스,System1(단기),탈락,False,False,True,953.0,958.0,1050.0,799.0,0.912,86.6
013720,청보,System1(단기),관심,False,False,True,2345.0,2365.0,2350.0,1450.0,1.006,127.05
311060,엘에이티,System1(단기),진입,True,False,False,3590.0,3590.0,3585.0,2870.0,1.001,239.25
311060,엘에이티,System2(중장기),관심,False,False,True,3590.0,3590.0,3650.0,2870.0,0.984,239.25
021880,메이슨캐피탈,System1(단기),관심,False,False,True,1338.0,1365.0,1455.0,1044.0,0.938,86.0
130500,GH신소재,System1(단기),관심,False,False,True,1938.0,1945.0,1994.0,1675.0,0.975,85.8
043220,티에스넥스젠,System1(단기),진입,True,False,False,1710.0,0.0,0.0,0.0,,1710.0
043220,티에스넥스젠,System2(중장기),진입,True,False,False,1710.0,0.0,0.0,0.0,,1710.0
254120,자비스,System1(단기),관심,False,False,True,914.0,924.0,1000.0,611.0,0.924,79.7
069140,누리플랜,System1(단기),관심,False,False,True,1863.0,1894.0,1920.0,1499.0,0.986,135.7
016920,카스,System1(단기),관심,False,False,True,1054.0,1055.0,1058.0,943.0,0.997,39.75
016920,카스,System2(중장기),관심,False,False,True,1054.0,1055.0,1058.0,943.0,0.997,39.75
114630,폴라리스우노,System1(단기),관심,False,False,True,1620.0,1647.0,1820.0,1324.0,0.905,76.4
188260,세니젠,System1(단기),관심,False,False,True,2005.0,2105.0,2200.0,1759.0,0.957,169.75
188260,세니젠,System2(중장기),관심,False,False,True,2005.0,2105.0,2210.0,1759.0,0.952,169.75
195500,마니커에프앤지,System1(단기),진입,True,False,False,1746.0,1780.0,1744.0,1446.0,1.021,78.8
387570,파인메딕스,System1(단기),진입,True,False,False,4925.0,4925.0,4910.0,3905.0,1.003,250.75
068100,케이웨더,System1(단기),관심,False,False,True,2330.0,2330.0,2485.0,2060.0,0.938,155.5
038530,케이바이오랩스,System1(단기),관심,False,False,True,1078.0,1155.0,1130.0,757.0,1.022,70.95
038530,케이바이오랩스,System2(중장기),탈락,False,False,True,1078.0,1155.0,1270.0,735.0,0.909,70.95
003535,한화투자증권우,System1(단기),관심,False,False,True,5800.0,5800.0,6370.0,4600.0,0.911,368.5
005320,온타이드,System1(단기),관심,False,False,True,813.0,853.0,924.0,622.0,0.923,73.4
430690,한싹,System1(단기),탈락,False,False,True,2535.0,2570.0,2695.0,1722.0,0.954,240.55
093380,풍강,System1(단기),확정,False,False,True,2810.0,2855.0,2840.0,2530.0,1.005,105.0
093380,풍강,System2(중장기),관심,False,False,True,2810.0,2855.0,2885.0,2500.0,0.99,105.0
073540,에프알텍,System1(단기),관심,False,False,True,2430.0,2470.0,2465.0,1819.0,1.002,139.25
298060,풍전약품,System1(단기),진입,True,False,False,2845.0,2895.0,2775.0,2300.0,1.043,142.75
019570,GMI벤처,System1(단기),관심,False,False,True,2880.0,3040.0,3015.0,2155.0,1.008,118.25
238490,힘스,System1(단기),관심,False,False,True,2420.0,2445.0,2610.0,2005.0,0.937,133.85
099390,브레인즈컴퍼니,System1(단기),관심,False,False,True,3315.0,3385.0,3490.0,2850.0,0.97,200.75
331520,밸로프,System1(단기),진입,True,False,False,2780.0,2795.0,2260.0,1800.0,1.237,139.8
331520,밸로프,System2(중장기),진입,True,False,False,2780.0,2795.0,2710.0,1800.0,1.031,139.8
083640,인콘,System1(단기),탈락,False,False,True,1194.0,1215.0,1243.0,920.0,0.977,80.65
225220,제놀루션,System1(단기),진입,True,False,False,1417.0,1448.0,1415.0,1180.0,1.023,79.55
197140,디지캡,System1(단기),관심,False,False,True,2085.0,2090.0,2170.0,1951.0,0.963,58.35
197140,디지캡,System2(중장기),관심,False,False,True,2085.0,2090.0,2245.0,1951.0,0.931,58.35
045300,성우테크론,System1(단기),관심,False,False,True,2575.0,2640.0,2615.0,1955.0,1.01,124.25
032750,삼진,System1(단기),관심,False,False,True,3000.0,3020.0,3010.0,2785.0,1.003,97.5
177830,파버나인,System1(단기),관심,False,False,True,2390.0,2405.0,2500.0,2215.0,0.962,114.25
177830,파버나인,System2(중장기),관심,False,False,True,2390.0,2405.0,2615.0,2215.0,0.92,114.25
039310,세중,System1(단기),진입,True,False,False,1493.0,1533.0,1395.0,1010.0,1.099,108.55
039310,세중,System2(중장기),탈락,False,False,True,1493.0,1533.0,1518.0,1010.0,1.01,108.55
290270,휴네시온,System1(단기),관심,False,False,True,2810.0,2835.0,2820.0,2490.0,1.005,155.25
0010F0,보원케미칼,System1(단기),탈락,False,False,True,2380.0,2415.0,2510.0,1824.0,0.962,157.35
001810,무림SP,System1(단기),관심,False,False,True,1213.0,1235.0,1260.0,1063.0,0.98,40.35
138070,신진에스엠,System1(단기),관심,False,False,True,1538.0,1545.0,1570.0,1374.0,0.984,83.0
138070,신진에스엠,System2(중장기),관심,False,False,True,1538.0,1545.0,1696.0,1355.0,0.911,83.0
054780,키이스트,System1(단기),탈락,False,False,True,1365.0,1400.0,1549.0,1001.0,0.904,87.3
354390,바스칸바이오제약,System1(단기),관심,False,False,True,3800.0,3805.0,4200.0,3795.0,0.906,200.0
131220,대한과학,System1(단기),관심,False,False,True,3595.0,3730.0,4035.0,3120.0,0.924,191.5
016670,디모아,System1(단기),관심,False,False,True,2625.0,2650.0,2720.0,2100.0,0.974,166.5
900070,글로벌에스엠,System1(단기),관심,False,False,True,996.0,1001.0,1091.0,888.0,0.918,56.75
005110,한창,System1(단기),진입,True,False,False,1254.0,0.0,0.0,0.0,,1254.0
005110,한창,System2(중장기),진입,True,False,False,1254.0,0.0,0.0,0.0,,1254.0
367000,플래티어,System1(단기),관심,False,False,True,3140.0,3160.0,3200.0,2620.0,0.988,183.5
047080,한빛소프트,System1(단기),관심,False,False,True,1062.0,1062.0,1080.0,823.0,0.983,52.85
290520,신도기연,System1(단기),관심,False,False,True,1672.0,1700.0,1790.0,1455.0,0.95,107.3
146060,율촌,System1(단기),관심,False,False,True,1089.0,1094.0,1198.0,890.0,0.913,78.8
318000,KBG,System1(단기),관심,False,False,True,3000.0,3040.0,3145.0,2545.0,0.967,125.0
33637K,솔루스첨단소재1우,System1(단기),관심,False,False,True,1544.0,1551.0,1699.0,1321.0,0.913,64.0
019175,신풍제약우,System1(단기),관심,False,False,True,13140.0,13360.0,13360.0,7570.0,1.0,615.0
267790,배럴,System1(단기),관심,False,False,True,3390.0,3425.0,3475.0,2930.0,0.986,179.0
267790,배럴,System2(중장기),관심,False,False,True,3390.0,3425.0,3630.0,2930.0,0.944,179.0
900310,컬러레이,System1(단기),탈락,False,False,True,2025.0,2100.0,2090.0,1650.0,1.005,143.5
398120,에스지헬스케어,System1(단기),관심,False,False,True,2170.0,2180.0,2200.0,1754.0,0.991,145.75
085810,알티캐스트,System1(단기),진입,True,False,False,1823.0,1858.0,1800.0,1470.0,1.032,117.15
085810,알티캐스트,System2(중장기),관심,False,False,True,1823.0,1858.0,1890.0,1470.0,0.983,117.15
464500,아이언디바이스,System1(단기),확정,False,False,True,1831.0,1849.0,1957.0,1125.0,0.945,143.45
109960,앱토크롬,System1(단기),관심,False,False,True,1701.0,1740.0,1770.0,1430.0,0.983,67.65
462980,아이지넷,System1(단기),관심,False,False,True,1405.0,1449.0,1477.0,1178.0,0.981,82.05
429270,시지트로닉스,System1(단기),탈락,False,False,True,3890.0,4600.0,3950.0,2560.0,1.165,330.5
333050,이노테나,System1(단기),관심,False,False,True,5200.0,5230.0,5410.0,4500.0,0.967,347.75
039740,한국정보공학,System1(단기),관심,False,False,True,3180.0,3235.0,3330.0,2660.0,0.971,156.0
002355,넥센타이어1우B,System1(단기),관심,False,False,True,3890.0,3965.0,4080.0,3680.0,0.972,100.75
002355,넥센타이어1우B,System2(중장기),관심,False,False,True,3890.0,3965.0,4245.0,3680.0,0.934,100.75
403810,아이엘로보틱스,System1(단기),관심,False,False,True,2475.0,2475.0,2520.0,1657.0,0.982,282.85
440320,오픈놀,System1(단기),진입,True,False,False,2500.0,2540.0,2405.0,1627.0,1.056,173.45
188040,바이오포트,System1(단기),관심,False,False,True,5290.0,5300.0,5390.0,4055.0,0.983,372.5
290560,파라택시스이더리움,System1(단기),탈락,False,False,True,1107.0,1370.0,1325.0,769.0,1.034,115.55
053060,세동,System1(단기),관심,False,False,True,1427.0,1434.0,1568.0,1337.0,0.915,37.95
053060,세동,System2(중장기),관심,False,False,True,1427.0,1434.0,1585.0,1337.0,0.905,37.95
049120,파인디앤씨,System1(단기),관심,False,False,True,2355.0,2360.0,2390.0,1810.0,0.987,135.75
035200,프럼파스트,System1(단기),관심,False,False,True,2700.0,2765.0,2995.0,2390.0,0.923,151.5
200350,아티스트스튜디오,System1(단기),관심,False,False,True,2485.0,2500.0,2600.0,1414.0,0.962,204.4
134060,이퓨쳐,System1(단기),관심,False,False,True,5170.0,5280.0,5280.0,4265.0,1.0,195.5
134060,이퓨쳐,System2(중장기),관심,False,False,True,5170.0,5280.0,5280.0,4265.0,1.0,195.5
462510,라메디텍,System1(단기),관심,False,False,True,2770.0,2870.0,2990.0,2430.0,0.96,178.15
091340,S&K폴리텍,System1(단기),관심,False,False,True,2115.0,2155.0,2195.0,1851.0,0.982,83.15
032080,아즈텍WB,System1(단기),관심,False,False,True,1140.0,1140.0,1152.0,902.0,0.99,73.7
236810,엔비티,System1(단기),관심,False,False,True,1425.0,1494.0,1450.0,956.0,1.03,120.15
236810,엔비티,System2(중장기),관심,False,False,True,1425.0,1494.0,1620.0,935.0,0.922,120.15
243870,아이티센코어,System1(단기),관심,False,False,True,8380.0,8990.0,9000.0,7100.0,0.999,368.5
044780,에이치케이,System1(단기),관심,False,False,True,1312.0,1387.0,1384.0,1241.0,1.002,48.9
044780,에이치케이,System2(중장기),탈락,False,False,True,1312.0,1387.0,1480.0,1199.0,0.937,48.9
036480,대성미생물,System1(단기),관심,False,False,True,6350.0,6480.0,6900.0,5710.0,0.939,376.5
036480,대성미생물,System2(중장기),관심,False,False,True,6350.0,6480.0,7000.0,5710.0,0.926,376.5
432980,엠에프씨,System1(단기),관심,False,False,True,2770.0,2845.0,2820.0,2365.0,1.009,140.0
054090,삼진엘앤디,System1(단기),관심,False,False,True,965.0,990.0,1031.0,861.0,0.96,59.45
060380,동양에스텍,System1(단기),관심,False,False,True,1213.0,1213.0,1250.0,1070.0,0.97,41.75
033200,모아텍,System1(단기),관심,False,False,True,2610.0,2620.0,2850.0,2125.0,0.919,153.5
065370,위세아이텍,System1(단기),관심,False,False,True,3225.0,3250.0,3320.0,2390.0,0.979,232.0
003495,대한항공우,System1(단기),관심,False,False,True,21500.0,21500.0,22500.0,20700.0,0.956,570.0
003495,대한항공우,System2(중장기),관심,False,False,True,21500.0,21500.0,23800.0,20700.0,0.903,570.0
207490,에이펙스인텍,System1(단기),관심,False,False,True,6600.0,6600.0,6600.0,6350.0,1.0,86.5
207490,에이펙스인텍,System2(중장기),관심,False,False,True,6600.0,6600.0,6600.0,6350.0,1.0,86.5
373110,엑셀세라퓨틱스,System1(단기),관심,False,False,True,1370.0,1418.0,1400.0,1009.0,1.013,81.1
368970,오에스피,System1(단기),관심,False,False,True,2325.0,2345.0,2400.0,1810.0,0.977,173.25
002820,SUN&L,System1(단기),청산,False,True,True,1967.0,2285.0,2485.0,2020.0,0.92,185.0
002820,SUN&L,System2(중장기),청산,False,True,True,1967.0,2285.0,2485.0,2020.0,0.92,185.0
383930,디티앤씨알오,System1(단기),관심,False,False,True,1848.0,1880.0,1897.0,1490.0,0.991,123.55
109670,씨싸이트,System1(단기),관심,False,False,True,4035.0,4090.0,4245.0,3005.0,0.963,420.75
109670,씨싸이트,System2(중장기),관심,False,False,True,4035.0,4090.0,4340.0,3005.0,0.942,420.75
270210,에스알바이오텍,System1(단기),관심,False,False,True,13800.0,13950.0,14990.0,10610.0,0.931,1009.0
415380,스튜디오삼익,System1(단기),관심,False,False,True,2035.0,2095.0,2060.0,1700.0,1.017,98.7
415380,스튜디오삼익,System2(중장기),관심,False,False,True,2035.0,2095.0,2210.0,1700.0,0.948,98.7
403360,라피치,System1(단기),탈락,False,False,True,6200.0,6200.0,6600.0,5000.0,0.939,463.5
115480,씨유메디칼,System1(단기),관심,False,False,True,1947.0,1950.0,1950.0,1624.0,1.0,99.65
139670,키네마스터,System1(단기),탈락,False,False,True,1665.0,1680.0,1692.0,1353.0,0.993,117.65
139670,키네마스터,System2(중장기),관심,False,False,True,1665.0,1680.0,1857.0,1353.0,0.905,117.65
900110,딥커머스,System1(단기),관심,False,False,True,1268.0,1274.0,1284.0,981.0,0.992,87.8
070590,인티큐브,System1(단기),관심,False,False,True,1681.0,1720.0,1783.0,1580.0,0.965,70.4
070590,인티큐브,System2(중장기),관심,False,False,True,1681.0,1720.0,1847.0,1550.0,0.931,70.4
009310,참엔지니어링,System1(단기),진입,True,False,False,5330.0,0.0,0.0,0.0,,5330.0
009310,참엔지니어링,System2(중장기),진입,True,False,False,5330.0,0.0,0.0,0.0,,5330.0
007770,한일화학,System1(단기),관심,False,False,True,6640.0,6810.0,6960.0,6010.0,0.978,267.5
328380,솔트웨어,System1(단기),관심,False,False,True,3395.0,3405.0,3535.0,2715.0,0.963,206.75
317120,라닉스,System1(단기),관심,False,False,True,1513.0,1540.0,1513.0,1100.0,1.018,109.7
130740,티피씨글로벌,System1(단기),관심,False,False,True,2045.0,2050.0,2085.0,1718.0,0.983,126.95
102950,아하,System1(단기),관심,False,False,True,1750.0,2035.0,2030.0,1527.0,1.002,240.25
102950,아하,System2(중장기),관심,False,False,True,1750.0,2035.0,2130.0,1527.0,0.955,240.25
067010,이씨에스,System1(단기),관심,False,False,True,2115.0,2150.0,2245.0,1850.0,0.958,89.6
067010,이씨에스,System2(중장기),관심,False,False,True,2115.0,2150.0,2250.0,1850.0,0.956,89.6
258790,소프트캠프,System1(단기),탈락,False,False,True,4610.0,5000.0,5480.0,3985.0,0.912,386.25
278990,EMB,System1(단기),진입,True,False,False,2850.0,2900.0,2800.0,2400.0,1.036,152.5
278990,EMB,System2(중장기),관심,False,False,True,2850.0,2900.0,3000.0,2400.0,0.967,152.5
101680,한국정밀기계,System1(단기),관심,False,False,True,2735.0,2775.0,2750.0,2300.0,1.009,155.0
101680,한국정밀기계,System2(중장기),관심,False,False,True,2735.0,2775.0,3015.0,2055.0,0.92,155.0
331660,한국미라클피플사,System1(단기),관심,False,False,True,4165.0,4500.0,4290.0,3500.0,1.049,206.0
331660,한국미라클피플사,System2(중장기),관심,False,False,True,4165.0,4500.0,4380.0,3500.0,1.027,206.0
353190,휴럼,System1(단기),관심,False,False,True,2905.0,2915.0,3025.0,2505.0,0.964,112.5
353190,휴럼,System2(중장기),관심,False,False,True,2905.0,2915.0,3045.0,2505.0,0.957,112.5
900340,윙입푸드,System1(단기),탈락,False,False,True,1820.0,2495.0,2020.0,905.0,1.235,158.6
241840,에이스토리,System1(단기),관심,False,False,True,2380.0,2420.0,2545.0,1900.0,0.951,137.0
195990,루트K,System1(단기),진입,True,False,False,1394.0,1431.0,1335.0,1052.0,1.072,39.75
200230,텔콘RF제약,System1(단기),관심,False,False,True,2395.0,2450.0,2660.0,1700.0,0.921,188.3
222980,한국맥널티,System1(단기),관심,False,False,True,2055.0,2115.0,2235.0,1972.0,0.946,101.9
222980,한국맥널티,System2(중장기),관심,False,False,True,2055.0,2115.0,2250.0,1972.0,0.94,101.9
215480,토박스코리아,System1(단기),관심,False,False,True,2110.0,2180.0,2200.0,1758.0,0.991,113.85
063760,이엘피,System1(단기),관심,False,False,True,2430.0,2480.0,2670.0,2245.0,0.929,142.25
021040,대호특수강,System1(단기),탈락,False,False,True,1043.0,1195.0,1120.0,810.0,1.067,67.6
080470,성창오토텍,System1(단기),확정,False,False,True,3085.0,3085.0,3140.0,2600.0,0.982,102.25
359090,씨엔알리서치,System1(단기),관심,False,False,True,1952.0,1955.0,1995.0,1671.0,0.98,90.45
210120,캔버스엔,System1(단기),진입,True,False,False,930.0,0.0,0.0,0.0,,930.0
016100,리더스코스메틱,System1(단기),탈락,False,False,True,1179.0,1306.0,1200.0,916.0,1.088,114.4
014100,메디앙스,System1(단기),관심,False,False,True,1899.0,1909.0,1980.0,1695.0,0.964,107.65
014100,메디앙스,System2(중장기),관심,False,False,True,1899.0,1909.0,1980.0,1690.0,0.964,107.65
353590,오토앤,System1(단기),관심,False,False,True,1716.0,1756.0,1747.0,1301.0,1.005,106.55
008775,호텔신라우,System1(단기),관심,False,False,True,29650.0,29800.0,30450.0,27250.0,0.979,895.0
192390,윈하이텍,System1(단기),탈락,False,False,True,1847.0,1922.0,2065.0,1400.0,0.931,147.45
192390,윈하이텍,System2(중장기),탈락,False,False,True,1847.0,1922.0,2065.0,1400.0,0.931,147.45
377330,이지트로닉스,System1(단기),관심,False,False,True,2700.0,2790.0,2850.0,2290.0,0.979,231.25
059180,엔더블유시,System1(단기),청산,False,True,True,4070.0,4070.0,4395.0,4085.0,0.926,17.5
059180,엔더블유시,System2(중장기),청산,False,True,False,4070.0,4070.0,4915.0,4085.0,0.828,17.5
012340,뉴인텍,System1(단기),진입,True,False,False,991.0,993.0,950.0,740.0,1.045,76.1
352940,인바이오,System1(단기),관심,False,False,True,2005.0,2005.0,2035.0,1825.0,0.985,66.4
342870,오아,System1(단기),관심,False,False,True,3960.0,4180.0,4520.0,3365.0,0.925,278.75
154040,다산솔루에타,System1(단기),관심,False,False,True,1005.0,1019.0,1030.0,728.0,0.989,52.25
098660,에스티오,System1(단기),관심,False,False,True,1736.0,1750.0,1825.0,1559.0,0.959,85.7
098660,에스티오,System2(중장기),관심,False,False,True,1736.0,1750.0,1825.0,1400.0,0.959,85.7
131180,딜리,System1(단기),관심,False,False,True,3685.0,3685.0,3880.0,3405.0,0.95,122.0
032280,삼일,System1(단기),관심,False,False,True,1336.0,1359.0,1390.0,1240.0,0.978,59.95
032280,삼일,System2(중장기),관심,False,False,True,1336.0,1359.0,1390.0,1130.0,0.978,59.95
080720,한국유니온제약,System1(단기),진입,True,False,False,2725.0,0.0,0.0,0.0,,2725.0
080720,한국유니온제약,System2(중장기),진입,True,False,False,2725.0,0.0,0.0,0.0,,2725.0
084440,유비온,System1(단기),관심,False,False,True,1130.0,1145.0,1179.0,963.0,0.971,94.6
084440,유비온,System2(중장기),관심,False,False,True,1130.0,1145.0,1195.0,839.0,0.958,94.6
076340,지에이이노더스,System1(단기),관심,False,False,True,4400.0,4400.0,4500.0,3870.0,0.978,124.5
076340,지에이이노더스,System2(중장기),관심,False,False,True,4400.0,4400.0,4795.0,3870.0,0.918,124.5
017250,인터엠,System1(단기),관심,False,False,True,1013.0,1024.0,1049.0,777.0,0.976,58.6
023770,플레이위드,System1(단기),관심,False,False,True,2390.0,2450.0,2670.0,2135.0,0.918,138.75
206950,볼빅,System1(단기),탈락,False,False,True,1512.0,2030.0,1943.0,1280.0,1.045,253.2
206950,볼빅,System2(중장기),탈락,False,False,True,1512.0,2030.0,2050.0,1090.0,0.99,253.2
067730,로지시스,System1(단기),관심,False,False,True,2195.0,2195.0,2280.0,1950.0,0.963,108.6
001420,태원물산,System1(단기),관심,False,False,True,2790.0,2900.0,3105.0,2230.0,0.934,230.5
001420,태원물산,System2(중장기),탈락,False,False,True,2790.0,2900.0,3150.0,2230.0,0.921,230.5
238200,비피도,System1(단기),관심,False,False,True,2580.0,2585.0,2800.0,2160.0,0.923,204.5
000040,KR모터스,System1(단기),관심,False,False,True,1225.0,1241.0,1335.0,953.0,0.93,51.4
060900,에이전트AI,System1(단기),관심,False,False,True,4320.0,4440.0,4885.0,3630.0,0.909,426.25
137940,넥스트아이,System1(단기),관심,False,False,True,2145.0,2180.0,2355.0,1610.0,0.926,200.25
377220,프롬바이오,System1(단기),진입,True,False,False,3685.0,4325.0,3330.0,2565.0,1.299,127.25
140430,카티스,System1(단기),탈락,False,False,True,1940.0,2370.0,2325.0,1500.0,1.019,214.1
065060,지엔코,System1(단기),관심,False,False,True,3490.0,3495.0,3600.0,2980.0,0.971,272.85
372800,아이티아이즈,System1(단기),관심,False,False,True,2950.0,3185.0,3225.0,2630.0,0.988,276.0
274400,이노시뮬레이션,System1(단기),관심,False,False,True,2280.0,2435.0,2385.0,1738.0,1.021,168.55
362990,드림인사이트,System1(단기),관심,False,False,True,1220.0,1220.0,1255.0,1055.0,0.972,65.1
101400,엔시트론,System1(단기),확정,False,False,True,1767.0,1805.0,1833.0,1298.0,0.985,129.15
361670,삼영에스앤씨,System1(단기),관심,False,False,True,3640.0,3655.0,3690.0,3050.0,0.991,177.75
361670,삼영에스앤씨,System2(중장기),관심,False,False,True,3640.0,3655.0,3690.0,3050.0,0.991,177.75
438700,버넥트,System1(단기),관심,False,False,True,1824.0,1845.0,1897.0,1496.0,0.973,121.2
354200,엔젠바이오,System1(단기),탈락,False,False,True,2275.0,2595.0,2850.0,1443.0,0.911,303.05
115530,씨엔플러스,System1(단기),탈락,False,False,True,2590.0,2600.0,2625.0,1562.0,0.99,201.45
043360,디지아이,System1(단기),탈락,False,False,True,2255.0,2375.0,2430.0,1900.0,0.977,174.25
054410,케이피티유,System1(단기),관심,False,False,True,3540.0,3790.0,3960.0,3395.0,0.957,242.1
054410,케이피티유,System2(중장기),관심,False,False,True,3540.0,3790.0,3960.0,3095.0,0.957,242.1
154030,아시아종묘,System1(단기),관심,False,False,True,1669.0,1697.0,1710.0,1462.0,0.992,90.1
154030,아시아종묘,System2(중장기),관심,False,False,True,1669.0,1697.0,1866.0,1462.0,0.909,90.1
196700,웹스,System1(단기),관심,False,False,True,1397.0,1415.0,1475.0,1156.0,0.959,116.35
054220,비츠로시스,System1(단기),관심,False,False,True,1587.0,1615.0,1699.0,1220.0,0.951,106.2
065690,파커스,System1(단기),탈락,False,False,True,1428.0,1428.0,1448.0,1273.0,0.986,82.3
065690,파커스,System2(중장기),관심,False,False,True,1428.0,1428.0,1584.0,1040.0,0.902,82.3
078860,아이오케이이엔엠,System1(단기),관심,False,False,True,3230.0,3435.0,3400.0,2520.0,1.01,241.5
015020,이스타코,System1(단기),진입,True,False,False,928.0,0.0,0.0,0.0,,928.0
045520,크린앤사이언스,System1(단기),관심,False,False,True,3045.0,3045.0,3300.0,2250.0,0.923,227.6
088290,이원컴포텍,System1(단기),관심,False,False,True,2490.0,2555.0,2670.0,2030.0,0.957,211.4
001685,대상우,System1(단기),관심,False,False,True,14500.0,14550.0,14540.0,13500.0,1.001,270.0
001685,대상우,System2(중장기),관심,False,False,True,14500.0,14550.0,16070.0,13500.0,0.905,270.0
309930,조이웍스앤코,System1(단기),탈락,False,False,True,1019.0,1080.0,1180.0,774.0,0.915,105.1
