code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
184230,SGA솔루션즈,System1(단기),관심,False,False,True,1925.0,1982.0,2000.0,1620.0,0.991,129.7
052600,한네트,System1(단기),관심,False,False,True,3140.0,3195.0,3295.0,2800.0,0.97,149.0
057030,YBM넷,System1(단기),관심,False,False,True,2225.0,2270.0,2345.0,1999.0,0.968,129.35
408900,스튜디오미르,System1(단기),관심,False,False,True,1100.0,1144.0,1220.0,661.0,0.938,94.55
127980,화인써키트,System1(단기),관심,False,False,True,3025.0,3035.0,3305.0,2515.0,0.918,197.25
043910,자연과환경,System1(단기),관심,False,False,True,3185.0,3260.0,3550.0,2740.0,0.918,204.5
221840,하이즈항공,System1(단기),관심,False,False,True,1925.0,1980.0,2040.0,1701.0,0.971,131.8
284620,카이노스메드,System1(단기),진입,True,False,False,1087.0,0.0,0.0,0.0,,1087.0
284620,카이노스메드,System2(중장기),진입,True,False,False,1087.0,0.0,0.0,0.0,,1087.0
046390,삼화네트웍스,System1(단기),관심,False,False,True,2085.0,2110.0,2120.0,1780.0,0.995,116.5
086040,바이오톡스텍,System1(단기),관심,False,False,True,2255.0,2285.0,2305.0,1900.0,0.991,120.3
101240,씨큐브,System1(단기),관심,False,False,True,3155.0,3170.0,3175.0,2815.0,0.998,135.5
208710,포톤,System1(단기),관심,False,False,True,2715.0,3285.0,2840.0,1741.0,1.157,259.05
045060,오공,System1(단기),관심,False,False,True,2110.0,2145.0,2285.0,2050.0,0.939,64.15
045060,오공,System2(중장기),관심,False,False,True,2110.0,2145.0,2355.0,2050.0,0.911,64.15
446440,에피바이오텍,System1(단기),진입,True,False,False,15490.0,15490.0,15000.0,12000.0,1.033,839.5
068940,셀피글로벌,System1(단기),진입,True,False,False,778.0,0.0,0.0,0.0,,778.0
068940,셀피글로벌,System2(중장기),진입,True,False,False,778.0,0.0,0.0,0.0,,778.0
215790,이노인스트루먼트,System1(단기),관심,False,False,True,883.0,1086.0,1100.0,652.0,0.987,147.2
452200,민테크,System1(단기),관심,False,False,True,1447.0,1663.0,1762.0,980.0,0.944,131.9
263050,유틸렉스,System1(단기),진입,True,False,False,959.0,0.0,0.0,0.0,,959.0
263050,유틸렉스,System2(중장기),진입,True,False,False,959.0,0.0,0.0,0.0,,959.0
204020,그리티,System1(단기),관심,False,False,True,1805.0,1815.0,2000.0,1733.0,0.908,88.7
049800,우진플라임,System1(단기),관심,False,False,True,1759.0,1788.0,1840.0,1580.0,0.972,77.9
148930,에이치와이티씨,System1(단기),관심,False,False,True,3425.0,3455.0,3490.0,3020.0,0.99,148.25
148930,에이치와이티씨,System2(중장기),관심,False,False,True,3425.0,3455.0,3490.0,3020.0,0.99,148.25
186230,그린플러스,System1(단기),관심,False,False,True,3210.0,3245.0,3345.0,2842.0,0.97,169.65
075130,플랜티넷,System1(단기),관심,False,False,True,2165.0,2195.0,2195.0,1817.0,1.0,74.6
075130,플랜티넷,System2(중장기),관심,False,False,True,2165.0,2195.0,2280.0,1817.0,0.963,74.6
432430,와이랩,System1(단기),관심,False,False,True,2095.0,2095.0,2250.0,1747.0,0.931,117.4
009140,경인전자,System1(단기),관심,False,False,True,22150.0,22750.0,23650.0,19500.0,0.962,1237.75
239890,피엔에이치테크,System1(단기),관심,False,False,True,3490.0,3600.0,3800.0,2770.0,0.947,229.75
024120,KB오토시스,System1(단기),관심,False,False,True,3015.0,3050.0,3280.0,2905.0,0.93,110.5
080520,오디텍,System1(단기),관심,False,False,True,3045.0,3105.0,3145.0,2500.0,0.987,188.25
022220,티케이지애강,System1(단기),관심,False,False,True,660.0,688.0,694.0,500.0,0.991,56.8
089140,넥스턴앤롤코리아,System1(단기),관심,False,False,True,2230.0,2315.0,2395.0,1999.0,0.967,141.3
419120,산돌,System1(단기),관심,False,False,True,2385.0,2435.0,2695.0,1969.0,0.904,165.05
071850,캐스텍코리아,System1(단기),관심,False,False,True,1399.0,1400.0,1482.0,1287.0,0.945,64.45
071850,캐스텍코리아,System2(중장기),관심,False,False,True,1399.0,1400.0,1541.0,1287.0,0.909,64.45
317240,TS트릴리온,System1(단기),관심,False,False,True,1153.0,1161.0,1180.0,901.0,0.984,92.3
035460,기산텔레콤,System1(단기),관심,False,False,True,2270.0,2315.0,2370.0,1696.0,0.977,150.8
004365,세방우,System1(단기),관심,False,False,True,9110.0,9220.0,9470.0,8820.0,0.974,268.5
004365,세방우,System2(중장기),관심,False,False,True,9110.0,9220.0,10000.0,8660.0,0.922,268.5
031510,오스템,System1(단기),관심,False,False,True,1199.0,1227.0,1199.0,1025.0,1.023,57.8
031510,오스템,System2(중장기),관심,False,False,True,1199.0,1227.0,1324.0,1025.0,0.927,57.8
143210,핸즈코퍼레이션,System1(단기),진입,True,False,False,1199.0,0.0,0.0,0.0,,1199.0
143210,핸즈코퍼레이션,System2(중장기),진입,True,False,False,1199.0,0.0,0.0,0.0,,1199.0
364950,에이아이코리아,System1(단기),관심,False,False,True,3990.0,4095.0,4245.0,3220.0,0.965,245.5
025440,DH오토웨어,System1(단기),관심,False,False,True,3440.0,3445.0,3640.0,3110.0,0.946,216.75
495810,유비씨,System1(단기),관심,False,False,True,13120.0,13120.0,13120.0,13120.0,1.0,0.0
495810,유비씨,System2(중장기),관심,False,False,True,13120.0,13120.0,13120.0,13120.0,1.0,0.0
064520,테크엘,System1(단기),관심,False,False,True,1494.0,1500.0,1621.0,1350.0,0.925,71.55
159910,에코글로우,System1(단기),관심,False,False,True,3200.0,3200.0,3485.0,2995.0,0.918,190.25
200780,비씨월드제약,System1(단기),관심,False,False,True,3115.0,3345.0,3360.0,2795.0,0.996,183.65
021650,한국큐빅,System1(단기),관심,False,False,True,2025.0,2030.0,2250.0,1940.0,0.902,94.6
021650,한국큐빅,System2(중장기),관심,False,False,True,2025.0,2030.0,2250.0,1940.0,0.902,94.6
475460,미트박스,System1(단기),관심,False,False,True,5760.0,5860.0,6020.0,5090.0,0.973,277.5
064480,브리지텍,System1(단기),관심,False,False,True,2750.0,2770.0,2850.0,2300.0,0.972,139.5
388610,지에프씨생명과학,System1(단기),관심,False,False,True,6110.0,6160.0,6320.0,4935.0,0.975,522.25
087600,픽셀플러스,System1(단기),관심,False,False,True,3990.0,4140.0,4345.0,3700.0,0.953,275.25
005820,원림,System1(단기),관심,False,False,True,14190.0,14190.0,15170.0,12630.0,0.935,446.0
318410,비비씨,System1(단기),관심,False,False,True,5810.0,5840.0,6170.0,5090.0,0.947,287.5
001070,대한방직,System1(단기),관심,False,False,True,6110.0,6120.0,6440.0,5790.0,0.95,300.0
068050,팬엔터테인먼트,System1(단기),관심,False,False,True,1165.0,1165.0,1210.0,917.0,0.963,69.55
376930,노을,System1(단기),관심,False,False,True,625.0,646.0,715.0,530.0,0.903,40.2
007120,미래아이앤지,System1(단기),관심,False,False,True,1171.0,1171.0,1301.0,1000.0,0.9,80.65
133750,메가엠디,System1(단기),관심,False,False,True,1366.0,1375.0,1430.0,1230.0,0.962,51.9
069640,한세엠케이,System1(단기),관심,False,False,True,1472.0,1499.0,1496.0,926.0,1.002,104.35
069640,한세엠케이,System2(중장기),관심,False,False,True,1472.0,1499.0,1496.0,844.0,1.002,104.35
045510,정원엔시스,System1(단기),관심,False,False,True,1013.0,1024.0,1089.0,853.0,0.94,93.3
045510,정원엔시스,System2(중장기),관심,False,False,True,1013.0,1024.0,1127.0,707.0,0.909,93.3
464580,닷밀,System1(단기),관심,False,False,True,1694.0,1752.0,1750.0,1220.0,1.001,161.45
039290,인포뱅크,System1(단기),관심,False,False,True,3625.0,3685.0,3760.0,2955.0,0.98,286.75
258830,세종메디칼,System1(단기),진입,True,False,False,412.0,0.0,0.0,0.0,,412.0
258830,세종메디칼,System2(중장기),진입,True,False,False,412.0,0.0,0.0,0.0,,412.0
452160,제이엔비,System1(단기),관심,False,False,True,3240.0,3295.0,3395.0,3000.0,0.971,189.75
096630,에스코넥,System1(단기),관심,False,False,True,1964.0,2010.0,2020.0,1500.0,0.995,114.3
462310,뉴키즈온,System1(단기),진입,True,False,False,3875.0,3935.0,3845.0,3280.0,1.023,290.5
462310,뉴키즈온,System2(중장기),진입,True,False,False,3875.0,3935.0,3855.0,3100.0,1.021,290.5
118000,메타케어,System1(단기),관심,False,False,True,1406.0,1600.0,1580.0,1135.0,1.013,96.1
003060,에이프로젠바이오로직스,System1(단기),관심,False,False,True,2160.0,2240.0,2350.0,1950.0,0.953,134.15
262840,아이퀘스트,System1(단기),관심,False,False,True,2925.0,2935.0,3070.0,2630.0,0.956,157.25
027040,서울전자통신,System1(단기),진입,True,False,False,2225.0,2500.0,2100.0,1507.0,1.19,192.1
001380,SG글로벌,System1(단기),관심,False,False,True,1376.0,1388.0,1450.0,1189.0,0.957,69.2
452300,캡스톤파트너스,System1(단기),관심,False,False,True,2155.0,2195.0,2365.0,1726.0,0.928,160.7
318020,포인트모바일,System1(단기),진입,True,False,False,2495.0,2765.0,2310.0,1800.0,1.197,164.5
088340,유라클,System1(단기),관심,False,False,True,6950.0,7820.0,7190.0,5390.0,1.088,553.0
072770,멤레이비티,System1(단기),청산,False,True,False,743.0,800.0,1150.0,748.0,0.696,103.4
348030,모비릭스,System1(단기),관심,False,False,True,3175.0,3180.0,3180.0,2850.0,1.0,169.75
348030,모비릭스,System2(중장기),관심,False,False,True,3175.0,3180.0,3180.0,2600.0,1.0,169.75
012620,원일특강,System1(단기),관심,False,False,True,6950.0,7030.0,7090.0,6280.0,0.992,237.0
109820,진매트릭스,System1(단기),관심,False,False,True,1485.0,1518.0,1680.0,1201.0,0.904,103.8
246250,에스엘에스바이오,System1(단기),진입,True,False,False,1969.0,0.0,0.0,0.0,,1969.0
246250,에스엘에스바이오,System2(중장기),진입,True,False,False,1969.0,0.0,0.0,0.0,,1969.0
033830,티비씨,System1(단기),관심,False,False,True,1590.0,1594.0,1691.0,1479.0,0.943,46.9
091970,LSK아이로봇,System1(단기),관심,False,False,True,4005.0,4255.0,4670.0,3705.0,0.911,432.25
002820,SUN&L,System1(단기),진입,True,False,False,2485.0,2485.0,2400.0,2020.0,1.035,171.5
002820,SUN&L,System2(중장기),진입,True,False,False,2485.0,2485.0,2400.0,2020.0,1.035,171.5
025750,한솔홈데코,System1(단기),관심,False,False,True,1857.0,1953.0,1950.0,1680.0,1.002,79.35
053290,NE능률,System1(단기),관심,False,False,True,1806.0,1815.0,1932.0,1400.0,0.939,154.05
053290,NE능률,System2(중장기),관심,False,False,True,1806.0,1815.0,1932.0,1366.0,0.939,154.05
014130,한익스프레스,System1(단기),관심,False,False,True,2525.0,2545.0,2655.0,2155.0,0.959,177.5
014130,한익스프레스,System2(중장기),관심,False,False,True,2525.0,2545.0,2655.0,2080.0,0.959,177.5
033050,제이엠아이,System1(단기),관심,False,False,True,936.0,956.0,964.0,770.0,0.992,51.45
033050,제이엠아이,System2(중장기),관심,False,False,True,936.0,956.0,995.0,731.0,0.961,51.45
060540,에스에이티,System1(단기),관심,False,False,True,1139.0,1200.0,1215.0,989.0,0.988,59.2
090370,메타랩스,System1(단기),관심,False,False,True,1089.0,1103.0,1150.0,911.0,0.959,69.25
376980,원티드랩,System1(단기),관심,False,False,True,3020.0,3210.0,3300.0,2400.0,0.973,206.0
376980,원티드랩,System2(중장기),관심,False,False,True,3020.0,3210.0,3300.0,2220.0,0.973,206.0
075970,동국알앤에스,System1(단기),관심,False,False,True,1612.0,1620.0,1750.0,1374.0,0.926,73.65
119500,포메탈,System1(단기),관심,False,False,True,2500.0,2515.0,2630.0,2125.0,0.956,142.75
444530,심플랫폼,System1(단기),관심,False,False,True,4580.0,4860.0,5290.0,3470.0,0.919,480.25
131090,시큐브,System1(단기),관심,False,False,True,3865.0,3870.0,3900.0,3660.0,0.992,107.0
131090,시큐브,System2(중장기),관심,False,False,True,3865.0,3870.0,4130.0,3650.0,0.937,107.0
038950,파인디지털,System1(단기),관심,False,False,True,2890.0,2905.0,3090.0,2750.0,0.94,151.0
271830,팸텍,System1(단기),관심,False,False,True,996.0,1040.0,1100.0,800.0,0.945,76.95
106240,파인테크닉스,System1(단기),관심,False,False,True,1228.0,1328.0,1430.0,1050.0,0.929,107.15
351330,이삭엔지니어링,System1(단기),관심,False,False,True,3530.0,3700.0,4080.0,2905.0,0.907,328.25
088790,진도,System1(단기),관심,False,False,True,2355.0,2365.0,2620.0,2115.0,0.903,124.65
239610,에이치엘사이언스,System1(단기),관심,False,False,True,5430.0,5510.0,5530.0,4960.0,0.996,197.0
009810,플레이그램,System1(단기),관심,False,False,True,1860.0,1996.0,2100.0,1710.0,0.95,165.8
069410,엔텔스,System1(단기),관심,False,False,True,2850.0,3120.0,3200.0,2200.0,0.975,209.75
031310,아이즈비전,System1(단기),관심,False,False,True,980.0,1007.0,1049.0,810.0,0.96,53.2
079170,한창산업,System1(단기),진입,True,False,False,5590.0,5690.0,5490.0,4300.0,1.036,183.5
079170,한창산업,System2(중장기),관심,False,False,True,5590.0,5690.0,6220.0,4300.0,0.915,183.5
318010,팜스빌,System1(단기),관심,False,False,True,3660.0,3680.0,3750.0,3190.0,0.981,142.75
318010,팜스빌,System2(중장기),관심,False,False,True,3660.0,3680.0,3750.0,3190.0,0.981,142.75
024070,WISCOM,System1(단기),관심,False,False,True,1891.0,1985.0,2090.0,1801.0,0.95,132.05
008250,이건산업,System1(단기),관심,False,False,True,2635.0,2685.0,2970.0,2425.0,0.904,152.0
254120,자비스,System1(단기),관심,False,False,True,927.0,967.0,1000.0,611.0,0.967,85.75
013720,청보,System1(단기),관심,False,False,True,2345.0,2345.0,2350.0,1450.0,0.998,116.8
363260,모비데이즈,System1(단기),관심,False,False,True,883.0,921.0,894.0,611.0,1.03,83.55
187270,신화콘텍,System1(단기),관심,False,False,True,2805.0,2980.0,3040.0,2400.0,0.98,170.0
356890,싸이버원,System1(단기),관심,False,False,True,2360.0,2440.0,2495.0,1810.0,0.978,167.5
099390,브레인즈컴퍼니,System1(단기),관심,False,False,True,3425.0,3490.0,3495.0,2850.0,0.999,199.5
043220,티에스넥스젠,System1(단기),진입,True,False,False,1710.0,0.0,0.0,0.0,,1710.0
043220,티에스넥스젠,System2(중장기),진입,True,False,False,1710.0,0.0,0.0,0.0,,1710.0
336060,웨이버스,System1(단기),관심,False,False,True,2910.0,3080.0,3100.0,2755.0,0.994,47.5
148780,비큐AI,System1(단기),관심,False,False,True,4450.0,6420.0,5050.0,2280.0,1.271,266.9
148780,비큐AI,System2(중장기),관심,False,False,True,4450.0,6420.0,5460.0,1862.0,1.176,266.9
387570,파인메딕스,System1(단기),관심,False,False,True,4880.0,4880.0,4890.0,3905.0,0.998,260.75
188260,세니젠,System1(단기),관심,False,False,True,1980.0,2075.0,2205.0,1759.0,0.941,171.8
188260,세니젠,System2(중장기),관심,False,False,True,1980.0,2075.0,2210.0,1759.0,0.939,171.8
354390,바스칸바이오제약,System1(단기),관심,False,False,True,3900.0,4000.0,4200.0,3700.0,0.952,173.25
025890,한국주강,System1(단기),관심,False,False,True,2470.0,2540.0,2550.0,2170.0,0.996,62.5
025890,한국주강,System2(중장기),관심,False,False,True,2470.0,2540.0,2550.0,2140.0,0.996,62.5
068100,케이웨더,System1(단기),관심,False,False,True,2280.0,2330.0,2485.0,2060.0,0.938,168.65
195500,마니커에프앤지,System1(단기),관심,False,False,True,1710.0,1710.0,1710.0,1446.0,1.0,82.45
197140,디지캡,System1(단기),관심,False,False,True,2090.0,2090.0,2170.0,1951.0,0.963,59.35
197140,디지캡,System2(중장기),관심,False,False,True,2090.0,2090.0,2245.0,1951.0,0.931,59.35
016920,카스,System1(단기),관심,False,False,True,1030.0,1041.0,1058.0,943.0,0.984,42.4
016920,카스,System2(중장기),관심,False,False,True,1030.0,1041.0,1058.0,905.0,0.984,42.4
017000,신원종합개발,System1(단기),관심,False,False,True,2330.0,2470.0,2645.0,1975.0,0.934,138.25
177830,파버나인,System1(단기),관심,False,False,True,2395.0,2410.0,2500.0,2215.0,0.964,123.5
351320,넥사다이내믹스,System1(단기),관심,False,False,True,910.0,965.0,1060.0,799.0,0.91,90.0
232830,아이티센피엔에스,System1(단기),관심,False,False,True,1635.0,1757.0,1765.0,1217.0,0.995,143.85
001810,무림SP,System1(단기),관심,False,False,True,1219.0,1260.0,1237.0,1063.0,1.019,41.25
238490,힘스,System1(단기),관심,False,False,True,2385.0,2395.0,2610.0,2005.0,0.918,140.25
095910,에스에너지,System1(단기),관심,False,False,True,723.0,895.0,980.0,571.0,0.913,85.15
032750,삼진,System1(단기),관심,False,False,True,2985.0,2985.0,3010.0,2785.0,0.992,99.0
038530,케이바이오랩스,System1(단기),관심,False,False,True,1041.0,1105.0,1041.0,757.0,1.061,63.85
003535,한화투자증권우,System1(단기),관심,False,False,True,5610.0,5760.0,6370.0,4600.0,0.904,411.5
130500,GH신소재,System1(단기),관심,False,False,True,1850.0,1876.0,1994.0,1675.0,0.941,84.5
138070,신진에스엠,System1(단기),관심,False,False,True,1525.0,1549.0,1570.0,1374.0,0.987,87.75
138070,신진에스엠,System2(중장기),관심,False,False,True,1525.0,1549.0,1701.0,1220.0,0.911,87.75
450520,인스웨이브,System1(단기),관심,False,False,True,1803.0,1891.0,1960.0,1350.0,0.965,159.4
083640,인콘,System1(단기),관심,False,False,True,1167.0,1230.0,1243.0,920.0,0.99,88.9
037370,EG,System1(단기),관심,False,False,True,3110.0,3115.0,3350.0,2650.0,0.93,228.75
073540,에프알텍,System1(단기),관심,False,False,True,2330.0,2425.0,2465.0,1819.0,0.984,148.4
397810,애드포러스,System1(단기),관심,False,False,True,5080.0,5650.0,5110.0,4000.0,1.106,373.25
397810,애드포러스,System2(중장기),관심,False,False,True,5080.0,5650.0,5720.0,4000.0,0.988,373.25
290520,신도기연,System1(단기),관심,False,False,True,1680.0,1694.0,1790.0,1455.0,0.946,112.6
367000,플래티어,System1(단기),관심,False,False,True,3140.0,3200.0,3150.0,2620.0,1.016,180.75
900070,글로벌에스엠,System1(단기),관심,False,False,True,986.0,1020.0,1091.0,888.0,0.935,58.85
005110,한창,System1(단기),진입,True,False,False,1254.0,0.0,0.0,0.0,,1254.0
005110,한창,System2(중장기),진입,True,False,False,1254.0,0.0,0.0,0.0,,1254.0
0010F0,보원케미칼,System1(단기),관심,False,False,True,2335.0,2510.0,2450.0,1824.0,1.024,171.35
33637K,솔루스첨단소재1우,System1(단기),관심,False,False,True,1550.0,1550.0,1699.0,1321.0,0.912,64.4
093380,풍강,System1(단기),관심,False,False,True,2665.0,2670.0,2840.0,2530.0,0.94,102.25
093380,풍강,System2(중장기),관심,False,False,True,2665.0,2670.0,2885.0,2465.0,0.925,102.25
051380,피씨디렉트,System1(단기),관심,False,False,True,1710.0,1710.0,1894.0,1420.0,0.903,90.85
016670,디모아,System1(단기),관심,False,False,True,2570.0,2575.0,2720.0,2100.0,0.947,168.5
318000,KBG,System1(단기),관심,False,False,True,2975.0,2990.0,3145.0,2545.0,0.951,132.25
069140,누리플랜,System1(단기),관심,False,False,True,1724.0,1745.0,1920.0,1499.0,0.909,130.4
430690,한싹,System1(단기),관심,False,False,True,2370.0,2445.0,2695.0,1722.0,0.907,255.05
004270,남성,System1(단기),청산,False,True,True,5700.0,6290.0,6700.0,5890.0,0.939,380.75
004270,남성,System2(중장기),관심,False,False,True,5700.0,6290.0,6700.0,5636.0,0.939,380.75
290270,휴네시온,System1(단기),관심,False,False,True,2695.0,2715.0,2780.0,2490.0,0.977,158.5
455180,케이지에이,System1(단기),관심,False,False,True,1744.0,1765.0,1948.0,1400.0,0.906,159.05
080530,코디,System1(단기),관심,False,False,True,2335.0,2430.0,2630.0,2000.0,0.924,164.75
005320,온타이드,System1(단기),관심,False,False,True,754.0,924.0,889.0,622.0,1.039,71.5
900310,컬러레이,System1(단기),관심,False,False,True,2010.0,2045.0,2090.0,1650.0,0.978,132.15
039740,한국정보공학,System1(단기),관심,False,False,True,3200.0,3330.0,3310.0,2660.0,1.006,159.0
045300,성우테크론,System1(단기),관심,False,False,True,2430.0,2480.0,2610.0,1955.0,0.95,127.25
019175,신풍제약우,System1(단기),진입,True,False,False,12880.0,12880.0,12500.0,7570.0,1.03,628.5
225220,제놀루션,System1(단기),관심,False,False,True,1330.0,1340.0,1415.0,1180.0,0.947,76.75
148250,알엔투테크놀로지,System1(단기),관심,False,False,True,1876.0,2300.0,2350.0,1733.0,0.979,175.9
464500,아이언디바이스,System1(단기),관심,False,False,True,1800.0,1825.0,1957.0,1125.0,0.933,150.2
047080,한빛소프트,System1(단기),관심,False,False,True,1025.0,1034.0,1080.0,823.0,0.957,56.4
398120,에스지헬스케어,System1(단기),관심,False,False,True,2115.0,2200.0,2195.0,1754.0,1.002,154.0
002355,넥센타이어1우B,System1(단기),관심,False,False,True,3885.0,3905.0,4085.0,3680.0,0.956,102.25
002355,넥센타이어1우B,System2(중장기),관심,False,False,True,3885.0,3905.0,4250.0,3680.0,0.919,102.25
048470,대동스틸,System1(단기),관심,False,False,True,2615.0,2755.0,2720.0,2275.0,1.013,140.5
109960,앱토크롬,System1(단기),관심,False,False,True,1674.0,1690.0,1770.0,1430.0,0.955,68.2
333050,이노테나,System1(단기),관심,False,False,True,5090.0,5160.0,5410.0,4500.0,0.954,351.25
239340,이스트에이드,System1(단기),관심,False,False,True,928.0,1206.0,928.0,522.0,1.3,119.5
134060,이퓨쳐,System1(단기),진입,True,False,False,5230.0,5230.0,5020.0,4265.0,1.042,204.75
134060,이퓨쳐,System2(중장기),진입,True,False,False,5230.0,5230.0,5020.0,4265.0,1.042,204.75
311060,엘에이티,System1(단기),관심,False,False,True,3150.0,3400.0,3650.0,2870.0,0.932,243.5
311060,엘에이티,System2(중장기),관심,False,False,True,3150.0,3400.0,3650.0,2870.0,0.932,243.5
102950,아하,System1(단기),관심,False,False,True,1885.0,1886.0,1999.0,1527.0,0.943,235.9
243870,아이티센코어,System1(단기),관심,False,False,True,8590.0,8590.0,8730.0,7100.0,0.984,338.0
298060,풍전약품,System1(단기),관심,False,False,True,2560.0,2570.0,2775.0,2300.0,0.926,135.75
462980,아이지넷,System1(단기),관심,False,False,True,1333.0,1348.0,1480.0,1178.0,0.911,83.8
462510,라메디텍,System1(단기),관심,False,False,True,2770.0,2790.0,2990.0,2430.0,0.933,187.75
200350,아티스트스튜디오,System1(단기),관심,False,False,True,2440.0,2600.0,2540.0,1414.0,1.024,206.7
236810,엔비티,System1(단기),관심,False,False,True,1423.0,1435.0,1450.0,956.0,0.99,114.4
019570,GMI벤처,System1(단기),관심,False,False,True,2535.0,2635.0,2795.0,2155.0,0.943,81.5
377030,비트맥스,System1(단기),진입,True,False,False,1670.0,1900.0,1581.0,1341.0,1.202,111.8
258790,소프트캠프,System1(단기),관심,False,False,True,4785.0,5050.0,5480.0,3985.0,0.922,407.75
044780,에이치케이,System1(단기),관심,False,False,True,1300.0,1333.0,1384.0,1241.0,0.963,48.85
044780,에이치케이,System2(중장기),관심,False,False,True,1300.0,1333.0,1480.0,1199.0,0.901,48.85
206950,볼빅,System1(단기),관심,False,False,True,1694.0,1727.0,1884.0,1280.0,0.917,230.0
033200,모아텍,System1(단기),관심,False,False,True,2575.0,2635.0,2850.0,2125.0,0.925,158.5
003495,대한항공우,System1(단기),관심,False,False,True,21400.0,21550.0,22500.0,20700.0,0.958,605.0
003495,대한항공우,System2(중장기),관심,False,False,True,21400.0,21550.0,23800.0,20700.0,0.905,605.0
085810,알티캐스트,System1(단기),관심,False,False,True,1676.0,1688.0,1790.0,1470.0,0.943,115.45
036480,대성미생물,System1(단기),관심,False,False,True,6230.0,6490.0,6900.0,5710.0,0.941,383.0
036480,대성미생물,System2(중장기),관심,False,False,True,6230.0,6490.0,7090.0,5710.0,0.915,383.0
383930,디티앤씨알오,System1(단기),관심,False,False,True,1840.0,1897.0,1880.0,1490.0,1.009,132.6
091340,S&K폴리텍,System1(단기),관심,False,False,True,2015.0,2060.0,2185.0,1851.0,0.943,83.15
032080,아즈텍WB,System1(단기),관심,False,False,True,1097.0,1100.0,1152.0,902.0,0.955,73.6
188040,바이오포트,System1(단기),관심,False,False,True,4990.0,5150.0,5410.0,4055.0,0.952,389.5
060380,동양에스텍,System1(단기),관심,False,False,True,1191.0,1192.0,1235.0,1070.0,0.965,42.75
065370,위세아이텍,System1(단기),관심,False,False,True,3175.0,3320.0,3320.0,2390.0,1.0,240.75
054090,삼진엘앤디,System1(단기),관심,False,False,True,940.0,952.0,1031.0,861.0,0.923,60.9
070590,인티큐브,System1(단기),관심,False,False,True,1685.0,1737.0,1783.0,1550.0,0.974,77.45
070590,인티큐브,System2(중장기),관심,False,False,True,1685.0,1737.0,1847.0,1550.0,0.94,77.45
440320,오픈놀,System1(단기),진입,True,False,False,2335.0,2380.0,2265.0,1627.0,1.051,175.7
009310,참엔지니어링,System1(단기),진입,True,False,False,5330.0,0.0,0.0,0.0,,5330.0
009310,참엔지니어링,System2(중장기),진입,True,False,False,5330.0,0.0,0.0,0.0,,5330.0
353190,휴럼,System1(단기),관심,False,False,True,2940.0,2940.0,3025.0,2505.0,0.972,117.75
353190,휴럼,System2(중장기),관심,False,False,True,2940.0,2940.0,3050.0,2505.0,0.964,117.75
109670,씨싸이트,System1(단기),관심,False,False,True,3955.0,4040.0,4245.0,3005.0,0.952,433.0
109670,씨싸이트,System2(중장기),관심,False,False,True,3955.0,4040.0,4340.0,3005.0,0.931,433.0
415380,스튜디오삼익,System1(단기),관심,False,False,True,1998.0,2015.0,2060.0,1700.0,0.978,97.35
415380,스튜디오삼익,System2(중장기),관심,False,False,True,1998.0,2015.0,2210.0,1700.0,0.912,97.35
207490,에이펙스인텍,System1(단기),관심,False,False,True,6410.0,6410.0,6600.0,6350.0,0.971,83.5
207490,에이펙스인텍,System2(중장기),관심,False,False,True,6410.0,6410.0,6600.0,6350.0,0.971,83.5
328380,솔트웨어,System1(단기),관심,False,False,True,3350.0,3420.0,3535.0,2670.0,0.967,214.5
373110,엑셀세라퓨틱스,System1(단기),진입,True,False,False,1314.0,1400.0,1279.0,1009.0,1.095,80.6
067010,이씨에스,System1(단기),관심,False,False,True,2095.0,2105.0,2245.0,1850.0,0.938,92.6
067010,이씨에스,System2(중장기),관심,False,False,True,2095.0,2105.0,2250.0,1850.0,0.936,92.6
222980,한국맥널티,System1(단기),관심,False,False,True,2060.0,2080.0,2235.0,1972.0,0.931,109.1
222980,한국맥널티,System2(중장기),관심,False,False,True,2060.0,2080.0,2250.0,1946.0,0.924,109.1
115480,씨유메디칼,System1(단기),관심,False,False,True,1875.0,1944.0,1950.0,1624.0,0.997,104.5
063760,이엘피,System1(단기),관심,False,False,True,2430.0,2475.0,2680.0,2245.0,0.924,149.0
096690,에이루트,System1(단기),진입,True,False,False,5650.0,5700.0,5620.0,4960.0,1.014,292.25
139670,키네마스터,System1(단기),관심,False,False,True,1604.0,1692.0,1679.0,1353.0,1.008,112.35
084440,유비온,System1(단기),진입,True,False,False,1179.0,1179.0,1171.0,942.0,1.007,93.1
084440,유비온,System2(중장기),관심,False,False,True,1179.0,1179.0,1195.0,839.0,0.987,93.1
210120,캔버스엔,System1(단기),진입,True,False,False,930.0,0.0,0.0,0.0,,930.0
007770,한일화학,System1(단기),관심,False,False,True,6400.0,6420.0,6960.0,6010.0,0.922,245.0
215480,토박스코리아,System1(단기),관심,False,False,True,2090.0,2200.0,2125.0,1758.0,1.035,119.3
014100,메디앙스,System1(단기),관심,False,False,True,1894.0,1908.0,1980.0,1690.0,0.964,107.0
014100,메디앙스,System2(중장기),관심,False,False,True,1894.0,1908.0,1980.0,1674.0,0.964,107.0
403810,아이엘로보틱스,System1(단기),관심,False,False,True,2200.0,2400.0,2500.0,1657.0,0.96,272.1
