code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
299170,더블유에스아이,System1(단기),관심,False,False,True,1327.0,1404.0,1389.0,1102.0,1.011,82.95
053270,구영테크,System1(단기),관심,False,False,True,2020.0,2040.0,2030.0,1673.0,1.005,67.8
000725,현대건설우,System1(단기),관심,False,False,True,52500.0,53100.0,53000.0,44100.0,1.002,2132.5
131400,이브이첨단소재,System1(단기),관심,False,False,True,912.0,1200.0,996.0,603.0,1.205,103.1
064800,포니링크,System1(단기),관심,False,False,True,2165.0,2220.0,2210.0,1855.0,1.005,130.9
217480,에스디생명공학,System1(단기),진입,True,False,False,499.0,0.0,0.0,0.0,,499.0
217480,에스디생명공학,System2(중장기),진입,True,False,False,499.0,0.0,0.0,0.0,,499.0
071670,에이테크솔루션,System1(단기),관심,False,False,True,5480.0,5650.0,5570.0,4430.0,1.014,324.0
463480,모티브링크,System1(단기),관심,False,False,True,4335.0,4605.0,4600.0,3345.0,1.001,330.25
023810,인팩,System1(단기),관심,False,False,True,5490.0,5540.0,5490.0,4715.0,1.009,184.75
033310,엠투엔,System1(단기),관심,False,False,True,1365.0,1370.0,1375.0,1244.0,0.996,55.55
015710,코콤,System1(단기),진입,True,False,False,3105.0,3150.0,2995.0,2385.0,1.052,141.5
094940,푸른로보틱스,System1(단기),관심,False,False,True,6500.0,6680.0,6650.0,5130.0,1.005,444.5
217500,러셀,System1(단기),관심,False,False,True,1704.0,1748.0,1741.0,1301.0,1.004,100.5
0013V0,삼진식품,System1(단기),관심,False,False,True,5390.0,5480.0,5490.0,4310.0,0.998,250.75
033230,인성정보,System1(단기),진입,True,False,False,1060.0,1086.0,1057.0,872.0,1.027,61.05
054930,유신,System1(단기),관심,False,False,True,17870.0,18290.0,18390.0,14720.0,0.995,678.5
024950,삼천리자전거,System1(단기),진입,True,False,False,4290.0,4300.0,4140.0,3155.0,1.039,193.25
002410,범양건영,System1(단기),진입,True,False,False,1935.0,0.0,0.0,0.0,,1935.0
002410,범양건영,System2(중장기),진입,True,False,False,1935.0,0.0,0.0,0.0,,1935.0
000950,전방,System1(단기),관심,False,False,True,31900.0,32050.0,32200.0,26500.0,0.995,1600.0
000950,전방,System2(중장기),관심,False,False,True,31900.0,32050.0,32200.0,25100.0,0.995,1600.0
024910,경창산업,System1(단기),관심,False,False,True,1475.0,1529.0,1535.0,1271.0,0.996,82.4
37550K,DL이앤씨우,System1(단기),관심,False,False,True,25050.0,25800.0,25600.0,21050.0,1.008,1162.5
025530,SJM홀딩스,System1(단기),관심,False,False,True,3540.0,3540.0,3560.0,3405.0,0.994,77.75
064240,홈캐스트,System1(단기),관심,False,False,True,1530.0,1588.0,1588.0,1217.0,1.0,110.3
048770,TPC로보틱스,System1(단기),관심,False,False,True,3350.0,3520.0,3445.0,2525.0,1.022,296.0
340810,시선AI,System1(단기),진입,True,False,False,3820.0,3870.0,3700.0,2970.0,1.046,318.5
340810,시선AI,System2(중장기),진입,True,False,False,3820.0,3870.0,3700.0,2150.0,1.046,318.5
021050,서원,System1(단기),진입,True,False,False,1109.0,1150.0,1100.0,901.0,1.045,48.3
311690,CJ 바이오사이언스,System1(단기),관심,False,False,True,3975.0,4070.0,4100.0,3280.0,0.993,198.75
198080,캐프,System1(단기),관심,False,False,True,2400.0,2400.0,2410.0,2030.0,0.996,86.05
376290,씨유테크,System1(단기),관심,False,False,True,2905.0,2940.0,2920.0,2300.0,1.007,153.5
376290,씨유테크,System2(중장기),관심,False,False,True,2905.0,2940.0,2920.0,2200.0,1.007,153.5
291650,츌립앤사이언스,System1(단기),청산,False,True,False,1676.0,1800.0,2130.0,1700.0,0.845,61.55
096610,알에프세미,System1(단기),진입,True,False,False,2965.0,0.0,0.0,0.0,,2965.0
096610,알에프세미,System2(중장기),진입,True,False,False,2965.0,0.0,0.0,0.0,,2965.0
393970,대진첨단소재,System1(단기),진입,True,False,False,2825.0,0.0,0.0,0.0,,2825.0
393970,대진첨단소재,System2(중장기),진입,True,False,False,2825.0,0.0,0.0,0.0,,2825.0
317850,대모,System1(단기),관심,False,False,True,6080.0,6150.0,6160.0,4930.0,0.998,308.0
001620,케이비아이동국실업,System1(단기),관심,False,False,True,2295.0,2295.0,2315.0,2010.0,0.991,91.3
28513K,SK케미칼우,System1(단기),진입,True,False,False,23750.0,23750.0,22750.0,20600.0,1.044,842.5
355690,에이텀,System1(단기),관심,False,False,True,5100.0,5380.0,5290.0,4100.0,1.017,330.25
317870,엔바이오니아,System1(단기),진입,True,False,False,5610.0,5610.0,5480.0,3690.0,1.024,361.25
053980,오상자이엘,System1(단기),관심,False,False,True,2630.0,2630.0,2650.0,2345.0,0.992,89.25
418250,시큐레터,System1(단기),진입,True,False,False,6550.0,0.0,0.0,0.0,,6550.0
418250,시큐레터,System2(중장기),진입,True,False,False,6550.0,0.0,0.0,0.0,,6550.0
006125,SK디스커버리우,System1(단기),관심,False,False,True,39000.0,39050.0,39200.0,36750.0,0.996,803.75
002920,유성기업,System1(단기),관심,False,False,True,1860.0,1877.0,1878.0,1733.0,0.999,37.1
002920,유성기업,System2(중장기),관심,False,False,True,1860.0,1877.0,1878.0,1651.0,0.999,37.1
227950,엔투텍,System1(단기),관심,False,False,True,1391.0,1625.0,1406.0,969.0,1.156,105.8
082660,코스나인,System1(단기),진입,True,False,False,480.0,0.0,0.0,0.0,,480.0
082660,코스나인,System2(중장기),진입,True,False,False,480.0,0.0,0.0,0.0,,480.0
479960,위너스일렉,System1(단기),관심,False,False,True,6570.0,6580.0,6570.0,4920.0,1.002,336.5
092780,DYP,System1(단기),진입,True,False,False,3620.0,3650.0,3535.0,2955.0,1.033,163.75
099410,동방선기,System1(단기),관심,False,False,True,3460.0,3800.0,3635.0,2675.0,1.045,246.5
023440,제이스코홀딩스,System1(단기),진입,True,False,False,521.0,0.0,0.0,0.0,,521.0
023440,제이스코홀딩스,System2(중장기),진입,True,False,False,521.0,0.0,0.0,0.0,,521.0
163280,에어레인,System1(단기),관심,False,False,True,3395.0,3465.0,3485.0,2800.0,0.994,189.25
361570,알비더블유,System1(단기),진입,True,False,False,1615.0,1619.0,1497.0,1284.0,1.081,52.85
050120,ES큐브,System1(단기),진입,True,False,False,3450.0,3495.0,3330.0,2830.0,1.05,156.25
050120,ES큐브,System2(중장기),관심,False,False,True,3450.0,3495.0,3450.0,2780.0,1.013,156.25
051390,YW,System1(단기),관심,False,False,True,4165.0,4200.0,4195.0,3850.0,1.001,140.25
003080,SB성보,System1(단기),관심,False,False,True,2335.0,2340.0,2340.0,2150.0,1.0,47.15
069460,대호에이엘,System1(단기),진입,True,False,False,2660.0,0.0,0.0,0.0,,2660.0
069460,대호에이엘,System2(중장기),진입,True,False,False,2660.0,0.0,0.0,0.0,,2660.0
089790,제이티,System1(단기),관심,False,False,True,4400.0,4480.0,4460.0,3300.0,1.004,303.0
307280,원바이오젠,System1(단기),진입,True,False,False,6380.0,6570.0,6360.0,5180.0,1.033,340.5
162120,루켄테크놀러지스,System1(단기),관심,False,False,True,4050.0,4165.0,4170.0,3050.0,0.999,250.75
162120,루켄테크놀러지스,System2(중장기),관심,False,False,True,4050.0,4165.0,4170.0,2910.0,0.999,250.75
005030,부산주공,System1(단기),진입,True,False,False,486.0,0.0,0.0,0.0,,486.0
005030,부산주공,System2(중장기),진입,True,False,False,486.0,0.0,0.0,0.0,,486.0
263020,디케이앤디,System1(단기),진입,True,False,False,3245.0,3300.0,3170.0,2870.0,1.041,114.0
074610,이엔플러스,System1(단기),진입,True,False,False,5110.0,0.0,0.0,0.0,,5110.0
074610,이엔플러스,System2(중장기),진입,True,False,False,5110.0,0.0,0.0,0.0,,5110.0
084870,TBH글로벌,System1(단기),관심,False,False,True,2175.0,2195.0,2200.0,1890.0,0.998,115.15
084870,TBH글로벌,System2(중장기),관심,False,False,True,2175.0,2195.0,2200.0,1760.0,0.998,115.15
290670,대보마그네틱,System1(단기),관심,False,False,True,5550.0,5880.0,5900.0,4165.0,0.997,410.75
288330,파라택시스코리아,System1(단기),진입,True,False,False,416.0,0.0,0.0,0.0,,416.0
288330,파라택시스코리아,System2(중장기),진입,True,False,False,416.0,0.0,0.0,0.0,,416.0
190650,코리아에셋투자증권,System1(단기),관심,False,False,True,6860.0,6960.0,6860.0,6480.0,1.015,170.5
246690,TS인베스트먼트,System1(단기),진입,True,False,False,1826.0,1828.0,1820.0,1403.0,1.004,109.8
450330,하스,System1(단기),진입,True,False,False,5220.0,5350.0,5210.0,3770.0,1.027,246.0
234100,폴라리스세원,System1(단기),관심,False,False,True,2930.0,2940.0,2955.0,2315.0,0.995,184.5
105550,엣지파운드리,System1(단기),관심,False,False,True,2735.0,3820.0,3350.0,1985.0,1.14,137.25
105550,엣지파운드리,System2(중장기),관심,False,False,True,2735.0,3820.0,3500.0,1835.0,1.091,137.25
059100,아이컴포넌트,System1(단기),관심,False,False,True,6050.0,6100.0,6090.0,4450.0,1.002,358.0
083550,케이엠,System1(단기),진입,True,False,False,3155.0,3155.0,3025.0,2325.0,1.043,162.5
038070,서린바이오,System1(단기),관심,False,False,True,4560.0,4680.0,4655.0,4015.0,1.005,219.25
122690,서진오토모티브,System1(단기),관심,False,False,True,1821.0,1890.0,1836.0,1582.0,1.029,94.2
219420,링크제니시스,System1(단기),진입,True,False,False,3675.0,3700.0,3650.0,3100.0,1.014,151.75
171010,램테크놀러지,System1(단기),관심,False,False,True,2905.0,2945.0,2950.0,2490.0,0.998,153.0
008870,금비,System1(단기),관심,False,False,True,41550.0,41750.0,41600.0,37250.0,1.004,1390.0
060850,영림원소프트랩,System1(단기),관심,False,False,True,5020.0,5300.0,5250.0,4720.0,1.01,201.25
263810,상신전자,System1(단기),관심,False,False,True,2600.0,2670.0,2670.0,2450.0,1.0,96.5
019490,엑시큐어하이트론,System1(단기),진입,True,False,False,541.0,0.0,0.0,0.0,,541.0
019490,엑시큐어하이트론,System2(중장기),진입,True,False,False,541.0,0.0,0.0,0.0,,541.0
134790,시디즈,System1(단기),관심,False,False,True,20700.0,21250.0,21150.0,18800.0,1.005,560.0
134790,시디즈,System2(중장기),관심,False,False,True,20700.0,21250.0,21150.0,18640.0,1.005,560.0
002290,삼일기업공사,System1(단기),관심,False,False,True,3295.0,3310.0,3335.0,3110.0,0.993,86.6
017040,광명전기,System1(단기),진입,True,False,False,932.0,0.0,0.0,0.0,,932.0
017040,광명전기,System2(중장기),진입,True,False,False,932.0,0.0,0.0,0.0,,932.0
250000,보라티알,System1(단기),관심,False,False,True,5940.0,5990.0,5980.0,5000.0,1.002,203.75
000215,DL우,System1(단기),진입,True,False,False,23900.0,24000.0,23800.0,19950.0,1.008,1067.5
299900,위지윅스튜디오,System1(단기),진입,True,False,False,233.0,0.0,0.0,0.0,,233.0
044960,이글벳,System1(단기),관심,False,False,True,3160.0,3180.0,3190.0,2930.0,0.997,79.5
256150,한독크린텍,System1(단기),진입,True,False,False,4740.0,4790.0,4675.0,4375.0,1.025,101.75
064090,인크레더블버즈,System1(단기),진입,True,False,False,798.0,0.0,0.0,0.0,,798.0
064090,인크레더블버즈,System2(중장기),진입,True,False,False,798.0,0.0,0.0,0.0,,798.0
032960,동일기연,System1(단기),진입,True,False,False,2240.0,2255.0,2195.0,1836.0,1.027,112.15
051490,나라엠앤디,System1(단기),관심,False,False,True,2760.0,2845.0,2860.0,2405.0,0.995,124.9
009460,한창제지,System1(단기),관심,False,False,True,3260.0,3380.0,3350.0,3000.0,1.009,165.25
009460,한창제지,System2(중장기),관심,False,False,True,3260.0,3380.0,3350.0,2540.0,1.009,165.25
101240,씨큐브,System1(단기),진입,True,False,False,3450.0,3640.0,3325.0,2880.0,1.095,144.75
290120,DH오토리드,System1(단기),관심,False,False,True,2450.0,2460.0,2465.0,2145.0,0.998,117.25
446070,유니드비티플러스,System1(단기),관심,False,False,True,3620.0,3625.0,3630.0,3080.0,0.999,151.9
446070,유니드비티플러스,System2(중장기),관심,False,False,True,3620.0,3625.0,3630.0,2830.0,0.999,151.9
263770,유에스티,System1(단기),관심,False,False,True,1625.0,1635.0,1650.0,1390.0,0.991,66.95
035460,기산텔레콤,System1(단기),진입,True,False,False,2560.0,2595.0,2455.0,1840.0,1.057,142.8
014570,고려제약,System1(단기),관심,False,False,True,3450.0,3510.0,3515.0,3290.0,0.999,100.75
221840,하이즈항공,System1(단기),관심,False,False,True,2020.0,2095.0,2070.0,1729.0,1.012,126.65
432430,와이랩,System1(단기),관심,False,False,True,2265.0,2340.0,2320.0,1804.0,1.009,102.8
127980,화인써키트,System1(단기),관심,False,False,True,3110.0,3240.0,3250.0,2715.0,0.997,183.25
033540,파라텍,System1(단기),청산,False,True,False,3585.0,4300.0,4830.0,3935.0,0.89,128.75
033540,파라텍,System2(중장기),청산,False,True,False,3585.0,4300.0,5290.0,3800.0,0.813,128.75
101670,하이드로리튬,System1(단기),청산,False,True,False,651.0,728.0,1031.0,683.0,0.706,83.8
101670,하이드로리튬,System2(중장기),청산,False,True,False,651.0,728.0,2065.0,683.0,0.353,83.8
089140,넥스턴앤롤코리아,System1(단기),관심,False,False,True,2415.0,2535.0,2500.0,2035.0,1.014,147.3
049800,우진플라임,System1(단기),진입,True,False,False,1869.0,1871.0,1855.0,1698.0,1.009,81.1
397810,애드포러스,System1(단기),진입,True,False,False,7000.0,7050.0,6910.0,4150.0,1.02,453.25
397810,애드포러스,System2(중장기),진입,True,False,False,7000.0,7050.0,6910.0,4000.0,1.02,453.25
086040,바이오톡스텍,System1(단기),관심,False,False,True,2315.0,2325.0,2315.0,1935.0,1.004,117.2
003680,한성기업,System1(단기),청산,False,True,False,5900.0,6610.0,17340.0,5930.0,0.381,1190.0
475460,미트박스,System1(단기),진입,True,False,False,6370.0,6450.0,6310.0,5210.0,1.022,270.0
199480,뱅크웨어글로벌,System1(단기),진입,True,False,False,3520.0,3570.0,3440.0,2190.0,1.038,244.9
057030,YBM넷,System1(단기),관심,False,False,True,2220.0,2290.0,2295.0,2035.0,0.998,120.6
284620,카이노스메드,System1(단기),진입,True,False,False,1087.0,0.0,0.0,0.0,,1087.0
284620,카이노스메드,System2(중장기),진입,True,False,False,1087.0,0.0,0.0,0.0,,1087.0
206400,베노티앤알,System1(단기),관심,False,False,True,954.0,967.0,976.0,813.0,0.991,68.8
046390,삼화네트웍스,System1(단기),관심,False,False,True,2050.0,2105.0,2120.0,1893.0,0.993,110.4
046390,삼화네트웍스,System2(중장기),관심,False,False,True,2050.0,2105.0,2120.0,1780.0,0.993,110.4
068940,셀피글로벌,System1(단기),진입,True,False,False,778.0,0.0,0.0,0.0,,778.0
068940,셀피글로벌,System2(중장기),진입,True,False,False,778.0,0.0,0.0,0.0,,778.0
263050,유틸렉스,System1(단기),진입,True,False,False,959.0,0.0,0.0,0.0,,959.0
263050,유틸렉스,System2(중장기),진입,True,False,False,959.0,0.0,0.0,0.0,,959.0
064480,브리지텍,System1(단기),관심,False,False,True,2955.0,2970.0,2960.0,2430.0,1.003,130.25
005820,원림,System1(단기),관심,False,False,True,15350.0,15350.0,15390.0,13010.0,0.997,473.5
318410,비비씨,System1(단기),진입,True,False,False,6310.0,6480.0,6190.0,5330.0,1.047,286.0
464580,닷밀,System1(단기),관심,False,False,True,1835.0,1984.0,1865.0,1236.0,1.064,152.1
464580,닷밀,System2(중장기),관심,False,False,True,1835.0,1984.0,1865.0,1220.0,1.064,152.1
318020,포인트모바일,System1(단기),관심,False,False,True,2815.0,3200.0,2975.0,1820.0,1.076,209.2
318020,포인트모바일,System2(중장기),관심,False,False,True,2815.0,3200.0,3135.0,1800.0,1.021,209.2
025440,DH오토웨어,System1(단기),관심,False,False,True,3500.0,3715.0,3750.0,3120.0,0.991,224.0
133750,메가엠디,System1(단기),관심,False,False,True,1460.0,1460.0,1470.0,1280.0,0.993,54.9
351320,넥사다이내믹스,System1(단기),진입,True,False,False,1146.0,1200.0,1140.0,799.0,1.053,96.85
039290,인포뱅크,System1(단기),관심,False,False,True,3880.0,3920.0,3920.0,3000.0,1.0,275.5
143210,핸즈코퍼레이션,System1(단기),진입,True,False,False,1199.0,0.0,0.0,0.0,,1199.0
143210,핸즈코퍼레이션,System2(중장기),진입,True,False,False,1199.0,0.0,0.0,0.0,,1199.0
495810,유비씨,System1(단기),관심,False,False,True,13120.0,13120.0,13120.0,13120.0,1.0,0.0
495810,유비씨,System2(중장기),관심,False,False,True,13120.0,13120.0,13120.0,13120.0,1.0,0.0
403360,라피치,System1(단기),진입,True,False,False,8890.0,8900.0,8140.0,5000.0,1.093,562.5
403360,라피치,System2(중장기),진입,True,False,False,8890.0,8900.0,8510.0,5000.0,1.046,562.5
376980,원티드랩,System1(단기),진입,True,False,False,3445.0,3460.0,3415.0,2475.0,1.013,212.0
376980,원티드랩,System2(중장기),진입,True,False,False,3445.0,3460.0,3415.0,2270.0,1.013,212.0
452160,제이엔비,System1(단기),관심,False,False,True,3425.0,3575.0,3590.0,3040.0,0.996,174.0
068050,팬엔터테인먼트,System1(단기),관심,False,False,True,1209.0,1213.0,1219.0,1000.0,0.995,65.4
069640,한세엠케이,System1(단기),관심,False,False,True,1490.0,1505.0,1499.0,926.0,1.004,118.1
069640,한세엠케이,System2(중장기),관심,False,False,True,1490.0,1505.0,1499.0,882.0,1.004,118.1
464280,티디에스팜,System1(단기),관심,False,False,True,5820.0,6100.0,6150.0,4525.0,0.992,434.25
387570,파인메딕스,System1(단기),관심,False,False,True,5790.0,5840.0,5860.0,4050.0,0.997,277.25
038880,아이에이,System1(단기),관심,False,False,True,4285.0,4775.0,4740.0,3005.0,1.007,445.75
290090,트윔,System1(단기),관심,False,False,True,4300.0,4500.0,4490.0,3460.0,1.002,245.0
258830,세종메디칼,System1(단기),진입,True,False,False,412.0,0.0,0.0,0.0,,412.0
258830,세종메디칼,System2(중장기),진입,True,False,False,412.0,0.0,0.0,0.0,,412.0
069410,엔텔스,System1(단기),관심,False,False,True,3175.0,3240.0,3200.0,2435.0,1.012,215.0
012620,원일특강,System1(단기),관심,False,False,True,7080.0,7100.0,7090.0,6450.0,1.001,259.0
038950,파인디지털,System1(단기),관심,False,False,True,3050.0,3085.0,3090.0,2750.0,0.998,140.75
039310,세중,System1(단기),관심,False,False,True,1703.0,1795.0,1788.0,1010.0,1.004,122.05
039310,세중,System2(중장기),관심,False,False,True,1703.0,1795.0,1788.0,1010.0,1.004,122.05
193250,링크드,System1(단기),진입,True,False,False,2305.0,2305.0,2290.0,1412.0,1.007,186.3
193250,링크드,System2(중장기),진입,True,False,False,2305.0,2305.0,2290.0,1412.0,1.007,186.3
348030,모비릭스,System1(단기),관심,False,False,True,3175.0,3180.0,3200.0,3005.0,0.994,147.0
348030,모비릭스,System2(중장기),관심,False,False,True,3175.0,3180.0,3200.0,2720.0,0.994,147.0
131090,시큐브,System1(단기),관심,False,False,True,3970.0,4000.0,3985.0,3775.0,1.004,92.0
025750,한솔홈데코,System1(단기),관심,False,False,True,1913.0,1940.0,1953.0,1774.0,0.993,77.35
187270,신화콘텍,System1(단기),관심,False,False,True,2970.0,3060.0,3040.0,2500.0,1.007,165.75
246250,에스엘에스바이오,System1(단기),진입,True,False,False,1969.0,0.0,0.0,0.0,,1969.0
246250,에스엘에스바이오,System2(중장기),진입,True,False,False,1969.0,0.0,0.0,0.0,,1969.0
031310,아이즈비전,System1(단기),관심,False,False,True,1017.0,1058.0,1049.0,835.0,1.009,47.95
296640,이노에이엑스,System1(단기),진입,True,False,False,5880.0,5970.0,5260.0,3920.0,1.135,406.25
450520,인스웨이브,System1(단기),진입,True,False,False,2030.0,2190.0,2000.0,1512.0,1.095,155.65
058110,멕아이씨에스,System1(단기),관심,False,False,True,1832.0,1990.0,1924.0,1480.0,1.034,133.9
007720,소노스퀘어,System1(단기),관심,False,False,True,1457.0,1487.0,1499.0,1111.0,0.992,87.1
003535,한화투자증권우,System1(단기),관심,False,False,True,5930.0,5950.0,5950.0,5080.0,1.0,343.5
197140,디지캡,System1(단기),진입,True,False,False,2200.0,2200.0,2140.0,1965.0,1.028,59.85
043220,티에스넥스젠,System1(단기),진입,True,False,False,1710.0,0.0,0.0,0.0,,1710.0
043220,티에스넥스젠,System2(중장기),진입,True,False,False,1710.0,0.0,0.0,0.0,,1710.0
069140,누리플랜,System1(단기),관심,False,False,True,1867.0,1915.0,1927.0,1629.0,0.994,131.35
198940,한주라이트메탈,System1(단기),관심,False,False,True,1415.0,1519.0,1529.0,1151.0,0.993,126.0
073540,에프알텍,System1(단기),관심,False,False,True,2455.0,2540.0,2470.0,2000.0,1.028,141.8
016920,카스,System1(단기),진입,True,False,False,1060.0,1060.0,1058.0,963.0,1.002,35.55
016920,카스,System2(중장기),진입,True,False,False,1060.0,1060.0,1058.0,943.0,1.002,35.55
188260,세니젠,System1(단기),관심,False,False,True,1994.0,2195.0,2180.0,1788.0,1.007,168.7
188260,세니젠,System2(중장기),관심,False,False,True,1994.0,2195.0,2210.0,1759.0,0.993,168.7
464500,아이언디바이스,System1(단기),관심,False,False,True,1980.0,1990.0,1990.0,1460.0,1.0,146.05
045300,성우테크론,System1(단기),관심,False,False,True,2650.0,2705.0,2650.0,2135.0,1.021,129.75
099390,브레인즈컴퍼니,System1(단기),관심,False,False,True,3350.0,3505.0,3495.0,3060.0,1.003,211.25
367000,플래티어,System1(단기),관심,False,False,True,3255.0,3340.0,3320.0,2820.0,1.006,188.75
462980,아이지넷,System1(단기),관심,False,False,True,1475.0,1500.0,1489.0,1215.0,1.007,80.9
093380,풍강,System1(단기),관심,False,False,True,2760.0,2915.0,2910.0,2530.0,1.002,106.0
093380,풍강,System2(중장기),관심,False,False,True,2760.0,2915.0,2910.0,2505.0,1.002,106.0
138070,신진에스엠,System1(단기),관심,False,False,True,1555.0,1570.0,1573.0,1481.0,0.998,77.2
032750,삼진,System1(단기),관심,False,False,True,2995.0,3050.0,3055.0,2815.0,0.998,94.5
019175,신풍제약우,System1(단기),관심,False,False,True,13290.0,13720.0,13360.0,10720.0,1.027,616.5
290520,신도기연,System1(단기),관심,False,False,True,1646.0,1790.0,1790.0,1469.0,1.0,111.55
462510,라메디텍,System1(단기),관심,False,False,True,2960.0,3050.0,3030.0,2575.0,1.007,182.4
005110,한창,System1(단기),진입,True,False,False,1254.0,0.0,0.0,0.0,,1254.0
005110,한창,System2(중장기),진입,True,False,False,1254.0,0.0,0.0,0.0,,1254.0
085810,알티캐스트,System1(단기),관심,False,False,True,1857.0,1870.0,1886.0,1571.0,0.992,115.0
085810,알티캐스트,System2(중장기),관심,False,False,True,1857.0,1870.0,1886.0,1470.0,0.992,115.0
053060,세동,System1(단기),관심,False,False,True,1458.0,1464.0,1469.0,1340.0,0.997,38.45
206560,덱스터,System1(단기),관심,False,False,True,1013.0,1410.0,1148.0,0.0,1.228,900.6
109960,앱토크롬,System1(단기),관심,False,False,True,1705.0,1725.0,1740.0,1547.0,0.991,65.75
047080,한빛소프트,System1(단기),관심,False,False,True,1000.0,1080.0,1080.0,903.0,1.0,52.65
139670,키네마스터,System1(단기),관심,False,False,True,1766.0,1907.0,1810.0,1353.0,1.054,133.1
139670,키네마스터,System2(중장기),관심,False,False,True,1766.0,1907.0,1850.0,1353.0,1.031,133.1
070590,인티큐브,System1(단기),진입,True,False,False,1835.0,1851.0,1799.0,1644.0,1.029,67.8
070590,인티큐브,System2(중장기),진입,True,False,False,1835.0,1851.0,1800.0,1550.0,1.028,67.8
440320,오픈놀,System1(단기),관심,False,False,True,2535.0,2570.0,2590.0,1852.0,0.992,174.2
091340,S&K폴리텍,System1(단기),관심,False,False,True,2160.0,2190.0,2195.0,1869.0,0.998,80.7
405000,플라즈맵,System1(단기),관심,False,False,True,4520.0,6030.0,5730.0,4100.0,1.052,784.25
060380,동양에스텍,System1(단기),관심,False,False,True,1241.0,1241.0,1250.0,1129.0,0.993,42.8
328380,솔트웨어,System1(단기),관심,False,False,True,3530.0,3570.0,3535.0,2950.0,1.01,216.25
222980,한국맥널티,System1(단기),관심,False,False,True,2175.0,2220.0,2235.0,1972.0,0.993,98.15
003495,대한항공우,System1(단기),관심,False,False,True,21700.0,22100.0,22150.0,20800.0,0.998,570.0
057680,티사이언티픽,System1(단기),청산,False,True,False,1530.0,1570.0,1870.0,1533.0,0.84,86.15
134060,이퓨쳐,System1(단기),관심,False,False,True,4960.0,5280.0,5320.0,4800.0,0.992,208.5
134060,이퓨쳐,System2(중장기),관심,False,False,True,4960.0,5280.0,5320.0,4265.0,0.992,208.5
009310,참엔지니어링,System1(단기),진입,True,False,False,5330.0,0.0,0.0,0.0,,5330.0
009310,참엔지니어링,System2(중장기),진입,True,False,False,5330.0,0.0,0.0,0.0,,5330.0
115480,씨유메디칼,System1(단기),관심,False,False,True,1927.0,1948.0,1954.0,1706.0,0.997,91.2
353590,오토앤,System1(단기),진입,True,False,False,1795.0,1801.0,1756.0,1352.0,1.026,105.55
054220,비츠로시스,System1(단기),관심,False,False,True,1875.0,2090.0,1879.0,1285.0,1.112,127.75
359090,씨엔알리서치,System1(단기),진입,True,False,False,2015.0,2050.0,2010.0,1695.0,1.02,86.6
130740,티피씨글로벌,System1(단기),관심,False,False,True,2045.0,2135.0,2145.0,1821.0,0.995,126.8
065690,파커스,System1(단기),진입,True,False,False,1630.0,1630.0,1597.0,1289.0,1.021,88.3
065690,파커스,System2(중장기),진입,True,False,False,1630.0,1630.0,1597.0,1098.0,1.021,88.3
215480,토박스코리아,System1(단기),관심,False,False,True,2170.0,2190.0,2200.0,1812.0,0.995,116.5
032080,아즈텍WB,System1(단기),관심,False,False,True,1061.0,1143.0,1152.0,947.0,0.992,70.0
101400,엔시트론,System1(단기),관심,False,False,True,1930.0,2380.0,2390.0,1529.0,0.996,173.15
101400,엔시트론,System2(중장기),관심,False,False,True,1930.0,2380.0,2400.0,1298.0,0.992,173.15
210120,캔버스엔,System1(단기),진입,True,False,False,930.0,0.0,0.0,0.0,,930.0
080470,성창오토텍,System1(단기),관심,False,False,True,3040.0,3120.0,3100.0,2610.0,1.006,99.75
455180,케이지에이,System1(단기),청산,False,True,False,1488.0,1605.0,1948.0,1546.0,0.824,167.95
032280,삼일,System1(단기),관심,False,False,True,1365.0,1381.0,1390.0,1260.0,0.994,58.2
032280,삼일,System2(중장기),관심,False,False,True,1365.0,1381.0,1390.0,1171.0,0.994,58.2
352940,인바이오,System1(단기),관심,False,False,True,2015.0,2015.0,2035.0,1875.0,0.99,60.2
274400,이노시뮬레이션,System1(단기),관심,False,False,True,2380.0,2440.0,2435.0,1925.0,1.002,160.7
154040,다산솔루에타,System1(단기),관심,False,False,True,1028.0,1030.0,1030.0,750.0,1.0,49.55
080720,한국유니온제약,System1(단기),진입,True,False,False,2725.0,0.0,0.0,0.0,,2725.0
080720,한국유니온제약,System2(중장기),진입,True,False,False,2725.0,0.0,0.0,0.0,,2725.0
368600,아이씨에이치,System1(단기),청산,False,True,False,832.0,874.0,1636.0,861.0,0.534,172.85
336040,타스컴,System1(단기),진입,True,False,False,3600.0,3600.0,3450.0,1800.0,1.043,150.75
361670,삼영에스앤씨,System1(단기),관심,False,False,True,3655.0,3670.0,3690.0,3180.0,0.995,184.0
361670,삼영에스앤씨,System2(중장기),관심,False,False,True,3655.0,3670.0,3690.0,3050.0,0.995,184.0
076340,지에이이노더스,System1(단기),관심,False,False,True,4300.0,4500.0,4500.0,4105.0,1.0,148.75
001685,대상우,System1(단기),진입,True,False,False,14730.0,14740.0,14650.0,13500.0,1.006,246.0
015020,이스타코,System1(단기),진입,True,False,False,928.0,0.0,0.0,0.0,,928.0
015020,이스타코,System2(중장기),진입,True,False,False,928.0,0.0,0.0,0.0,,928.0
096870,엘디티,System1(단기),관심,False,False,True,2360.0,2440.0,2435.0,2070.0,1.002,122.25
