code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
454780,KIWOOM 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,99540.0,100045.0,98855.0,0.996,202.5,,
455030,KODEX 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,11665.0,11935.0,11455.0,0.993,97.7,,
455960,RISE 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,11960.0,12185.0,11695.0,0.991,95.25,,
455890,RISE 머니마켓액티브,System1(단기),진입,True,True,False,False,55585.0,55570.0,55500.0,1.0,10.25,,
455890,RISE 머니마켓액티브,System2(중장기),진입,True,True,False,False,55585.0,55570.0,55435.0,1.0,10.25,,
455850,SOL AI반도체소부장,System1(단기),관심,False,False,False,True,26615.0,27385.0,23520.0,0.994,1132.15,,
456250,KODEX 유럽명품TOP10 STOXX,System1(단기),청산,False,False,True,False,7945.0,9095.0,7975.0,0.885,127.25,,
456250,KODEX 유럽명품TOP10 STOXX,System2(중장기),청산,False,False,True,False,7945.0,10114.0,7975.0,0.796,127.25,,
456600,TIME 글로벌AI인공지능액티브,System1(단기),진입,True,True,False,False,60115.0,60100.0,55065.0,1.019,1232.5,,
456880,ACE 미국달러SOFR금리(합성),System1(단기),관심,False,False,False,True,11955.0,12220.0,11700.0,0.99,97.35,,
456610,TIGER 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,59100.0,60345.0,58050.0,0.991,457.25,,
457480,ACE 테슬라밸류체인액티브,System1(단기),관심,False,False,False,True,18755.0,19195.0,17630.0,0.995,389.0,,
457690,KODEX 33-06 국고채액티브,System1(단기),관심,False,False,False,True,10465.0,10550.0,10340.0,0.993,40.5,,
457700,KODEX 53-09 국고채액티브,System1(단기),관심,False,False,False,True,9165.0,9230.0,8910.0,0.995,72.75,,
457990,PLUS 태양광&ESS,System1(단기),청산,False,False,True,False,33280.0,39970.0,33245.0,0.848,1399.25,,
457990,PLUS 태양광&ESS,System2(중장기),청산,False,False,True,False,33280.0,40800.0,33245.0,0.831,1399.25,,
458030,WON 국공채머니마켓액티브,System1(단기),진입,True,True,False,False,55140.0,55130.0,55060.0,1.0,21.25,,
458030,WON 국공채머니마켓액티브,System2(중장기),진입,True,True,False,False,55140.0,55130.0,55010.0,1.0,21.25,,
458210,KIWOOM CD금리액티브(합성),System1(단기),진입,True,True,False,False,110825.0,110780.0,110655.0,1.0,26.25,,
458210,KIWOOM CD금리액티브(합성),System2(중장기),진입,True,True,False,False,110825.0,110780.0,110520.0,1.0,26.25,,
459580,KODEX CD금리액티브(합성),System1(단기),진입,True,True,False,False,1075700.0,1075330.0,1074115.0,1.0,142.0,,
459580,KODEX CD금리액티브(합성),System2(중장기),진입,True,True,False,False,1075700.0,1075330.0,1072860.0,1.0,142.0,,
459790,KIWOOM 미국성장기업30액티브,System1(단기),진입,True,True,False,False,20645.0,20560.0,19490.0,1.015,248.4,,
460270,KIWOOM 미국달러SOFR금리액티브(합성),System1(단기),관심,False,False,False,True,12415.0,12650.0,12180.0,0.992,76.0,,
460860,동국제강,System1(단기),청산,False,False,True,False,9940.0,10980.0,9810.0,0.927,481.5,,
461500,HANARO 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,105070.0,105450.0,104030.0,0.996,279.25,,
461500,HANARO 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,105070.0,105755.0,104030.0,0.994,279.25,,
462870,시프트업,System1(단기),청산,False,False,True,False,30750.0,33750.0,30650.0,0.921,972.5,,
462870,시프트업,System2(중장기),청산,False,False,True,False,30750.0,36600.0,30650.0,0.85,972.5,,
462330,KODEX 2차전지산업레버리지,System1(단기),청산,False,False,True,False,978.0,1224.0,979.0,0.826,78.35,,
461910,PLUS 미국테크TOP10레버리지(합성),System1(단기),진입,True,True,False,False,38910.0,38755.0,34060.0,1.018,1112.1,,
462520,조선내화,System1(단기),청산,False,False,True,False,12600.0,13270.0,12500.0,0.964,214.0,,
462520,조선내화,System2(중장기),청산,False,False,True,False,12600.0,16430.0,12500.0,0.778,214.0,,
462900,KoAct 바이오헬스케어액티브,System1(단기),청산,False,False,True,False,12455.0,15040.0,12515.0,0.848,452.5,,
462900,KoAct 바이오헬스케어액티브,System2(중장기),청산,False,False,True,False,12455.0,17400.0,12515.0,0.733,452.5,,
463050,TIME K바이오액티브,System1(단기),청산,False,False,True,False,11020.0,13475.0,11120.0,0.842,425.75,,
463050,TIME K바이오액티브,System2(중장기),청산,False,False,True,False,11020.0,14850.0,11120.0,0.764,425.75,,
463290,1Q 단기금융채액티브,System1(단기),진입,True,True,False,False,109425.0,109410.0,109315.0,1.0,17.65,,
463290,1Q 단기금융채액티브,System2(중장기),관심,False,False,False,True,109425.0,109677.0,109195.0,0.998,17.65,,
463640,KODEX 미국S&P500유틸리티,System1(단기),청산,False,False,True,False,12930.0,14075.0,13050.0,0.93,168.75,,
463640,KODEX 미국S&P500유틸리티,System2(중장기),청산,False,False,True,False,12930.0,16352.0,13050.0,0.8,168.75,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,52060.0,52055.0,51990.0,1.0,15.75,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,52060.0,52055.0,51945.0,1.0,15.75,,
464610,SOL 의료기기소부장Fn,System1(단기),청산,False,False,True,False,6705.0,7830.0,6735.0,0.871,170.0,,
464610,SOL 의료기기소부장Fn,System2(중장기),청산,False,False,True,False,6705.0,8600.0,6735.0,0.793,170.0,,
465660,TIGER 일본반도체FACTSET,System1(단기),관심,False,False,False,True,24580.0,26000.0,21860.0,0.995,1078.25,,
465780,마이티 26-09 특수채(AAA)액티브,System1(단기),청산,False,False,True,False,106455.0,106460.0,106380.0,0.0,5331.75,,
465780,마이티 26-09 특수채(AAA)액티브,System2(중장기),청산,False,False,True,False,106455.0,106460.0,106285.0,0.0,5331.75,,
469170,ACE 포스코그룹포커스,System1(단기),청산,False,False,True,False,5880.0,6265.0,5870.0,0.951,190.25,,
469830,SOL 초단기채권액티브,System1(단기),진입,True,True,False,False,54492.0,54475.0,54405.0,1.0,11.85,,
469830,SOL 초단기채권액티브,System2(중장기),진입,True,True,False,False,54492.0,54475.0,54335.0,1.0,11.85,,
472170,TIGER 미국테크TOP10채권혼합,System1(단기),진입,True,True,False,False,14160.0,14110.0,13640.0,1.009,108.35,,
472720,TRUSTON 주주가치액티브,System1(단기),관심,False,False,False,True,26030.0,26315.0,24775.0,1.0,628.75,,
472920,HK 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,98130.0,98405.0,97460.0,0.997,145.5,,
472920,HK 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,98130.0,98435.0,97460.0,0.997,145.5,,
474390,SOL 국고채30년액티브,System1(단기),관심,False,False,False,True,40565.0,40905.0,39470.0,0.993,279.95,,
474800,KIWOOM 미국원유에너지기업,System1(단기),청산,False,False,True,False,15435.0,16400.0,15510.0,0.966,337.5,,
474800,KIWOOM 미국원유에너지기업,System2(중장기),청산,False,False,True,False,15435.0,16460.0,15510.0,0.962,337.5,,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System1(단기),청산,False,False,True,False,10735.0,10745.0,10730.0,1.0,7.25,,
475280,ACE 8월만기자동연장회사채AA-이상액티브,System1(단기),청산,False,False,True,False,10735.0,10750.0,10735.0,1.0,10.0,,
475350,RISE 버크셔포트폴리오TOP10,System1(단기),관심,False,False,False,True,14330.0,14765.0,14010.0,0.994,169.65,,
475720,RISE 200위클리커버드콜,System1(단기),진입,True,True,False,False,12937.0,12910.0,12170.0,1.008,256.15,,
476030,SOL 미국나스닥100,System1(단기),진입,True,True,False,False,17415.0,17365.0,16330.0,1.016,193.5,,
475630,TIGER CD1년금리액티브(합성),System1(단기),진입,True,True,False,False,1078300.0,1077815.0,1076545.0,1.0,151.75,,
475630,TIGER CD1년금리액티브(합성),System2(중장기),진입,True,True,False,False,1078300.0,1077815.0,1075265.0,1.0,151.75,,
476450,KIWOOM 머니마켓액티브,System1(단기),진입,True,True,False,False,52880.0,52865.0,52795.0,1.0,15.65,,
476450,KIWOOM 머니마켓액티브,System2(중장기),진입,True,True,False,False,52880.0,52865.0,52735.0,1.0,15.65,,
476550,TIGER 미국30년국채커버드콜액티브(H),System1(단기),관심,False,False,False,True,6775.0,6844.0,6655.0,0.992,38.3,,
476800,KODEX 한국부동산리츠인프라,System1(단기),관심,False,False,False,True,4210.0,4239.0,4150.0,0.994,35.9,,
477050,PLUS 머니마켓액티브,System1(단기),진입,True,True,False,False,53605.0,53595.0,53540.0,1.0,12.5,,
477050,PLUS 머니마켓액티브,System2(중장기),진입,True,True,False,False,53605.0,53595.0,53480.0,1.0,12.5,,
477080,RISE CD금리액티브(합성),System1(단기),진입,True,True,False,False,107680.0,107645.0,107515.0,1.0,19.35,,
477080,RISE CD금리액티브(합성),System2(중장기),진입,True,True,False,False,107680.0,107645.0,107390.0,1.0,19.35,,
479080,1Q 머니마켓액티브,System1(단기),진입,True,True,False,False,53880.0,53860.0,53785.0,1.0,11.5,,
479080,1Q 머니마켓액티브,System2(중장기),진입,True,True,False,False,53880.0,53860.0,53725.0,1.0,11.5,,
479520,RISE KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,106585.0,106535.0,106420.0,1.0,22.5,,
479520,RISE KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,106585.0,106535.0,106300.0,1.0,22.5,,
480040,ACE 미국반도체데일리타겟커버드콜(합성),System1(단기),진입,True,True,False,False,14520.0,14485.0,13130.0,1.019,341.5,,
480030,ACE 미국500데일리타겟커버드콜(합성),System1(단기),관심,False,False,False,True,9640.0,9832.0,9390.0,0.999,87.7,,
480260,TIGER 27-04회사채(A+이상)액티브,System1(단기),진입,True,True,False,False,53880.0,53870.0,53840.0,1.0,20.5,,
480260,TIGER 27-04회사채(A+이상)액티브,System2(중장기),진입,True,True,False,False,53880.0,53870.0,53780.0,1.0,20.5,,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),System1(단기),관심,False,False,False,True,7345.0,7408.0,7230.0,0.992,34.85,,
481050,KODEX CD1년금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1023975.0,1023490.0,1022280.0,1.0,148.5,,
481050,KODEX CD1년금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1023975.0,1023490.0,1021015.0,1.0,148.5,,
481190,SOL 미국테크TOP10,System1(단기),진입,True,True,False,False,17330.0,17310.0,16220.0,1.026,228.0,,
482730,TIGER 미국S&P500타겟데일리커버드콜,System1(단기),관심,False,False,False,True,11610.0,11784.0,11230.0,0.999,100.85,,
484890,SOL 머니마켓액티브,System1(단기),진입,True,True,False,False,52630.0,52620.0,52555.0,1.0,11.65,,
484890,SOL 머니마켓액티브,System2(중장기),진입,True,True,False,False,52630.0,52620.0,52505.0,1.0,11.65,,
485810,TIME 글로벌바이오액티브,System1(단기),관심,False,False,False,True,11550.0,11930.0,10200.0,0.991,232.0,,
486830,HANARO 머니마켓액티브,System1(단기),진입,True,True,False,False,53400.0,53375.0,53310.0,1.0,13.5,,
486830,HANARO 머니마켓액티브,System2(중장기),진입,True,True,False,False,53400.0,53375.0,53250.0,1.0,13.5,,
487130,KoAct AI인프라액티브,System1(단기),진입,True,True,False,False,30240.0,30160.0,27595.0,1.015,970.5,,
487230,KODEX 미국AI전력핵심인프라,System1(단기),관심,False,False,False,True,19645.0,20095.0,18285.0,0.998,531.0,,
487240,KODEX AI전력핵심설비,System1(단기),관심,False,False,False,True,37875.0,39055.0,34310.0,0.994,1725.75,,
487340,ACE 머니마켓액티브,System1(단기),진입,True,True,False,False,106095.0,106050.0,105905.0,1.0,21.75,,
487340,ACE 머니마켓액티브,System2(중장기),진입,True,True,False,False,106095.0,106050.0,105770.0,1.0,21.75,,
487950,KODEX 대만테크고배당다우존스,System1(단기),관심,False,False,False,True,13262.0,13494.0,12560.0,0.991,218.4,,
488210,KIWOOM K-반도체북미공급망,System2(중장기),관심,False,False,False,True,26165.0,26825.0,20195.0,0.991,922.75,,
488980,SOL 26-12 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,52230.0,52205.0,52150.0,1.0,14.25,,
488980,SOL 26-12 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,52230.0,52205.0,52090.0,1.0,14.25,,
488720,WON 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,48625.0,48860.0,48295.0,0.996,94.5,,
488720,WON 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,48625.0,48860.0,48295.0,0.996,94.5,,
488770,KODEX 머니마켓액티브,System1(단기),진입,True,True,False,False,105592.0,105585.0,105455.0,1.0,14.5,,
488770,KODEX 머니마켓액티브,System2(중장기),진입,True,True,False,False,105592.0,105585.0,105325.0,1.0,14.5,,
489000,PLUS 일본엔화초단기국채(합성),System1(단기),청산,False,False,True,False,9120.0,9405.0,9205.0,0.982,79.0,,
489030,PLUS 고배당주위클리커버드콜,System1(단기),청산,False,False,True,False,6210.0,6760.0,6265.0,0.925,126.45,,
489030,PLUS 고배당주위클리커버드콜,System2(중장기),청산,False,False,True,False,6210.0,6770.0,6265.0,0.924,126.45,,
490330,KoAct 미국치매&뇌질환치료제액티브,System1(단기),청산,False,False,True,False,13570.0,15575.0,13840.0,0.89,218.25,,
490330,KoAct 미국치매&뇌질환치료제액티브,System2(중장기),청산,False,False,True,False,13570.0,17195.0,13840.0,0.806,218.25,,
490590,RISE 미국AI밸류체인데일리고정커버드콜,System1(단기),진입,True,True,False,False,14620.0,14565.0,13395.0,1.02,240.05,,
490600,RISE 미국배당100데일리고정커버드콜,System1(단기),청산,False,False,True,False,8600.0,9239.0,8620.0,0.944,88.1,,
490600,RISE 미국배당100데일리고정커버드콜,System2(중장기),청산,False,False,True,False,8600.0,9779.0,8620.0,0.892,88.1,,
491230,PLUS 국공채머니마켓액티브,System1(단기),진입,True,True,False,False,52595.0,52590.0,52510.0,1.0,23.4,,
491230,PLUS 국공채머니마켓액티브,System2(중장기),진입,True,True,False,False,52595.0,52590.0,52470.0,1.0,23.4,,
491610,1Q CD금리액티브(합성),System1(단기),진입,True,True,False,False,105075.0,105025.0,104915.0,1.0,17.5,,
491610,1Q CD금리액티브(합성),System2(중장기),진입,True,True,False,False,105075.0,105025.0,104785.0,1.0,17.5,,
491630,RISE 미국반도체인버스(합성 H),System1(단기),청산,False,False,True,False,4960.0,5750.0,5070.0,0.87,158.85,,
491630,RISE 미국반도체인버스(합성 H),System2(중장기),청산,False,False,True,False,4960.0,6145.0,5070.0,0.814,158.85,,
491700,HK 200,System1(단기),진입,True,True,False,False,114910.0,114780.0,105265.0,1.006,2583.25,,
491820,HANARO 전력설비투자,System1(단기),관심,False,False,False,True,45325.0,46700.0,41065.0,0.994,1990.25,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System1(단기),관심,False,False,False,True,51330.0,51405.0,51270.0,0.999,52.25,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System2(중장기),관심,False,False,False,True,51330.0,51405.0,51270.0,0.999,52.25,,
494300,KODEX 미국나스닥100데일리커버드콜OTM,System1(단기),관심,False,False,False,True,9045.0,9175.0,8610.0,0.999,98.6,,
494330,ACE 라이프자산주주가치액티브,System1(단기),관심,False,False,False,True,33015.0,33625.0,31895.0,0.991,537.75,,
495050,RISE 코리아밸류업,System1(단기),관심,False,False,False,True,33065.0,33583.0,31195.0,0.996,775.75,,
495040,PLUS 코리아밸류업,System1(단기),관심,False,False,False,True,32590.0,33053.0,30790.0,0.997,716.2,,
495060,TIME 코리아밸류업액티브,System1(단기),관심,False,False,False,True,28950.0,29355.0,26500.0,0.998,759.75,,
495550,SOL 코리아밸류업TR,System1(단기),관심,False,False,False,True,33640.0,34140.0,31655.0,0.997,799.75,,
495750,HANARO 코리아밸류업,System1(단기),관심,False,False,False,True,32870.0,33375.0,30970.0,0.995,771.75,,
495850,KODEX 코리아밸류업,System1(단기),관심,False,False,False,True,32850.0,33360.0,30985.0,0.996,806.15,,
496020,WON 전단채플러스액티브,System1(단기),진입,True,True,False,False,52575.0,52560.0,52490.0,1.0,15.0,,
496020,WON 전단채플러스액티브,System2(중장기),진입,True,True,False,False,52575.0,52560.0,52420.0,1.0,15.0,,
496080,TIGER 코리아밸류업,System1(단기),관심,False,False,False,True,32950.0,33470.0,31050.0,0.996,781.5,,
496090,KIWOOM 코리아밸류업,System1(단기),관심,False,False,False,True,32995.0,33435.0,31045.0,0.994,788.5,,
496120,ACE 코리아밸류업,System1(단기),관심,False,False,False,True,34320.0,34695.0,32320.0,0.999,723.6,,
496130,TRUSTON 코리아밸류업액티브,System1(단기),관심,False,False,False,True,26110.0,26500.0,24755.0,0.992,488.5,,
497780,KoAct 미국천연가스인프라액티브,System1(단기),청산,False,False,True,False,10120.0,10785.0,10210.0,0.952,187.8,,
497780,KoAct 미국천연가스인프라액티브,System2(중장기),청산,False,False,True,False,10120.0,11707.0,10210.0,0.877,187.8,,
497880,SOL CD금리&머니마켓액티브,System1(단기),진입,True,True,False,False,50140.0,50120.0,50055.0,1.0,10.8,,
497880,SOL CD금리&머니마켓액티브,System2(중장기),진입,True,True,False,False,50140.0,50120.0,49990.0,1.0,10.8,,
498180,파워 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,93130.0,93565.0,92485.0,0.995,159.0,,
498180,파워 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,93130.0,93825.0,92485.0,0.993,159.0,,
498050,HANARO 바이오코리아액티브,System1(단기),청산,False,False,True,False,9720.0,11480.0,9800.0,0.861,267.75,,
498050,HANARO 바이오코리아액티브,System2(중장기),청산,False,False,True,False,9720.0,12955.0,9800.0,0.763,267.75,,
498400,KODEX 200타겟위클리커버드콜,System1(단기),관심,False,False,False,True,20985.0,21233.0,19405.0,1.0,581.55,,
499660,TIGER CD금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1002665.0,1002210.0,1001045.0,1.0,142.25,,
499660,TIGER CD금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1002665.0,1002210.0,999840.0,1.0,142.25,,
499790,GS피앤엘,System1(단기),청산,False,False,True,False,36425.0,45700.0,37650.0,0.832,1890.0,,
499790,GS피앤엘,System2(중장기),청산,False,False,True,False,36425.0,46450.0,37650.0,0.818,1890.0,,
950210,프레스티지바이오파마,System1(단기),청산,False,False,True,False,5830.0,7000.0,5760.0,0.857,329.5,,
950210,프레스티지바이오파마,System2(중장기),청산,False,False,True,False,5830.0,7250.0,5760.0,0.828,329.5,,
0009K0,에임드바이오,System1(단기),청산,False,False,True,False,21300.0,26500.0,21150.0,0.836,1150.0,,
0009K0,에임드바이오,System2(중장기),청산,False,False,True,False,21300.0,28100.0,21150.0,0.788,1150.0,,
0004Y0,디비금융제14호스팩,System2(중장기),관심,False,False,False,True,1999.0,2015.0,1930.0,0.998,11.65,,
001000,신라섬유,System1(단기),청산,False,False,True,False,1711.0,2550.0,1732.0,0.699,80.05,,
001000,신라섬유,System2(중장기),청산,False,False,True,False,1711.0,7370.0,1732.0,0.242,80.05,,
0041J0,엘에스스팩1호,System1(단기),청산,False,False,True,True,1984.0,1999.0,1983.0,0.994,8.35,,
0041J0,엘에스스팩1호,System2(중장기),관심,False,False,False,True,1984.0,2000.0,1972.0,0.994,8.35,,
0041B0,교보18호스팩,System1(단기),관심,False,False,False,True,2000.0,2025.0,1997.0,0.993,9.45,,
0041L0,하나35호스팩,System1(단기),관심,False,False,False,True,1971.0,2000.0,1900.0,0.995,21.55,,
0037T0,KB제32호스팩,System1(단기),관심,False,False,False,True,1975.0,2000.0,1971.0,1.0,12.25,,
0037T0,KB제32호스팩,System2(중장기),관심,False,False,False,True,1975.0,2000.0,1971.0,1.0,12.25,,
0044K0,삼성스팩10호,System1(단기),청산,False,False,True,False,1970.0,2000.0,1970.0,0.989,15.35,,
0044K0,삼성스팩10호,System2(중장기),청산,False,False,True,False,1970.0,2000.0,1970.0,0.989,15.35,,
002290,삼일기업공사,System1(단기),청산,False,False,True,False,3245.0,3505.0,3235.0,0.933,68.5,,
002290,삼일기업공사,System2(중장기),청산,False,False,True,False,3245.0,3565.0,3235.0,0.917,68.5,,
002800,신신제약,System1(단기),청산,False,False,True,False,4380.0,5160.0,4395.0,0.865,149.75,,
003380,하림지주,System1(단기),청산,False,False,True,False,10800.0,12100.0,10810.0,0.907,454.0,,
0071M0,삼성스팩11호,System1(단기),관심,False,False,False,True,1972.0,1998.0,1952.0,0.992,14.85,,
0072Z0,KB제33호스팩,System1(단기),청산,False,False,True,True,1962.0,2005.0,1961.0,0.991,14.2,,
0072Z0,KB제33호스팩,System2(중장기),청산,False,False,True,True,1962.0,2005.0,1961.0,0.991,14.2,,
005860,한일사료,System1(단기),청산,False,False,True,False,2355.0,2830.0,2355.0,0.839,103.5,,
005860,한일사료,System2(중장기),청산,False,False,True,False,2355.0,3000.0,2310.0,0.792,103.5,,
006050,국영지앤엠,System1(단기),청산,False,False,True,False,4585.0,5790.0,4780.0,0.948,316.5,,
006050,국영지앤엠,System2(중장기),청산,False,False,True,False,4585.0,6030.0,4615.0,0.91,316.5,,
007330,푸른저축은행,System1(단기),청산,False,False,True,False,10000.0,10350.0,9970.0,0.968,178.0,,
007330,푸른저축은행,System2(중장기),청산,False,False,True,False,10000.0,10500.0,9940.0,0.954,178.0,,
008370,원풍,System1(단기),관심,False,False,False,True,5380.0,5430.0,4960.0,0.991,102.0,,
008370,원풍,System2(중장기),관심,False,False,False,True,5380.0,5430.0,4945.0,0.991,102.0,,
009730,이렘,System1(단기),청산,False,False,True,False,1997.0,2520.0,1925.0,0.804,203.95,,
0130D0,신한제17호스팩,System1(단기),관심,False,False,False,True,1957.0,1984.0,1940.0,0.993,13.7,,
0131D0,키움히어로제2호스팩,System1(단기),관심,False,False,False,True,1959.0,1986.0,1953.0,0.991,15.65,,
0131D0,키움히어로제2호스팩,System2(중장기),관심,False,False,False,True,1959.0,1986.0,1953.0,0.991,15.65,,
011080,형지I&C,System1(단기),청산,False,False,True,False,535.0,945.0,607.0,0.665,75.9,,
011080,형지I&C,System2(중장기),청산,False,False,True,False,535.0,3100.0,607.0,0.203,75.9,,
011370,서한,System1(단기),청산,False,False,True,False,3680.0,4020.0,3690.0,0.927,87.5,,
011370,서한,System2(중장기),청산,False,False,True,False,3680.0,4675.0,3690.0,0.797,87.5,,
012620,원일특강,System1(단기),관심,False,False,False,True,6970.0,7140.0,6700.0,0.992,168.0,,
0132G0,교보20호스팩,System1(단기),청산,False,False,True,False,1984.0,2075.0,1975.0,0.96,15.1,,
0132G0,교보20호스팩,System2(중장기),청산,False,False,True,False,1984.0,2075.0,1975.0,0.96,15.1,,
012790,신일제약,System1(단기),관심,False,False,False,True,6110.0,6190.0,5930.0,0.994,119.5,,
012790,신일제약,System2(중장기),관심,False,False,False,True,6110.0,6190.0,5830.0,0.994,119.5,,
014620,성광벤드,System1(단기),청산,False,False,True,False,32500.0,36400.0,31450.0,0.915,2240.0,,
014970,삼륭물산,System1(단기),청산,False,False,True,False,4400.0,5430.0,4330.0,0.825,259.0,,
017000,신원종합개발,System1(단기),청산,False,False,True,False,2340.0,2650.0,2315.0,0.906,107.5,,
017000,신원종합개발,System2(중장기),청산,False,False,True,False,2340.0,3385.0,2310.0,0.709,107.5,,
017650,대림제지,System1(단기),청산,False,False,True,False,10800.0,10890.0,0.0,0.0,1779.5,,
017650,대림제지,System2(중장기),청산,False,False,True,False,10800.0,10890.0,0.0,0.0,1779.5,,
020710,시공테크,System1(단기),청산,False,False,True,False,3770.0,4625.0,3590.0,0.88,173.25,,
021080,에이티넘인베스트,System1(단기),청산,False,False,True,False,2085.0,2295.0,2085.0,0.93,66.5,,
021080,에이티넘인베스트,System2(중장기),청산,False,False,True,False,2085.0,2450.0,2085.0,0.871,66.5,,
022220,티케이지애강,System1(단기),청산,False,False,True,False,819.0,897.0,814.0,0.923,28.65,,
023900,풍국주정,System1(단기),청산,False,False,True,False,7180.0,8160.0,7050.0,0.887,253.5,,
023900,풍국주정,System2(중장기),청산,False,False,True,False,7180.0,8240.0,7050.0,0.879,253.5,,
024120,KB오토시스,System1(단기),청산,False,False,True,False,3075.0,3195.0,3040.0,0.962,56.75,,
024120,KB오토시스,System2(중장기),청산,False,False,True,False,3075.0,3280.0,3040.0,0.938,56.75,,
024740,한일단조,System1(단기),청산,False,False,True,False,2230.0,2410.0,2220.0,0.94,96.75,,
024880,케이피에프,System1(단기),관심,False,False,False,True,3845.0,4090.0,3740.0,0.993,129.75,,
024880,케이피에프,System2(중장기),관심,False,False,False,True,3845.0,4090.0,3725.0,0.993,129.75,,
025440,DH오토웨어,System1(단기),청산,False,False,True,False,3275.0,3650.0,3170.0,0.91,135.0,,
025440,DH오토웨어,System2(중장기),청산,False,False,True,False,3275.0,3750.0,3170.0,0.885,135.0,,
025870,신라에스지,System1(단기),청산,False,False,True,False,1059.0,2610.0,0.0,0.0,564.05,,
025870,신라에스지,System2(중장기),청산,False,False,True,False,1059.0,3260.0,0.0,0.0,564.05,,
025880,케이씨피드,System1(단기),청산,False,False,True,False,2310.0,2415.0,2300.0,0.963,40.75,,
025880,케이씨피드,System2(중장기),청산,False,False,True,False,2310.0,2722.0,2300.0,0.854,40.75,,
027710,팜스토리,System1(단기),청산,False,False,True,False,1125.0,1198.0,1119.0,0.943,28.2,,
027830,대성창투,System1(단기),청산,False,False,True,False,798.0,998.0,795.0,0.816,43.05,,
027830,대성창투,System2(중장기),청산,False,False,True,False,798.0,1070.0,795.0,0.761,43.05,,
031330,에스에이엠티,System1(단기),관심,False,False,False,True,8280.0,8600.0,7750.0,0.992,291.5,,
031860,디에이치엑스컴퍼니,System2(중장기),진입,True,True,True,False,6930.0,6930.0,0.0,0.0,6930.0,,
032080,아즈텍WB,System1(단기),청산,False,False,True,False,1010.0,1105.0,0.0,0.0,332.7,,
032080,아즈텍WB,System2(중장기),청산,False,False,True,False,1010.0,1152.0,0.0,0.0,332.7,,
031980,피에스케이홀딩스,System1(단기),관심,False,False,False,True,161000.0,174000.0,143000.0,0.995,13520.0,,
031980,피에스케이홀딩스,System2(중장기),관심,False,False,False,True,161000.0,174000.0,104800.0,0.995,13520.0,,
032680,소프트센,System1(단기),관심,False,False,False,True,975.0,1013.0,815.0,0.997,52.1,,
033340,좋은사람들,System1(단기),청산,False,False,True,False,460.0,710.0,0.0,0.0,275.6,,
033340,좋은사람들,System2(중장기),청산,False,False,True,False,460.0,711.0,0.0,0.0,275.6,,
035290,골드앤에스,System1(단기),청산,False,False,True,False,384.0,2990.0,0.0,0.0,388.5,,
035290,골드앤에스,System2(중장기),청산,False,False,True,False,384.0,2990.0,0.0,0.0,388.5,,
035900,JYP Ent.,System1(단기),청산,False,False,True,False,37900.0,40800.0,38100.0,0.94,975.0,,
035900,JYP Ent.,System2(중장기),청산,False,False,True,False,37900.0,56500.0,38050.0,0.679,975.0,,
036200,유니셈,System1(단기),관심,False,False,False,True,9365.0,9660.0,8710.0,0.995,404.5,,
036640,HRS,System1(단기),관심,False,False,False,True,5030.0,5080.0,4850.0,0.998,89.25,,
036640,HRS,System2(중장기),관심,False,False,False,True,5030.0,5080.0,4825.0,0.998,89.25,,
036560,KZ정밀,System1(단기),청산,False,False,True,False,11970.0,12750.0,12020.0,0.961,225.0,,
036560,KZ정밀,System2(중장기),청산,False,False,True,False,11970.0,13450.0,12020.0,0.911,225.0,,
037350,성도이엔지,System1(단기),관심,False,False,False,True,7680.0,8010.0,6810.0,0.998,315.0,,
037400,우리엔터프라이즈,System1(단기),청산,False,False,True,False,3475.0,4010.0,3545.0,0.892,109.25,,
