code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
038880,아이에이,System1(단기),청산,False,False,True,False,3120.0,4100.0,3020.0,0.794,269.5,,
039010,현대에이치티,System1(단기),관심,False,False,False,True,8580.0,8780.0,7530.0,0.999,362.5,,
039010,현대에이치티,System2(중장기),관심,False,False,False,True,8580.0,8780.0,7150.0,0.999,362.5,,
039420,케이엘넷,System1(단기),청산,False,False,True,False,2670.0,2830.0,2645.0,0.952,70.0,,
039420,케이엘넷,System2(중장기),청산,False,False,True,False,2670.0,2935.0,2645.0,0.918,70.0,,
039840,디오,System1(단기),청산,False,False,True,False,9440.0,11400.0,9480.0,0.854,376.5,,
039840,디오,System2(중장기),청산,False,False,True,False,9440.0,13140.0,9480.0,0.741,376.5,,
041930,SY동아,System1(단기),청산,False,False,True,False,4980.0,6260.0,4915.0,0.805,274.75,,
041830,인바디,System1(단기),청산,False,False,True,False,53600.0,63400.0,53500.0,0.888,3190.0,,
041830,인바디,System2(중장기),청산,False,False,True,False,53600.0,73500.0,53500.0,0.766,3190.0,,
042110,에스씨디,System1(단기),청산,False,False,True,False,997.0,1210.0,991.0,0.828,36.65,,
042110,에스씨디,System2(중장기),청산,False,False,True,False,997.0,1485.0,991.0,0.675,36.65,,
043370,피에이치에이,System1(단기),관심,False,False,False,True,11200.0,11620.0,10770.0,0.993,346.0,,
043910,자연과환경,System1(단기),청산,False,False,True,False,3220.0,4305.0,3150.0,0.75,235.0,,
043910,자연과환경,System2(중장기),청산,False,False,True,False,3220.0,4305.0,3150.0,0.75,235.0,,
045390,대아티아이,System1(단기),청산,False,False,True,False,3190.0,4025.0,3150.0,0.812,217.15,,
046940,우원개발,System1(단기),청산,False,False,True,False,2710.0,3125.0,2715.0,0.885,87.0,,
046940,우원개발,System2(중장기),청산,False,False,True,False,2710.0,4820.0,2715.0,0.574,87.0,,
047080,한빛소프트,System1(단기),청산,False,False,True,False,1053.0,1190.0,1030.0,0.922,70.6,,
049070,인탑스,System1(단기),청산,False,False,True,False,18080.0,21100.0,18020.0,0.871,709.5,,
049430,코메론,System1(단기),관심,False,False,False,True,23000.0,23450.0,21550.0,0.998,1011.25,,
049430,코메론,System2(중장기),관심,False,False,False,True,23000.0,23450.0,20100.0,0.998,1011.25,,
049520,유아이엘,System1(단기),청산,False,False,True,False,3735.0,4005.0,3735.0,0.944,88.5,,
049830,승일,System1(단기),관심,False,False,False,True,6470.0,6630.0,6250.0,0.991,177.5,,
050090,비케이홀딩스,System1(단기),청산,False,False,True,False,717.0,978.0,797.0,0.866,87.2,,
050110,캠시스,System1(단기),청산,False,False,True,False,1079.0,1205.0,0.0,0.0,518.75,,
050110,캠시스,System2(중장기),청산,False,False,True,False,1079.0,1400.0,0.0,0.0,518.75,,
050860,아세아텍,System1(단기),청산,False,False,True,False,1699.0,1830.0,1661.0,0.945,53.5,,
051380,피씨디렉트,System1(단기),청산,False,False,True,False,1516.0,1651.0,1490.0,0.924,45.3,,
051380,피씨디렉트,System2(중장기),청산,False,False,True,False,1516.0,1894.0,1490.0,0.805,45.3,,
051980,중앙첨단소재,System1(단기),청산,False,False,True,False,1035.0,1256.0,0.0,0.0,531.45,,
051980,중앙첨단소재,System2(중장기),청산,False,False,True,False,1035.0,1256.0,0.0,0.0,531.45,,
051780,큐로홀딩스,System1(단기),청산,False,False,True,False,2440.0,2875.0,2320.0,0.885,194.0,,
051780,큐로홀딩스,System2(중장기),청산,False,False,True,False,2440.0,3205.0,2320.0,0.794,194.0,,
052600,한네트,System1(단기),청산,False,False,True,False,2900.0,3170.0,2850.0,0.916,87.35,,
052600,한네트,System2(중장기),청산,False,False,True,False,2900.0,3295.0,2850.0,0.882,87.35,,
052330,코텍,System1(단기),청산,False,False,True,False,10270.0,11930.0,10410.0,0.921,308.5,,
052330,코텍,System2(중장기),청산,False,False,True,False,10270.0,13010.0,10410.0,0.845,308.5,,
052790,액토즈소프트,System1(단기),청산,False,False,True,False,4000.0,4370.0,3965.0,0.92,148.0,,
053060,세동,System1(단기),청산,False,False,True,False,1211.0,1352.0,1212.0,0.916,33.5,,
053060,세동,System2(중장기),청산,False,False,True,False,1211.0,1585.0,1212.0,0.781,33.5,,
053030,바이넥스,System1(단기),청산,False,False,True,False,6030.0,7300.0,5990.0,0.836,244.0,,
053030,바이넥스,System2(중장기),청산,False,False,True,False,6030.0,7730.0,5990.0,0.789,244.0,,
053050,지에스이,System1(단기),청산,False,False,True,False,1859.0,2335.0,1852.0,0.808,87.55,,
053270,구영테크,System1(단기),청산,False,False,True,False,1948.0,2100.0,1914.0,0.928,58.15,,
053270,구영테크,System2(중장기),청산,False,False,True,False,1948.0,2100.0,1914.0,0.928,58.15,,
053620,태양,System1(단기),청산,False,False,True,False,6900.0,8210.0,6750.0,0.84,197.0,,
053620,태양,System2(중장기),청산,False,False,True,False,6900.0,8210.0,6750.0,0.84,197.0,,
053950,경남제약,System1(단기),청산,False,False,True,False,1975.0,2695.0,2000.0,0.761,281.35,,
054040,한국컴퓨터,System1(단기),청산,False,False,True,False,4410.0,4635.0,4360.0,0.954,95.25,,
054040,한국컴퓨터,System2(중장기),청산,False,False,True,False,4410.0,5280.0,4360.0,0.837,95.25,,
054090,삼진엘앤디,System1(단기),청산,False,False,True,False,1015.0,1197.0,997.0,0.863,75.4,,
054050,NH농우바이오,System1(단기),관심,False,False,False,True,7070.0,7110.0,6850.0,0.994,97.0,,
054050,NH농우바이오,System2(중장기),관심,False,False,False,True,7070.0,7110.0,6750.0,0.994,97.0,,
054210,이랜텍,System1(단기),청산,False,False,True,False,6600.0,7200.0,6650.0,0.947,268.5,,
054210,이랜텍,System2(중장기),청산,False,False,True,False,6600.0,8320.0,6630.0,0.82,268.5,,
054410,케이피티유,System1(단기),청산,False,False,True,False,3400.0,3790.0,3345.0,0.958,170.1,,
054300,팬스타엔터프라이즈,System1(단기),청산,False,False,True,False,1064.0,1175.0,1038.0,0.909,55.2,,
054620,APS,System1(단기),청산,False,False,True,False,3780.0,3995.0,3675.0,0.961,167.5,,
054620,APS,System2(중장기),청산,False,False,True,False,3780.0,4720.0,3675.0,0.814,167.5,,
054670,대한뉴팜,System1(단기),청산,False,False,True,False,5410.0,5850.0,5370.0,0.935,146.5,,
054670,대한뉴팜,System2(중장기),청산,False,False,True,False,5410.0,6180.0,5370.0,0.885,146.5,,
054940,엑사이엔씨,System1(단기),청산,False,False,True,False,3655.0,4970.0,3630.0,0.759,281.25,,
056090,시지메드텍,System1(단기),청산,False,False,True,False,1190.0,1232.0,0.0,0.0,630.0,,
056090,시지메드텍,System2(중장기),청산,False,False,True,False,1190.0,1232.0,0.0,0.0,630.0,,
057540,옴니시스템,System1(단기),청산,False,False,True,False,602.0,656.0,565.0,0.0,52.9,,
057540,옴니시스템,System2(중장기),청산,False,False,True,False,602.0,999.0,565.0,0.0,52.9,,
056700,신화인터텍,System1(단기),청산,False,False,True,False,1412.0,1440.0,1404.0,0.985,19.6,,
058450,한주에이알티,System1(단기),청산,False,False,True,False,865.0,2045.0,855.0,0.445,167.65,,
058450,한주에이알티,System2(중장기),청산,False,False,True,False,865.0,4870.0,855.0,0.187,167.65,,
059210,메타바이오메드,System1(단기),청산,False,False,True,False,3660.0,3960.0,3660.0,0.941,116.25,,
059210,메타바이오메드,System2(중장기),청산,False,False,True,False,3660.0,4310.0,3660.0,0.864,116.25,,
060310,3S,System1(단기),청산,False,False,True,False,1096.0,1278.0,1082.0,0.888,68.0,,
060850,영림원소프트랩,System1(단기),청산,False,False,True,False,4400.0,4875.0,4355.0,0.908,134.75,,
060850,영림원소프트랩,System2(중장기),청산,False,False,True,False,4400.0,5300.0,4355.0,0.835,134.75,,
060540,에스에이티,System1(단기),청산,False,False,True,False,1400.0,1520.0,1364.0,0.921,54.45,,
060590,씨티씨바이오,System1(단기),청산,False,False,True,False,3030.0,3165.0,2975.0,0.962,105.25,,
060590,씨티씨바이오,System2(중장기),청산,False,False,True,False,3030.0,3435.0,2975.0,0.886,105.25,,
060900,에이전트AI,System1(단기),청산,False,False,True,False,2710.0,3905.0,2870.0,0.786,236.25,,
060900,에이전트AI,System2(중장기),청산,False,False,True,False,2710.0,4890.0,2870.0,0.628,236.25,,
061250,화일약품,System1(단기),청산,False,False,True,False,6380.0,10190.0,6310.0,0.633,622.5,,
061250,화일약품,System2(중장기),청산,False,False,True,False,6380.0,10190.0,6310.0,0.633,622.5,,
064550,바이오니아,System1(단기),청산,False,False,True,False,8160.0,11300.0,8210.0,0.739,796.5,,
064820,케이프,System1(단기),청산,False,False,True,False,7590.0,8200.0,7550.0,0.963,276.0,,
064800,포니링크,System1(단기),청산,False,False,True,False,2090.0,3540.0,2100.0,0.629,285.25,,
064800,포니링크,System2(중장기),청산,False,False,True,False,2090.0,3540.0,2100.0,0.629,285.25,,
065060,지엔코,System1(단기),청산,False,False,True,False,3095.0,3740.0,3010.0,0.876,239.75,,
065060,지엔코,System2(중장기),청산,False,False,True,False,3095.0,3740.0,3000.0,0.876,239.75,,
065420,에스아이리소스,System1(단기),진입,True,True,True,False,940.0,940.0,0.0,0.0,799.0,,
065420,에스아이리소스,System2(중장기),청산,False,False,True,False,940.0,2300.0,0.0,0.0,799.0,,
066790,씨씨에스,System2(중장기),진입,True,True,True,False,2205.0,2205.0,0.0,0.0,2205.0,,
066900,디에이피,System1(단기),관심,False,False,False,True,1790.0,1810.0,1650.0,0.994,68.1,,
066700,테라젠이텍스,System1(단기),청산,False,False,True,False,2150.0,2270.0,2075.0,0.958,83.0,,
067010,이씨에스,System1(단기),청산,False,False,True,True,2485.0,2605.0,2460.0,0.992,63.0,,
067010,이씨에스,System2(중장기),관심,False,False,False,True,2485.0,2605.0,2415.0,0.992,63.0,,
067290,JW신약,System1(단기),청산,False,False,True,False,3155.0,4335.0,3165.0,0.765,410.85,,
067570,엔브이에이치코리아,System1(단기),청산,False,False,True,False,1630.0,2115.0,1608.0,0.839,88.75,,
067570,엔브이에이치코리아,System2(중장기),청산,False,False,True,False,1630.0,2115.0,1608.0,0.839,88.75,,
067770,세진티에스,System1(단기),청산,False,False,True,False,1570.0,2900.0,1700.0,0.601,207.5,,
067770,세진티에스,System2(중장기),청산,False,False,True,False,1570.0,2900.0,1700.0,0.601,207.5,,
067990,도이치모터스,System1(단기),관심,False,False,False,True,3795.0,3825.0,3735.0,0.999,65.5,,
068330,일신바이오,System1(단기),청산,False,False,True,False,1008.0,1149.0,1010.0,0.907,46.4,,
068330,일신바이오,System2(중장기),청산,False,False,True,False,1008.0,1149.0,1010.0,0.907,46.4,,
068930,디지털대성,System1(단기),관심,False,False,False,True,9650.0,10000.0,8410.0,0.995,284.5,,
068930,디지털대성,System2(중장기),관심,False,False,False,True,9650.0,10000.0,8260.0,0.995,284.5,,
070300,퀀텀레일,System1(단기),청산,False,False,True,False,1442.0,1894.0,1420.0,0.78,118.4,,
070300,퀀텀레일,System2(중장기),청산,False,False,True,False,1442.0,2185.0,1420.0,0.676,118.4,,
073190,듀오백,System2(중장기),청산,False,False,True,False,1622.0,1690.0,0.0,0.0,1622.0,,
073560,우리손에프앤지,System1(단기),청산,False,False,True,False,1523.0,1659.0,1516.0,0.922,33.1,,
073570,리튬포어스,System1(단기),진입,True,True,False,False,2155.0,2155.0,1740.0,1.039,135.45,,
073570,리튬포어스,System2(중장기),진입,True,True,False,False,2155.0,2155.0,1504.0,1.039,135.45,,
078140,대봉엘에스,System1(단기),청산,False,False,True,False,7330.0,8340.0,7270.0,0.896,198.5,,
078140,대봉엘에스,System2(중장기),청산,False,False,True,False,7330.0,8850.0,7270.0,0.844,198.5,,
079000,와토스코리아,System1(단기),청산,False,False,True,False,3795.0,4300.0,3795.0,0.966,186.75,,
079000,와토스코리아,System2(중장기),청산,False,False,True,False,3795.0,5200.0,3795.0,0.799,186.75,,
079170,한창산업,System1(단기),청산,False,False,True,False,5760.0,6300.0,5830.0,0.943,216.5,,
079650,서산,System1(단기),청산,False,False,True,False,6240.0,9000.0,5850.0,0.7,905.5,,
079810,APS이노베이션,System1(단기),청산,False,False,True,False,3620.0,4205.0,3555.0,0.887,182.9,,
079950,인베니아,System1(단기),청산,False,False,True,False,1164.0,1525.0,1241.0,0.885,133.35,,
079960,동양이엔피,System1(단기),청산,False,False,True,False,16830.0,18950.0,16640.0,0.897,460.0,,
079960,동양이엔피,System2(중장기),청산,False,False,True,False,16830.0,21350.0,16640.0,0.796,460.0,,
080160,모두투어,System1(단기),청산,False,False,True,False,8380.0,11180.0,8250.0,0.758,411.0,,
080160,모두투어,System2(중장기),청산,False,False,True,False,8380.0,11180.0,8250.0,0.758,411.0,,
080420,모다이노칩,System1(단기),청산,False,False,True,False,1605.0,1808.0,1551.0,0.892,62.05,,
080420,모다이노칩,System2(중장기),청산,False,False,True,False,1605.0,1860.0,1551.0,0.867,62.05,,
080720,한국유니온제약,System1(단기),진입,True,True,True,False,2410.0,2410.0,0.0,0.0,2169.0,,
080720,한국유니온제약,System2(중장기),진입,True,True,True,False,2410.0,2410.0,0.0,0.0,2169.0,,
083500,에프엔에스테크,System1(단기),진입,True,True,False,False,12230.0,12180.0,10560.0,1.004,494.0,,
083650,비에이치아이,System1(단기),청산,False,False,True,False,60500.0,70700.0,61200.0,0.894,4005.0,,
084110,휴온스글로벌,System1(단기),청산,False,False,True,False,21350.0,30900.0,21250.0,0.702,1380.0,,
084110,휴온스글로벌,System2(중장기),청산,False,False,True,False,21350.0,30900.0,21250.0,0.702,1380.0,,
086040,바이오톡스텍,System1(단기),청산,False,False,True,False,2245.0,2575.0,2220.0,0.897,94.5,,
086040,바이오톡스텍,System2(중장기),청산,False,False,True,False,2245.0,2575.0,2220.0,0.897,94.5,,
085810,알티캐스트,System1(단기),청산,False,False,True,False,1441.0,1808.0,1398.0,0.856,135.3,,
085810,알티캐스트,System2(중장기),청산,False,False,True,False,1441.0,1898.0,1398.0,0.816,135.3,,
086060,진바이오텍,System1(단기),청산,False,False,True,True,4800.0,5080.0,4610.0,0.994,208.25,,
086520,에코프로,System1(단기),청산,False,False,True,False,80100.0,92300.0,79600.0,0.883,3680.0,,
086520,에코프로,System2(중장기),청산,False,False,True,False,80100.0,95800.0,79600.0,0.851,3680.0,,
086980,쇼박스,System1(단기),청산,False,False,True,False,1787.0,2075.0,1779.0,0.887,69.8,,
086980,쇼박스,System2(중장기),청산,False,False,True,False,1787.0,2320.0,1779.0,0.793,69.8,,
087260,모바일어플라이언스,System2(중장기),청산,False,False,True,False,247.0,325.0,0.0,0.0,247.0,,
087600,픽셀플러스,System1(단기),청산,False,False,True,False,3975.0,4795.0,3800.0,0.836,288.5,,
087600,픽셀플러스,System2(중장기),청산,False,False,True,False,3975.0,4795.0,3725.0,0.836,288.5,,
088290,이원컴포텍,System1(단기),청산,False,False,True,False,2150.0,2545.0,2070.0,0.845,187.0,,
088290,이원컴포텍,System2(중장기),청산,False,False,True,False,2150.0,2670.0,2070.0,0.805,187.0,,
088910,동우팜투테이블,System1(단기),청산,False,False,True,False,1988.0,2125.0,1995.0,0.979,43.85,,
088910,동우팜투테이블,System2(중장기),청산,False,False,True,False,1988.0,2340.0,1995.0,0.889,43.85,,
089030,테크윙,System1(단기),관심,False,False,False,True,49150.0,51000.0,42600.0,0.99,2693.75,,
089790,제이티,System1(단기),관심,False,False,False,True,6120.0,6190.0,4570.0,0.992,417.75,,
089790,제이티,System2(중장기),관심,False,False,False,True,6120.0,6190.0,3755.0,0.992,417.75,,
091590,남화토건,System1(단기),청산,False,False,True,False,5960.0,8580.0,5850.0,0.742,725.5,,
091590,남화토건,System2(중장기),청산,False,False,True,False,5960.0,11900.0,5850.0,0.535,725.5,,
092130,이크레더블,System1(단기),관심,False,False,False,True,14250.0,14550.0,13640.0,0.995,268.0,,
093190,빅솔론,System1(단기),청산,False,False,True,False,8030.0,8780.0,8020.0,0.943,279.0,,
093190,빅솔론,System2(중장기),청산,False,False,True,False,8030.0,9490.0,8020.0,0.872,279.0,,
093320,케이아이엔엑스,System1(단기),청산,False,False,True,False,132100.0,152700.0,134700.0,0.934,6960.0,,
093320,케이아이엔엑스,System2(중장기),청산,False,False,True,False,132100.0,163700.0,132100.0,0.871,6960.0,,
093920,서원인텍,System1(단기),청산,False,False,True,False,4850.0,4935.0,4770.0,0.983,83.25,,
093920,서원인텍,System2(중장기),청산,False,False,True,False,4850.0,4980.0,4770.0,0.974,83.25,,
095500,미래나노텍,System1(단기),청산,False,False,True,False,6430.0,7260.0,6450.0,0.909,201.25,,
095500,미래나노텍,System2(중장기),청산,False,False,True,False,6430.0,8480.0,6450.0,0.778,201.25,,
095700,제넥신,System1(단기),청산,False,False,True,False,2735.0,3630.0,2680.0,0.782,238.4,,
095910,에스에너지,System1(단기),청산,False,False,True,False,576.0,675.0,560.0,0.881,25.7,,
095910,에스에너지,System2(중장기),청산,False,False,True,False,576.0,980.0,560.0,0.607,25.7,,
096240,크레버스,System1(단기),청산,False,False,True,False,8530.0,9590.0,8360.0,0.903,274.5,,
096240,크레버스,System2(중장기),청산,False,False,True,False,8530.0,9590.0,8350.0,0.903,274.5,,
097800,윈팩,System1(단기),관심,False,False,False,True,2465.0,2620.0,1952.0,0.992,124.2,,
097800,윈팩,System2(중장기),관심,False,False,False,True,2465.0,2620.0,1887.0,0.992,124.2,,
099190,아이센스,System1(단기),청산,False,False,True,False,15980.0,18460.0,15740.0,0.879,633.5,,
099190,아이센스,System2(중장기),청산,False,False,True,False,15980.0,19570.0,15740.0,0.829,633.5,,
099410,동방선기,System1(단기),청산,False,False,True,False,3120.0,3730.0,3070.0,0.838,123.75,,
099410,동방선기,System2(중장기),청산,False,False,True,False,3120.0,3800.0,3070.0,0.822,123.75,,
099320,쎄트렉아이,System1(단기),관심,False,False,False,True,78200.0,80000.0,69200.0,0.995,3360.0,,
100790,미래에셋벤처투자,System1(단기),관심,False,False,False,True,17850.0,18300.0,15350.0,0.993,1016.0,,
101360,에코앤드림,System1(단기),청산,False,False,True,False,7700.0,9870.0,7310.0,0.811,500.0,,
101360,에코앤드림,System2(중장기),청산,False,False,True,False,7700.0,9870.0,7310.0,0.811,500.0,,
101490,에스앤에스텍,System1(단기),관심,False,False,False,True,44350.0,44750.0,39100.0,0.992,2085.0,,
103840,우양,System1(단기),청산,False,False,True,False,1596.0,1778.0,1561.0,0.928,66.45,,
103840,우양,System2(중장기),청산,False,False,True,False,1596.0,2140.0,1561.0,0.771,66.45,,
102710,이엔에프테크놀로지,System1(단기),관심,False,False,False,True,46000.0,47000.0,39700.0,0.995,1865.0,,
103230,에스앤더블류,System1(단기),청산,False,False,True,False,2140.0,2550.0,2170.0,0.924,139.25,,
103230,에스앤더블류,System2(중장기),청산,False,False,True,False,2140.0,2850.0,2170.0,0.826,139.25,,
104200,NHN벅스,System1(단기),청산,False,False,True,False,2175.0,2730.0,2140.0,0.81,137.5,,
104200,NHN벅스,System2(중장기),청산,False,False,True,False,2175.0,3430.0,2140.0,0.644,137.5,,
104620,노랑풍선,System1(단기),청산,False,False,True,False,3120.0,3830.0,3080.0,0.822,151.75,,
107600,새빗켐,System1(단기),청산,False,False,True,False,13000.0,16960.0,13150.0,0.798,705.0,,
107600,새빗켐,System2(중장기),청산,False,False,True,False,13000.0,21000.0,13150.0,0.645,705.0,,
108380,대양전기공업,System1(단기),청산,False,False,True,False,18460.0,19600.0,18270.0,0.967,659.5,,
109860,동일금속,System1(단기),청산,False,False,True,False,7300.0,7900.0,7330.0,0.934,203.0,,
110020,전진바이오팜,System1(단기),청산,False,False,True,False,2075.0,2240.0,1914.0,0.951,100.15,,
110990,디아이티,System1(단기),관심,False,False,False,True,17810.0,18030.0,15130.0,0.996,717.0,,
114190,강원에너지,System1(단기),청산,False,False,True,False,8300.0,9450.0,8400.0,0.898,326.0,,
114190,강원에너지,System2(중장기),청산,False,False,True,False,8300.0,10150.0,8400.0,0.836,326.0,,
114450,그린생명과학,System1(단기),청산,False,False,True,False,2175.0,2450.0,2160.0,0.914,107.0,,
114450,그린생명과학,System2(중장기),청산,False,False,True,False,2175.0,2485.0,2160.0,0.901,107.0,,
115610,이미지스,System1(단기),청산,False,False,True,False,1610.0,1875.0,1557.0,0.864,118.3,,
118990,모트렉스,System1(단기),관심,False,False,False,True,6810.0,6890.0,5950.0,0.994,258.0,,
118990,모트렉스,System2(중장기),관심,False,False,False,True,6810.0,6890.0,5950.0,0.994,258.0,,
119850,지엔씨에너지,System1(단기),관심,False,False,False,True,56100.0,58000.0,46800.0,0.997,4255.0,,
119850,지엔씨에너지,System2(중장기),관심,False,False,False,True,56100.0,58000.0,40300.0,0.997,4255.0,,
121440,골프존홀딩스,System1(단기),청산,False,False,True,False,7660.0,8440.0,7670.0,0.912,424.0,,
122450,KX,System1(단기),청산,False,False,True,False,2595.0,2995.0,2510.0,0.876,139.25,,
122450,KX,System2(중장기),청산,False,False,True,False,2595.0,2995.0,2510.0,0.876,139.25,,
122640,예스티,System1(단기),관심,False,False,False,True,32200.0,33250.0,27600.0,0.991,1995.0,,
123040,엠에스오토텍,System1(단기),청산,False,False,True,False,1657.0,1800.0,1639.0,0.943,60.2,,
123040,엠에스오토텍,System2(중장기),청산,False,False,True,False,1657.0,2010.0,1639.0,0.845,60.2,,
123570,이엠넷,System1(단기),관심,False,False,False,True,1714.0,1724.0,1525.0,0.994,54.2,,
126700,하이비젼시스템,System1(단기),청산,False,False,True,False,10600.0,12800.0,10500.0,0.838,486.5,,
126700,하이비젼시스템,System2(중장기),청산,False,False,True,False,10600.0,12800.0,10500.0,0.838,486.5,,
128660,피제이메탈,System1(단기),청산,False,False,True,False,2820.0,3055.0,2790.0,0.926,63.5,,
128660,피제이메탈,System2(중장기),청산,False,False,True,False,2820.0,3325.0,2790.0,0.851,63.5,,
130740,티피씨글로벌,System1(단기),청산,False,False,True,False,1879.0,2220.0,1864.0,0.894,113.3,,
130740,티피씨글로벌,System2(중장기),청산,False,False,True,False,1879.0,2250.0,1864.0,0.882,113.3,,
131090,시큐브,System1(단기),관심,False,False,False,True,4330.0,4370.0,4125.0,0.992,127.75,,
131090,시큐브,System2(중장기),관심,False,False,False,True,4330.0,4370.0,4040.0,0.992,127.75,,
131220,대한과학,System1(단기),청산,False,False,True,False,3635.0,3780.0,3540.0,0.963,103.5,,
131220,대한과학,System2(중장기),청산,False,False,True,False,3635.0,4035.0,3540.0,0.902,103.5,,
131400,이브이첨단소재,System1(단기),청산,False,False,True,False,766.0,894.0,0.0,0.0,456.65,,
131400,이브이첨단소재,System2(중장기),청산,False,False,True,False,766.0,1200.0,0.0,0.0,456.65,,
131370,알서포트,System1(단기),청산,False,False,True,False,1450.0,1575.0,1450.0,0.942,40.3,,
131370,알서포트,System2(중장기),청산,False,False,True,False,1450.0,1593.0,1450.0,0.931,40.3,,
133750,메가엠디,System1(단기),청산,False,False,True,False,1366.0,1550.0,1331.0,0.884,75.95,,
133750,메가엠디,System2(중장기),청산,False,False,True,False,1366.0,1550.0,1331.0,0.884,75.95,,
134580,탑코미디어,System1(단기),청산,False,False,True,False,3280.0,4400.0,3060.0,0.745,530.9,,
137400,피엔티,System1(단기),청산,False,False,True,False,28800.0,31550.0,28500.0,0.926,1180.0,,
138080,오이솔루션,System1(단기),관심,False,False,False,True,28700.0,29250.0,21600.0,0.997,2007.5,,
140410,메지온,System1(단기),진입,True,True,False,False,82200.0,82000.0,68000.0,1.024,4290.0,,
140410,메지온,System2(중장기),진입,True,True,False,False,82200.0,82000.0,62900.0,1.024,4290.0,,
142760,모아라이프플러스,System1(단기),청산,False,False,True,False,467.0,1179.0,464.0,0.432,90.05,,
142760,모아라이프플러스,System2(중장기),청산,False,False,True,False,467.0,1179.0,464.0,0.432,90.05,,
143160,아이디스,System1(단기),청산,False,False,True,False,16200.0,16900.0,15740.0,0.964,449.5,,
143160,아이디스,System2(중장기),청산,False,False,True,False,16200.0,16900.0,15740.0,0.964,449.5,,
146060,율촌,System1(단기),청산,False,False,True,False,1061.0,1160.0,1036.0,0.93,47.25,,
145020,휴젤,System1(단기),청산,False,False,True,False,186800.0,262000.0,188200.0,0.73,9785.0,,
145020,휴젤,System2(중장기),청산,False,False,True,False,186800.0,295000.0,188200.0,0.648,9785.0,,
153460,네이블,System1(단기),청산,False,False,True,False,5730.0,6500.0,5400.0,0.908,330.5,,
153460,네이블,System2(중장기),청산,False,False,True,False,5730.0,7560.0,5400.0,0.78,330.5,,
151860,KG에코솔루션,System1(단기),청산,False,False,True,False,5440.0,5880.0,5430.0,0.939,177.5,,
151860,KG에코솔루션,System2(중장기),청산,False,False,True,False,5440.0,6150.0,5400.0,0.898,177.5,,
154030,아시아종묘,System1(단기),청산,False,False,True,False,1629.0,1807.0,1610.0,0.919,67.4,,
154030,아시아종묘,System2(중장기),청산,False,False,True,False,1629.0,1807.0,1608.0,0.919,67.4,,
154040,다산솔루에타,System1(단기),청산,False,False,True,False,1055.0,1100.0,0.0,0.0,849.35,,
154040,다산솔루에타,System2(중장기),청산,False,False,True,False,1055.0,1100.0,0.0,0.0,849.35,,
159580,제로투세븐,System1(단기),청산,False,False,True,False,2060.0,2555.0,2040.0,0.845,81.0,,
159580,제로투세븐,System2(중장기),청산,False,False,True,False,2060.0,2640.0,2040.0,0.818,81.0,,
162300,신스틸,System1(단기),청산,False,False,True,False,2185.0,3155.0,2195.0,0.715,234.55,,
159910,에코글로우,System1(단기),청산,False,False,True,False,3110.0,3305.0,3010.0,0.964,118.25,,
159910,에코글로우,System2(중장기),청산,False,False,True,False,3110.0,3485.0,3010.0,0.914,118.25,,
163730,핑거,System1(단기),진입,True,True,False,False,12520.0,12470.0,8600.0,1.059,735.0,,
163730,핑거,System2(중장기),진입,True,True,False,False,12520.0,12470.0,8600.0,1.059,735.0,,
171120,라이온켐텍,System1(단기),청산,False,False,True,False,1995.0,2035.0,1973.0,0.982,23.35,,
171120,라이온켐텍,System2(중장기),청산,False,False,True,False,1995.0,2105.0,1973.0,0.949,23.35,,
173940,에프엔씨엔터,System1(단기),청산,False,False,True,False,2005.0,2350.0,1998.0,0.864,91.0,,
173940,에프엔씨엔터,System2(중장기),청산,False,False,True,False,2005.0,2435.0,1998.0,0.834,91.0,,
177830,파버나인,System1(단기),청산,False,False,True,False,2125.0,2370.0,2130.0,0.92,75.0,,
177830,파버나인,System2(중장기),청산,False,False,True,False,2125.0,2510.0,2130.0,0.869,75.0,,
177350,베셀,System1(단기),청산,False,False,True,False,1525.0,2030.0,1481.0,0.759,144.1,,
177350,베셀,System2(중장기),청산,False,False,True,False,1525.0,2030.0,1469.0,0.759,144.1,,
187270,신화콘텍,System1(단기),청산,False,False,True,False,2870.0,3340.0,2920.0,0.894,163.75,,
187270,신화콘텍,System2(중장기),청산,False,False,True,False,2870.0,3340.0,2920.0,0.894,163.75,,
189300,인텔리안테크,System1(단기),관심,False,False,False,True,69700.0,71100.0,61500.0,0.993,3000.0,,
189980,흥국에프엔비,System1(단기),관심,False,False,False,True,1172.0,1199.0,1130.0,0.991,40.3,,
189980,흥국에프엔비,System2(중장기),관심,False,False,False,True,1172.0,1199.0,1114.0,0.991,40.3,,
190650,코리아에셋투자증권,System1(단기),청산,False,False,True,False,6490.0,6900.0,6430.0,0.955,129.25,,
190650,코리아에셋투자증권,System2(중장기),청산,False,False,True,False,6490.0,6990.0,6430.0,0.943,129.25,,
191410,육일씨엔에쓰,System1(단기),청산,False,False,True,False,1773.0,2235.0,1775.0,0.827,134.7,,
195940,HK이노엔,System1(단기),청산,False,False,True,False,38900.0,44600.0,38400.0,0.878,1297.5,,
195940,HK이노엔,System2(중장기),청산,False,False,True,False,38900.0,44650.0,38400.0,0.877,1297.5,,
