code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
304940,KODEX 미국나스닥100선물(H),System2(중장기),청산,False,False,True,False,31935.0,33425.0,31855.0,0.956,294.9,,
304670,KODEX 미국30년국채울트라선물인버스(H),System1(단기),관심,False,False,False,True,12580.0,12645.0,12335.0,0.997,76.25,,
304670,KODEX 미국30년국채울트라선물인버스(H),System2(중장기),관심,False,False,False,True,12580.0,12645.0,12200.0,0.997,76.25,,
307950,현대오토에버,System1(단기),청산,False,False,True,False,364500.0,471000.0,367500.0,0.787,21100.0,,
307950,현대오토에버,System2(중장기),청산,False,False,True,False,364500.0,559000.0,367500.0,0.663,21100.0,,
307510,TIGER 의료기기,System1(단기),청산,False,False,True,False,11655.0,13200.0,11750.0,0.904,339.0,,
307510,TIGER 의료기기,System2(중장기),청산,False,False,True,False,11655.0,14685.0,11750.0,0.812,339.0,,
310080,RISE 중국MSCI China(H),System1(단기),청산,False,False,True,False,9065.0,9595.0,8950.0,0.948,187.0,,
310080,RISE 중국MSCI China(H),System2(중장기),청산,False,False,True,False,9065.0,10150.0,8950.0,0.897,187.0,,
314700,HANARO 농업융복합산업,System1(단기),청산,False,False,True,False,10625.0,11005.0,10625.0,0.971,183.75,,
315270,TIGER 200커뮤니케이션서비스,System1(단기),청산,False,False,True,False,18945.0,20810.0,18990.0,0.916,433.0,,
315270,TIGER 200커뮤니케이션서비스,System2(중장기),청산,False,False,True,False,18945.0,21248.0,18990.0,0.897,433.0,,
317450,명인제약,System1(단기),청산,False,False,True,False,42700.0,47200.0,42800.0,0.919,1185.0,,
317450,명인제약,System2(중장기),청산,False,False,True,False,42700.0,50500.0,42800.0,0.859,1185.0,,
316140,우리금융지주,System1(단기),탈락,False,False,False,True,36300.0,36950.0,32950.0,0.991,1275.0,,
316140,우리금융지주,System2(중장기),탈락,False,False,False,True,36300.0,36950.0,31000.0,0.991,1275.0,,
323410,카카오뱅크,System1(단기),청산,False,False,True,False,20950.0,22500.0,21050.0,0.942,555.0,,
323410,카카오뱅크,System2(중장기),청산,False,False,True,False,20950.0,23850.0,20800.0,0.889,555.0,,
322400,HANARO e커머스,System1(단기),청산,False,False,True,False,9765.0,10725.0,10000.0,0.928,259.5,,
322400,HANARO e커머스,System2(중장기),청산,False,False,True,False,9765.0,10882.0,10000.0,0.914,259.5,,
319640,TIGER 골드선물(H),System1(단기),청산,False,False,True,False,25390.0,27665.0,25150.0,0.922,470.25,,
319640,TIGER 골드선물(H),System2(중장기),청산,False,False,True,False,25390.0,27665.0,25150.0,0.922,470.25,,
322000,HD현대에너지솔루션,System1(단기),청산,False,False,True,False,120800.0,148800.0,122700.0,0.838,11410.0,,
326230,RISE 내수주플러스,System1(단기),청산,False,False,True,False,10935.0,11800.0,10935.0,0.93,196.5,,
326230,RISE 내수주플러스,System2(중장기),청산,False,False,True,False,10935.0,11930.0,10935.0,0.92,196.5,,
330590,롯데리츠,System1(단기),탈락,False,False,False,True,3945.0,3995.0,3750.0,0.999,115.5,,
330590,롯데리츠,System2(중장기),탈락,False,False,False,True,3945.0,3995.0,3740.0,0.999,115.5,,
339770,교촌에프앤비,System1(단기),탈락,False,False,False,True,3840.0,4000.0,3775.0,0.998,89.5,,
339770,교촌에프앤비,System2(중장기),탈락,False,False,False,True,3840.0,4000.0,3700.0,0.998,89.5,,
33637K,솔루스첨단소재1우,System1(단기),탈락,False,False,False,True,1480.0,1578.0,1405.0,0.994,49.65,,
336160,RISE 금융채액티브,System1(단기),청산,False,False,True,True,99870.0,100459.0,99780.0,0.994,124.45,,
336160,RISE 금융채액티브,System2(중장기),청산,False,False,True,True,99870.0,100459.0,99780.0,0.994,124.45,,
337150,KODEX 200exTOP,System1(단기),청산,False,False,True,False,24710.0,26060.0,24680.0,0.951,444.75,,
350520,이지스레지던스리츠,System1(단기),탈락,False,False,False,True,3400.0,3430.0,3280.0,0.991,80.0,,
354240,RISE 미국고정배당우선증권,System1(단기),청산,False,False,True,False,10245.0,10770.0,10055.0,0.955,122.75,,
354240,RISE 미국고정배당우선증권,System2(중장기),청산,False,False,True,False,10245.0,12725.0,10055.0,0.809,122.75,,
356540,ACE 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,100660.0,101665.0,100455.0,0.991,248.25,,
356540,ACE 종합채권(AA-이상)액티브,System2(중장기),탈락,False,False,False,True,100660.0,101685.0,100455.0,0.99,248.25,,
357250,미래에셋맵스리츠,System1(단기),청산,False,False,True,False,1818.0,1929.0,1801.0,0.945,37.85,,
357250,미래에셋맵스리츠,System2(중장기),청산,False,False,True,False,1818.0,1945.0,1801.0,0.937,37.85,,
357870,TIGER CD금리투자KIS(합성),System1(단기),진입,True,True,False,False,58065.0,58055.0,57990.0,1.0,9.0,,
357870,TIGER CD금리투자KIS(합성),System2(중장기),진입,True,True,False,False,58065.0,58055.0,57920.0,1.0,9.0,,
363510,SOL KIS단기통안채,System1(단기),관심,False,False,False,True,112260.0,112285.0,112155.0,1.0,19.25,,
363510,SOL KIS단기통안채,System2(중장기),관심,False,False,False,True,112260.0,112285.0,112040.0,1.0,19.25,,
364960,TIGER BBIG,System1(단기),청산,False,False,True,False,6210.0,6800.0,6195.0,0.923,174.75,,
364960,TIGER BBIG,System2(중장기),청산,False,False,True,False,6210.0,6940.0,6195.0,0.904,174.75,,
364970,TIGER 바이오TOP10,System1(단기),청산,False,False,True,False,6705.0,8127.0,6655.0,0.832,230.5,,
364970,TIGER 바이오TOP10,System2(중장기),청산,False,False,True,False,6705.0,8250.0,6655.0,0.82,230.5,,
364990,TIGER 게임TOP10,System1(단기),청산,False,False,True,False,4405.0,4890.0,4445.0,0.925,117.0,,
364990,TIGER 게임TOP10,System2(중장기),청산,False,False,True,False,4405.0,5300.0,4445.0,0.854,117.0,,
371460,TIGER 차이나전기차SOLACTIVE,System1(단기),청산,False,False,True,False,9215.0,10915.0,9135.0,0.861,248.25,,
371460,TIGER 차이나전기차SOLACTIVE,System2(중장기),청산,False,False,True,False,9215.0,12980.0,9135.0,0.724,248.25,,
375500,DL이앤씨,System1(단기),탈락,False,False,False,True,86600.0,90600.0,68600.0,0.998,4102.5,,
375500,DL이앤씨,System2(중장기),탈락,False,False,False,True,86600.0,90600.0,66400.0,0.998,4102.5,,
37550L,DL이앤씨2우(전환),System1(단기),탈락,False,False,False,True,54200.0,56400.0,45200.0,0.995,2355.0,,
37550L,DL이앤씨2우(전환),System2(중장기),탈락,False,False,False,True,54200.0,56400.0,43700.0,0.995,2355.0,,
377300,카카오페이,System1(단기),청산,False,False,True,False,40550.0,49000.0,43750.0,0.888,2917.5,,
377300,카카오페이,System2(중장기),청산,False,False,True,False,40550.0,49000.0,40650.0,0.888,2917.5,,
379790,RISE 유로스탁스50(H),System1(단기),청산,False,False,True,False,16995.0,18135.0,16870.0,0.938,268.25,,
379790,RISE 유로스탁스50(H),System2(중장기),청산,False,False,True,False,16995.0,19030.0,16870.0,0.894,268.25,,
380340,ACE 코리아AI테크핵심산업,System1(단기),청산,False,False,True,False,26635.0,29275.0,26285.0,0.912,1047.0,,
385540,RISE 종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,102415.0,103345.0,102150.0,0.991,281.5,,
385540,RISE 종합채권(A-이상)액티브,System2(중장기),탈락,False,False,False,True,102415.0,103445.0,102150.0,0.99,281.5,,
385550,RISE 단기채권알파액티브,System1(단기),관심,False,False,False,True,114250.0,114305.0,114125.0,1.0,42.25,,
385550,RISE 단기채권알파액티브,System2(중장기),관심,False,False,False,True,114250.0,114305.0,113990.0,1.0,42.25,,
395150,KODEX 웹툰&드라마,System1(단기),탈락,False,False,False,True,1872.0,1907.0,1774.0,0.993,47.5,,
395280,HANARO Fn K-게임,System1(단기),청산,False,False,True,False,3340.0,3650.0,3365.0,0.929,76.25,,
395280,HANARO Fn K-게임,System2(중장기),청산,False,False,True,False,3340.0,3925.0,3365.0,0.864,76.25,,
395400,SK리츠,System1(단기),청산,False,False,True,False,5220.0,5840.0,5200.0,0.904,151.0,,
395400,SK리츠,System2(중장기),청산,False,False,True,False,5220.0,6000.0,5200.0,0.88,151.0,,
395290,HANARO Fn K-POP&미디어,System1(단기),탈락,False,False,False,True,5065.0,5210.0,4800.0,0.993,150.6,,
396690,미래에셋글로벌리츠,System1(단기),청산,False,False,True,False,1405.0,1600.0,1410.0,0.886,45.25,,
396690,미래에셋글로벌리츠,System2(중장기),청산,False,False,True,False,1405.0,1712.0,1410.0,0.828,45.25,,
400970,TIGER Fn메타버스,System1(단기),청산,False,False,True,False,7150.0,7710.0,7150.0,0.939,171.75,,
400970,TIGER Fn메타버스,System2(중장기),청산,False,False,True,False,7150.0,8690.0,7150.0,0.833,171.75,,
401170,RISE 메타버스,System1(단기),청산,False,False,True,False,10415.0,11215.0,10480.0,0.941,265.25,,
401170,RISE 메타버스,System2(중장기),청산,False,False,True,False,10415.0,12950.0,10480.0,0.815,265.25,,
402460,HANARO Fn K-메타버스MZ,System1(단기),청산,False,False,True,False,14220.0,15255.0,14285.0,0.934,300.75,,
402460,HANARO Fn K-메타버스MZ,System2(중장기),청산,False,False,True,False,14220.0,16520.0,14285.0,0.863,300.75,,
404990,신한서부티엔디리츠,System1(단기),청산,False,False,True,False,3770.0,4150.0,3535.0,0.914,168.0,,
404990,신한서부티엔디리츠,System2(중장기),청산,False,False,True,False,3770.0,4150.0,3535.0,0.914,168.0,,
407820,에셋플러스 코리아플랫폼액티브,System1(단기),청산,False,False,True,False,5920.0,6345.0,5875.0,0.933,141.4,,
407820,에셋플러스 코리아플랫폼액티브,System2(중장기),청산,False,False,True,False,5920.0,7780.0,5875.0,0.761,141.4,,
409820,KODEX 미국나스닥100레버리지(합성 H),System1(단기),청산,False,False,True,False,19295.0,20240.0,19200.0,0.954,363.5,,
409820,KODEX 미국나스닥100레버리지(합성 H),System2(중장기),청산,False,False,True,False,19295.0,21390.0,19200.0,0.903,363.5,,
412560,TIGER BBIG레버리지,System1(단기),청산,False,False,True,False,1580.0,1923.0,1585.0,0.846,95.3,,
412560,TIGER BBIG레버리지,System2(중장기),청산,False,False,True,False,1580.0,2040.0,1585.0,0.798,95.3,,
417310,코람코더원리츠,System1(단기),관심,False,False,False,True,2355.0,2395.0,2350.0,0.994,23.7,,
417310,코람코더원리츠,System2(중장기),관심,False,False,False,True,2355.0,2395.0,2248.0,0.994,23.7,,
417630,TIGER KEDI혁신기업ESG30,System1(단기),청산,False,False,True,False,19030.0,20345.0,19065.0,0.941,454.75,,
419430,KODEX 차이나2차전지MSCI(합성),System1(단기),청산,False,False,True,False,8395.0,10055.0,8290.0,0.838,220.0,,
419430,KODEX 차이나2차전지MSCI(합성),System2(중장기),청산,False,False,True,False,8395.0,11700.0,8290.0,0.721,220.0,,
419420,KODEX 미국클린에너지나스닥,System1(단기),청산,False,False,True,False,8470.0,9530.0,8415.0,0.897,187.0,,
419420,KODEX 미국클린에너지나스닥,System2(중장기),청산,False,False,True,False,8470.0,12488.0,8415.0,0.685,187.0,,
419890,KIWOOM 단기채권ESG액티브,System1(단기),청산,False,False,True,True,107505.0,107620.0,107520.0,0.999,30.0,,
419890,KIWOOM 단기채권ESG액티브,System2(중장기),관심,False,False,False,True,107505.0,107620.0,107485.0,0.999,30.0,,
423160,KODEX KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,110805.0,110795.0,110670.0,1.0,14.1,,
423160,KODEX KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,110805.0,110795.0,110550.0,1.0,14.1,,
427120,RISE AI플랫폼,System1(단기),청산,False,False,True,False,4995.0,5510.0,5025.0,0.932,150.9,,
427120,RISE AI플랫폼,System2(중장기),청산,False,False,True,False,4995.0,5570.0,5025.0,0.922,150.9,,
430500,KIWOOM 물가채KIS,System1(단기),관심,False,False,False,True,112315.0,113205.0,111800.0,0.992,377.6,,
432600,RISE 국채선물3년,System1(단기),관심,False,False,False,True,55090.0,55500.0,54975.0,0.993,74.5,,
432600,RISE 국채선물3년,System2(중장기),관심,False,False,False,True,55090.0,55500.0,54975.0,0.993,74.5,,
433880,PLUS TDF2060액티브 적격,System1(단기),청산,False,False,True,False,18080.0,19400.0,17915.0,0.938,321.65,,
433880,PLUS TDF2060액티브 적격,System2(중장기),청산,False,False,True,False,18080.0,20570.0,17915.0,0.885,321.65,,
436140,SOL 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,False,105620.0,106690.0,105480.0,0.99,258.0,,
436140,SOL 종합채권(AA-이상)액티브,System2(중장기),청산,False,False,True,False,105620.0,106760.0,105480.0,0.989,258.0,,
438320,TIGER 차이나항셍테크레버리지(합성 H),System1(단기),청산,False,False,True,False,4605.0,5680.0,4475.0,0.812,185.5,,
438320,TIGER 차이나항셍테크레버리지(합성 H),System2(중장기),청산,False,False,True,False,4605.0,6015.0,4475.0,0.767,185.5,,
438330,TIGER 우량회사채액티브,System1(단기),관심,False,False,False,True,115340.0,115915.0,115115.0,0.995,177.35,,
438330,TIGER 우량회사채액티브,System2(중장기),관심,False,False,False,True,115340.0,115915.0,115115.0,0.995,177.35,,
438560,SOL 국고채3년,System1(단기),관심,False,False,False,True,100050.0,100700.0,99875.0,0.994,141.5,,
438560,SOL 국고채3년,System2(중장기),관심,False,False,False,True,100050.0,100700.0,99875.0,0.994,141.5,,
438900,HANARO Fn K-푸드,System1(단기),청산,False,False,True,False,10965.0,12260.0,11140.0,0.914,283.75,,
438900,HANARO Fn K-푸드,System2(중장기),청산,False,False,True,False,10965.0,12260.0,11140.0,0.914,283.75,,
439860,KODEX ESG종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,113380.0,113855.0,113310.0,0.996,126.0,,
439860,KODEX ESG종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,113380.0,113855.0,113310.0,0.996,126.0,,
440640,ACE 단기채권알파액티브,System1(단기),탈락,False,False,False,True,112790.0,112810.0,112680.0,1.0,31.85,,
440640,ACE 단기채권알파액티브,System2(중장기),탈락,False,False,False,True,112790.0,112810.0,112520.0,1.0,31.85,,
442320,RISE 글로벌원자력,System1(단기),청산,False,False,True,False,34220.0,37750.0,34045.0,0.912,1133.0,,
442320,RISE 글로벌원자력,System2(중장기),청산,False,False,True,False,34220.0,41786.0,34045.0,0.824,1133.0,,
445910,TIGER MKF배당귀족,System1(단기),청산,False,False,True,False,20350.0,21230.0,20400.0,0.97,346.75,,
448300,TIGER 미국나스닥100(H),System1(단기),청산,False,False,True,False,22530.0,23095.0,22495.0,0.977,211.9,,
448300,TIGER 미국나스닥100(H),System2(중장기),청산,False,False,True,False,22530.0,23612.0,22480.0,0.955,211.9,,
449170,TIGER KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,111890.0,111875.0,111750.0,1.0,14.0,,
449170,TIGER KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,111890.0,111875.0,111630.0,1.0,14.0,,
449190,KODEX 미국나스닥100(H),System1(단기),청산,False,False,True,False,21835.0,22380.0,21795.0,0.977,207.75,,
449190,KODEX 미국나스닥100(H),System2(중장기),청산,False,False,True,False,21835.0,22857.0,21780.0,0.956,207.75,,
449680,TIGER 한중전기차(합성),System1(단기),청산,False,False,True,False,9990.0,11230.0,9995.0,0.9,178.15,,
449680,TIGER 한중전기차(합성),System2(중장기),청산,False,False,True,False,9990.0,12570.0,9995.0,0.804,178.15,,
450180,KODEX 한중전기차(합성),System1(단기),청산,False,False,True,False,10310.0,11530.0,10135.0,0.894,200.5,,
450180,KODEX 한중전기차(합성),System2(중장기),청산,False,False,True,False,10310.0,12990.0,10135.0,0.794,200.5,,
453010,PLUS KOFR금리,System1(단기),진입,True,True,False,False,109995.0,109985.0,109855.0,1.0,20.5,,
453010,PLUS KOFR금리,System2(중장기),진입,True,True,False,False,109995.0,109985.0,109735.0,1.0,20.5,,
453060,HANARO KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,111550.0,111540.0,111400.0,1.0,16.25,,
453060,HANARO KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,111550.0,111540.0,111290.0,1.0,16.25,,
453340,현대그린푸드,System1(단기),관심,False,False,False,True,19490.0,19590.0,18200.0,0.999,555.0,,
453330,RISE 미국S&P500(H),System1(단기),청산,False,False,True,False,17980.0,18340.0,17955.0,0.981,115.1,,
453330,RISE 미국S&P500(H),System2(중장기),청산,False,False,True,False,17980.0,18454.0,17955.0,0.975,115.1,,
454780,KIWOOM 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,99040.0,99960.0,98855.0,0.991,201.75,,
455660,ACE 미국하이일드액티브(H),System1(단기),청산,False,False,True,False,9325.0,9460.0,9330.0,0.987,26.65,,
455660,ACE 미국하이일드액티브(H),System2(중장기),청산,False,False,True,False,9325.0,9460.0,9330.0,0.987,26.65,,
455890,RISE 머니마켓액티브,System1(단기),진입,True,True,False,False,55545.0,55545.0,55470.0,1.0,9.25,,
455890,RISE 머니마켓액티브,System2(중장기),진입,True,True,False,False,55545.0,55545.0,55405.0,1.0,9.25,,
456040,OCI,System1(단기),청산,False,False,True,False,73200.0,84000.0,73900.0,0.886,2810.0,,
456040,OCI,System2(중장기),청산,False,False,True,False,73200.0,100200.0,73900.0,0.743,2810.0,,
456680,TIGER 차이나전기차레버리지(합성),System1(단기),청산,False,False,True,False,5060.0,7265.0,4990.0,0.707,230.0,,
456680,TIGER 차이나전기차레버리지(합성),System2(중장기),청산,False,False,True,False,5060.0,10125.0,4990.0,0.507,230.0,,
458030,WON 국공채머니마켓액티브,System1(단기),진입,True,True,False,False,55105.0,55100.0,55030.0,1.0,20.0,,
458030,WON 국공채머니마켓액티브,System2(중장기),진입,True,True,False,False,55105.0,55100.0,54985.0,1.0,20.0,,
458210,KIWOOM CD금리액티브(합성),System1(단기),진입,True,True,False,False,110740.0,110730.0,110600.0,1.0,22.5,,
458210,KIWOOM CD금리액티브(합성),System2(중장기),진입,True,True,False,False,110740.0,110730.0,110475.0,1.0,22.5,,
459580,KODEX CD금리액티브(합성),System1(단기),진입,True,True,False,False,1074855.0,1074760.0,1073565.0,1.0,124.9,,
459580,KODEX CD금리액티브(합성),System2(중장기),진입,True,True,False,False,1074855.0,1074760.0,1072357.0,1.0,124.9,,
460860,동국제강,System1(단기),청산,False,False,True,False,10020.0,10980.0,10000.0,0.946,504.5,,
461450,KODEX 코스닥글로벌,System1(단기),청산,False,False,True,False,15095.0,16290.0,14750.0,0.927,577.35,,
461450,KODEX 코스닥글로벌,System2(중장기),청산,False,False,True,False,15095.0,18640.0,14750.0,0.81,577.35,,
461500,HANARO 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,104500.0,105450.0,104030.0,0.991,266.9,,
461580,TIGER 코스닥글로벌,System1(단기),청산,False,False,True,False,15290.0,16650.0,15140.0,0.92,524.5,,
461580,TIGER 코스닥글로벌,System2(중장기),청산,False,False,True,False,15290.0,19010.0,15140.0,0.806,524.5,,
462520,조선내화,System1(단기),청산,False,False,True,False,12800.0,13370.0,12700.0,0.957,187.5,,
462520,조선내화,System2(중장기),청산,False,False,True,False,12800.0,16600.0,12700.0,0.771,187.5,,
462900,KoAct 바이오헬스케어액티브,System1(단기),청산,False,False,True,False,12820.0,15625.0,12530.0,0.821,609.5,,
462900,KoAct 바이오헬스케어액티브,System2(중장기),청산,False,False,True,False,12820.0,17890.0,12530.0,0.717,609.5,,
463050,TIME K바이오액티브,System1(단기),청산,False,False,True,False,11385.0,13990.0,11220.0,0.82,525.5,,
463050,TIME K바이오액티브,System2(중장기),청산,False,False,True,False,11385.0,15100.0,11220.0,0.76,525.5,,
463290,1Q 단기금융채액티브,System1(단기),진입,True,True,False,False,109380.0,109375.0,109250.0,1.0,17.4,,
463290,1Q 단기금융채액티브,System2(중장기),관심,False,False,False,True,109380.0,109677.0,109135.0,0.997,17.4,,
463690,KODEX 미국S&P500커뮤니케이션,System1(단기),관심,False,False,False,True,18075.0,18235.0,17025.0,0.992,295.0,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,52025.0,52040.0,51975.0,1.0,16.5,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,52025.0,52040.0,51925.0,1.0,16.5,,
464610,SOL 의료기기소부장Fn,System1(단기),청산,False,False,True,False,6895.0,7830.0,6900.0,0.892,195.25,,
464610,SOL 의료기기소부장Fn,System2(중장기),청산,False,False,True,False,6895.0,8780.0,6900.0,0.796,195.25,,
465780,마이티 26-09 특수채(AAA)액티브,System1(단기),청산,False,False,True,False,106455.0,106460.0,106380.0,0.0,5331.75,,
465780,마이티 26-09 특수채(AAA)액티브,System2(중장기),청산,False,False,True,False,106455.0,106460.0,106285.0,0.0,5331.75,,
466930,SOL 자동차TOP3플러스,System1(단기),청산,False,False,True,False,23400.0,27240.0,23555.0,0.865,804.5,,
466930,SOL 자동차TOP3플러스,System2(중장기),청산,False,False,True,False,23400.0,31445.0,23555.0,0.749,804.5,,
469830,SOL 초단기채권액티브,System1(단기),진입,True,True,False,False,54445.0,54445.0,54370.0,1.0,11.35,,
469830,SOL 초단기채권액티브,System2(중장기),진입,True,True,False,False,54445.0,54445.0,54305.0,1.0,11.35,,
472920,HK 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,97515.0,98405.0,97465.0,0.991,137.25,,
472920,HK 종합채권(AA-이상)액티브,System2(중장기),청산,False,False,True,True,97515.0,98450.0,97465.0,0.991,137.25,,
473440,ACE 11월만기자동연장회사채AA-이상액티브,System1(단기),진입,True,True,False,False,10865.0,10865.0,10840.0,1.0,10.5,,
473440,ACE 11월만기자동연장회사채AA-이상액티브,System2(중장기),진입,True,True,False,False,10865.0,10865.0,10830.0,1.0,10.5,,
474220,TIGER 미국테크TOP10타겟커버드콜,System1(단기),탈락,False,False,False,True,14705.0,14886.0,14321.0,0.99,174.25,,
474800,KIWOOM 미국원유에너지기업,System1(단기),탈락,False,False,False,True,16340.0,16460.0,15510.0,0.996,317.5,,
474800,KIWOOM 미국원유에너지기업,System2(중장기),탈락,False,False,False,True,16340.0,16460.0,15510.0,0.996,317.5,,
475050,ACE KPOP포커스,System1(단기),탈락,False,False,False,True,7105.0,7362.0,6650.0,0.993,240.35,,
475150,SK이터닉스,System1(단기),청산,False,False,True,False,49100.0,63700.0,49000.0,0.791,3275.0,,
475150,SK이터닉스,System2(중장기),청산,False,False,True,False,49100.0,87700.0,49000.0,0.575,3275.0,,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System1(단기),관심,False,False,False,True,10735.0,10745.0,10730.0,1.0,6.75,,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System2(중장기),관심,False,False,False,True,10735.0,10745.0,10710.0,1.0,6.75,,
475630,TIGER CD1년금리액티브(합성),System1(단기),진입,True,True,False,False,1077315.0,1077215.0,1075985.0,1.0,131.75,,
475630,TIGER CD1년금리액티브(합성),System2(중장기),진입,True,True,False,False,1077315.0,1077215.0,1074685.0,1.0,131.75,,
476450,KIWOOM 머니마켓액티브,System1(단기),확정,False,False,False,True,52835.0,52845.0,52760.0,1.0,14.15,,52850.0
476450,KIWOOM 머니마켓액티브,System2(중장기),확정,False,False,False,True,52835.0,52845.0,52705.0,1.0,14.15,,52850.0
476800,KODEX 한국부동산리츠인프라,System1(단기),탈락,False,False,False,True,4180.0,4239.0,4145.0,0.991,37.75,,
477050,PLUS 머니마켓액티브,System1(단기),진입,True,True,False,False,53580.0,53575.0,53510.0,1.0,12.0,,
477050,PLUS 머니마켓액티브,System2(중장기),진입,True,True,False,False,53580.0,53575.0,53455.0,1.0,12.0,,
477080,RISE CD금리액티브(합성),System1(단기),진입,True,True,False,False,107585.0,107585.0,107460.0,1.0,16.85,,
477080,RISE CD금리액티브(합성),System2(중장기),진입,True,True,False,False,107585.0,107585.0,107340.0,1.0,16.85,,
479080,1Q 머니마켓액티브,System1(단기),진입,True,True,False,False,53830.0,53830.0,53755.0,1.0,10.1,,
479080,1Q 머니마켓액티브,System2(중장기),진입,True,True,False,False,53830.0,53830.0,53690.0,1.0,10.1,,
479520,RISE KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,106490.0,106485.0,106365.0,1.0,19.75,,
479520,RISE KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,106490.0,106485.0,106250.0,1.0,19.75,,
481050,KODEX CD1년금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1023035.0,1022940.0,1021730.0,1.0,130.15,,
481050,KODEX CD1년금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1023035.0,1022940.0,1020447.0,1.0,130.15,,
483650,달바글로벌,System1(단기),청산,False,False,True,False,159300.0,240000.0,162800.0,0.681,10385.0,,
483650,달바글로벌,System2(중장기),청산,False,False,True,False,159300.0,283000.0,162800.0,0.577,10385.0,,
484890,SOL 머니마켓액티브,System1(단기),진입,True,True,False,False,52600.0,52595.0,52530.0,1.0,11.15,,
484890,SOL 머니마켓액티브,System2(중장기),진입,True,True,False,False,52600.0,52595.0,52475.0,1.0,11.15,,
486830,HANARO 머니마켓액티브,System1(단기),진입,True,True,False,False,53350.0,53350.0,53285.0,1.0,12.5,,
486830,HANARO 머니마켓액티브,System2(중장기),진입,True,True,False,False,53350.0,53350.0,53220.0,1.0,12.5,,
487340,ACE 머니마켓액티브,System1(단기),진입,True,True,False,False,106000.0,105990.0,105845.0,1.0,20.75,,
487340,ACE 머니마켓액티브,System2(중장기),진입,True,True,False,False,106000.0,105990.0,105715.0,1.0,20.75,,
487910,ACE 인도컨슈머파워액티브,System1(단기),청산,False,False,True,False,7985.0,8695.0,7915.0,0.919,103.75,,
487910,ACE 인도컨슈머파워액티브,System2(중장기),청산,False,False,True,False,7985.0,9320.0,7915.0,0.857,103.75,,
487920,ACE 인도시장대표BIG5그룹액티브,System1(단기),청산,False,False,True,False,7555.0,8205.0,7495.0,0.922,89.0,,
487920,ACE 인도시장대표BIG5그룹액티브,System2(중장기),청산,False,False,True,False,7555.0,8940.0,7495.0,0.846,89.0,,
488720,WON 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,48380.0,48860.0,48295.0,0.99,92.25,,
488720,WON 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,48380.0,48860.0,48295.0,0.99,92.25,,
488980,SOL 26-12 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,52190.0,52185.0,52115.0,1.0,14.25,,
488980,SOL 26-12 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,52190.0,52185.0,52060.0,1.0,14.25,,
488770,KODEX 머니마켓액티브,System1(단기),진입,True,True,False,False,105530.0,105525.0,105395.0,1.0,14.5,,
488770,KODEX 머니마켓액티브,System2(중장기),진입,True,True,False,False,105530.0,105525.0,105265.0,1.0,14.5,,
489000,PLUS 일본엔화초단기국채(합성),System1(단기),확정,False,False,False,True,9330.0,9375.0,9040.0,0.996,69.5,,9340.0
490330,KoAct 미국치매&뇌질환치료제액티브,System1(단기),청산,False,False,True,False,13975.0,15730.0,13990.0,0.891,228.5,,
490330,KoAct 미국치매&뇌질환치료제액티브,System2(중장기),청산,False,False,True,False,13975.0,17195.0,13990.0,0.815,228.5,,
491610,1Q CD금리액티브(합성),System1(단기),진입,True,True,False,False,104980.0,104975.0,104860.0,1.0,15.0,,
491610,1Q CD금리액티브(합성),System2(중장기),진입,True,True,False,False,104980.0,104975.0,104735.0,1.0,15.0,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System1(단기),관심,False,False,False,True,51340.0,51405.0,51270.0,0.999,53.25,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System2(중장기),관심,False,False,False,True,51340.0,51405.0,51270.0,0.999,53.25,,
