code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
469530,RISE 미국달러선물인버스,System1(단기),관심,False,False,False,True,9720,9720,9730.0,9380.0,0.999,60.25,
469530,RISE 미국달러선물인버스,System2(중장기),관심,False,False,False,True,9720,9720,9730.0,9145.0,0.999,60.25,
471780,TIGER 코리아테크액티브,System1(단기),탈락,False,False,False,True,37395,37515,37580.0,32735.0,0.998,1683.0,
471990,KODEX AI반도체핵심장비,System1(단기),진입,True,True,False,False,26435,27470,26375.0,22780.0,1.042,1359.35,
472170,TIGER 미국테크TOP10채권혼합,System1(단기),청산,False,False,True,False,13680,13720,14180.0,13705.0,0.968,119.75,
472170,TIGER 미국테크TOP10채권혼합,System2(중장기),청산,False,False,True,False,13680,13720,14455.0,13695.0,0.949,119.75,
472830,RISE 미국30년국채커버드콜(합성),System1(단기),청산,False,False,True,False,7610,7620,8153.0,7630.0,0.935,67.95,
472830,RISE 미국30년국채커버드콜(합성),System2(중장기),청산,False,False,True,False,7610,7620,9398.0,7630.0,0.811,67.95,
473440,ACE 11월만기자동연장회사채AA-이상액티브,System1(단기),관심,False,False,False,True,10845,10860,10860.0,10835.0,1.0,11.5,
473440,ACE 11월만기자동연장회사채AA-이상액티브,System2(중장기),관심,False,False,False,True,10845,10860,10860.0,10820.0,1.0,11.5,
472920,HK 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,97895,97895,98405.0,97880.0,0.995,152.0,
472920,HK 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,97895,97895,98595.0,97390.0,0.993,152.0,
473330,SOL 미국30년국채커버드콜(합성),System1(단기),청산,False,False,True,False,7670,7705,8204.0,7715.0,0.939,73.95,
473330,SOL 미국30년국채커버드콜(합성),System2(중장기),청산,False,False,True,False,7670,7705,9363.0,7715.0,0.823,73.95,
473290,KODEX 26-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,10895,10895,10895.0,10875.0,1.0,9.25,
473290,KODEX 26-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,10895,10895,10895.0,10860.0,1.0,9.25,
474220,TIGER 미국테크TOP10타겟커버드콜,System1(단기),청산,False,False,True,False,14495,14565,15438.0,14510.0,0.943,191.25,
474220,TIGER 미국테크TOP10타겟커버드콜,System2(중장기),청산,False,False,True,False,14495,14565,15954.0,14510.0,0.913,191.25,
474920,에셋플러스 차이나일등기업포커스10액티브,System1(단기),청산,False,False,True,False,17385,17695,20120.0,17425.0,0.879,418.25,
474920,에셋플러스 차이나일등기업포커스10액티브,System2(중장기),청산,False,False,True,False,17385,17695,22705.0,17425.0,0.779,418.25,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System1(단기),관심,False,False,False,True,10730,10730,10740.0,10720.0,0.999,4.75,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System2(중장기),관심,False,False,False,True,10730,10730,10740.0,10705.0,0.999,4.75,
475260,ACE 2월만기자동연장회사채AA-이상액티브,System1(단기),관심,False,False,False,True,10760,10760,10760.0,10740.0,1.0,5.5,
475260,ACE 2월만기자동연장회사채AA-이상액티브,System2(중장기),관심,False,False,False,True,10760,10760,10760.0,10735.0,1.0,5.5,
475300,SOL 반도체전공정,System1(단기),진입,True,True,False,False,23295,24700,23185.0,20050.0,1.065,1274.45,
475280,ACE 8월만기자동연장회사채AA-이상액티브,System1(단기),관심,False,False,False,True,10750,10750,10750.0,10730.0,1.0,7.4,
475280,ACE 8월만기자동연장회사채AA-이상액티브,System2(중장기),관심,False,False,False,True,10750,10750,10750.0,10715.0,1.0,7.4,
475380,RISE 글로벌리얼티인컴,System1(단기),청산,False,False,True,False,9965,10085,10700.0,10075.0,0.943,105.75,
475380,RISE 글로벌리얼티인컴,System2(중장기),청산,False,False,True,False,9965,10085,11763.0,10075.0,0.857,105.75,
475310,SOL 반도체후공정,System1(단기),탈락,False,False,False,True,28105,29045,28285.0,24840.0,1.027,1405.5,
475720,RISE 200위클리커버드콜,System1(단기),탈락,False,False,False,True,12850,12910,12880.0,12045.0,1.002,329.6,
476070,KODEX 글로벌비만치료제TOP2 Plus,System1(단기),청산,False,False,True,False,10475,10545,11830.0,10505.0,0.891,224.5,
476070,KODEX 글로벌비만치료제TOP2 Plus,System2(중장기),청산,False,False,True,False,10475,10545,12768.0,10505.0,0.826,224.5,
476310,RISE 글로벌비만산업TOP2+,System1(단기),청산,False,False,True,False,9215,9230,10670.0,9265.0,0.865,188.0,
476310,RISE 글로벌비만산업TOP2+,System2(중장기),청산,False,False,True,False,9215,9230,11587.0,9265.0,0.797,188.0,
476760,ACE 미국30년국채액티브,System1(단기),청산,False,False,True,False,8615,8625,9164.0,8635.0,0.941,86.2,
476760,ACE 미국30년국채액티브,System2(중장기),청산,False,False,True,False,8615,8625,10579.0,8635.0,0.815,86.2,
476850,KoAct 배당성장액티브,System1(단기),탈락,False,False,False,True,22190,22190,22271.0,20190.0,0.996,743.7,
478150,TIME 글로벌우주테크&방산액티브,System1(단기),청산,False,False,True,False,17970,18035,21690.0,18160.0,0.831,351.75,
478150,TIME 글로벌우주테크&방산액티브,System2(중장기),청산,False,False,True,False,17970,18035,24025.0,18160.0,0.751,351.75,
479850,HANARO K-뷰티,System1(단기),청산,False,False,True,False,17725,18075,21055.0,17865.0,0.858,708.5,
479850,HANARO K-뷰티,System2(중장기),청산,False,False,True,False,17725,18075,21055.0,17865.0,0.858,708.5,
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성,System1(단기),청산,False,False,True,False,10040,10125,11053.0,10110.0,0.916,158.1,
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성,System2(중장기),청산,False,False,True,False,10040,10125,11645.0,10110.0,0.869,158.1,
480260,TIGER 27-04회사채(A+이상)액티브,System1(단기),관심,False,False,False,True,53850,53860,53855.0,53790.0,1.0,24.5,
480260,TIGER 27-04회사채(A+이상)액티브,System2(중장기),관심,False,False,False,True,53850,53860,53855.0,53715.0,1.0,24.5,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),System1(단기),탈락,False,False,False,True,7410,7425,7480.0,7390.0,0.993,39.15,
481340,RISE 미국30년국채액티브,System1(단기),청산,False,False,True,False,8290,8290,8839.0,8315.0,0.938,86.95,
481340,RISE 미국30년국채액티브,System2(중장기),청산,False,False,True,False,8290,8290,10205.0,8315.0,0.812,86.95,
481430,RISE 국고채10년액티브,System1(단기),청산,False,False,True,False,97450,97545,98860.0,97535.0,0.987,394.0,
483020,KIWOOM 의료AI,System1(단기),청산,False,False,True,False,8965,9010,10395.0,9025.0,0.867,247.5,
483020,KIWOOM 의료AI,System2(중장기),청산,False,False,True,False,8965,9010,10435.0,9025.0,0.863,247.5,
483030,KIWOOM 미국블록버스터바이오테크의약품+,System1(단기),청산,False,False,True,False,11240,11365,12760.0,11275.0,0.891,315.5,
483030,KIWOOM 미국블록버스터바이오테크의약품+,System2(중장기),청산,False,False,True,False,11240,11365,13097.0,11275.0,0.868,315.5,
483290,KODEX 미국배당다우존스타겟커버드콜,System1(단기),청산,False,False,True,False,9910,9940,10589.0,9935.0,0.939,89.1,
483290,KODEX 미국배당다우존스타겟커버드콜,System2(중장기),청산,False,False,True,False,9910,9940,10972.0,9935.0,0.906,89.1,
483650,달바글로벌,System1(단기),청산,False,False,True,False,176600,184700,283000.0,181400.0,0.653,13060.0,
483650,달바글로벌,System2(중장기),청산,False,False,True,False,176600,184700,283000.0,181400.0,0.653,13060.0,
485810,TIME 글로벌바이오액티브,System1(단기),청산,False,False,True,False,10840,10925,12085.0,10860.0,0.904,249.0,
485810,TIME 글로벌바이오액티브,System2(중장기),청산,False,False,True,False,10840,10925,12400.0,10860.0,0.881,249.0,
487130,KoAct AI인프라액티브,System1(단기),탈락,False,False,False,True,29700,30160,30020.0,26125.0,1.005,1193.3,
488200,KIWOOM K-2차전지북미공급망,System1(단기),탈락,False,False,False,True,13355,13355,13475.0,12270.0,0.991,504.0,
488210,KIWOOM K-반도체북미공급망,System1(단기),탈락,False,False,False,True,24900,25530,24910.0,21225.0,1.025,1048.0,
488500,TIGER 미국S&P500동일가중,System1(단기),청산,False,False,True,False,12130,12155,13340.0,12180.0,0.911,145.25,
488500,TIGER 미국S&P500동일가중,System2(중장기),청산,False,False,True,False,12130,12155,14386.0,12180.0,0.845,145.25,
488720,WON 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,48550,48565,48860.0,48525.0,0.994,84.75,
488720,WON 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,48550,48565,48860.0,48295.0,0.994,84.75,
489250,KODEX 미국배당다우존스,System1(단기),청산,False,False,True,False,12455,12480,13330.0,12490.0,0.936,117.25,
489250,KODEX 미국배당다우존스,System2(중장기),청산,False,False,True,False,12455,12480,13671.0,12490.0,0.913,117.25,
490090,TIGER 미국AI빅테크10,System1(단기),청산,False,False,True,False,15380,15450,16515.0,15435.0,0.936,190.0,
490090,TIGER 미국AI빅테크10,System2(중장기),청산,False,False,True,False,15380,15450,17050.0,15435.0,0.906,190.0,
490490,SOL 미국배당미국채혼합50,System1(단기),청산,False,False,True,False,10670,10760,11475.0,10705.0,0.938,137.75,
490490,SOL 미국배당미국채혼합50,System2(중장기),청산,False,False,True,False,10670,10760,12256.0,10705.0,0.878,137.75,
490600,RISE 미국배당100데일리고정커버드콜,System1(단기),청산,False,False,True,False,8750,8780,9370.0,8762.0,0.937,81.15,
490600,RISE 미국배당100데일리고정커버드콜,System2(중장기),청산,False,False,True,False,8750,8780,9875.0,8762.0,0.889,81.15,
491090,KODEX 미국테크TOP3플러스,System1(단기),청산,False,False,True,False,17385,17420,18490.0,17460.0,0.942,211.75,
491090,KODEX 미국테크TOP3플러스,System2(중장기),청산,False,False,True,False,17385,17420,19173.0,17405.0,0.909,211.75,
493420,SOL 미국배당다우존스2호,System1(단기),청산,False,False,True,False,12270,12300,13165.0,12300.0,0.934,136.65,
493420,SOL 미국배당다우존스2호,System2(중장기),청산,False,False,True,False,12270,12300,13543.0,12300.0,0.908,136.65,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System1(단기),관심,False,False,False,True,51385,51390,51405.0,51285.0,1.0,45.5,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System2(중장기),관심,False,False,False,True,51385,51390,51405.0,51250.0,1.0,45.5,
494180,TIME 글로벌소비트렌드액티브,System1(단기),청산,False,False,True,False,12485,12915,13850.0,12655.0,0.932,235.15,
494180,TIME 글로벌소비트렌드액티브,System2(중장기),청산,False,False,True,False,12485,12915,14500.0,12655.0,0.891,235.15,
494210,SOL 미국500타겟데일리커버드콜액티브,System1(단기),청산,False,False,True,False,10450,10465,11285.0,10465.0,0.927,124.65,
494210,SOL 미국500타겟데일리커버드콜액티브,System2(중장기),청산,False,False,True,False,10450,10465,11918.0,10465.0,0.878,124.65,
494220,UNICORN SK하이닉스밸류체인액티브,System1(단기),탈락,False,False,False,True,49360,50125,50200.0,43280.0,0.999,2283.5,
494310,KODEX 반도체레버리지,System1(단기),탈락,False,False,False,True,89340,90680,89550.0,65410.0,1.013,7315.75,
494420,PLUS 미국배당증가성장주데일리커버드콜,System1(단기),청산,False,False,True,False,8720,8795,9830.0,8745.0,0.895,151.25,
494420,PLUS 미국배당증가성장주데일리커버드콜,System2(중장기),청산,False,False,True,False,8720,8795,10599.0,8745.0,0.83,151.25,
496770,PLUS 글로벌방산,System1(단기),청산,False,False,True,False,15965,16190,19915.0,16125.0,0.813,394.25,
496770,PLUS 글로벌방산,System2(중장기),청산,False,False,True,False,15965,16190,19915.0,16125.0,0.813,394.25,
498050,HANARO 바이오코리아액티브,System1(단기),청산,False,False,True,False,10305,10395,11895.0,10345.0,0.874,407.75,
498050,HANARO 바이오코리아액티브,System2(중장기),청산,False,False,True,False,10305,10395,13420.0,10345.0,0.775,407.75,
498180,파워 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,93310,93310,93565.0,92970.0,0.997,154.5,
498180,파워 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,93310,93310,93950.0,92720.0,0.993,154.5,
002450,삼익악기,System1(단기),확정,False,False,False,True,1167,1172,1168.0,1071.0,1.003,24.0,1173.0
136490,선진,System2(중장기),확정,False,False,False,True,11200,11350,11200.0,9830.0,1.013,446.5,11220.0
000860,강남제비스코,System1(단기),확정,False,False,False,True,12650,12720,12750.0,11600.0,0.998,378.0,12780.0
180640,한진칼,System2(중장기),확정,False,False,False,True,143000,146700,143700.0,112100.0,1.021,7015.0,143900.0
055550,신한지주,System2(중장기),확정,False,False,False,True,113300,115900,113900.0,101000.0,1.018,3830.0,114300.0
