code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
269530,PLUS S&P글로벌인프라,System2(중장기),청산,False,False,True,False,18955.0,23334.0,19035.0,0.824,349.0,,
271560,오리온,System1(단기),청산,False,False,True,False,114900.0,135900.0,116800.0,0.871,4100.0,,
271560,오리온,System2(중장기),청산,False,False,True,False,114900.0,145300.0,116800.0,0.815,4100.0,,
271060,KODEX 3대농산물선물(H),System1(단기),청산,False,False,True,False,8960.0,9410.0,8965.0,0.97,173.0,,
272550,삼양패키징,System1(단기),관심,False,False,False,True,10130.0,10150.0,9680.0,0.998,222.5,,
272550,삼양패키징,System2(중장기),관심,False,False,False,True,10130.0,10150.0,9670.0,0.998,222.5,,
272560,RISE 단기국공채액티브,System1(단기),관심,False,False,False,True,114895.0,114955.0,114835.0,1.0,31.75,,
272560,RISE 단기국공채액티브,System2(중장기),관심,False,False,False,True,114895.0,114955.0,114765.0,1.0,31.75,,
272570,RISE 중장기국공채액티브,System1(단기),청산,False,False,True,True,107260.0,108360.0,107280.0,0.991,188.75,,
272570,RISE 중장기국공채액티브,System2(중장기),청산,False,False,True,False,107260.0,108525.0,107280.0,0.99,188.75,,
272910,ACE 중장기국공채액티브,System1(단기),청산,False,False,True,True,105595.0,106390.0,105590.0,0.993,154.0,,
272910,ACE 중장기국공채액티브,System2(중장기),청산,False,False,True,True,105595.0,106505.0,105590.0,0.992,154.0,,
276990,KODEX 글로벌로봇(합성),System1(단기),청산,False,False,True,False,24195.0,27675.0,24230.0,0.881,368.5,,
276990,KODEX 글로벌로봇(합성),System2(중장기),청산,False,False,True,False,24195.0,30515.0,24230.0,0.799,368.5,,
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H,System1(단기),청산,False,False,True,False,7640.0,8015.0,7700.0,0.968,86.9,,
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H,System2(중장기),청산,False,False,True,False,7640.0,8015.0,7700.0,0.968,86.9,,
278620,PLUS 단기채권액티브,System1(단기),관심,False,False,False,True,119120.0,119195.0,119065.0,0.999,213.5,,
278620,PLUS 단기채권액티브,System2(중장기),관심,False,False,False,True,119120.0,119195.0,115380.0,0.999,213.5,,
279530,KODEX 고배당주,System1(단기),관심,False,False,False,True,17975.0,18140.0,17490.0,0.994,338.35,,
279530,KODEX 고배당주,System2(중장기),관심,False,False,False,True,17975.0,18140.0,16982.0,0.994,338.35,,
280940,KODEX 골드선물인버스(H),System1(단기),관심,False,False,False,True,3465.0,3500.0,3320.0,0.993,71.5,,
282000,RISE 국고채3년선물인버스,System1(단기),진입,True,True,False,False,115405.0,115390.0,114580.0,1.0,172.25,,
282000,RISE 국고채3년선물인버스,System2(중장기),진입,True,True,False,False,115405.0,115390.0,114305.0,1.0,172.25,,
284980,RISE 200금융,System1(단기),관심,False,False,False,True,23620.0,23630.0,22445.0,1.0,585.0,,
284740,쿠쿠홈시스,System1(단기),청산,False,False,True,False,23350.0,24200.0,23000.0,0.971,692.5,,
287180,PLUS 미국나스닥테크,System1(단기),청산,False,False,True,False,51900.0,58895.0,51985.0,0.893,1202.75,,
287180,PLUS 미국나스닥테크,System2(중장기),청산,False,False,True,False,51900.0,66050.0,51985.0,0.796,1202.75,,
290080,RISE 200고배당커버드콜ATM,System1(단기),청산,False,False,True,False,7525.0,7760.0,7200.0,0.972,249.3,,
291130,ACE MSCI멕시코(합성),System1(단기),청산,False,False,True,False,17160.0,18550.0,17275.0,0.929,209.0,,
291130,ACE MSCI멕시코(합성),System2(중장기),청산,False,False,True,False,17160.0,20200.0,17275.0,0.853,209.0,,
291890,KODEX MSCI EM선물(H),System1(단기),청산,False,False,True,False,12295.0,12815.0,12215.0,0.964,209.5,,
291680,RISE 차이나H선물인버스(H),System1(단기),진입,True,True,False,False,7955.0,7950.0,7545.0,1.001,123.25,,
292770,KODEX 국채선물3년인버스,System1(단기),관심,False,False,False,True,58030.0,58060.0,57680.0,0.999,76.25,,
292770,KODEX 국채선물3년인버스,System2(중장기),관심,False,False,False,True,58030.0,58060.0,57535.0,0.999,76.25,,
294870,IPARK현대산업개발,System1(단기),관심,False,False,False,True,24250.0,24950.0,22350.0,0.996,750.0,,
294870,IPARK현대산업개발,System2(중장기),관심,False,False,False,True,24250.0,24950.0,21200.0,0.996,750.0,,
295020,RISE 국채선물10년인버스,System1(단기),관심,False,False,False,True,61620.0,61715.0,60470.0,0.999,274.75,,
295020,RISE 국채선물10년인버스,System2(중장기),관심,False,False,False,True,61620.0,61715.0,60125.0,0.999,274.75,,
298340,PLUS 국채선물3년,System1(단기),관심,False,False,False,True,56325.0,56705.0,56225.0,0.993,106.5,,
298340,PLUS 국채선물3년,System2(중장기),관심,False,False,False,True,56325.0,56705.0,56225.0,0.993,106.5,,
304670,KODEX 미국30년국채울트라선물인버스(H),System1(단기),관심,False,False,False,True,12600.0,12615.0,12265.0,0.999,83.5,,
304670,KODEX 미국30년국채울트라선물인버스(H),System2(중장기),관심,False,False,False,True,12600.0,12615.0,12200.0,0.999,83.5,,
305080,TIGER 미국채10년선물,System1(단기),청산,False,False,True,False,11780.0,12690.0,11760.0,0.93,96.75,,
305080,TIGER 미국채10년선물,System2(중장기),청산,False,False,True,False,11780.0,14030.0,11760.0,0.841,96.75,,
305720,KODEX 2차전지산업,System1(단기),청산,False,False,True,False,14535.0,15950.0,14325.0,0.925,675.0,,
307510,TIGER 의료기기,System1(단기),청산,False,False,True,False,11870.0,13800.0,11755.0,0.871,374.75,,
307510,TIGER 의료기기,System2(중장기),청산,False,False,True,False,11870.0,14685.0,11755.0,0.819,374.75,,
307950,현대오토에버,System1(단기),청산,False,False,True,False,372500.0,508000.0,376500.0,0.749,23725.0,,
307950,현대오토에버,System2(중장기),청산,False,False,True,False,372500.0,580000.0,376500.0,0.656,23725.0,,
308620,KODEX 미국10년국채선물,System1(단기),청산,False,False,True,False,11095.0,11920.0,11050.0,0.932,87.75,,
308620,KODEX 미국10년국채선물,System2(중장기),청산,False,False,True,False,11095.0,13200.0,11050.0,0.841,87.75,,
309230,ACE 미국WideMoat동일가중,System1(단기),청산,False,False,True,False,29265.0,32735.0,29230.0,0.895,468.4,,
309230,ACE 미국WideMoat동일가중,System2(중장기),청산,False,False,True,False,29265.0,33224.0,29230.0,0.882,468.4,,
317450,명인제약,System1(단기),청산,False,False,True,False,43450.0,48450.0,43300.0,0.914,1355.0,,
317450,명인제약,System2(중장기),청산,False,False,True,False,43450.0,50500.0,43300.0,0.877,1355.0,,
314250,KODEX 미국빅테크10(H),System1(단기),청산,False,False,True,False,61590.0,64035.0,61490.0,0.972,840.0,,
315270,TIGER 200커뮤니케이션서비스,System1(단기),청산,False,False,True,False,19275.0,21075.0,19145.0,0.921,500.5,,
315270,TIGER 200커뮤니케이션서비스,System2(중장기),청산,False,False,True,False,19275.0,21248.0,19145.0,0.913,500.5,,
316300,ACE 싱가포르리츠,System1(단기),청산,False,False,True,False,12190.0,13343.0,12225.0,0.914,172.75,,
316300,ACE 싱가포르리츠,System2(중장기),청산,False,False,True,False,12190.0,14509.0,12225.0,0.841,172.75,,
321410,KODEX 멀티에셋하이인컴(H),System1(단기),청산,False,False,True,False,10535.0,10800.0,10555.0,0.975,58.5,,
322400,HANARO e커머스,System1(단기),청산,False,False,True,False,10100.0,10882.0,10000.0,0.942,271.25,,
322400,HANARO e커머스,System2(중장기),청산,False,False,True,False,10100.0,10882.0,10000.0,0.942,271.25,,
322410,HANARO K고배당,System1(단기),관심,False,False,False,True,23505.0,23730.0,22795.0,0.992,403.25,,
322410,HANARO K고배당,System2(중장기),관심,False,False,False,True,23505.0,23730.0,22062.0,0.992,403.25,,
323410,카카오뱅크,System1(단기),청산,False,False,True,False,21500.0,22500.0,21100.0,0.967,582.5,,
326030,SK바이오팜,System1(단기),청산,False,False,True,False,78300.0,94800.0,77200.0,0.849,3725.0,,
326030,SK바이오팜,System2(중장기),청산,False,False,True,False,78300.0,94800.0,77200.0,0.849,3725.0,,
330590,롯데리츠,System1(단기),진입,True,True,False,False,3980.0,3975.0,3750.0,1.001,120.5,,
330590,롯데리츠,System2(중장기),진입,True,True,False,False,3980.0,3975.0,3700.0,1.001,120.5,,
336160,RISE 금융채액티브,System1(단기),청산,False,False,True,True,99920.0,100459.0,99900.0,0.995,125.7,,
336160,RISE 금융채액티브,System2(중장기),청산,False,False,True,True,99920.0,100459.0,99900.0,0.995,125.7,,
353200,대덕전자,System1(단기),청산,False,False,True,False,97000.0,125900.0,97550.0,0.791,8097.5,,
353200,대덕전자,System2(중장기),청산,False,False,True,False,97000.0,159800.0,97550.0,0.623,8097.5,,
354240,RISE 미국고정배당우선증권,System1(단기),청산,False,False,True,False,10060.0,10915.0,10065.0,0.926,116.5,,
354240,RISE 미국고정배당우선증권,System2(중장기),청산,False,False,True,False,10060.0,12725.0,10065.0,0.794,116.5,,
356540,ACE 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,100650.0,101665.0,100545.0,0.992,267.0,,
356540,ACE 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,100650.0,101720.0,100445.0,0.991,267.0,,
357870,TIGER CD금리투자KIS(합성),System1(단기),진입,True,True,False,False,58050.0,58050.0,57980.0,1.0,8.75,,
357870,TIGER CD금리투자KIS(합성),System2(중장기),진입,True,True,False,False,58050.0,58050.0,57912.0,1.0,8.75,,
363280,티와이홀딩스,System1(단기),관심,False,False,False,True,2120.0,2140.0,1862.0,0.995,53.95,,
363280,티와이홀딩스,System2(중장기),관심,False,False,False,True,2120.0,2140.0,1862.0,0.995,53.95,,
36328K,티와이홀딩스우,System1(단기),관심,False,False,False,True,2790.0,2855.0,2490.0,0.995,143.5,,
363510,SOL KIS단기통안채,System1(단기),관심,False,False,False,True,112250.0,112285.0,112140.0,1.0,19.25,,
363510,SOL KIS단기통안채,System2(중장기),관심,False,False,False,True,112250.0,112285.0,112025.0,1.0,19.25,,
364960,TIGER BBIG,System1(단기),청산,False,False,True,False,6270.0,6880.0,6260.0,0.916,195.0,,
364960,TIGER BBIG,System2(중장기),청산,False,False,True,False,6270.0,6940.0,6260.0,0.909,195.0,,
364970,TIGER 바이오TOP10,System1(단기),청산,False,False,True,False,6760.0,8127.0,6775.0,0.841,252.0,,
364970,TIGER 바이오TOP10,System2(중장기),청산,False,False,True,False,6760.0,8250.0,6775.0,0.828,252.0,,
365000,TIGER 인터넷TOP10,System1(단기),청산,False,False,True,False,3480.0,4005.0,3425.0,0.876,129.5,,
365000,TIGER 인터넷TOP10,System2(중장기),청산,False,False,True,False,3480.0,4040.0,3425.0,0.869,129.5,,
364980,TIGER 2차전지TOP10,System1(단기),청산,False,False,True,False,10115.0,11185.0,10090.0,0.921,466.5,,
367380,ACE 미국나스닥100,System1(단기),청산,False,False,True,False,29760.0,32525.0,29700.0,0.916,385.1,,
367380,ACE 미국나스닥100,System2(중장기),청산,False,False,True,False,29760.0,35852.0,29700.0,0.831,385.1,,
368190,HANARO Fn K-뉴딜디지털플러스,System1(단기),청산,False,False,True,False,7650.0,8335.0,7715.0,0.921,189.0,,
368190,HANARO Fn K-뉴딜디지털플러스,System2(중장기),청산,False,False,True,False,7650.0,8335.0,7715.0,0.921,189.0,,
368590,RISE 미국나스닥100,System1(단기),청산,False,False,True,False,28850.0,31560.0,28825.0,0.917,373.5,,
368590,RISE 미국나스닥100,System2(중장기),청산,False,False,True,False,28850.0,34785.0,28825.0,0.832,373.5,,
368680,KODEX K-뉴딜디지털플러스,System1(단기),청산,False,False,True,False,7740.0,8355.0,7770.0,0.93,192.25,,
368680,KODEX K-뉴딜디지털플러스,System2(중장기),청산,False,False,True,False,7740.0,8355.0,7770.0,0.93,192.25,,
371450,TIGER 글로벌클라우드컴퓨팅INDXX,System1(단기),청산,False,False,True,False,12780.0,14900.0,12730.0,0.86,362.25,,
371450,TIGER 글로벌클라우드컴퓨팅INDXX,System2(중장기),청산,False,False,True,False,12780.0,14900.0,12730.0,0.86,362.25,,
375500,DL이앤씨,System1(단기),관심,False,False,False,True,85600.0,86400.0,68600.0,0.999,4112.5,,
375500,DL이앤씨,System2(중장기),관심,False,False,False,True,85600.0,86400.0,66400.0,0.999,4112.5,,
37550L,DL이앤씨2우(전환),System1(단기),관심,False,False,False,True,54100.0,54300.0,44950.0,0.996,2325.0,,
37550L,DL이앤씨2우(전환),System2(중장기),관심,False,False,False,True,54100.0,54300.0,43700.0,0.996,2325.0,,
377190,디앤디플랫폼리츠,System1(단기),관심,False,False,False,True,2220.0,2240.0,2145.0,0.991,46.5,,
377190,디앤디플랫폼리츠,System2(중장기),관심,False,False,False,True,2220.0,2240.0,2110.0,0.991,46.5,,
379780,RISE 미국S&P500,System1(단기),청산,False,False,True,False,22255.0,24030.0,22145.0,0.927,219.0,,
379780,RISE 미국S&P500,System2(중장기),청산,False,False,True,False,22255.0,25290.0,22145.0,0.881,219.0,,
379810,KODEX 미국나스닥100,System1(단기),청산,False,False,True,False,25870.0,28290.0,25830.0,0.916,329.75,,
379810,KODEX 미국나스닥100,System2(중장기),청산,False,False,True,False,25870.0,31180.0,25830.0,0.831,329.75,,
380340,ACE 코리아AI테크핵심산업,System1(단기),청산,False,False,True,False,26415.0,30575.0,26400.0,0.879,1195.0,,
385550,RISE 단기채권알파액티브,System1(단기),관심,False,False,False,True,114230.0,114305.0,114110.0,1.0,44.5,,
385550,RISE 단기채권알파액티브,System2(중장기),관심,False,False,False,True,114230.0,114305.0,113975.0,1.0,44.5,,
385540,RISE 종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,102325.0,103345.0,102160.0,0.992,291.25,,
385540,RISE 종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,102325.0,103515.0,102160.0,0.991,291.25,,
385600,ACE 2차전지&친환경차액티브,System1(단기),청산,False,False,True,False,11550.0,12590.0,11625.0,0.927,402.5,,
385710,TIME K이노베이션액티브,System1(단기),청산,False,False,True,False,10305.0,11295.0,10345.0,0.919,304.25,,
385710,TIME K이노베이션액티브,System2(중장기),청산,False,False,True,False,10305.0,13260.0,10345.0,0.783,304.25,,
390400,KODEX 미국스마트모빌리티S&P,System1(단기),청산,False,False,True,False,6710.0,7830.0,6650.0,0.86,162.75,,
390400,KODEX 미국스마트모빌리티S&P,System2(중장기),청산,False,False,True,False,6710.0,8932.0,6650.0,0.754,162.75,,
391600,ACE 미국친환경그린테마,System1(단기),청산,False,False,True,False,10055.0,11150.0,10055.0,0.906,151.5,,
391600,ACE 미국친환경그린테마,System2(중장기),청산,False,False,True,False,10055.0,13400.0,10055.0,0.754,151.5,,
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,System1(단기),청산,False,False,True,False,15035.0,17170.0,14965.0,0.879,350.75,,
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,System2(중장기),청산,False,False,True,False,15035.0,20900.0,14965.0,0.722,350.75,,
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),System1(단기),청산,False,False,True,False,10490.0,11825.0,10475.0,0.898,217.75,,
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),System2(중장기),청산,False,False,True,False,10490.0,13480.0,10475.0,0.788,217.75,,
395290,HANARO Fn K-POP&미디어,System1(단기),관심,False,False,False,True,5150.0,5175.0,4795.0,0.995,165.75,,
396510,TIGER 차이나클린에너지SOLACTIVE,System1(단기),청산,False,False,True,False,6665.0,7885.0,6600.0,0.852,180.25,,
396510,TIGER 차이나클린에너지SOLACTIVE,System2(중장기),청산,False,False,True,False,6665.0,9625.0,6600.0,0.698,180.25,,
396520,TIGER 차이나반도체FACTSET,System1(단기),청산,False,False,True,False,12185.0,15435.0,12115.0,0.807,543.5,,
396520,TIGER 차이나반도체FACTSET,System2(중장기),청산,False,False,True,False,12185.0,23260.0,12115.0,0.535,543.5,,
396690,미래에셋글로벌리츠,System1(단기),청산,False,False,True,False,1428.0,1628.0,1427.0,0.897,45.8,,
396690,미래에셋글로벌리츠,System2(중장기),청산,False,False,True,False,1428.0,1712.0,1427.0,0.853,45.8,,
400570,KODEX 유럽탄소배출권선물ICE(H),System1(단기),진입,True,True,False,False,11820.0,11815.0,11325.0,1.002,112.5,,
400570,KODEX 유럽탄소배출권선물ICE(H),System2(중장기),관심,False,False,False,True,11820.0,11855.0,11140.0,0.998,112.5,,
399110,SOL 미국S&P500ESG,System1(단기),청산,False,False,True,False,20145.0,22845.0,20020.0,0.882,333.5,,
399110,SOL 미국S&P500ESG,System2(중장기),청산,False,False,True,False,20145.0,23149.0,20020.0,0.87,333.5,,
400580,SOL 유럽탄소배출권선물S&P(H),System1(단기),관심,False,False,False,True,12100.0,12105.0,11340.0,1.0,127.6,,
400580,SOL 유럽탄소배출권선물S&P(H),System2(중장기),관심,False,False,False,True,12100.0,12145.0,11340.0,0.996,127.6,,
402460,HANARO Fn K-메타버스MZ,System1(단기),청산,False,False,True,False,14455.0,15475.0,14340.0,0.935,347.75,,
402460,HANARO Fn K-메타버스MZ,System2(중장기),청산,False,False,True,False,14455.0,16520.0,14290.0,0.876,347.75,,
403550,쏘카,System1(단기),청산,False,False,True,False,10620.0,11500.0,10530.0,0.932,450.5,,
403550,쏘카,System2(중장기),청산,False,False,True,False,10620.0,11980.0,10050.0,0.895,450.5,,
401470,KODEX 메타버스액티브,System1(단기),청산,False,False,True,False,9495.0,10115.0,9345.0,0.944,249.5,,
401470,KODEX 메타버스액티브,System2(중장기),청산,False,False,True,False,9495.0,10650.0,9310.0,0.897,249.5,,
407830,에셋플러스 글로벌플랫폼액티브,System1(단기),청산,False,False,True,False,13600.0,14690.0,13665.0,0.935,283.5,,
407830,에셋플러스 글로벌플랫폼액티브,System2(중장기),청산,False,False,True,False,13600.0,17435.0,13665.0,0.787,283.5,,
409820,KODEX 미국나스닥100레버리지(합성 H),System1(단기),청산,False,False,True,False,19255.0,20875.0,19240.0,0.927,394.0,,
409820,KODEX 미국나스닥100레버리지(합성 H),System2(중장기),청산,False,False,True,False,19255.0,21390.0,19240.0,0.905,394.0,,
412770,TIGER 글로벌AI플랫폼액티브,System1(단기),청산,False,False,True,False,11705.0,13830.0,11680.0,0.851,324.5,,
412770,TIGER 글로벌AI플랫폼액티브,System2(중장기),청산,False,False,True,False,11705.0,16915.0,11680.0,0.696,324.5,,
412570,TIGER 2차전지TOP10레버리지,System1(단기),청산,False,False,True,False,1187.0,1488.0,1180.0,0.835,111.8,,
412560,TIGER BBIG레버리지,System1(단기),청산,False,False,True,False,1615.0,1998.0,1607.0,0.808,103.75,,
412560,TIGER BBIG레버리지,System2(중장기),청산,False,False,True,False,1615.0,2040.0,1607.0,0.792,103.75,,
414780,TIGER 차이나과창판STAR50(합성),System1(단기),청산,False,False,True,False,12490.0,15425.0,12400.0,0.823,517.0,,
414780,TIGER 차이나과창판STAR50(합성),System2(중장기),청산,False,False,True,False,12490.0,21200.0,12400.0,0.599,517.0,,
414270,ACE 글로벌자율주행액티브,System1(단기),청산,False,False,True,False,11255.0,12535.0,11115.0,0.905,341.5,,
414270,ACE 글로벌자율주행액티브,System2(중장기),청산,False,False,True,False,11255.0,14335.0,11115.0,0.792,341.5,,
416090,ACE 중국과창판STAR50,System1(단기),청산,False,False,True,False,11565.0,14480.0,11520.0,0.815,519.25,,
416090,ACE 중국과창판STAR50,System2(중장기),청산,False,False,True,False,11565.0,20700.0,11520.0,0.57,519.25,,
417310,코람코더원리츠,System1(단기),진입,True,True,False,False,2380.0,2380.0,2330.0,1.0,23.6,,
417310,코람코더원리츠,System2(중장기),진입,True,True,False,False,2380.0,2380.0,2248.0,1.0,23.6,,
417630,TIGER KEDI혁신기업ESG30,System1(단기),청산,False,False,True,False,19475.0,20345.0,19070.0,0.964,500.5,,
415920,PLUS 글로벌희토류&전략자원생산기업,System1(단기),청산,False,False,True,False,6375.0,7855.0,6500.0,0.843,223.4,,
415920,PLUS 글로벌희토류&전략자원생산기업,System2(중장기),청산,False,False,True,False,6375.0,9700.0,6500.0,0.683,223.4,,
418660,TIGER 미국나스닥100레버리지(합성),System1(단기),청산,False,False,True,False,36925.0,44195.0,36780.0,0.841,966.0,,
418660,TIGER 미국나스닥100레버리지(합성),System2(중장기),청산,False,False,True,False,36925.0,53900.0,36780.0,0.69,966.0,,
418670,TIGER 글로벌AI사이버보안,System1(단기),청산,False,False,True,False,16795.0,19275.0,16375.0,0.934,786.25,,
418670,TIGER 글로벌AI사이버보안,System2(중장기),청산,False,False,True,False,16795.0,19675.0,16290.0,0.915,786.25,,
419890,KIWOOM 단기채권ESG액티브,System1(단기),청산,False,False,True,True,107520.0,107620.0,107540.0,0.999,34.5,,
419890,KIWOOM 단기채권ESG액티브,System2(중장기),관심,False,False,False,True,107520.0,107620.0,107430.0,0.999,34.5,,
423160,KODEX KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,110790.0,110780.0,110655.0,1.0,14.35,,
423160,KODEX KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,110790.0,110780.0,110535.0,1.0,14.35,,
427120,RISE AI플랫폼,System1(단기),청산,False,False,True,False,5125.0,5570.0,5030.0,0.93,171.15,,
427120,RISE AI플랫폼,System2(중장기),청산,False,False,True,False,5125.0,5570.0,5030.0,0.93,171.15,,
428510,KODEX 차이나AI테크액티브,System1(단기),청산,False,False,True,False,21820.0,27000.0,21895.0,0.828,875.25,,
428510,KODEX 차이나AI테크액티브,System2(중장기),청산,False,False,True,False,21820.0,37203.0,21895.0,0.601,875.25,,
429000,TIGER 미국S&P500배당귀족,System1(단기),청산,False,False,True,False,12805.0,14079.0,12700.0,0.912,158.4,,
429000,TIGER 미국S&P500배당귀족,System2(중장기),청산,False,False,True,False,12805.0,15853.0,12700.0,0.81,158.4,,
429010,TIGER 미국나스닥넥스트100,System1(단기),청산,False,False,True,False,18515.0,20925.0,18510.0,0.887,301.0,,
429010,TIGER 미국나스닥넥스트100,System2(중장기),청산,False,False,True,False,18515.0,22540.0,18510.0,0.823,301.0,,
429980,SOL 한국형글로벌전기차&2차전지액티브,System1(단기),청산,False,False,True,False,16320.0,18125.0,16165.0,0.91,418.0,,
429980,SOL 한국형글로벌전기차&2차전지액티브,System2(중장기),청산,False,False,True,False,16320.0,21770.0,16165.0,0.758,418.0,,
428560,KODEX 미국ETF산업Top10 Indxx,System1(단기),청산,False,False,True,False,15090.0,16590.0,15090.0,0.91,267.25,,
428560,KODEX 미국ETF산업Top10 Indxx,System2(중장기),청산,False,False,True,False,15090.0,16793.0,15090.0,0.899,267.25,,
432320,KB스타리츠,System1(단기),진입,True,True,False,False,1602.0,1595.0,1409.0,1.015,43.75,,
432320,KB스타리츠,System2(중장기),진입,True,True,False,False,1602.0,1595.0,1395.0,1.015,43.75,,
430500,KIWOOM 물가채KIS,System1(단기),관심,False,False,False,True,112515.0,113205.0,111800.0,0.996,423.35,,
430500,KIWOOM 물가채KIS,System2(중장기),관심,False,False,False,True,112515.0,113825.0,111755.0,0.99,423.35,,
432600,RISE 국채선물3년,System1(단기),관심,False,False,False,True,55110.0,55500.0,55045.0,0.994,73.5,,
432600,RISE 국채선물3년,System2(중장기),관심,False,False,False,True,55110.0,55500.0,55045.0,0.994,73.5,,
433220,에셋플러스 글로벌대장장이액티브,System1(단기),청산,False,False,True,False,28235.0,31995.0,28277.0,0.891,467.65,,
433220,에셋플러스 글로벌대장장이액티브,System2(중장기),청산,False,False,True,False,28235.0,36810.0,28277.0,0.774,467.65,,
432840,HANARO 미국S&P500,System1(단기),청산,False,False,True,False,19130.0,20629.0,19035.0,0.928,166.55,,
432840,HANARO 미국S&P500,System2(중장기),청산,False,False,True,False,19130.0,21683.0,19035.0,0.883,166.55,,
433980,KODEX TDF2040액티브 적격,System1(단기),청산,False,False,True,False,15560.0,16455.0,15480.0,0.947,174.75,,
433980,KODEX TDF2040액티브 적격,System2(중장기),청산,False,False,True,False,15560.0,17380.0,15480.0,0.896,174.75,,
433970,KODEX TDF2030액티브 적격,System1(단기),청산,False,False,True,False,13755.0,14305.0,13680.0,0.963,142.0,,
433970,KODEX TDF2030액티브 적격,System2(중장기),청산,False,False,True,False,13755.0,14820.0,13680.0,0.929,142.0,,
435420,TIGER 미국나스닥100채권혼합50,System1(단기),청산,False,False,True,False,13705.0,14400.0,13695.0,0.955,118.0,,
435420,TIGER 미국나스닥100채권혼합50,System2(중장기),청산,False,False,True,False,13705.0,15111.0,13695.0,0.91,118.0,,
436140,SOL 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,105575.0,106690.0,105480.0,0.992,277.5,,
436140,SOL 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,105575.0,106810.0,105480.0,0.991,277.5,,
437070,KODEX 아시아달러채권ESG플러스액티브,System1(단기),청산,False,False,True,False,57070.0,60853.0,57020.0,0.939,333.4,,
437070,KODEX 아시아달러채권ESG플러스액티브,System2(중장기),청산,False,False,True,False,57070.0,67151.0,57020.0,0.851,333.4,,
437080,KODEX 미국종합채권ESG액티브(H),System1(단기),청산,False,False,True,False,95810.0,97194.0,95750.0,0.988,273.05,,
437080,KODEX 미국종합채권ESG액티브(H),System2(중장기),청산,False,False,True,False,95810.0,98556.0,95750.0,0.974,273.05,,
437370,RISE 글로벌농업경제,System1(단기),청산,False,False,True,False,10620.0,11095.0,10625.0,0.958,155.0,,
438100,ACE 미국나스닥100미국채혼합50액티브,System1(단기),청산,False,False,True,False,14695.0,15800.0,14680.0,0.932,152.5,,
438100,ACE 미국나스닥100미국채혼합50액티브,System2(중장기),청산,False,False,True,False,14695.0,17400.0,14680.0,0.846,152.5,,
438560,SOL 국고채3년,System1(단기),청산,False,False,True,True,100110.0,100700.0,100125.0,0.995,139.0,,
438560,SOL 국고채3년,System2(중장기),청산,False,False,True,True,100110.0,100700.0,100125.0,0.995,139.0,,
438330,TIGER 우량회사채액티브,System1(단기),관심,False,False,False,True,115335.0,115915.0,115195.0,0.996,174.85,,
438330,TIGER 우량회사채액티브,System2(중장기),관심,False,False,False,True,115335.0,115915.0,115195.0,0.996,174.85,,
439860,KODEX ESG종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,113460.0,113855.0,113430.0,0.997,131.25,,
439860,KODEX ESG종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,113460.0,113855.0,113390.0,0.997,131.25,,
440910,WON 미국우주항공방산,System1(단기),청산,False,False,True,False,22505.0,29550.0,22460.0,0.778,685.75,,
440910,WON 미국우주항공방산,System2(중장기),청산,False,False,True,False,22505.0,30480.0,22460.0,0.754,685.75,,
441640,KODEX 미국배당커버드콜액티브,System1(단기),청산,False,False,True,False,12185.0,12993.0,12140.0,0.939,108.8,,
441640,KODEX 미국배당커버드콜액티브,System2(중장기),청산,False,False,True,False,12185.0,13541.0,12140.0,0.901,108.8,,
442570,RISE TDF2050액티브 적격,System1(단기),청산,False,False,True,False,16985.0,18495.0,16920.0,0.925,238.7,,
442570,RISE TDF2050액티브 적격,System2(중장기),청산,False,False,True,False,16985.0,19377.0,16920.0,0.883,238.7,,
446770,ACE 글로벌반도체TOP4 Plus,System1(단기),청산,False,False,True,False,74025.0,82505.0,73580.0,0.927,2125.25,,
448300,TIGER 미국나스닥100(H),System1(단기),청산,False,False,True,False,22520.0,23425.0,22515.0,0.964,230.15,,
448540,ACE 엔비디아채권혼합,System1(단기),청산,False,False,True,False,26135.0,26915.0,26190.0,0.98,254.0,,
449170,TIGER KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,111865.0,111855.0,111730.0,1.0,13.75,,
449170,TIGER KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,111865.0,111855.0,111610.0,1.0,13.75,,
449190,KODEX 미국나스닥100(H),System1(단기),청산,False,False,True,False,21825.0,22680.0,21795.0,0.964,225.0,,
