code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
481060,KODEX 미국30년국채타겟커버드콜(합성 H),System1(단기),탈락,False,False,False,True,7330.0,7408.0,7230.0,0.99,35.05,,
481050,KODEX CD1년금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1023395.0,1023305.0,1022090.0,1.0,129.2,,
481050,KODEX CD1년금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1023395.0,1023305.0,1020826.0,1.0,129.2,,
482730,TIGER 미국S&P500타겟데일리커버드콜,System1(단기),관심,False,False,False,True,11675.0,11784.0,11230.0,0.992,99.5,,
483320,ACE 엔비디아밸류체인액티브,System1(단기),관심,False,False,False,True,24895.0,24985.0,22930.0,0.996,705.85,,
483330,ACE 마이크로소프트밸류체인액티브,System1(단기),관심,False,False,False,True,15200.0,15240.0,14165.0,0.997,271.5,,
483570,KCGI 미국S&P500 TOP10,System1(단기),관심,False,False,False,True,16055.0,16215.0,15135.0,0.99,280.75,,
484880,SOL 금융지주플러스고배당,System1(단기),탈락,False,False,False,True,23050.0,23950.0,22590.0,0.992,631.9,,
486240,DAISHIN AI반도체&인프라액티브,System1(단기),탈락,False,False,False,True,29200.0,29695.0,27395.0,0.991,1047.5,,
486290,TIGER 미국나스닥100타겟데일리커버드콜,System1(단기),관심,False,False,False,True,10550.0,10590.0,10050.0,0.997,121.8,,
487340,ACE 머니마켓액티브,System1(단기),진입,True,True,False,False,106040.0,106030.0,105865.0,1.0,19.75,,
487340,ACE 머니마켓액티브,System2(중장기),진입,True,True,False,False,106040.0,106030.0,105755.0,1.0,19.75,,
487750,BNK 온디바이스AI,System1(단기),관심,False,False,False,True,31870.0,31875.0,28865.0,1.0,1175.5,,
488210,KIWOOM K-반도체북미공급망,System1(단기),탈락,False,False,False,True,25220.0,25530.0,22300.0,0.995,1008.0,,
488720,WON 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,48585.0,48860.0,48295.0,0.995,94.25,,
488720,WON 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,48585.0,48860.0,48295.0,0.995,94.25,,
488770,KODEX 머니마켓액티브,System1(단기),진입,True,True,False,False,105575.0,105545.0,105430.0,1.0,14.5,,
488770,KODEX 머니마켓액티브,System2(중장기),진입,True,True,False,False,105575.0,105545.0,105305.0,1.0,14.5,,
489000,PLUS 일본엔화초단기국채(합성),System1(단기),탈락,False,False,False,True,9300.0,9405.0,9065.0,0.999,70.5,,
490590,RISE 미국AI밸류체인데일리고정커버드콜,System1(단기),진입,True,True,False,False,14395.0,14336.0,13395.0,1.004,260.8,,
491610,1Q CD금리액티브(합성),System1(단기),진입,True,True,False,False,105010.0,105005.0,104885.0,1.0,15.25,,
491610,1Q CD금리액티브(합성),System2(중장기),진입,True,True,False,False,105010.0,105005.0,104770.0,1.0,15.25,,
491620,RISE 미국테크100데일리고정커버드콜,System1(단기),관심,False,False,False,True,10540.0,10595.0,9990.0,0.995,133.9,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System1(단기),관심,False,False,False,True,51315.0,51405.0,51270.0,0.999,52.75,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System2(중장기),관심,False,False,False,True,51315.0,51405.0,51270.0,0.999,52.75,,
494300,KODEX 미국나스닥100데일리커버드콜OTM,System1(단기),진입,True,True,False,False,9070.0,9068.0,8610.0,1.001,101.65,,
495940,RISE 미국AI테크액티브,System1(단기),진입,True,True,False,False,19490.0,19415.0,17775.0,1.006,327.5,,
496020,WON 전단채플러스액티브,System1(단기),진입,True,True,False,False,52555.0,52550.0,52480.0,1.0,14.75,,
496020,WON 전단채플러스액티브,System2(중장기),진입,True,True,False,False,52555.0,52550.0,52410.0,1.0,14.75,,
497880,SOL CD금리&머니마켓액티브,System1(단기),진입,True,True,False,False,50110.0,50110.0,50045.0,1.0,9.3,,
497880,SOL CD금리&머니마켓액티브,System2(중장기),진입,True,True,False,False,50110.0,50110.0,49980.0,1.0,9.3,,
498180,파워 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,92795.0,93565.0,92485.0,0.992,153.25,,
498860,RISE 코리아금융고배당,System1(단기),청산,False,False,True,False,16405.0,17164.0,16450.0,0.972,336.2,,
499660,TIGER CD금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1002130.0,1002035.0,1000880.0,1.0,122.7,,
499660,TIGER CD금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1002130.0,1002035.0,999686.0,1.0,122.7,,
499790,GS피앤엘,System1(단기),청산,False,False,True,False,38900.0,45700.0,38900.0,0.864,1875.0,,
0009K0,에임드바이오,System1(단기),청산,False,False,True,False,21650.0,26500.0,21650.0,0.858,1257.5,,
0009K0,에임드바이오,System2(중장기),청산,False,False,True,False,21650.0,28100.0,21650.0,0.81,1257.5,,
0004Y0,디비금융제14호스팩,System1(단기),관심,False,False,False,True,2000.0,2010.0,1930.0,0.998,10.45,,
0004Y0,디비금융제14호스팩,System2(중장기),관심,False,False,False,True,2000.0,2015.0,1930.0,0.995,10.45,,
900340,윙입푸드,System1(단기),청산,False,False,True,False,1333.0,1776.0,1302.0,0.761,109.1,,
900340,윙입푸드,System2(중장기),청산,False,False,True,False,1333.0,2495.0,1302.0,0.541,109.1,,
900310,컬러레이,System1(단기),청산,False,False,True,True,2030.0,2410.0,2010.0,0.994,188.65,,
900310,컬러레이,System2(중장기),탈락,False,False,False,True,2030.0,2410.0,1925.0,0.994,188.65,,
900290,GRT,System1(단기),청산,False,False,True,False,3425.0,4450.0,3440.0,0.791,265.0,,
0037T0,KB제32호스팩,System1(단기),관심,False,False,False,True,1987.0,2000.0,1973.0,0.998,10.5,,
0037T0,KB제32호스팩,System2(중장기),관심,False,False,False,True,1987.0,2005.0,1973.0,0.995,10.5,,
0041B0,교보18호스팩,System1(단기),관심,False,False,False,True,2010.0,2025.0,1991.0,0.993,10.0,,
0041J0,엘에스스팩1호,System1(단기),관심,False,False,False,True,1992.0,1999.0,1972.0,0.997,8.3,,
0041J0,엘에스스팩1호,System2(중장기),관심,False,False,False,True,1992.0,2000.0,1972.0,0.997,8.3,,
0041L0,하나35호스팩,System1(단기),관심,False,False,False,True,1980.0,2000.0,1900.0,0.996,14.15,,
0044K0,삼성스팩10호,System1(단기),탈락,False,False,False,True,1971.0,2000.0,1970.0,0.994,14.7,,
0044K0,삼성스팩10호,System2(중장기),탈락,False,False,False,True,1971.0,2000.0,1970.0,0.994,14.7,,
002230,피에스텍,System1(단기),탈락,False,False,False,True,5130.0,5440.0,4895.0,0.993,207.0,,
0054V0,엔에이치스팩32호,System1(단기),청산,False,False,True,False,2000.0,2125.0,1982.0,0.941,31.05,,
0054V0,엔에이치스팩32호,System2(중장기),청산,False,False,True,False,2000.0,2125.0,1981.0,0.941,31.05,,
004590,한국가구,System1(단기),탈락,False,False,False,True,5410.0,5420.0,4975.0,0.998,145.5,,
004650,창해에탄올,System1(단기),탈락,False,False,False,True,9310.0,9710.0,9200.0,0.999,178.0,,
004650,창해에탄올,System2(중장기),탈락,False,False,False,True,9310.0,9710.0,9200.0,0.999,178.0,,
0068Y0,비엔케이제3호스팩,System2(중장기),진입,True,True,True,False,2015.0,2005.0,1960.0,1.005,14.2,,
0071M0,삼성스팩11호,System1(단기),관심,False,False,False,True,1954.0,1998.0,1952.0,0.994,13.65,,
0072Z0,KB제33호스팩,System1(단기),탈락,False,False,False,True,1970.0,1994.0,1961.0,0.99,10.65,,
006050,국영지앤엠,System1(단기),탈락,False,False,False,True,5690.0,5790.0,4695.0,0.991,250.5,,
006620,동구바이오제약,System1(단기),청산,False,False,True,False,3550.0,3800.0,3380.0,0.942,147.25,,
006140,피제이전자,System1(단기),청산,False,False,True,False,4645.0,4975.0,4500.0,0.935,158.25,,
006140,피제이전자,System2(중장기),청산,False,False,True,False,4645.0,5180.0,4500.0,0.898,158.25,,
0091W0,신영스팩11호,System1(단기),관심,False,False,False,True,2010.0,2045.0,1966.0,0.993,18.15,,
0091W0,신영스팩11호,System2(중장기),관심,False,False,False,True,2010.0,2045.0,1966.0,0.993,18.15,,
0093G0,미래에셋비전스팩8호,System1(단기),관심,False,False,False,True,1980.0,1999.0,1950.0,0.991,15.2,,
0093G0,미래에셋비전스팩8호,System2(중장기),관심,False,False,False,True,1980.0,2000.0,1950.0,0.991,15.2,,
0097F0,미래에셋비전스팩10호,System1(단기),탈락,False,False,False,True,1967.0,1999.0,1950.0,0.993,14.8,,
0097F0,미래에셋비전스팩10호,System2(중장기),탈락,False,False,False,True,1967.0,2005.0,1950.0,0.991,14.8,,
0099W0,미래에셋비전스팩11호,System1(단기),청산,False,False,True,False,1980.0,2070.0,1967.0,0.957,21.6,,
0099W0,미래에셋비전스팩11호,System2(중장기),청산,False,False,True,False,1980.0,2070.0,1967.0,0.957,21.6,,
0117P0,피스피스스튜디오,System1(단기),청산,False,False,True,False,5570.0,6110.0,5250.0,0.925,301.75,,
010240,흥국,System1(단기),청산,False,False,True,False,5290.0,5600.0,5170.0,1.023,142.5,,
010240,흥국,System2(중장기),청산,False,False,True,False,5290.0,5670.0,5170.0,1.011,142.5,,
0129K0,신한제18호스팩,System1(단기),탈락,False,False,False,True,1975.0,2005.0,1910.0,0.993,18.8,,
0129K0,신한제18호스팩,System2(중장기),탈락,False,False,False,True,1975.0,2005.0,1910.0,0.993,18.8,,
0130D0,신한제17호스팩,System1(단기),탈락,False,False,False,True,1960.0,1984.0,1940.0,0.997,13.05,,
0130D0,신한제17호스팩,System2(중장기),탈락,False,False,False,True,1960.0,1995.0,1940.0,0.992,13.05,,
0131D0,키움히어로제2호스팩,System1(단기),관심,False,False,False,True,1975.0,1986.0,1953.0,0.996,14.75,,
0131D0,키움히어로제2호스팩,System2(중장기),관심,False,False,False,True,1975.0,1986.0,1953.0,0.996,14.75,,
012620,원일특강,System1(단기),탈락,False,False,False,True,6810.0,7190.0,6700.0,0.993,165.5,,
012620,원일특강,System2(중장기),탈락,False,False,False,True,6810.0,7190.0,6700.0,0.993,165.5,,
0134X0,대신밸런스제20호스팩,System1(단기),청산,False,False,True,False,1974.0,2015.0,1970.0,0.983,12.05,,
0134X0,대신밸런스제20호스팩,System2(중장기),청산,False,False,True,False,1974.0,2015.0,1970.0,0.983,12.05,,
014100,메디앙스,System1(단기),청산,False,False,True,False,1576.0,1829.0,1535.0,0.927,100.9,,
014100,메디앙스,System2(중장기),청산,False,False,True,False,1576.0,1980.0,1535.0,0.856,100.9,,
017650,대림제지,System1(단기),청산,False,False,True,False,10800.0,10890.0,10510.0,0.0,731.0,,
017650,대림제지,System2(중장기),청산,False,False,True,False,10800.0,10890.0,10200.0,0.0,731.0,,
018120,진로발효,System1(단기),탈락,False,False,False,True,16700.0,16940.0,16200.0,0.992,208.0,,
018700,졸스,System1(단기),청산,False,False,True,False,1301.0,1500.0,1280.0,0.887,67.45,,
018700,졸스,System2(중장기),청산,False,False,True,False,1301.0,1777.0,1280.0,0.748,67.45,,
019550,SBI인베스트먼트,System1(단기),청산,False,False,True,False,981.0,1065.0,972.0,0.927,26.85,,
019550,SBI인베스트먼트,System2(중장기),청산,False,False,True,False,981.0,1095.0,972.0,0.901,26.85,,
021650,한국큐빅,System1(단기),청산,False,False,True,False,1990.0,2050.0,1950.0,0.971,34.35,,
021650,한국큐빅,System2(중장기),청산,False,False,True,False,1990.0,2250.0,1950.0,0.884,34.35,,
021320,KCC건설,System1(단기),탈락,False,False,False,True,5970.0,6200.0,5460.0,0.994,267.0,,
022220,티케이지애강,System1(단기),청산,False,False,True,False,836.0,897.0,819.0,0.95,30.85,,
023410,유진기업,System1(단기),탈락,False,False,False,True,3240.0,3335.0,3140.0,0.996,79.25,,
024120,KB오토시스,System1(단기),청산,False,False,True,False,3045.0,3195.0,3040.0,0.961,55.75,,
024120,KB오토시스,System2(중장기),청산,False,False,True,False,3045.0,3280.0,3040.0,0.936,55.75,,
024800,유성티엔에스,System1(단기),탈락,False,False,False,True,4650.0,4875.0,4515.0,0.995,170.0,,
024800,유성티엔에스,System2(중장기),탈락,False,False,False,True,4650.0,4875.0,4260.0,0.995,170.0,,
024880,케이피에프,System1(단기),탈락,False,False,False,True,3880.0,4090.0,3740.0,0.99,118.0,,
024880,케이피에프,System2(중장기),탈락,False,False,False,True,3880.0,4090.0,3725.0,0.99,118.0,,
024850,HLB이노베이션,System1(단기),청산,False,False,True,False,13830.0,17450.0,14170.0,0.874,1432.0,,
025550,한국선재,System1(단기),탈락,False,False,False,True,2280.0,2320.0,2075.0,0.994,71.25,,
025870,신라에스지,System1(단기),청산,False,False,True,False,1059.0,2610.0,0.0,0.0,490.4,,
025870,신라에스지,System2(중장기),청산,False,False,True,False,1059.0,3260.0,0.0,0.0,490.4,,
025880,케이씨피드,System1(단기),청산,False,False,True,False,2350.0,2415.0,2325.0,0.973,40.75,,
025880,케이씨피드,System2(중장기),청산,False,False,True,False,2350.0,2722.0,2325.0,0.863,40.75,,
027830,대성창투,System1(단기),청산,False,False,True,False,830.0,998.0,826.0,0.85,40.35,,
027830,대성창투,System2(중장기),청산,False,False,True,False,830.0,1070.0,826.0,0.793,40.35,,
028300,HLB,System1(단기),청산,False,False,True,False,30050.0,39600.0,30050.0,0.813,1997.5,,
028300,HLB,System2(중장기),청산,False,False,True,False,30050.0,54900.0,30050.0,0.587,1997.5,,
030530,원익홀딩스,System1(단기),탈락,False,False,False,True,26300.0,26750.0,17500.0,0.991,2225.5,,
030530,원익홀딩스,System2(중장기),탈락,False,False,False,True,26300.0,26750.0,16810.0,0.991,2225.5,,
032300,한국파마,System1(단기),청산,False,False,True,False,7310.0,8150.0,7230.0,0.963,311.0,,
032300,한국파마,System2(중장기),청산,False,False,True,False,7310.0,8450.0,7230.0,0.929,311.0,,
031860,디에이치엑스컴퍼니,System2(중장기),진입,True,True,True,False,6930.0,6930.0,0.0,0.0,6930.0,,
031980,피에스케이홀딩스,System1(단기),탈락,False,False,False,True,159900.0,174000.0,130700.0,0.999,13470.0,,
031980,피에스케이홀딩스,System2(중장기),탈락,False,False,False,True,159900.0,174000.0,104800.0,0.999,13470.0,,
032080,아즈텍WB,System1(단기),청산,False,False,True,False,1010.0,1105.0,0.0,0.0,236.75,,
032080,아즈텍WB,System2(중장기),청산,False,False,True,False,1010.0,1152.0,0.0,0.0,236.75,,
032280,삼일,System1(단기),청산,False,False,True,False,1350.0,1404.0,1340.0,0.967,30.8,,
032500,케이엠더블유,System2(중장기),탈락,False,False,False,True,19650.0,19800.0,13510.0,0.992,990.0,,
032790,엠젠솔루션,System1(단기),청산,False,False,True,False,1265.0,1780.0,0.0,0.0,265.55,,
032790,엠젠솔루션,System2(중장기),청산,False,False,True,False,1265.0,1780.0,0.0,0.0,265.55,,
033200,모아텍,System1(단기),청산,False,False,True,False,2545.0,2665.0,2445.0,0.957,112.75,,
033200,모아텍,System2(중장기),청산,False,False,True,False,2545.0,2865.0,2425.0,0.89,112.75,,
033290,로젠,System1(단기),탈락,False,False,False,True,1575.0,1600.0,1462.0,0.996,30.25,,
033340,좋은사람들,System1(단기),청산,False,False,True,False,460.0,711.0,0.0,0.0,237.95,,
033340,좋은사람들,System2(중장기),청산,False,False,True,False,460.0,711.0,0.0,0.0,237.95,,
033640,네패스,System1(단기),탈락,False,False,False,True,26700.0,27250.0,21200.0,0.991,1759.0,,
033640,네패스,System2(중장기),탈락,False,False,False,True,26700.0,27250.0,18190.0,0.991,1759.0,,
035600,KG이니시스,System1(단기),청산,False,False,True,False,9970.0,10710.0,9950.0,0.941,220.0,,
035290,골드앤에스,System1(단기),청산,False,False,True,False,384.0,2990.0,0.0,0.0,415.45,,
035290,골드앤에스,System2(중장기),청산,False,False,True,False,384.0,2990.0,0.0,0.0,415.45,,
036030,케이티알파,System1(단기),탈락,False,False,False,True,4980.0,5080.0,4605.0,0.994,101.5,,
036030,케이티알파,System2(중장기),탈락,False,False,False,True,4980.0,5080.0,4600.0,0.994,101.5,,
036200,유니셈,System1(단기),탈락,False,False,False,True,9110.0,9660.0,8710.0,0.992,434.0,,
036540,SFA반도체,System1(단기),관심,False,False,False,True,8990.0,9110.0,5500.0,0.998,538.75,,
036540,SFA반도체,System2(중장기),관심,False,False,False,True,8990.0,9110.0,5130.0,0.998,538.75,,
036630,세종텔레콤,System1(단기),청산,False,False,True,False,8040.0,10650.0,8210.0,0.786,607.5,,
037070,파세코,System1(단기),진입,True,True,False,False,6470.0,6460.0,5840.0,1.006,264.0,,
038060,루멘스바이오스,System1(단기),청산,False,False,True,False,689.0,890.0,0.0,0.0,180.6,,
038060,루멘스바이오스,System2(중장기),청산,False,False,True,False,689.0,1200.0,0.0,0.0,180.6,,
038620,위즈코프,System1(단기),청산,False,False,True,True,1851.0,1997.0,1855.0,0.99,77.4,,
038530,케이바이오랩스,System1(단기),청산,False,False,True,False,999.0,1050.0,0.0,0.0,862.0,,
038530,케이바이오랩스,System2(중장기),청산,False,False,True,False,999.0,1169.0,0.0,0.0,862.0,,
039020,이건홀딩스,System1(단기),청산,False,False,True,False,2540.0,3700.0,2520.0,0.709,150.5,,
039020,이건홀딩스,System2(중장기),청산,False,False,True,False,2540.0,3700.0,2520.0,0.709,150.5,,
039290,인포뱅크,System1(단기),탈락,False,False,False,True,4130.0,4215.0,3700.0,0.992,200.75,,
039290,인포뱅크,System2(중장기),탈락,False,False,False,True,4130.0,4215.0,3665.0,0.992,200.75,,
039840,디오,System1(단기),청산,False,False,True,False,9950.0,11940.0,9850.0,0.845,420.5,,
039840,디오,System2(중장기),청산,False,False,True,False,9950.0,13140.0,9850.0,0.768,420.5,,
040610,SG&G,System1(단기),관심,False,False,False,True,3265.0,3295.0,2975.0,0.995,93.25,,
042000,카페24,System1(단기),청산,False,False,True,False,15070.0,17320.0,15150.0,0.902,589.0,,
042000,카페24,System2(중장기),청산,False,False,True,False,15070.0,19180.0,15150.0,0.815,589.0,,
042420,네오위즈홀딩스,System1(단기),청산,False,False,True,False,23150.0,24500.0,23250.0,0.971,572.5,,
042420,네오위즈홀딩스,System2(중장기),청산,False,False,True,False,23150.0,24600.0,23000.0,0.967,572.5,,
042520,한스바이오메드,System1(단기),청산,False,False,True,False,18120.0,21700.0,18110.0,0.856,1172.75,,
043370,피에이치에이,System1(단기),청산,False,False,True,False,11200.0,11620.0,10810.0,0.981,332.0,,
043710,코스리거글로벌,System1(단기),청산,False,False,True,False,2890.0,4100.0,2895.0,0.788,317.25,,
044480,빌리언스,System1(단기),청산,False,False,True,False,3395.0,5330.0,3280.0,0.711,333.0,,
044480,빌리언스,System2(중장기),청산,False,False,True,False,3395.0,5940.0,3280.0,0.638,333.0,,
045100,한양이엔지,System1(단기),진입,True,True,False,False,31800.0,31650.0,28300.0,1.032,1250.0,,
046210,HLB파나진,System1(단기),청산,False,False,True,False,1142.0,1220.0,1102.0,0.973,54.7,,
046890,서울반도체,System1(단기),탈락,False,False,False,True,9890.0,10080.0,9510.0,0.997,353.5,,
047920,HLB제약,System1(단기),청산,False,False,True,False,6310.0,8690.0,6400.0,0.758,440.0,,
047920,HLB제약,System2(중장기),청산,False,False,True,False,6310.0,11739.0,6400.0,0.561,440.0,,
047820,초록뱀미디어,System1(단기),탈락,False,False,False,True,3390.0,3450.0,3065.0,0.997,117.0,,
048470,대동스틸,System1(단기),청산,False,False,True,False,2750.0,3080.0,2720.0,0.929,152.5,,
050110,캠시스,System1(단기),청산,False,False,True,False,1079.0,1205.0,0.0,0.0,364.05,,
050110,캠시스,System2(중장기),청산,False,False,True,False,1079.0,1400.0,0.0,0.0,364.05,,
050890,쏠리드,System1(단기),진입,True,True,False,False,9740.0,9740.0,8230.0,1.054,495.0,,
051490,나라엠앤디,System1(단기),청산,False,False,True,False,2625.0,3470.0,2615.0,0.772,113.5,,
052020,에스티큐브,System1(단기),청산,False,False,True,False,7260.0,8600.0,7070.0,0.858,414.5,,
052020,에스티큐브,System2(중장기),청산,False,False,True,False,7260.0,9570.0,7070.0,0.771,414.5,,
051980,중앙첨단소재,System1(단기),청산,False,False,True,False,1035.0,1256.0,0.0,0.0,385.55,,
051980,중앙첨단소재,System2(중장기),청산,False,False,True,False,1035.0,1256.0,0.0,0.0,385.55,,
052220,iMBC,System1(단기),청산,False,False,True,False,1696.0,2260.0,1704.0,0.766,103.35,,
052220,iMBC,System2(중장기),청산,False,False,True,False,1696.0,2260.0,1704.0,0.766,103.35,,
052600,한네트,System1(단기),청산,False,False,True,False,2915.0,3170.0,2880.0,0.94,88.85,,
052600,한네트,System2(중장기),청산,False,False,True,False,2915.0,3295.0,2880.0,0.904,88.85,,
052710,아모텍,System1(단기),진입,True,True,False,False,16960.0,16920.0,10400.0,1.111,1185.0,,
053060,세동,System1(단기),청산,False,False,True,False,1245.0,1365.0,1230.0,0.921,31.5,,
053030,바이넥스,System1(단기),청산,False,False,True,False,6180.0,7300.0,6230.0,0.868,276.0,,
053030,바이넥스,System2(중장기),청산,False,False,True,False,6180.0,7730.0,6230.0,0.82,276.0,,
053160,프리엠스,System1(단기),청산,False,False,True,False,9320.0,11180.0,9710.0,0.935,527.0,,
054780,키이스트,System1(단기),청산,False,False,True,False,1362.0,1664.0,1245.0,0.852,85.65,,
054780,키이스트,System2(중장기),청산,False,False,True,False,1362.0,1664.0,1240.0,0.852,85.65,,
056090,시지메드텍,System1(단기),청산,False,False,True,False,1190.0,1232.0,0.0,0.0,461.7,,
056090,시지메드텍,System2(중장기),청산,False,False,True,False,1190.0,1279.0,0.0,0.0,461.7,,
058400,KNN,System1(단기),청산,False,False,True,False,5870.0,7680.0,5790.0,0.779,286.5,,
058450,한주에이알티,System1(단기),청산,False,False,True,False,944.0,2290.0,885.0,0.412,211.9,,
058450,한주에이알티,System2(중장기),청산,False,False,True,False,944.0,4870.0,885.0,0.194,211.9,,
058630,엠게임,System1(단기),청산,False,False,True,False,3880.0,4900.0,3865.0,0.824,151.25,,
058630,엠게임,System2(중장기),청산,False,False,True,False,3880.0,5070.0,3865.0,0.797,151.25,,
060150,인선이엔티,System1(단기),청산,False,False,True,False,2835.0,3155.0,2885.0,0.937,77.0,,
060150,인선이엔티,System2(중장기),청산,False,False,True,False,2835.0,3435.0,2885.0,0.86,77.0,,
060260,뉴보텍,System1(단기),청산,False,False,True,False,913.0,1265.0,911.0,0.789,80.5,,
060260,뉴보텍,System2(중장기),청산,False,False,True,False,913.0,1840.0,903.0,0.542,80.5,,
060850,영림원소프트랩,System1(단기),청산,False,False,True,False,4530.0,4875.0,4470.0,0.935,135.0,,
060850,영림원소프트랩,System2(중장기),청산,False,False,True,False,4530.0,5300.0,4470.0,0.86,135.0,,
060560,HC홈센타,System1(단기),탈락,False,False,False,True,1997.0,2130.0,1890.0,0.991,91.2,,
061250,화일약품,System1(단기),청산,False,False,True,False,6820.0,10190.0,6710.0,0.702,603.5,,
061250,화일약품,System2(중장기),청산,False,False,True,False,6820.0,10190.0,6710.0,0.702,603.5,,
063760,이엘피,System1(단기),탈락,False,False,False,True,2320.0,2600.0,2200.0,0.994,101.5,,
063080,컴투스홀딩스,System1(단기),청산,False,False,True,False,11690.0,16130.0,11670.0,0.739,847.0,,
063080,컴투스홀딩스,System2(중장기),청산,False,False,True,False,11690.0,16130.0,11670.0,0.739,847.0,,
063570,NICE인프라,System1(단기),청산,False,False,True,False,3320.0,3495.0,3305.0,0.963,71.5,,
064240,홈캐스트,System1(단기),청산,False,False,True,False,1791.0,2365.0,1725.0,0.776,131.8,,
064260,다날,System1(단기),청산,False,False,True,False,4255.0,5880.0,4370.0,0.79,311.5,,
064260,다날,System2(중장기),청산,False,False,True,False,4255.0,5880.0,4370.0,0.79,311.5,,
064480,브리지텍,System1(단기),청산,False,False,True,False,2610.0,3005.0,2585.0,0.882,68.5,,
064480,브리지텍,System2(중장기),청산,False,False,True,False,2610.0,3030.0,2585.0,0.875,68.5,,
064550,바이오니아,System1(단기),청산,False,False,True,False,8850.0,11300.0,9030.0,0.819,847.0,,
064820,케이프,System1(단기),탈락,False,False,False,True,8010.0,8200.0,7460.0,0.993,290.5,,
065060,지엔코,System1(단기),청산,False,False,True,False,3355.0,3740.0,3215.0,0.922,215.0,,
065420,에스아이리소스,System1(단기),진입,True,True,True,False,940.0,940.0,0.0,0.0,658.0,,
065420,에스아이리소스,System2(중장기),청산,False,False,True,False,940.0,2300.0,0.0,0.0,658.0,,
065500,오리엔트정공,System1(단기),청산,False,False,True,False,1057.0,1216.0,1031.0,0.903,46.75,,
065500,오리엔트정공,System2(중장기),청산,False,False,True,False,1057.0,1311.0,1031.0,0.838,46.75,,
066900,디에이피,System1(단기),탈락,False,False,False,True,1787.0,1810.0,1650.0,0.994,74.2,,
066790,씨씨에스,System2(중장기),진입,True,True,True,False,2205.0,2205.0,0.0,0.0,2205.0,,
066910,손오공,System1(단기),청산,False,False,True,False,1870.0,2080.0,1800.0,0.913,93.35,,
066910,손오공,System2(중장기),청산,False,False,True,False,1870.0,3805.0,1798.0,0.499,93.35,,
067010,이씨에스,System1(단기),청산,False,False,True,False,2520.0,2605.0,2485.0,0.979,51.5,,
067170,오텍,System1(단기),청산,False,False,True,False,2405.0,3150.0,2385.0,0.778,187.5,,
067310,하나마이크론,System1(단기),탈락,False,False,False,True,38550.0,39150.0,32600.0,0.996,2340.0,,
067630,HLB생명과학,System1(단기),청산,False,False,True,False,2405.0,3100.0,2400.0,0.837,152.15,,
067630,HLB생명과학,System2(중장기),청산,False,False,True,False,2405.0,3370.0,2400.0,0.77,152.15,,
067990,도이치모터스,System1(단기),관심,False,False,False,True,3775.0,3825.0,3705.0,0.996,72.25,,
068050,팬엔터테인먼트,System1(단기),청산,False,False,True,False,1191.0,1547.0,1145.0,0.783,62.6,,
068330,일신바이오,System1(단기),청산,False,False,True,False,1074.0,1149.0,1050.0,0.95,44.5,,
068760,셀트리온제약,System1(단기),청산,False,False,True,False,39100.0,43350.0,38600.0,0.918,1090.0,,
068760,셀트리온제약,System2(중장기),청산,False,False,True,False,39100.0,47000.0,38600.0,0.847,1090.0,,
068930,디지털대성,System1(단기),관심,False,False,False,True,8860.0,8950.0,8380.0,0.996,189.0,,
068930,디지털대성,System2(중장기),관심,False,False,False,True,8860.0,8950.0,8020.0,0.996,189.0,,
069510,에스텍,System1(단기),탈락,False,False,False,True,13140.0,13430.0,12560.0,0.992,343.0,,
069510,에스텍,System2(중장기),탈락,False,False,False,True,13140.0,13430.0,12440.0,0.992,343.0,,
071850,캐스텍코리아,System1(단기),탈락,False,False,False,True,1230.0,1363.0,1195.0,0.998,55.45,,
072470,우리산업홀딩스,System1(단기),청산,False,False,True,False,2380.0,2580.0,2260.0,0.922,120.25,,
072470,우리산업홀딩스,System2(중장기),청산,False,False,True,False,2380.0,2750.0,2260.0,0.865,120.25,,
073110,엘엠에스,System2(중장기),탈락,False,False,False,True,5380.0,5450.0,4610.0,0.993,169.25,,
073190,듀오백,System2(중장기),청산,False,False,True,False,1622.0,1690.0,0.0,0.0,1622.0,,
073490,LIG아큐버,System1(단기),진입,True,True,False,False,32500.0,32500.0,28350.0,1.032,1572.5,,
073490,LIG아큐버,System2(중장기),탈락,False,False,False,True,32500.0,33650.0,27650.0,0.997,1572.5,,
073570,리튬포어스,System1(단기),진입,True,True,False,False,2050.0,2050.0,1689.0,1.007,124.4,,
076610,해성옵틱스,System1(단기),청산,False,False,True,False,1179.0,1583.0,1172.0,0.775,90.8,,
076610,해성옵틱스,System2(중장기),청산,False,False,True,False,1179.0,1735.0,1172.0,0.707,90.8,,
077360,덕산하이메탈,System1(단기),진입,True,True,False,False,11550.0,11550.0,9630.0,1.06,743.0,,
079170,한창산업,System1(단기),진입,True,True,False,False,6300.0,6300.0,5750.0,1.0,205.5,,
