code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
080720,한국유니온제약,System1(단기),진입,True,True,True,False,2410.0,2410.0,0.0,0.0,2048.5,,
080720,한국유니온제약,System2(중장기),진입,True,True,True,False,2410.0,2410.0,0.0,0.0,2048.5,,
080530,코디,System1(단기),청산,False,False,True,False,2575.0,2700.0,2420.0,0.961,177.5,,
083310,엘오티베큠,System2(중장기),탈락,False,False,False,True,10460.0,10900.0,8700.0,0.992,501.0,,
083930,아바코,System1(단기),진입,True,True,False,False,12040.0,12000.0,11480.0,1.012,297.5,,
083930,아바코,System2(중장기),진입,True,True,False,False,12040.0,12000.0,10900.0,1.012,297.5,,
084110,휴온스글로벌,System1(단기),청산,False,False,True,False,21500.0,30900.0,21600.0,0.718,1420.0,,
084110,휴온스글로벌,System2(중장기),청산,False,False,True,False,21500.0,30900.0,21600.0,0.718,1420.0,,
084650,랩지노믹스,System1(단기),청산,False,False,True,False,500.0,639.0,0.0,0.0,409.1,,
084650,랩지노믹스,System2(중장기),청산,False,False,True,False,500.0,1019.0,0.0,0.0,409.1,,
086980,쇼박스,System1(단기),청산,False,False,True,False,1804.0,2075.0,1810.0,0.891,68.85,,
086980,쇼박스,System2(중장기),청산,False,False,True,False,1804.0,2320.0,1810.0,0.797,68.85,,
087260,모바일어플라이언스,System2(중장기),청산,False,False,True,False,247.0,325.0,0.0,0.0,247.0,,
088910,동우팜투테이블,System1(단기),청산,False,False,True,False,2010.0,2125.0,2005.0,0.955,41.25,,
088910,동우팜투테이블,System2(중장기),청산,False,False,True,False,2010.0,2340.0,2005.0,0.868,41.25,,
089140,넥스턴앤롤코리아,System1(단기),탈락,False,False,False,True,2120.0,2205.0,2015.0,0.993,89.5,,
090410,덕신이피씨,System1(단기),청산,False,False,True,False,3440.0,4610.0,3405.0,0.771,221.0,,
090410,덕신이피씨,System2(중장기),청산,False,False,True,False,3440.0,5600.0,3405.0,0.635,221.0,,
090710,휴림로봇,System1(단기),탈락,False,False,False,True,6430.0,6710.0,5910.0,0.999,299.5,,
090850,현대이지웰,System1(단기),청산,False,False,True,False,4910.0,5260.0,4910.0,0.943,117.0,,
091440,한울소재과학,System1(단기),탈락,False,False,False,True,2955.0,2980.0,2590.0,0.992,158.0,,
091590,남화토건,System1(단기),청산,False,False,True,False,5930.0,8580.0,5910.0,0.73,735.0,,
091590,남화토건,System2(중장기),청산,False,False,True,False,5930.0,12000.0,5910.0,0.522,735.0,,
092130,이크레더블,System1(단기),탈락,False,False,False,True,14230.0,14550.0,13640.0,0.996,256.0,,
093380,풍강,System1(단기),탈락,False,False,False,True,3100.0,3395.0,2990.0,0.991,158.15,,
093380,풍강,System2(중장기),탈락,False,False,False,True,3100.0,3395.0,2875.0,0.991,158.15,,
093920,서원인텍,System1(단기),탈락,False,False,False,True,4890.0,4935.0,4770.0,0.993,79.5,,
094860,네오리진,System1(단기),청산,False,False,True,False,1406.0,1976.0,1412.0,0.745,87.9,,
096250,와이즈넛,System1(단기),청산,False,False,True,False,5480.0,6100.0,5300.0,0.921,291.5,,
096250,와이즈넛,System2(중장기),청산,False,False,True,False,5480.0,8320.0,5300.0,0.675,291.5,,
095700,제넥신,System1(단기),청산,False,False,True,False,2740.0,3630.0,2720.0,0.824,237.9,,
098070,한텍,System1(단기),탈락,False,False,False,True,26050.0,27500.0,23500.0,0.995,1415.0,,
096240,크레버스,System1(단기),청산,False,False,True,False,8550.0,9590.0,8400.0,0.893,270.5,,
096630,에스코넥,System1(단기),청산,False,False,True,False,1785.0,2175.0,1704.0,0.85,140.15,,
096630,에스코넥,System2(중장기),청산,False,False,True,False,1785.0,2175.0,1704.0,0.85,140.15,,
096690,에이루트,System1(단기),청산,False,False,True,False,6560.0,7650.0,6340.0,1.044,498.0,,
099390,브레인즈컴퍼니,System1(단기),청산,False,False,True,False,3795.0,3995.0,3710.0,0.95,155.25,,
099390,브레인즈컴퍼니,System2(중장기),청산,False,False,True,False,3795.0,4000.0,3630.0,0.949,155.25,,
099410,동방선기,System1(단기),청산,False,False,True,False,3125.0,3730.0,3115.0,0.857,147.5,,
099320,쎄트렉아이,System1(단기),탈락,False,False,False,True,78500.0,80000.0,69200.0,0.995,3360.0,,
100030,인지소프트,System1(단기),청산,False,False,True,False,19750.0,20950.0,19520.0,0.983,619.5,,
100030,인지소프트,System2(중장기),청산,False,False,True,False,19750.0,20950.0,19520.0,0.983,619.5,,
100700,세운메디칼,System1(단기),청산,False,False,True,False,2315.0,2630.0,2310.0,0.892,71.25,,
100700,세운메디칼,System2(중장기),청산,False,False,True,False,2315.0,2640.0,2310.0,0.888,71.25,,
101330,모베이스,System1(단기),탈락,False,False,False,True,3555.0,3620.0,3305.0,0.993,132.75,,
101360,에코앤드림,System1(단기),청산,False,False,True,False,7320.0,9870.0,7340.0,0.768,484.0,,
101360,에코앤드림,System2(중장기),청산,False,False,True,False,7320.0,9870.0,7340.0,0.768,484.0,,
102940,코오롱생명과학,System1(단기),청산,False,False,True,False,13740.0,16480.0,13750.0,0.854,523.5,,
102940,코오롱생명과학,System2(중장기),청산,False,False,True,False,13740.0,45200.0,13750.0,0.312,523.5,,
104200,NHN벅스,System1(단기),청산,False,False,True,False,2155.0,2730.0,2150.0,0.821,145.25,,
104200,NHN벅스,System2(중장기),청산,False,False,True,False,2155.0,3430.0,2150.0,0.653,145.25,,
104620,노랑풍선,System1(단기),청산,False,False,True,False,3130.0,3830.0,3105.0,0.833,157.75,,
104830,원익머트리얼즈,System1(단기),탈락,False,False,False,True,34700.0,35900.0,30350.0,0.996,1332.5,,
107600,새빗켐,System1(단기),청산,False,False,True,False,13180.0,16960.0,13230.0,0.805,721.0,,
107600,새빗켐,System2(중장기),청산,False,False,True,False,13180.0,21000.0,13230.0,0.65,721.0,,
106190,하이텍팜,System1(단기),청산,False,False,True,False,9900.0,11690.0,9980.0,0.858,372.0,,
106190,하이텍팜,System2(중장기),청산,False,False,True,False,9900.0,13520.0,9980.0,0.742,372.0,,
107640,한중엔시에스,System1(단기),청산,False,False,True,False,38900.0,44000.0,40550.0,0.944,2430.0,,
109740,디에스케이,System1(단기),청산,False,False,True,False,4060.0,4995.0,3945.0,0.818,335.5,,
109740,디에스케이,System2(중장기),청산,False,False,True,False,4060.0,5750.0,3945.0,0.71,335.5,,
113810,디젠스,System1(단기),청산,False,False,True,False,3025.0,3200.0,2875.0,0.969,211.0,,
114190,강원에너지,System1(단기),청산,False,False,True,False,8480.0,9450.0,8450.0,0.912,330.0,,
114190,강원에너지,System2(중장기),청산,False,False,True,False,8480.0,10150.0,8410.0,0.849,330.0,,
114450,그린생명과학,System1(단기),청산,False,False,True,False,2200.0,2450.0,2160.0,0.912,105.75,,
115610,이미지스,System1(단기),청산,False,False,True,False,1563.0,1875.0,1600.0,0.885,121.4,,
121440,골프존홀딩스,System1(단기),청산,False,False,True,False,7700.0,8440.0,7690.0,0.93,431.0,,
121890,에스디시스템,System1(단기),탈락,False,False,False,True,2705.0,3000.0,2490.0,0.993,214.1,,
121890,에스디시스템,System2(중장기),탈락,False,False,False,True,2705.0,3000.0,2340.0,0.993,214.1,,
122350,삼기,System1(단기),청산,False,False,True,False,1592.0,1850.0,1521.0,0.935,101.85,,
122640,예스티,System1(단기),탈락,False,False,False,True,31600.0,33250.0,27300.0,0.992,2067.5,,
123040,엠에스오토텍,System1(단기),청산,False,False,True,False,1652.0,1800.0,1639.0,0.944,60.75,,
123040,엠에스오토텍,System2(중장기),청산,False,False,True,False,1652.0,2010.0,1639.0,0.845,60.75,,
123330,제닉,System1(단기),청산,False,False,True,False,24200.0,38900.0,23800.0,0.636,2333.75,,
123330,제닉,System2(중장기),청산,False,False,True,False,24200.0,38900.0,23800.0,0.636,2333.75,,
123860,아나패스,System1(단기),청산,False,False,True,True,13350.0,14190.0,13170.0,0.997,521.5,,
126340,비나텍,System2(중장기),탈락,False,False,False,True,83000.0,87700.0,55400.0,0.997,5850.0,,
126700,하이비젼시스템,System1(단기),청산,False,False,True,False,10590.0,12800.0,10550.0,0.851,508.0,,
126700,하이비젼시스템,System2(중장기),청산,False,False,True,False,10590.0,12800.0,10550.0,0.851,508.0,,
128660,피제이메탈,System1(단기),청산,False,False,True,False,2810.0,3055.0,2805.0,0.931,64.25,,
128660,피제이메탈,System2(중장기),청산,False,False,True,False,2810.0,3325.0,2805.0,0.856,64.25,,
131090,시큐브,System1(단기),탈락,False,False,False,True,4305.0,4370.0,4125.0,0.995,128.25,,
131090,시큐브,System2(중장기),탈락,False,False,False,True,4305.0,4370.0,4010.0,0.995,128.25,,
131400,이브이첨단소재,System1(단기),청산,False,False,True,False,766.0,894.0,0.0,0.0,420.85,,
131400,이브이첨단소재,System2(중장기),청산,False,False,True,False,766.0,1216.0,0.0,0.0,420.85,,
131370,알서포트,System1(단기),청산,False,False,True,False,1459.0,1575.0,1472.0,0.95,40.75,,
134060,이퓨쳐,System1(단기),청산,False,False,True,False,5300.0,5790.0,5200.0,0.922,202.5,,
134060,이퓨쳐,System2(중장기),청산,False,False,True,False,5300.0,5790.0,5200.0,0.922,202.5,,
137950,제이씨케미칼,System1(단기),청산,False,False,True,False,3575.0,4165.0,3545.0,0.867,189.0,,
137950,제이씨케미칼,System2(중장기),청산,False,False,True,False,3575.0,4165.0,3530.0,0.867,189.0,,
138070,신진에스엠,System1(단기),탈락,False,False,False,True,1546.0,1569.0,1438.0,0.994,56.95,,
139670,키네마스터,System1(단기),탈락,False,False,False,True,2065.0,2365.0,1869.0,0.996,168.0,,
139670,키네마스터,System2(중장기),탈락,False,False,False,True,2065.0,2365.0,1869.0,0.996,168.0,,
140520,대창스틸,System1(단기),청산,False,False,True,False,2005.0,2070.0,1984.0,0.971,30.85,,
140520,대창스틸,System2(중장기),청산,False,False,True,False,2005.0,2070.0,1984.0,0.971,30.85,,
141000,비아트론,System1(단기),진입,True,True,False,False,9360.0,9320.0,8600.0,1.009,372.5,,
141000,비아트론,System2(중장기),진입,True,True,False,False,9360.0,9320.0,8200.0,1.009,372.5,,
142760,모아라이프플러스,System1(단기),청산,False,False,True,False,470.0,1179.0,464.0,0.424,87.8,,
142760,모아라이프플러스,System2(중장기),청산,False,False,True,False,470.0,1179.0,464.0,0.424,87.8,,
145170,노브랜드,System1(단기),청산,False,False,True,False,2600.0,2900.0,2555.0,1.021,118.25,,
145170,노브랜드,System2(중장기),청산,False,False,True,False,2600.0,3305.0,2555.0,0.896,118.25,,
146060,율촌,System1(단기),청산,False,False,True,False,1045.0,1160.0,1039.0,0.95,46.25,,
145020,휴젤,System1(단기),청산,False,False,True,False,190300.0,262000.0,205000.0,0.784,9865.0,,
145020,휴젤,System2(중장기),청산,False,False,True,False,190300.0,295000.0,205000.0,0.697,9865.0,,
147830,제룡산업,System1(단기),탈락,False,False,False,True,7150.0,7280.0,6650.0,0.993,221.0,,
149950,아바텍,System1(단기),진입,True,True,False,False,12600.0,12590.0,8810.0,1.064,688.0,,
149950,아바텍,System2(중장기),진입,True,True,False,False,12600.0,12590.0,8190.0,1.064,688.0,,
153460,네이블,System1(단기),청산,False,False,True,False,5600.0,6500.0,5430.0,0.895,330.5,,
153460,네이블,System2(중장기),청산,False,False,True,False,5600.0,7560.0,5430.0,0.77,330.5,,
151860,KG에코솔루션,System1(단기),청산,False,False,True,False,5500.0,5880.0,5440.0,0.949,179.5,,
153710,옵티팜,System1(단기),청산,False,False,True,False,4680.0,5050.0,4555.0,0.989,214.5,,
153710,옵티팜,System2(중장기),청산,False,False,True,False,4680.0,5100.0,4555.0,0.979,214.5,,
154030,아시아종묘,System1(단기),청산,False,False,True,False,1656.0,1807.0,1646.0,0.963,68.1,,
154040,다산솔루에타,System1(단기),청산,False,False,True,False,1055.0,1100.0,0.0,0.0,797.45,,
154040,다산솔루에타,System2(중장기),청산,False,False,True,False,1055.0,1100.0,0.0,0.0,797.45,,
159580,제로투세븐,System1(단기),청산,False,False,True,False,2075.0,2555.0,2075.0,0.843,97.5,,
171010,램테크놀러지,System1(단기),청산,False,False,True,False,2625.0,2830.0,2480.0,0.951,131.0,,
171010,램테크놀러지,System2(중장기),청산,False,False,True,False,2625.0,2950.0,2480.0,0.912,131.0,,
171120,라이온켐텍,System1(단기),탈락,False,False,False,True,1998.0,2035.0,1973.0,0.99,22.7,,
173130,오파스넷,System1(단기),탈락,False,False,False,True,7220.0,7380.0,6070.0,0.996,292.5,,
173130,오파스넷,System2(중장기),탈락,False,False,False,True,7220.0,7380.0,5480.0,0.996,292.5,,
173940,에프엔씨엔터,System1(단기),청산,False,False,True,False,2070.0,2350.0,2010.0,0.881,93.35,,
173940,에프엔씨엔터,System2(중장기),청산,False,False,True,False,2070.0,2435.0,2010.0,0.85,93.35,,
177350,베셀,System1(단기),청산,False,False,True,False,1509.0,2030.0,1488.0,0.787,145.4,,
177830,파버나인,System1(단기),청산,False,False,True,False,2185.0,2370.0,2130.0,0.922,70.25,,
177830,파버나인,System2(중장기),청산,False,False,True,False,2185.0,2510.0,2130.0,0.871,70.25,,
178320,서진시스템,System1(단기),청산,False,False,True,False,31800.0,41700.0,32100.0,0.793,2342.5,,
178320,서진시스템,System2(중장기),청산,False,False,True,False,31800.0,53000.0,32100.0,0.624,2342.5,,
186230,그린플러스,System1(단기),청산,False,False,True,False,3180.0,3550.0,3125.0,0.907,138.5,,
186230,그린플러스,System2(중장기),청산,False,False,True,False,3180.0,3550.0,3125.0,0.907,138.5,,
185490,아이진,System1(단기),탈락,False,False,False,True,1931.0,2220.0,1871.0,0.995,112.45,,
188260,세니젠,System1(단기),청산,False,False,True,False,1998.0,2290.0,2010.0,0.95,122.4,,
187270,신화콘텍,System1(단기),청산,False,False,True,False,3025.0,3340.0,2950.0,0.916,157.75,,
187270,신화콘텍,System2(중장기),청산,False,False,True,False,3025.0,3340.0,2950.0,0.916,157.75,,
189690,포시에스,System1(단기),청산,False,False,True,False,1510.0,1620.0,1484.0,0.967,48.15,,
195940,HK이노엔,System1(단기),청산,False,False,True,False,38500.0,44600.0,38400.0,0.883,1322.5,,
195940,HK이노엔,System2(중장기),청산,False,False,True,False,38500.0,44650.0,38400.0,0.882,1322.5,,
192410,오늘이엔엠,System1(단기),청산,False,False,True,False,3750.0,6000.0,3840.0,0.675,483.25,,
192410,오늘이엔엠,System2(중장기),청산,False,False,True,False,3750.0,6000.0,3840.0,0.675,483.25,,
194480,데브시스터즈,System1(단기),청산,False,False,True,False,14130.0,18590.0,14110.0,0.773,917.5,,
194480,데브시스터즈,System2(중장기),청산,False,False,True,False,14130.0,23450.0,14110.0,0.613,917.5,,
195990,루트K,System1(단기),청산,False,False,True,False,1149.0,1411.0,1150.0,0.863,43.55,,
195990,루트K,System2(중장기),청산,False,False,True,False,1149.0,1723.0,1150.0,0.707,43.55,,
196170,알테오젠,System1(단기),청산,False,False,True,False,249500.0,329000.0,250500.0,0.783,14487.5,,
196170,알테오젠,System2(중장기),청산,False,False,True,False,249500.0,356000.0,250500.0,0.723,14487.5,,
198080,캐프,System1(단기),청산,False,False,True,False,2125.0,2500.0,2090.0,0.856,82.45,,
198080,캐프,System2(중장기),청산,False,False,True,False,2125.0,2500.0,2080.0,0.856,82.45,,
199550,레이저옵텍,System1(단기),청산,False,False,True,False,3205.0,3725.0,3045.0,0.885,260.0,,
199730,바이오인프라,System1(단기),청산,False,False,True,False,795.0,1640.0,741.0,0.498,143.5,,
199730,바이오인프라,System2(중장기),청산,False,False,True,False,795.0,3435.0,741.0,0.238,143.5,,
198440,강동씨앤엘,System1(단기),청산,False,False,True,False,1627.0,2395.0,1634.0,0.706,215.5,,
200130,콜마비앤에이치,System1(단기),청산,False,False,True,False,7720.0,9700.0,7680.0,0.805,304.25,,
200130,콜마비앤에이치,System2(중장기),청산,False,False,True,False,7720.0,11370.0,7680.0,0.687,304.25,,
200670,휴메딕스,System1(단기),청산,False,False,True,False,24250.0,27900.0,24500.0,0.894,887.5,,
200670,휴메딕스,System2(중장기),청산,False,False,True,False,24250.0,28650.0,24150.0,0.871,887.5,,
204610,티쓰리,System1(단기),청산,False,False,True,False,2980.0,3445.0,2950.0,0.9,133.65,,
204610,티쓰리,System2(중장기),청산,False,False,True,False,2980.0,3500.0,2950.0,0.886,133.65,,
203400,에이비온,System2(중장기),청산,False,False,True,False,676.0,1093.0,0.0,0.0,676.0,,
205470,휴마시스,System1(단기),청산,False,False,True,False,2605.0,3450.0,2610.0,0.783,183.0,,
205470,휴마시스,System2(중장기),청산,False,False,True,False,2605.0,3650.0,2610.0,0.74,183.0,,
206640,바디텍메드,System1(단기),청산,False,False,True,False,9390.0,10450.0,9260.0,0.922,267.5,,
206640,바디텍메드,System2(중장기),청산,False,False,True,False,9390.0,11850.0,9260.0,0.813,267.5,,
209640,와이제이링크,System1(단기),탈락,False,False,False,True,3625.0,3960.0,3000.0,0.995,215.0,,
208860,다산디엠씨,System1(단기),청산,False,False,True,False,1303.0,1335.0,0.0,0.0,1004.8,,
208860,다산디엠씨,System2(중장기),청산,False,False,True,False,1303.0,1400.0,0.0,0.0,1004.8,,
211050,인카금융서비스,System1(단기),청산,False,False,True,False,10010.0,11470.0,10010.0,0.899,452.0,,
211050,인카금융서비스,System2(중장기),청산,False,False,True,False,10010.0,11470.0,10010.0,0.899,452.0,,
213420,덕산네오룩스,System1(단기),청산,False,False,True,False,28800.0,34600.0,29250.0,0.868,1580.0,,
213420,덕산네오룩스,System2(중장기),청산,False,False,True,False,28800.0,37550.0,29250.0,0.8,1580.0,,
214370,케어젠,System1(단기),청산,False,False,True,False,39050.0,55100.0,39550.0,0.737,2072.5,,
214370,케어젠,System2(중장기),청산,False,False,True,False,39050.0,75000.0,39550.0,0.541,2072.5,,
215200,메가스터디교육,System1(단기),탈락,False,False,False,True,36200.0,36750.0,33650.0,0.997,852.5,,
215380,콜마바이오텍,System1(단기),청산,False,False,True,False,2185.0,2315.0,2080.0,0.95,99.75,,
215380,콜마바이오텍,System2(중장기),청산,False,False,True,False,2185.0,2945.0,2080.0,0.747,99.75,,
217730,강스템바이오텍,System1(단기),청산,False,False,True,False,2065.0,2570.0,2070.0,0.831,136.0,,
217730,강스템바이오텍,System2(중장기),청산,False,False,True,False,2065.0,3000.0,2070.0,0.712,136.0,,
218150,미래생명자원,System1(단기),청산,False,False,True,False,1940.0,2375.0,1910.0,0.841,107.8,,
218150,미래생명자원,System2(중장기),청산,False,False,True,False,1940.0,3180.0,1910.0,0.628,107.8,,
219420,링크제니시스,System1(단기),청산,False,False,True,False,3235.0,3485.0,3185.0,0.958,137.5,,
219420,링크제니시스,System2(중장기),청산,False,False,True,False,3235.0,3720.0,3150.0,0.898,137.5,,
220100,퓨쳐켐,System1(단기),청산,False,False,True,False,6020.0,7900.0,5980.0,0.785,400.45,,
220100,퓨쳐켐,System2(중장기),청산,False,False,True,False,6020.0,7985.0,5980.0,0.776,400.45,,
221800,지구홀딩스,System1(단기),청산,False,False,True,False,3510.0,6040.0,3600.0,0.659,426.75,,
221800,지구홀딩스,System2(중장기),청산,False,False,True,False,3510.0,6040.0,3600.0,0.659,426.75,,
224060,더코디,System1(단기),청산,False,False,True,False,4180.0,12750.0,4650.0,0.41,1192.25,,
225190,LK삼양,System1(단기),청산,False,False,True,False,821.0,1240.0,0.0,0.0,624.6,,
225190,LK삼양,System2(중장기),청산,False,False,True,False,821.0,1436.0,0.0,0.0,624.6,,
225430,케이엠제약,System1(단기),청산,False,False,True,False,698.0,1550.0,0.0,0.0,354.55,,
225430,케이엠제약,System2(중장기),청산,False,False,True,False,698.0,1910.0,0.0,0.0,354.55,,
227950,엔투텍,System1(단기),청산,False,False,True,False,1209.0,1419.0,1228.0,0.902,72.2,,
227950,엔투텍,System2(중장기),청산,False,False,True,False,1209.0,1948.0,1228.0,0.657,72.2,,
228340,동양파일,System1(단기),청산,False,False,True,False,3440.0,4935.0,3410.0,0.738,538.75,,
228850,레이언스,System1(단기),탈락,False,False,False,True,8010.0,8530.0,6970.0,0.999,383.0,,
228850,레이언스,System2(중장기),탈락,False,False,False,True,8010.0,8530.0,6960.0,0.999,383.0,,
229000,젠큐릭스,System1(단기),청산,False,False,True,False,1957.0,2370.0,0.0,0.0,695.9,,
229000,젠큐릭스,System2(중장기),청산,False,False,True,False,1957.0,2370.0,0.0,0.0,695.9,,
234100,폴라리스세원,System1(단기),청산,False,False,True,False,2655.0,2900.0,2605.0,0.948,115.25,,
234100,폴라리스세원,System2(중장기),청산,False,False,True,False,2655.0,2955.0,2585.0,0.931,115.25,,
234690,녹십자웰빙,System1(단기),청산,False,False,True,False,8890.0,11990.0,9000.0,0.761,550.0,,
239610,에이치엘사이언스,System1(단기),청산,False,False,True,False,5290.0,6860.0,5100.0,0.831,289.5,,
239610,에이치엘사이언스,System2(중장기),청산,False,False,True,False,5290.0,6860.0,5010.0,0.831,289.5,,
243070,휴온스,System1(단기),청산,False,False,True,False,19000.0,25150.0,19450.0,0.779,583.5,,
243070,휴온스,System2(중장기),청산,False,False,True,False,19000.0,29750.0,19450.0,0.659,583.5,,
250930,예선테크,System1(단기),청산,False,False,True,False,981.0,1931.0,1028.0,0.614,167.25,,
250930,예선테크,System2(중장기),청산,False,False,True,False,981.0,2020.0,1028.0,0.587,167.25,,
252990,샘씨엔에스,System1(단기),탈락,False,False,False,True,17350.0,18390.0,12640.0,0.995,1244.0,,
252990,샘씨엔에스,System2(중장기),탈락,False,False,False,True,17350.0,18390.0,12020.0,0.995,1244.0,,
253450,스튜디오드래곤,System1(단기),청산,False,False,True,False,20350.0,22950.0,20600.0,0.922,855.0,,
253450,스튜디오드래곤,System2(중장기),청산,False,False,True,False,20350.0,25850.0,20600.0,0.818,855.0,,
254490,미래반도체,System1(단기),탈락,False,False,False,True,16270.0,17190.0,14200.0,0.995,760.5,,
253590,네오셈,System1(단기),진입,True,True,False,False,13240.0,13240.0,10800.0,1.02,694.5,,
253590,네오셈,System2(중장기),진입,True,True,False,False,13240.0,13240.0,9690.0,1.02,694.5,,
254120,자비스,System1(단기),청산,False,False,True,False,905.0,1086.0,920.0,0.875,57.7,,
254120,자비스,System2(중장기),청산,False,False,True,False,905.0,1086.0,901.0,0.875,57.7,,
257720,실리콘투,System1(단기),청산,False,False,True,False,39950.0,55900.0,40500.0,0.752,2698.75,,
257720,실리콘투,System2(중장기),청산,False,False,True,False,39950.0,55900.0,40500.0,0.752,2698.75,,
260660,알리코제약,System1(단기),청산,False,False,True,False,2320.0,3200.0,2325.0,0.747,202.0,,
262840,아이퀘스트,System1(단기),청산,False,False,True,False,2680.0,2820.0,2630.0,0.968,83.75,,
262840,아이퀘스트,System2(중장기),청산,False,False,True,False,2680.0,3070.0,2630.0,0.889,83.75,,
263020,디케이앤디,System1(단기),청산,False,False,True,False,3110.0,3250.0,3065.0,0.966,84.75,,
263600,덕우전자,System1(단기),청산,False,False,True,False,3400.0,3900.0,3400.0,0.904,167.0,,
263600,덕우전자,System2(중장기),청산,False,False,True,False,3400.0,3930.0,3400.0,0.897,167.0,,
263720,디앤씨미디어,System1(단기),청산,False,False,True,False,6890.0,9190.0,6820.0,0.758,417.5,,
263720,디앤씨미디어,System2(중장기),청산,False,False,True,False,6890.0,9190.0,6820.0,0.758,417.5,,
263750,펄어비스,System1(단기),청산,False,False,True,False,33950.0,36700.0,32500.0,0.971,1841.25,,
263800,데이타솔루션,System1(단기),청산,False,False,True,False,4630.0,5180.0,4590.0,0.926,229.75,,
270520,앱튼,System1(단기),청산,False,False,True,False,2415.0,3990.0,2740.0,0.69,385.25,,
272110,케이엔제이,System1(단기),탈락,False,False,False,True,29950.0,30950.0,24200.0,0.998,1437.5,,
273640,와이엠텍,System1(단기),탈락,False,False,False,True,5360.0,5500.0,4910.0,0.996,267.75,,
274090,켄코아에어로스페이스,System1(단기),탈락,False,False,False,True,12280.0,14350.0,9520.0,0.997,854.5,,
274090,켄코아에어로스페이스,System2(중장기),탈락,False,False,False,True,12280.0,14350.0,9220.0,0.997,854.5,,
276730,한울앤제주,System1(단기),청산,False,False,True,False,928.0,1500.0,947.0,0.667,133.45,,
276730,한울앤제주,System2(중장기),청산,False,False,True,False,928.0,4311.0,947.0,0.232,133.45,,
278280,천보,System1(단기),청산,False,False,True,False,34450.0,43900.0,35300.0,0.823,1932.5,,
282720,금양그린파워,System1(단기),탈락,False,False,False,True,7770.0,7980.0,7260.0,0.994,306.5,,
285490,노바텍,System1(단기),탈락,False,False,False,True,12250.0,12600.0,11650.0,0.994,289.0,,
285490,노바텍,System2(중장기),탈락,False,False,False,True,12250.0,12600.0,11380.0,0.994,289.0,,
289010,아이스크림에듀,System1(단기),진입,True,True,False,False,1168.0,1168.0,877.0,1.001,67.65,,
289010,아이스크림에듀,System2(중장기),진입,True,True,False,False,1168.0,1168.0,850.0,1.001,67.65,,
290670,대보마그네틱,System1(단기),청산,False,False,True,False,5450.0,6550.0,5550.0,0.885,421.0,,
291810,핀텔,System1(단기),청산,False,False,True,False,1193.0,1993.0,1232.0,0.709,206.25,,
291810,핀텔,System2(중장기),청산,False,False,True,False,1193.0,1993.0,1152.0,0.709,206.25,,
291230,컴투스엔,System1(단기),탈락,False,False,False,True,2570.0,2620.0,2420.0,0.994,94.25,,
297890,HB솔루션,System1(단기),청산,False,False,True,False,1578.0,1729.0,1585.0,0.947,53.65,,
297890,HB솔루션,System2(중장기),청산,False,False,True,False,1578.0,1875.0,1585.0,0.873,53.65,,
297570,아틀라스링크,System1(단기),청산,False,False,True,False,3940.0,4710.0,3600.0,0.866,159.25,,
297570,아틀라스링크,System2(중장기),청산,False,False,True,False,3940.0,5875.0,3600.0,0.694,159.25,,
298830,슈어소프트테크,System1(단기),청산,False,False,True,False,4045.0,4525.0,4070.0,0.922,170.25,,
298380,에이비엘바이오,System1(단기),청산,False,False,True,False,51100.0,81300.0,53300.0,0.657,3832.5,,
298380,에이비엘바이오,System2(중장기),청산,False,False,True,False,51100.0,101000.0,53300.0,0.529,3832.5,,
300080,플리토,System1(단기),청산,False,False,True,False,8610.0,10300.0,8710.0,0.871,480.0,,
301300,바이브컴퍼니,System1(단기),청산,False,False,True,False,1662.0,2660.0,1696.0,0.677,202.5,,
301300,바이브컴퍼니,System2(중장기),청산,False,False,True,False,1662.0,2695.0,1696.0,0.669,202.5,,
303530,이노뎁,System1(단기),탈락,False,False,False,True,3020.0,3190.0,2875.0,0.994,157.75,,
302430,이노메트리,System1(단기),청산,False,False,True,False,7170.0,9710.0,6920.0,0.767,902.0,,
303360,프로티아,System1(단기),청산,False,False,True,False,5350.0,5510.0,5000.0,0.987,232.25,,
304840,피플바이오,System2(중장기),청산,False,False,True,False,561.0,1108.0,0.0,0.0,561.0,,
305090,마이크로디지탈,System1(단기),청산,False,False,True,False,538.0,1736.0,0.0,0.0,420.3,,
305090,마이크로디지탈,System2(중장기),청산,False,False,True,False,538.0,2305.0,0.0,0.0,420.3,,
306040,에스제이그룹,System1(단기),청산,False,False,True,False,1599.0,2035.0,1534.0,0.81,124.25,,
306040,에스제이그룹,System2(중장기),청산,False,False,True,False,1599.0,2240.0,1534.0,0.736,124.25,,
312610,에이에프더블류,System1(단기),청산,False,False,True,False,89.0,470.0,89.0,0.0,57.45,,
312610,에이에프더블류,System2(중장기),청산,False,False,True,False,89.0,614.0,89.0,0.0,57.45,,
317690,퀀타매트릭스,System1(단기),청산,False,False,True,False,2160.0,2525.0,2150.0,0.897,139.5,,
317690,퀀타매트릭스,System2(중장기),청산,False,False,True,False,2160.0,3170.0,2150.0,0.715,139.5,,
318060,그래피,System1(단기),청산,False,False,True,False,16050.0,19000.0,15890.0,0.851,956.5,,
318060,그래피,System2(중장기),청산,False,False,True,False,16050.0,23750.0,15890.0,0.681,956.5,,
