code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
453330,RISE 미국S&P500(H),System2(중장기),청산,False,False,True,False,17950.0,18454.0,17955.0,0.974,114.85,,
454780,KIWOOM 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,99025.0,99960.0,98855.0,0.991,201.0,,
455660,ACE 미국하이일드액티브(H),System1(단기),청산,False,False,True,False,9315.0,9460.0,9330.0,0.987,26.4,,
455660,ACE 미국하이일드액티브(H),System2(중장기),청산,False,False,True,False,9315.0,9460.0,9330.0,0.987,26.4,,
455890,RISE 머니마켓액티브,System1(단기),진입,True,True,False,False,55545.0,55545.0,55470.0,1.0,9.25,,
455890,RISE 머니마켓액티브,System2(중장기),진입,True,True,False,False,55545.0,55545.0,55405.0,1.0,9.25,,
456040,OCI,System1(단기),청산,False,False,True,False,73000.0,84000.0,73900.0,0.886,2795.0,,
456040,OCI,System2(중장기),청산,False,False,True,False,73000.0,100200.0,73900.0,0.743,2795.0,,
456680,TIGER 차이나전기차레버리지(합성),System1(단기),청산,False,False,True,False,4915.0,7265.0,4990.0,0.707,229.0,,
456680,TIGER 차이나전기차레버리지(합성),System2(중장기),청산,False,False,True,False,4915.0,10125.0,4990.0,0.507,229.0,,
458210,KIWOOM CD금리액티브(합성),System1(단기),진입,True,True,False,False,110735.0,110730.0,110600.0,1.0,22.25,,
458210,KIWOOM CD금리액티브(합성),System2(중장기),진입,True,True,False,False,110735.0,110730.0,110475.0,1.0,22.25,,
459580,KODEX CD금리액티브(합성),System1(단기),진입,True,True,False,False,1074855.0,1074760.0,1073565.0,1.0,124.9,,
459580,KODEX CD금리액티브(합성),System2(중장기),진입,True,True,False,False,1074855.0,1074760.0,1072357.0,1.0,124.9,,
461450,KODEX 코스닥글로벌,System1(단기),청산,False,False,True,False,14620.0,16290.0,14750.0,0.913,565.85,,
461450,KODEX 코스닥글로벌,System2(중장기),청산,False,False,True,False,14620.0,18640.0,14750.0,0.797,565.85,,
461500,HANARO 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,104370.0,105450.0,104030.0,0.99,263.15,,
461580,TIGER 코스닥글로벌,System1(단기),청산,False,False,True,False,14960.0,16650.0,15140.0,0.909,518.25,,
461580,TIGER 코스닥글로벌,System2(중장기),청산,False,False,True,False,14960.0,19010.0,15140.0,0.796,518.25,,
462520,조선내화,System1(단기),청산,False,False,True,False,12670.0,13370.0,12700.0,0.957,186.5,,
462520,조선내화,System2(중장기),청산,False,False,True,False,12670.0,16600.0,12700.0,0.771,186.5,,
462900,KoAct 바이오헬스케어액티브,System1(단기),청산,False,False,True,False,12575.0,15625.0,12530.0,0.819,609.5,,
462900,KoAct 바이오헬스케어액티브,System2(중장기),청산,False,False,True,False,12575.0,17890.0,12530.0,0.715,609.5,,
463050,TIME K바이오액티브,System1(단기),청산,False,False,True,False,11235.0,13990.0,11220.0,0.819,524.75,,
463050,TIME K바이오액티브,System2(중장기),청산,False,False,True,False,11235.0,15100.0,11220.0,0.759,524.75,,
463290,1Q 단기금융채액티브,System1(단기),진입,True,True,False,False,109380.0,109375.0,109250.0,1.0,17.4,,
463290,1Q 단기금융채액티브,System2(중장기),관심,False,False,False,True,109380.0,109677.0,109135.0,0.997,17.4,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,52040.0,52040.0,51975.0,1.0,15.75,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,52040.0,52040.0,51925.0,1.0,15.75,,
463690,KODEX 미국S&P500커뮤니케이션,System1(단기),관심,False,False,False,True,17950.0,18235.0,17025.0,0.992,295.0,,
464610,SOL 의료기기소부장Fn,System1(단기),청산,False,False,True,False,6865.0,7830.0,6900.0,0.892,195.25,,
464610,SOL 의료기기소부장Fn,System2(중장기),청산,False,False,True,False,6865.0,8780.0,6900.0,0.796,195.25,,
465780,마이티 26-09 특수채(AAA)액티브,System1(단기),청산,False,False,True,False,106455.0,106460.0,106380.0,0.0,5331.75,,
465780,마이티 26-09 특수채(AAA)액티브,System2(중장기),청산,False,False,True,False,106455.0,106460.0,106285.0,0.0,5331.75,,
466930,SOL 자동차TOP3플러스,System1(단기),청산,False,False,True,False,23295.0,27240.0,23555.0,0.865,804.5,,
466930,SOL 자동차TOP3플러스,System2(중장기),청산,False,False,True,False,23295.0,31445.0,23555.0,0.749,804.5,,
469830,SOL 초단기채권액티브,System1(단기),진입,True,True,False,False,54450.0,54445.0,54370.0,1.0,11.35,,
469830,SOL 초단기채권액티브,System2(중장기),진입,True,True,False,False,54450.0,54445.0,54305.0,1.0,11.35,,
473440,ACE 11월만기자동연장회사채AA-이상액티브,System1(단기),진입,True,True,False,False,10865.0,10865.0,10840.0,1.0,10.5,,
473440,ACE 11월만기자동연장회사채AA-이상액티브,System2(중장기),진입,True,True,False,False,10865.0,10865.0,10830.0,1.0,10.5,,
472920,HK 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,97460.0,98405.0,97465.0,0.99,136.0,,
472920,HK 종합채권(AA-이상)액티브,System2(중장기),청산,False,False,True,False,97460.0,98450.0,97465.0,0.99,136.0,,
474220,TIGER 미국테크TOP10타겟커버드콜,System1(단기),관심,False,False,False,True,14690.0,14886.0,14321.0,0.99,174.25,,
474800,KIWOOM 미국원유에너지기업,System1(단기),관심,False,False,False,True,16385.0,16460.0,15510.0,0.996,317.5,,
474800,KIWOOM 미국원유에너지기업,System2(중장기),관심,False,False,False,True,16385.0,16460.0,15510.0,0.996,317.5,,
475150,SK이터닉스,System1(단기),청산,False,False,True,False,48625.0,63700.0,49000.0,0.791,3275.0,,
475150,SK이터닉스,System2(중장기),청산,False,False,True,False,48625.0,87700.0,49000.0,0.575,3275.0,,
475050,ACE KPOP포커스,System1(단기),관심,False,False,False,True,7120.0,7362.0,6650.0,0.993,239.35,,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System1(단기),관심,False,False,False,True,10740.0,10745.0,10730.0,1.0,6.5,,
475270,ACE 5월만기자동연장회사채AA-이상액티브,System2(중장기),관심,False,False,False,True,10740.0,10745.0,10710.0,1.0,6.5,,
475280,ACE 8월만기자동연장회사채AA-이상액티브,System1(단기),진입,True,True,False,False,10750.0,10750.0,10730.0,1.0,8.0,,
475280,ACE 8월만기자동연장회사채AA-이상액티브,System2(중장기),진입,True,True,False,False,10750.0,10750.0,10715.0,1.0,8.0,,
475630,TIGER CD1년금리액티브(합성),System1(단기),진입,True,True,False,False,1077315.0,1077215.0,1075985.0,1.0,131.75,,
475630,TIGER CD1년금리액티브(합성),System2(중장기),진입,True,True,False,False,1077315.0,1077215.0,1074685.0,1.0,131.75,,
476450,KIWOOM 머니마켓액티브,System1(단기),관심,False,False,False,True,52835.0,52845.0,52760.0,1.0,14.15,,
476450,KIWOOM 머니마켓액티브,System2(중장기),관심,False,False,False,True,52835.0,52845.0,52705.0,1.0,14.15,,
476800,KODEX 한국부동산리츠인프라,System1(단기),관심,False,False,False,True,4185.0,4239.0,4145.0,0.991,37.5,,
477080,RISE CD금리액티브(합성),System1(단기),진입,True,True,False,False,107587.0,107585.0,107460.0,1.0,16.85,,
477080,RISE CD금리액티브(합성),System2(중장기),진입,True,True,False,False,107587.0,107585.0,107340.0,1.0,16.85,,
479080,1Q 머니마켓액티브,System1(단기),진입,True,True,False,False,53835.0,53830.0,53755.0,1.0,10.1,,
479080,1Q 머니마켓액티브,System2(중장기),진입,True,True,False,False,53835.0,53830.0,53690.0,1.0,10.1,,
479520,RISE KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,106495.0,106485.0,106365.0,1.0,19.75,,
479520,RISE KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,106495.0,106485.0,106250.0,1.0,19.75,,
481050,KODEX CD1년금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1023032.0,1022940.0,1021730.0,1.0,130.15,,
481050,KODEX CD1년금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1023032.0,1022940.0,1020447.0,1.0,130.15,,
483650,달바글로벌,System1(단기),청산,False,False,True,False,158700.0,240000.0,162800.0,0.681,10385.0,,
483650,달바글로벌,System2(중장기),청산,False,False,True,False,158700.0,283000.0,162800.0,0.577,10385.0,,
484890,SOL 머니마켓액티브,System1(단기),진입,True,True,False,False,52595.0,52595.0,52530.0,1.0,11.15,,
484890,SOL 머니마켓액티브,System2(중장기),진입,True,True,False,False,52595.0,52595.0,52475.0,1.0,11.15,,
487340,ACE 머니마켓액티브,System1(단기),진입,True,True,False,False,105990.0,105990.0,105845.0,1.0,20.75,,
487340,ACE 머니마켓액티브,System2(중장기),진입,True,True,False,False,105990.0,105990.0,105715.0,1.0,20.75,,
487920,ACE 인도시장대표BIG5그룹액티브,System1(단기),청산,False,False,True,False,7540.0,8205.0,7495.0,0.92,89.0,,
487920,ACE 인도시장대표BIG5그룹액티브,System2(중장기),청산,False,False,True,False,7540.0,8940.0,7495.0,0.845,89.0,,
488980,SOL 26-12 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,52190.0,52185.0,52115.0,1.0,14.25,,
488980,SOL 26-12 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,52190.0,52185.0,52060.0,1.0,14.25,,
489000,PLUS 일본엔화초단기국채(합성),System1(단기),관심,False,False,False,True,9325.0,9375.0,9040.0,0.996,69.0,,
488770,KODEX 머니마켓액티브,System1(단기),진입,True,True,False,False,105532.0,105525.0,105395.0,1.0,14.5,,
488770,KODEX 머니마켓액티브,System2(중장기),진입,True,True,False,False,105532.0,105525.0,105265.0,1.0,14.5,,
490330,KoAct 미국치매&뇌질환치료제액티브,System1(단기),청산,False,False,True,False,14000.0,15730.0,13990.0,0.891,228.5,,
490330,KoAct 미국치매&뇌질환치료제액티브,System2(중장기),청산,False,False,True,False,14000.0,17195.0,13990.0,0.815,228.5,,
491230,PLUS 국공채머니마켓액티브,System1(단기),진입,True,True,False,False,52560.0,52555.0,52495.0,1.0,23.65,,
491230,PLUS 국공채머니마켓액티브,System2(중장기),진입,True,True,False,False,52560.0,52555.0,52420.0,1.0,23.65,,
491610,1Q CD금리액티브(합성),System1(단기),진입,True,True,False,False,104985.0,104975.0,104860.0,1.0,15.0,,
491610,1Q CD금리액티브(합성),System2(중장기),진입,True,True,False,False,104985.0,104975.0,104735.0,1.0,15.0,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System1(단기),관심,False,False,False,True,51335.0,51405.0,51270.0,0.999,53.25,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System2(중장기),관심,False,False,False,True,51335.0,51405.0,51270.0,0.999,53.25,,
498050,HANARO 바이오코리아액티브,System1(단기),청산,False,False,True,False,9820.0,11765.0,9870.0,0.849,367.0,,
498050,HANARO 바이오코리아액티브,System2(중장기),청산,False,False,True,False,9820.0,13420.0,9870.0,0.744,367.0,,
498180,파워 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,False,92485.0,93565.0,92485.0,0.988,148.0,,
498180,파워 종합채권(AA-이상)액티브,System2(중장기),청산,False,False,True,False,92485.0,93825.0,92485.0,0.986,148.0,,
499660,TIGER CD금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1001760.0,1001665.0,1000520.0,1.0,120.7,,
499660,TIGER CD금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1001760.0,1001665.0,999351.0,1.0,120.7,,
950210,프레스티지바이오파마,System1(단기),청산,False,False,True,False,5880.0,7000.0,5910.0,0.871,356.0,,
950210,프레스티지바이오파마,System2(중장기),청산,False,False,True,False,5880.0,7250.0,5910.0,0.841,356.0,,
458030,WON 국공채머니마켓액티브,System1(단기),확정,False,False,False,True,55090.0,55100.0,55030.0,1.0,19.75,,55105.0
458030,WON 국공채머니마켓액티브,System2(중장기),확정,False,False,False,True,55090.0,55100.0,54980.0,1.0,19.75,,55105.0
480260,TIGER 27-04회사채(A+이상)액티브,System1(단기),확정,False,False,False,True,53855.0,53865.0,53795.0,1.0,23.0,,53865.0
480260,TIGER 27-04회사채(A+이상)액티브,System2(중장기),확정,False,False,False,True,53855.0,53865.0,53735.0,1.0,23.0,,53865.0
486830,HANARO 머니마켓액티브,System1(단기),확정,False,False,False,True,53330.0,53345.0,53275.0,1.0,12.5,,53350.0
486830,HANARO 머니마켓액티브,System2(중장기),확정,False,False,False,True,53330.0,53345.0,53205.0,1.0,12.5,,53350.0
001230,동국홀딩스,System1(단기),확정,False,False,False,True,2075.0,2090.0,1930.0,1.0,88.95,2090.0,2095.0
001230,동국홀딩스,System2(중장기),확정,False,False,False,True,2075.0,2090.0,1840.0,1.0,88.95,2090.0,2095.0
016610,DB증권,System2(중장기),확정,False,False,False,True,10120.0,10290.0,9040.0,0.991,307.0,10200.0,10300.0
136490,선진,System2(중장기),확정,False,False,False,True,11200.0,11200.0,9830.0,1.013,446.5,11350.0,11220.0
180640,한진칼,System2(중장기),확정,False,False,False,True,143000.0,143700.0,112100.0,1.021,7015.0,146700.0,143900.0
055550,신한지주,System2(중장기),확정,False,False,False,True,113300.0,113900.0,101000.0,1.018,3830.0,115900.0,114300.0
