code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
487340,ACE 머니마켓액티브,System1(단기),진입,True,True,False,False,106030.0,106000.0,105865.0,1.0,20.25,,
487340,ACE 머니마켓액티브,System2(중장기),진입,True,True,False,False,106030.0,106000.0,105745.0,1.0,20.25,,
488720,WON 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,48420.0,48860.0,48295.0,0.991,88.5,,
488720,WON 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,48420.0,48860.0,48295.0,0.991,88.5,,
488770,KODEX 머니마켓액티브,System1(단기),진입,True,True,False,False,105545.0,105535.0,105405.0,1.0,14.5,,
488770,KODEX 머니마켓액티브,System2(중장기),진입,True,True,False,False,105545.0,105535.0,105275.0,1.0,14.5,,
488980,SOL 26-12 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,52195.0,52190.0,52135.0,1.0,13.75,,
488980,SOL 26-12 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,52195.0,52190.0,52075.0,1.0,13.75,,
490090,TIGER 미국AI빅테크10,System1(단기),관심,False,False,False,True,15880.0,15940.0,15325.0,0.997,170.25,,
491090,KODEX 미국테크TOP3플러스,System1(단기),진입,True,True,False,False,18060.0,18030.0,17280.0,1.004,204.25,,
491230,PLUS 국공채머니마켓액티브,System1(단기),진입,True,True,False,False,52565.0,52565.0,52505.0,1.0,24.4,,
491230,PLUS 국공채머니마켓액티브,System2(중장기),진입,True,True,False,False,52565.0,52565.0,52420.0,1.0,24.4,,
491610,1Q CD금리액티브(합성),System1(단기),진입,True,True,False,False,105000.0,104985.0,104865.0,1.0,14.75,,
491610,1Q CD금리액티브(합성),System2(중장기),진입,True,True,False,False,105000.0,104985.0,104760.0,1.0,14.75,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System1(단기),관심,False,False,False,True,51330.0,51405.0,51270.0,0.999,53.75,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System2(중장기),관심,False,False,False,True,51330.0,51405.0,51270.0,0.999,53.75,,
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,System1(단기),관심,False,False,False,True,11275.0,11374.0,10569.0,0.992,182.5,,
496020,WON 전단채플러스액티브,System1(단기),진입,True,True,False,False,52550.0,52540.0,52480.0,1.0,14.75,,
496020,WON 전단채플러스액티브,System2(중장기),진입,True,True,False,False,52550.0,52540.0,52405.0,1.0,14.75,,
496130,TRUSTON 코리아밸류업액티브,System1(단기),청산,False,False,True,False,24755.0,26500.0,24765.0,0.946,519.75,,
497880,SOL CD금리&머니마켓액티브,System1(단기),진입,True,True,False,False,50110.0,50095.0,50040.0,1.0,9.8,,
497880,SOL CD금리&머니마켓액티브,System2(중장기),진입,True,True,False,False,50110.0,50095.0,49970.0,1.0,9.8,,
498180,파워 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,92795.0,93565.0,92485.0,0.992,158.25,,
499660,TIGER CD금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1002035.0,1001760.0,1000785.0,1.0,122.45,,
499660,TIGER CD금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1002035.0,1001760.0,999596.0,1.0,122.45,,
499790,GS피앤엘,System1(단기),청산,False,False,True,False,39300.0,45700.0,38950.0,0.881,1892.5,,
0090B0,PLUS K방산소부장,System1(단기),확정,False,False,False,True,6980.0,7060.0,6405.0,0.995,226.85,,7075.0
0114X0,RISE 글로벌게임테크TOP3Plus,System2(중장기),확정,False,False,False,True,8980.0,9000.0,8380.0,0.998,188.5,,9005.0
138920,KODEX 콩선물(H),System1(단기),확정,False,False,False,True,13117.0,13160.0,12745.0,0.998,164.5,,13165.0
138920,KODEX 콩선물(H),System2(중장기),확정,False,False,False,True,13117.0,13160.0,12070.0,0.998,164.5,,13165.0
0114X0,RISE 글로벌게임테크TOP3Plus,System1(단기),확정,False,False,False,True,8840.0,8895.0,8400.0,0.998,186.0,,8895.0
0204S0,TIGER 코스닥액티브,System1(단기),확정,False,False,False,True,7040.0,7085.0,6375.0,0.994,271.75,,7100.0
239660,PLUS 우량회사채50,System1(단기),확정,False,False,False,True,121725.0,121845.0,119265.0,0.999,312.75,,122265.0
239660,PLUS 우량회사채50,System2(중장기),확정,False,False,False,True,121725.0,121845.0,119245.0,0.999,312.75,,122265.0
001360,삼성제약,System1(단기),확정,False,False,False,True,1388.0,1406.0,1280.0,0.993,52.65,,1408.0
480260,TIGER 27-04회사채(A+이상)액티브,System1(단기),확정,False,False,False,True,53855.0,53865.0,53795.0,1.0,23.0,,53865.0
480260,TIGER 27-04회사채(A+이상)액티브,System2(중장기),확정,False,False,False,True,53855.0,53865.0,53735.0,1.0,23.0,,53865.0
001230,동국홀딩스,System1(단기),확정,False,False,False,True,2075.0,2090.0,1930.0,1.0,88.95,2090.0,2095.0
001230,동국홀딩스,System2(중장기),확정,False,False,False,True,2075.0,2090.0,1840.0,1.0,88.95,2090.0,2095.0
016610,DB증권,System2(중장기),확정,False,False,False,True,10120.0,10290.0,9040.0,0.991,307.0,10200.0,10300.0
136490,선진,System2(중장기),확정,False,False,False,True,11200.0,11200.0,9830.0,1.013,446.5,11350.0,11220.0
180640,한진칼,System2(중장기),확정,False,False,False,True,143000.0,143700.0,112100.0,1.021,7015.0,146700.0,143900.0
055550,신한지주,System2(중장기),확정,False,False,False,True,113300.0,113900.0,101000.0,1.018,3830.0,115900.0,114300.0
